,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.805206283144502
2013-04-01,,,,-1.808211006091835,3.1136021566016394
2013-04-02,,,,-1.9063655810376792,3.3990718588340756
2013-04-03,,,,-2.0075706101207436,3.5374123565477293
2013-04-04,,,,-1.9900461323129663,3.446608830529659
2013-04-05,,,,-2.0253756353931767,3.59375437223819
2013-04-08,,,,-2.318564143918741,4.142652437659988
2013-04-09,,,,-2.5376745953244013,4.4273220107049305
2013-04-10,,,,-1.9797297827483966,3.7371904138087926
2013-04-11,,,,-1.0438737881141196,1.9558351854474163
2013-04-12,,,,-1.4038528511676884,2.644748057743465
2013-04-15,,,,-0.9360692153630829,1.8159726767715265
2013-04-16,,,,-0.6876914357168321,1.2339528290890227
2013-04-17,,,,-1.057560004261797,1.7942154878457068
2013-04-18,,,,-1.2272859055370746,2.0402982937513534
2013-04-19,,,,-1.3084274834023493,2.153238158419235
2013-04-22,,,,-1.3321668616391475,2.293508213605547
2013-04-23,,,,-1.4492742329197015,2.4479500009421886
2013-04-24,,,,-1.5292099120561233,2.4975084786793826
2013-04-25,,,,-1.3630591521883744,2.094943890439006
2013-04-26,,,,-1.2776293564380574,2.025325142502197
2013-04-29,,,,-1.2806827747816252,2.0700254451514284
2013-04-30,,,,-1.1912665281202037,1.818557461259835
2013-05-01,,,,-0.9512146845972248,1.3065270618666556
2013-05-02,,,,-0.826056311059697,1.0019526111615769
2013-05-03,,,,-0.687898102391593,0.7643343018908247
2013-05-06,,,,-0.8269182371232247,0.9833913100588808
2013-05-07,,,,-0.7889681203356743,0.696836024754144
2013-05-08,,,,-0.765043620747477,0.5375039489509958
2013-05-09,,,,-0.7311951651275246,0.7604604068712683
2013-05-10,,,,-0.7720554912329427,1.3195292998912396
2013-05-13,,,,-0.7298304596216071,1.0190547980600821
2013-05-14,,,,-0.6128398516935336,0.9914822354892455
2013-05-15,,,,-0.6066290305952817,1.0988258403124695
2013-05-16,,,,-0.6290740333886123,0.906849261890147
2013-05-17,,,,-0.6517006451122037,0.7620354136616001
2013-05-20,,,,-0.623978277330717,0.6675850555971051
2013-05-21,,,,-0.5974600409215951,0.5969924977046711
2013-05-22,,,,-0.5935912982217648,0.5173911895754466
2013-05-23,,,,-0.6067671589226047,0.5103467827856805
2013-05-24,,,,-0.6267777870957116,0.6066324886771635
2013-05-27,,,,-0.577379012872287,0.5719017520254313
2013-05-28,,,,-0.5517579826077272,0.48288140602183843
2013-05-29,,,,-0.5644970926067127,0.4860193626513346
2013-05-30,,,,-0.5268446598105203,0.5229042829341954
2013-05-31,,,,-0.5327655631137912,0.5076280320266323
2013-06-03,,,,-0.4718607197432262,0.45662788863557513
2013-06-04,,,,-0.43892534358408075,0.31435144065776427
2013-06-05,,,,-0.4291824697535451,0.28304036166842805
2013-06-06,,,,-0.39802629033183046,0.1834194636102377
2013-06-07,,,,-0.3071583221771165,0.06909360352992373
2013-06-10,,,,-0.22957971149690354,-0.10333178140768642
2013-06-11,,,,-0.24864809587084452,-0.05445272700046155
2013-06-12,,,,-0.22825301076508453,-0.013243123801389351
2013-06-13,,,,-0.16417179423983144,-0.1670894732470487
2013-06-14,,,,-0.12988498503497078,-0.31079046054300824
2013-06-17,,,,-0.12277659163533146,-0.3556331256655324
2013-06-18,,,,-0.14744902126153908,-0.34110599165774513
2013-06-19,,,,-0.13046696156321996,-0.3291799551757031
2013-06-20,,,,-0.11943884035041158,-0.38009098787729223
2013-06-21,,,,-0.07727015207702402,-0.49004213305042965
2013-06-24,,,,-0.030134447731342853,-0.6275716533016946
2013-06-25,,,,-0.005368628247384891,-0.6319021079680519
2013-06-26,,,,0.0003680970605066442,-0.6342296489584746
2013-06-27,,,,0.03730420891774146,-0.7564686605601815
2013-06-28,,,,0.1393889878506137,-0.9292495429083159
2013-07-01,,,,0.24775675686542536,-1.1187456983471333
2013-07-02,,,,0.20403639339009086,-0.988293875607512
2013-07-03,,,,0.3479527916583348,-1.2185664618443874
2013-07-04,,,,0.33316830515579005,-1.3215121437160702
2013-07-05,,,,0.5067995932966104,-1.6851471606952695
2013-07-08,,,,0.42224390475653767,-1.3018197077949467
2013-07-09,,,,0.4145784489718516,-0.9283646976467833
2013-07-10,,,,0.27954938179283606,-0.8702268121672286
2013-07-11,,,,0.25226007473352313,-0.6771122369654365
2013-07-12,,,,0.2270122086109727,-0.5363706953598096
2013-07-15,,,,0.19220254745810494,-0.5954438953522546
2013-07-16,,,,0.21981082461849186,-0.7346798929877173
2013-07-17,,,,0.24096992433678535,-0.8366350219990047
2013-07-18,,,,0.3327961325231425,-0.987634330875056
2013-07-19,,,,0.3216576926719558,-0.9985944805066412
2013-07-22,,,,0.3425742572580046,-1.0318220525762785
2013-07-23,,,,0.33380984326611796,-0.9715630041033888
2013-07-24,,,,0.323228313756271,-0.9266871019748276
2013-07-25,,,,0.3044993542365449,-0.9068236188649638
2013-07-26,,,,0.31798148616943794,-0.8803967212615216
2013-07-29,,,,0.29405056050872785,-0.6539975697077467
2013-07-30,,,,0.2673106127990921,-0.4772236015515301
2013-07-31,,,,0.26946146422006223,-0.4459177634102952
2013-08-01,,,,0.3062223106545509,-0.4213961402670482
2013-08-02,,,,0.3242624694693123,-0.4506599836693792
2013-08-05,,,,0.3233369153466776,-0.2892568128595736
2013-08-06,,,,0.3178773750962276,-0.4002775835096402
2013-08-07,,,,0.3178142960493774,-0.4471177982582878
2013-08-08,,,,0.3570884718143868,-0.6052667567608302
2013-08-09,,,,0.3904708823801159,-0.6687436902226396
2013-08-12,,,,0.36699539578743084,-0.6335512585919804
2013-08-13,,,,0.3351194353735345,-0.6345206168723591
2013-08-14,,,,0.31748858102821864,-0.6350468166362095
2013-08-15,,,,0.3443324543017989,-0.6483006737121584
2013-08-16,,,,0.3554739501315704,-0.5761231893077656
2013-08-19,,,,0.28722883786064535,-0.5262542923580343
2013-08-20,,,,0.23840664615624016,-0.5158935532805728
2013-08-21,,,,0.1332315394951388,-0.4449843881452316
2013-08-22,,,,0.157932694143902,-0.4635514482117566
2013-08-23,,,,0.1778236736390358,-0.5309286833111154
2013-08-26,,,,0.10632577579181782,-0.46545122708295844
2013-08-27,,,,0.021909113462154066,-0.4114444816650975
2013-08-28,,,,0.011621325340353195,-0.48146180936769933
2013-08-29,,,,0.00783967834753246,-0.4841466479503659
2013-08-30,,,,-0.0741078526802472,-0.31605696474756345
2013-09-02,,,,-0.11598861088876553,-0.23947410522246385
2013-09-03,,,,-0.09391917233289093,-0.290328476665965
2013-09-04,,,,0.017817294217447446,-0.3136116289236926
2013-09-05,,,,0.030221285313234106,-0.29220016144647026
2013-09-06,,,,0.11972137436301547,-0.3405231447601644
2013-09-09,,,,0.08806847945013334,-0.24715463016183714
2013-09-10,,,,0.08675660586325604,-0.2744418655696986
2013-09-11,,,,0.023053147438163727,-0.27494798106104185
2013-09-12,,,,0.04770339711027704,-0.32723603074898067
2013-09-13,,,,0.05111521374554315,-0.3804148336958237
2013-09-16,,,,0.09176199944932255,-0.4035930187185308
2013-09-17,,,,0.08612162874014438,-0.4828661793266609
2013-09-18,,,,0.09758995553429752,-0.5160218723043076
2013-09-19,,,,0.15826383250587348,-0.6782476937205932
2013-09-20,,,,0.19267132661662834,-0.6666693630728661
2013-09-23,,,,0.22281362640006655,-0.669247907327654
2013-09-24,,,,0.22034704491058568,-0.759702191409073
2013-09-25,,,,0.24001872102687644,-0.8275072192297589
2013-09-26,,,,0.26561925600920666,-0.8249595216957873
2013-09-27,,,,0.27054857582096564,-0.8284793686562121
2013-09-30,,,,0.32316539784251663,-0.8574648631111336
2013-10-01,,,,0.32954738746191026,-0.9950641450882031
2013-10-02,,,,0.8172768240391446,-1.4190924962611453
2013-10-03,,,,0.5568248459540888,-0.9449444968379951
2013-10-04,,,,0.49147434849306626,-0.5227154827523213
2013-10-07,,,,0.4884278784512745,-0.6679561240664474
2013-10-08,,,,0.48943917690795785,-0.532341385557122
2013-10-09,,,,0.4854369378568386,-0.44575831757452733
2013-10-10,,,,0.49042675569742744,-0.6519229932548132
2013-10-11,,,,0.5019319202072298,-0.7005842814087372
2013-10-14,,,,0.3867533217298701,-0.6258914835703758
2013-10-15,,,,0.2956916921380126,-0.5205865623340912
2013-10-16,,,,0.36712974573195695,-0.6355175310708708
2013-10-17,,,,0.28950115040914964,-0.5851912662050845
2013-10-18,,,,0.168534266515559,-0.3945613827254061
2013-10-21,,,,-0.17774661508210438,-0.023978364453604174
2013-10-22,,,,-0.28818470762860093,0.056598299111480684
2013-10-23,,,,-0.4346442823820691,0.21841905111594623
2013-10-24,,,,-0.28624676041059843,0.14273600352877894
2013-10-25,,,,-0.1524749131139154,0.026779378140686518
2013-10-28,,,,-0.25493083388164306,0.14971049933206984
2013-10-29,,,,-0.3303648703942784,0.1494442976201514
2013-10-30,,,,-0.21953709116162318,0.040104808162600286
2013-10-31,,,,-0.2534012838138028,0.2687391481460371
2013-11-01,,,,-0.2052483556494647,0.13306541564269173
2013-11-04,,,,-0.4443263501863501,0.30062728788521914
2013-11-05,,,,-0.587495780942793,0.39934522607990847
2013-11-06,,,,-0.754800333562745,0.5710144956381544
2013-11-07,,,,-0.9744869962944545,0.7057305962958726
2013-11-08,,,,-1.2608210329080838,0.9121015425836455
2013-11-11,,,,-1.2486244851285755,0.8815092179904203
2013-11-12,,,,-1.2801766418971166,0.8563686920898478
2013-11-13,,,,-1.5023636538956804,0.9937094510345513
2013-11-14,,,,-1.579956087915413,1.0488043728069496
2013-11-15,,,,-1.4653197863911893,0.9210309528250846
2013-11-18,,,,-2.5079081986782388,1.6244497076472164
2013-11-19,,,,-2.026013021137284,1.152648124071253
2013-11-20,,,,-2.170407834099823,1.223982354567034
2013-11-21,,,,-2.559086730745105,1.4339383998160373
2013-11-22,,,,-2.727634910617459,1.6102770854768058
2013-11-25,,,,-2.641472967354042,1.6244404572985025
2013-11-26,,,,-2.810712537419199,1.717284186830505
2013-11-27,,,,-2.8708980135767863,1.6817914815534183
2013-11-28,,,,-2.9337576317923317,1.7001488473057982
2013-11-29,,,,-3.104648862769076,1.8126058892933208
2013-12-02,,,,-2.8291913192006364,1.6571029083552686
2013-12-03,,,,-2.7303108254926407,1.545394335528893
2013-12-04,,,,-2.751888618996137,1.5671552047346515
2013-12-05,,,,-2.475558466276603,1.322859700080885
2013-12-06,,,,-1.941477961886171,0.9347152840243506
2013-12-09,,,,-1.9714217080059988,0.9260162006853124
2013-12-10,,,,-2.045128683516175,0.992766982358494
2013-12-11,,,,-1.7556566789290622,0.7470746097618014
2013-12-12,,,,-1.6585671542091525,0.6134519415122164
2013-12-13,,,,-1.5975198284895655,0.5500408980035202
2013-12-16,,,,-1.0650482078555783,0.2107083901178399
2013-12-17,,,,-0.9941766961744458,-0.06339866012305982
2013-12-18,,,,-0.512176823791613,-0.29930567676593306
2013-12-19,,,,-0.8973494437806309,-0.022884700778878955
2013-12-20,,,,-0.6227151018607553,-0.3170235798326851
2013-12-23,,,,-0.7343063991069639,-0.2400266917282145
2013-12-24,,,,-0.6857821544548773,-0.24548072427635165
2013-12-25,,,,-0.7034516983807833,-0.2954709374098542
2013-12-26,,,,-0.8001366875024503,-0.16521733080179876
2013-12-27,,,,-0.6766573975258731,-0.25986749013094135
2013-12-30,,,,-0.6452447829328365,-0.19361619274044542
2013-12-31,,,,-0.592797033553808,-0.23851390079533197
2014-01-01,,,,-0.6075546035538794,-0.22339391787380228
2014-01-02,,,,-0.6525287733659397,-0.26052121659817595
2014-01-03,,,,-0.6748528752017866,-0.1921538088884603
2014-01-06,,,,-0.8231112901431656,0.028665716122428894
2014-01-07,,,,-0.5925922616185276,-0.19158929039109676
2014-01-08,,,,-0.5882864135592689,-0.2140944856575904
2014-01-09,,,,-0.5393254099062842,-0.1663017928137901
2014-01-10,,,,-0.5261536756758612,-0.09991314492009462
2014-01-13,,,,-0.43889015392815384,-0.1503895168521596
2014-01-14,,,,-0.39897252750121975,-0.03670205318553474
2014-01-15,,,,-0.40779634908411916,-0.02047668104617736
2014-01-16,,,,-0.3185592566361095,0.024230279216294722
2014-01-17,,,,-0.24512672726711943,-0.16566154317296725
2014-01-20,,,,-0.2408069290251482,-0.058226981547777536
2014-01-21,,,,-0.17020270509429017,-0.11644508002495105
2014-01-22,,,,-0.12516031549744291,-0.11119438688608074
2014-01-23,,,,-0.06434222298455834,-0.150123595258856
2014-01-24,,,,0.00859773050410615,-0.25954411456082743
2014-01-27,,,,0.11083928987691553,-0.29967365313104793
2014-01-28,,,,0.02961938066743753,-0.2533180305778236
2014-01-29,,,,0.052070119639669926,-0.23339087700895855
2014-01-30,,,,0.06946588365380466,-0.2656331759228299
2014-01-31,,,,0.08440101193080299,-0.30044948781906894
2014-02-03,,,,0.11363623133031904,-0.3384382563917198
2014-02-04,,,,0.1495433765730859,-0.47478898861034236
2014-02-05,,,,0.22927088251459757,-0.4760446195504512
2014-02-06,,,,0.31681973749320813,-0.5433963380578777
2014-02-07,,,,0.4730433959257796,-0.658329095248901
2014-02-10,,,,0.5875624333572114,-0.7557834907531019
2014-02-11,,,,0.6368205292514093,-0.7823643183036948
2014-02-12,,,,0.6971949534776504,-0.808085278971394
2014-02-13,,,,0.8571257786364409,-1.09543997491459
2014-02-14,,,,0.7706982346509785,-0.8752788760017516
2014-02-17,,,,0.8878025320192289,-0.930499366943592
2014-02-18,,,,0.9169027371147205,-1.025735268249324
2014-02-19,,,,0.9333792888365858,-1.0712839941385446
2014-02-20,,,,1.096230284498155,-1.1952866298177611
2014-02-21,,,,1.058962128880491,-1.1698763993147143
2014-02-24,,,,1.1802343357903384,-1.262223155255394
2014-02-25,,,,1.213260255780055,-1.2670641603721666
2014-02-26,,,,1.0781847812796612,-1.2027025316608038
2014-02-27,,,,1.0771766296178384,-1.1456614146245763
2014-02-28,,,,1.1685356559620292,-1.2118165513123713
2014-03-03,,,,0.8858123007619344,-0.9309714758284339
2014-03-04,,,,0.8998091187857588,-0.8884275178994409
2014-03-05,,,,0.9100467626968436,-0.7972787953388307
2014-03-06,,,,0.9153451148529596,-0.8092203688989613
2014-03-07,,,,0.9988423706646642,-0.8764505652644057
2014-03-10,,,,1.0273959041800478,-0.7911227963715985
2014-03-11,,,,1.0283118672970046,-0.7345757073390343
2014-03-12,,,,1.0313326929224471,-0.7144917954222035
2014-03-13,,,,0.9890820745278266,-0.5748125329759796
2014-03-14,,,,1.0078843459503466,-0.5423770646271543
2014-03-17,,,,1.034271903408795,-0.519279967986896
2014-03-18,,,,1.0264393994366263,-0.5742328746707427
2014-03-19,,,,1.000035517662966,-0.5286366730267368
2014-03-20,,,,1.0491242443324922,-0.6019581031369422
2014-03-21,,,,1.0969836975872982,-0.5542190198630654
2014-03-24,,,,1.0732178899087685,-0.5383434324187798
2014-03-25,,,,1.0477775485607335,-0.5161859349448451
2014-03-26,,,,1.0125473048010658,-0.4978902369401536
2014-03-27,,,,1.2510163021309797,-0.7457758055865464
2014-03-28,,,,1.1922182982197802,-0.7037314646853866
2014-03-31,,,,1.2900479024640727,-0.7840635486415527
2014-04-01,,,,1.196037027158566,-0.8420381993689098
2014-04-02,,,,1.304928380826385,-0.9621863165464501
2014-04-03,,,,1.248515301509142,-0.9550338233688943
2014-04-04,,,,1.2458243146551278,-0.8878104762026954
2014-04-07,,,,1.244571018874577,-0.8356014738591819
2014-04-08,,,,1.2015465654508404,-0.8319102479003886
2014-04-09,,,,1.21895018475859,-0.8937977017405039
2014-04-10,,,,1.489180281364188,-1.164192699223706
2014-04-11,,,,1.3033058063232024,-0.9518569895614791
2014-04-14,,,,1.1918274701946119,-0.8174666832099795
2014-04-15,,,,1.0379530102663659,-0.6687821751376238
2014-04-16,,,,1.0338660361543162,-0.6336631167802603
2014-04-17,,,,1.1247572109285402,-0.7629209655205319
2014-04-18,,,,1.1772346076149363,-0.7505084795109539
2014-04-21,,,,1.1443359306973604,-0.6478976558017367
2014-04-22,,,,1.167750253060702,-0.7175193500624335
2014-04-23,,,,1.1634277355345264,-0.7053331604415237
2014-04-24,,,,1.127598885790935,-0.6116925653724095
2014-04-25,,,,1.2416466924407747,-0.6203272605996804
2014-04-28,,,,1.3369961986167491,-0.7301925546634768
2014-04-29,,,,1.3201492781752515,-0.6760454154071495
2014-04-30,,,,1.3201882700294474,-0.7323452953653669
2014-05-01,,,,1.2744272416085984,-0.6485178771634246
2014-05-02,,,,1.2879835262300123,-0.7335570574781114
2014-05-05,,,,1.3698761737867386,-0.8512522257592832
2014-05-06,,,,1.382881013644121,-0.8362445294443116
2014-05-07,,,,1.3484363090827272,-0.7801614722960193
2014-05-08,,,,1.3605267415358266,-0.800058989182789
2014-05-09,,,,1.3270003522570266,-0.602761860149911
2014-05-12,,,,1.3788794833517224,-0.7470566331126502
2014-05-13,,,,1.3902350870589384,-1.0508707741715404
2014-05-14,,,,1.3723773158439903,-1.0705439004529202
2014-05-15,,,,1.3726393239046315,-1.0912992438834537
2014-05-16,,,,1.3774159095016816,-1.1059318352450023
2014-05-19,,,,1.395697816245011,-1.1173377488323668
2014-05-20,,,,1.2639490490760714,-0.9336652971580752
2014-05-21,,,,1.2566720180517226,-0.9559891412479515
2014-05-22,,,,1.1682171741024177,-0.8150123437405535
2014-05-23,,,,1.1800342985311496,-0.8348930949521212
2014-05-26,,,,1.0317264880853636,-0.6306903783751862
2014-05-27,,,,1.074858988673697,-0.5609188713419951
2014-05-28,,,,1.0693583871763521,-0.5239004890449116
2014-05-29,,,,1.0861169041807064,-0.6571192669626609
2014-05-30,,,,0.9610273852791243,-0.4648467362443246
2014-06-02,,,,0.8832976268481582,-0.20092912860866016
2014-06-03,,,,0.8711857961474957,-0.17260694311191283
2014-06-04,,,,0.9277705697338335,-0.2704109371124753
2014-06-05,,,,0.8722732764922034,-0.18511251472975435
2014-06-06,,,,0.8760682556007752,-0.20376739316235404
2014-06-09,,,,0.8766639193221176,-0.21937832322597667
2014-06-10,,,,0.8699604624578052,-0.03804534546779187
2014-06-11,,,,0.9105363074876858,-0.0642420637788154
2014-06-12,,,,0.9843234412826499,-0.040256806475028946
2014-06-13,,,,0.9629648982065502,-0.13595908545360866
2014-06-16,,,,0.989980717108971,-0.07188922868666067
2014-06-17,,,,0.9574229321926517,-0.0340387606944617
2014-06-18,,,,0.9651898330745959,-0.10299521195891677
2014-06-19,,,,0.981982710348547,-0.1741585291428898
2014-06-20,,,,0.9710973954335043,-0.30561856117430874
2014-06-23,,,,0.9511298329574661,-0.28284827075735175
2014-06-24,,,,0.9776673390278843,-0.3710633296100451
2014-06-25,,,,1.0216013180839907,-0.4246455356274978
2014-06-26,,,,0.9878566392179279,-0.3505940930249931
2014-06-27,,,,0.9134051674770743,-0.311351946595536
2014-06-30,,,,0.8376868992772916,-0.2470444279589539
2014-07-01,,,,0.828388870745265,-0.3790900886419426
2014-07-02,,,,0.814405591094345,-0.2931517899398564
2014-07-03,,,,0.8246018457425491,-0.2695220755089597
2014-07-04,,,,0.8540147499609455,-0.37198617359113284
2014-07-07,,,,0.8827628619587309,-0.38998769106897907
2014-07-08,,,,0.8807616425066347,-0.28165069602687776
2014-07-09,,,,0.890190392503601,-0.36351914588155326
2014-07-10,,,,0.90216750282595,-0.4125685761628679
2014-07-11,,,,0.866521797544328,-0.30080593806067263
2014-07-14,,,,0.9128860660050838,-0.35690617618711457
2014-07-15,,,,0.9226161753251971,-0.32633245736036914
2014-07-16,,,,0.9375275224481979,-0.3559460735273834
2014-07-17,,,,0.930708934538474,-0.30458075298364073
2014-07-18,,,,0.9252890520355981,-0.210039095887534
2014-07-21,,,,0.9482804898673879,-0.19322507162145083
2014-07-22,,,,0.9672755632010388,-0.1637937378826862
2014-07-23,,,,0.9910080842455044,-0.13063450057890322
2014-07-24,,,,1.016655235281861,-0.12850996399121947
2014-07-25,,,,1.0127415851269441,-0.18523937314458486
2014-07-28,,,,1.055214077790711,-0.291438980090045
2014-07-29,,,,1.071173309916942,-0.40937792985201915
2014-07-30,,,,1.1411298744861371,-0.4731176130256986
2014-07-31,,,,1.1349588602178298,-0.3308666682327363
2014-08-01,,,,1.1176465116866274,-0.21216775815738906
2014-08-04,,,,1.1455417107842727,-0.17323554470711683
2014-08-05,,,,1.1556657456857742,-0.14059707818029094
2014-08-06,,,,1.154733260508133,-0.13894154217306315
2014-08-07,,,,1.142414453502567,-0.06821072772170998
2014-08-08,,,,1.135970466418229,0.007113083558459159
2014-08-11,,,,1.1959540098680976,-0.1486029973733367
2014-08-12,,,,1.2310394394647235,-0.08383541635135174
2014-08-13,,,,1.251976692782599,-0.1619604630539382
2014-08-14,,,,1.3183777037713174,-0.3520404898057024
2014-08-15,,,,1.3052717117457637,-0.3875558864834707
2014-08-18,,,,1.3653410399752666,-0.5677060833993084
2014-08-19,,,,1.3180530018422822,-0.4318132215838552
2014-08-20,,,,1.241463220238544,-0.22150572043425512
2014-08-21,,,,1.2200875247198573,-0.29050039339957473
2014-08-22,,,,1.2155195967581613,-0.2350531066945738
2014-08-25,,,,1.2313108710815368,-0.25692489583525435
2014-08-26,,,,1.1933991670449284,-0.2334969562463793
2014-08-27,,,,1.1717478912643284,-0.2718266555691919
2014-08-28,,,,1.1522533538460211,-0.2631016250904278
2014-08-29,,,,1.1365885413141974,-0.2850570217003314
2014-09-01,,,,1.1936721013431295,-0.4229430644328519
2014-09-02,,,,1.1679284157956265,-0.40500698686855136
2014-09-03,,,,1.1615011968551565,-0.3724084205237401
2014-09-04,,,,1.125695034717845,-0.27898119054926745
2014-09-05,,,,1.1458778445501294,-0.33209267973826245
2014-09-08,,,,1.1703464683955942,-0.34946918433262664
2014-09-09,,,,1.157209636485118,-0.23380884273890626
2014-09-10,,,,1.1481537984967443,-0.19297939300892453
2014-09-11,,,,1.146181574613583,-0.13048918046154165
2014-09-12,,,,1.1354363623080166,-0.0335209623025837
2014-09-15,,,,1.1245965579243835,-0.0032224723762285046
2014-09-16,,,,1.1280079555361502,0.04908439392066115
2014-09-17,,,,1.0713455372814216,-0.04202031179262489
2014-09-18,,,,1.077286704046868,-0.3674644728657336
2014-09-19,,,,1.1527108119590845,-0.49329737553818603
2014-09-22,,,,1.110955295197049,-0.4089608659799551
2014-09-23,,,,0.9957412009946972,-0.06101768870883289
2014-09-24,,,,1.0105945697236696,-0.2671307933519685
2014-09-25,,,,1.026143585413746,-0.35446150033349433
2014-09-26,,,,1.0226036345420908,-0.4108803655946941
2014-09-29,,,,1.0913112053911413,-0.6786373373430032
2014-09-30,,,,1.0544341478025179,-0.3934215163623108
2014-10-01,,,,1.0598822114020727,-0.37307131912698427
2014-10-02,,,,1.0783087166433034,-0.3808298327472916
2014-10-03,,,,1.115918776210145,-0.4332559978906469
2014-10-06,,,,1.1969165447196084,-0.7613729844416436
2014-10-07,,,,1.161531297348855,-0.6800231910862541
2014-10-08,,,,1.0993503145410464,-0.6246884818318048
2014-10-09,,,,1.0549609269165263,-0.48835090814372434
2014-10-10,,,,1.0640357003724565,-0.45072623342973733
2014-10-13,,,,0.9902183756392626,-0.11176722413032113
2014-10-14,,,,0.9536780690779217,-0.01812155916547726
2014-10-15,,,,0.963710444645842,0.0010662091719927055
2014-10-16,,,,0.9875962376858212,-0.05810518265753462
2014-10-17,,,,0.9706675743407404,0.1060537852541572
2014-10-20,,,,0.9729654692631367,0.30323158873037437
2014-10-21,,,,0.9595372949981072,0.3626680544092688
2014-10-22,,,,0.9654601097773335,0.18085027605423012
2014-10-23,,,,1.0276232796005347,0.05925025046202551
