,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.784928745940207
2013-04-01,,,,-1.808211006091835,3.092370681500504
2013-04-02,,,,-1.9063655810376792,3.38349859497009
2013-04-03,,,,-2.0075706101207436,3.525044738614895
2013-04-04,,,,-1.9900461323129663,3.4354371596352
2013-04-05,,,,-2.0253756353931767,3.5823035527948206
2013-04-08,,,,-2.318564143918741,4.122133864296969
2013-04-09,,,,-2.5376745953244013,4.400305152154914
2013-04-10,,,,-1.9797297827483966,3.713264490032287
2013-04-11,,,,-1.0438737881141196,1.953020919174728
2013-04-12,,,,-1.4038528511676884,2.6410976515740603
2013-04-15,,,,-0.9360692153630829,1.8137553657767418
2013-04-16,,,,-0.6876914357168321,1.2343381582394968
2013-04-17,,,,-1.057560004261797,1.7885735309467292
2013-04-18,,,,-1.2272859055370746,2.0315055768962305
2013-04-19,,,,-1.3084274834023493,2.1462747232617567
2013-04-22,,,,-1.3321668616391475,2.285327222531671
2013-04-23,,,,-1.4492742329197015,2.4407441490632964
2013-04-24,,,,-1.5292099120561233,2.494439142565041
2013-04-25,,,,-1.3630591521883744,2.0952704791276213
2013-04-26,,,,-1.2776293564380574,2.029114576477194
2013-04-29,,,,-1.2806827747816252,2.0759876377790447
2013-04-30,,,,-1.1912665281202037,1.819788455811222
2013-05-01,,,,-0.9512146845972248,1.3108700383456537
2013-05-02,,,,-0.826056311059697,1.0124097808471963
2013-05-03,,,,-0.687898102391593,0.776609409207837
2013-05-06,,,,-0.8269182371232247,0.9926481317145326
2013-05-07,,,,-0.7889681203356743,0.7056072370571665
2013-05-08,,,,-0.765043620747477,0.546957256506627
2013-05-09,,,,-0.7311951651275246,0.765106836832377
2013-05-10,,,,-0.7720554912329427,1.3181434527637224
2013-05-13,,,,-0.7298304596216071,1.0223777390199675
2013-05-14,,,,-0.6128398516935336,0.9857175972758867
2013-05-15,,,,-0.6066290305952817,1.0899827845053356
2013-05-16,,,,-0.6290740333886123,0.9083698752281056
2013-05-17,,,,-0.6517006451122037,0.7648664679914527
2013-05-20,,,,-0.623978277330717,0.6710871248229135
2013-05-21,,,,-0.5974600409215951,0.6013564677854188
2013-05-22,,,,-0.5935912982217648,0.5224459204771702
2013-05-23,,,,-0.6067671589226047,0.5153074842339743
2013-05-24,,,,-0.6267777870957116,0.6099706328479872
2013-05-27,,,,-0.577379012872287,0.5762822759896676
2013-05-28,,,,-0.5517579826077272,0.48789387932244366
2013-05-29,,,,-0.5644970926067127,0.48957527318323046
2013-05-30,,,,-0.5268446598105203,0.5260664100805915
2013-05-31,,,,-0.5327655631137912,0.5109102249593038
2013-06-03,,,,-0.4718607197432262,0.45785699566909355
2013-06-04,,,,-0.43892534358408075,0.3166242762143425
2013-06-05,,,,-0.4291824697535451,0.28490577134790507
2013-06-06,,,,-0.39802629033183046,0.18637324850253328
2013-06-07,,,,-0.3071583221771165,0.07446014568514242
2013-06-10,,,,-0.22957971149690354,-0.09801520884033249
2013-06-11,,,,-0.24864809587084452,-0.04875048607673855
2013-06-12,,,,-0.22825301076508453,-0.008153095170726215
2013-06-13,,,,-0.16417179423983144,-0.1615284036967708
2013-06-14,,,,-0.12988498503497078,-0.304170954481136
2013-06-17,,,,-0.12277659163533146,-0.3484226665047875
2013-06-18,,,,-0.14744902126153908,-0.3347178356246064
2013-06-19,,,,-0.13046696156321996,-0.3227980527447615
2013-06-20,,,,-0.11943884035041158,-0.371528171406601
2013-06-21,,,,-0.07727015207702402,-0.4802439066438689
2013-06-24,,,,-0.030134447731342853,-0.619202987789176
2013-06-25,,,,-0.005368628247384891,-0.6280412782106274
2013-06-26,,,,0.0003680970605066442,-0.6298172597768912
2013-06-27,,,,0.03730420891774146,-0.7521882378770074
2013-06-28,,,,0.1393889878506137,-0.9253815188809279
2013-07-01,,,,0.24775675686542536,-1.1151211203722458
2013-07-02,,,,0.20403639339009086,-0.9849323686106167
2013-07-03,,,,0.3479527916583348,-1.2155551419352617
2013-07-04,,,,0.33316830515579005,-1.3189342429156052
2013-07-05,,,,0.5067995932966104,-1.6832171982092814
2013-07-08,,,,0.42224390475653767,-1.299771468660333
2013-07-09,,,,0.4145784489718516,-0.925631350722426
2013-07-10,,,,0.27954938179283606,-0.8677642106532348
2013-07-11,,,,0.25226007473352313,-0.6737810945887365
2013-07-12,,,,0.2270122086109727,-0.5319388336844312
2013-07-15,,,,0.19220254745810494,-0.5920713694429257
2013-07-16,,,,0.21981082461849186,-0.7301401026912552
2013-07-17,,,,0.24096992433678535,-0.8299326137030517
2013-07-18,,,,0.3327961325231425,-0.9789384770583308
2013-07-19,,,,0.3216576926719558,-0.9901054507283221
2013-07-22,,,,0.3425742572580046,-1.0247801299590162
2013-07-23,,,,0.33380984326611796,-0.9648758108043279
2013-07-24,,,,0.323228313756271,-0.9229805679491327
2013-07-25,,,,0.3044993542365449,-0.903370454619731
2013-07-26,,,,0.31798148616943794,-0.874755158611716
2013-07-29,,,,0.29405056050872785,-0.6503499255748908
2013-07-30,,,,0.2673106127990921,-0.475002278901058
2013-07-31,,,,0.26946146422006223,-0.4456143683899936
2013-08-01,,,,0.3062223106545509,-0.4227399850560247
2013-08-02,,,,0.3242624694693123,-0.4522690104346006
2013-08-05,,,,0.3233369153466776,-0.29101158237279895
2013-08-06,,,,0.3178773750962276,-0.4004539100590889
2013-08-07,,,,0.3178142960493774,-0.4509800209358329
2013-08-08,,,,0.3570884718143868,-0.6116490449925586
2013-08-09,,,,0.3904708823801159,-0.6714327883036957
2013-08-12,,,,0.36699539578743084,-0.6310778125627717
2013-08-13,,,,0.3351194353735345,-0.6364200369983066
2013-08-14,,,,0.31748858102821864,-0.640482824473594
2013-08-15,,,,0.3443324543017989,-0.6495566076117525
2013-08-16,,,,0.3554739501315704,-0.5753975974215616
2013-08-19,,,,0.28722883786064535,-0.5258909250211117
2013-08-20,,,,0.23840664615624016,-0.5156702315776772
2013-08-21,,,,0.1332315394951388,-0.445195433952179
2013-08-22,,,,0.157932694143902,-0.4631272537891842
2013-08-23,,,,0.1778236736390358,-0.5292676163130107
2013-08-26,,,,0.10632577579181782,-0.464890551119375
2013-08-27,,,,0.021909113462154066,-0.4104947270317497
2013-08-28,,,,0.011621325340353195,-0.4795992459370353
2013-08-29,,,,0.00783967834753246,-0.48346346284447483
2013-08-30,,,,-0.0741078526802472,-0.3154523507650712
2013-09-02,,,,-0.11598861088876553,-0.24030263972869195
2013-09-03,,,,-0.09391917233289093,-0.2910281707061619
2013-09-04,,,,0.017817294217447446,-0.31327493017434505
2013-09-05,,,,0.030221285313234106,-0.2958176305741063
2013-09-06,,,,0.11972137436301547,-0.34249286330972517
2013-09-09,,,,0.08806847945013334,-0.24718747091718699
2013-09-10,,,,0.08675660586325604,-0.27929879354545395
2013-09-11,,,,0.023053147438163727,-0.279976014533528
2013-09-12,,,,0.04770339711027704,-0.32953142589864975
2013-09-13,,,,0.05111521374554315,-0.3810649389104721
2013-09-16,,,,0.09176199944932255,-0.4036694299703318
2013-09-17,,,,0.08612162874014438,-0.4836993748832494
2013-09-18,,,,0.09758995553429752,-0.5186665706881127
2013-09-19,,,,0.15826383250587348,-0.6816908375391678
2013-09-20,,,,0.19267132661662834,-0.6675407519622256
2013-09-23,,,,0.22281362640006655,-0.6686472028108604
2013-09-24,,,,0.22034704491058568,-0.7604437765981906
2013-09-25,,,,0.24001872102687644,-0.8295990462780172
2013-09-26,,,,0.26561925600920666,-0.8275372872766199
2013-09-27,,,,0.27054857582096564,-0.8320210678341295
2013-09-30,,,,0.32316539784251663,-0.8594581442679874
2013-10-01,,,,0.32954738746191026,-0.9890525864616636
2013-10-02,,,,0.8172768240391446,-1.4032559169731307
2013-10-03,,,,0.5568248459540888,-0.9417692239878455
2013-10-04,,,,0.49147434849306626,-0.5215288516830113
2013-10-07,,,,0.4884278784512745,-0.6662901857866239
2013-10-08,,,,0.48943917690795785,-0.5303042499493785
2013-10-09,,,,0.4854369378568386,-0.4437051617883309
2013-10-10,,,,0.49042675569742744,-0.6492139118020942
2013-10-11,,,,0.5019319202072298,-0.7017620718110132
2013-10-14,,,,0.3867533217298701,-0.6277139831079207
2013-10-15,,,,0.2956916921380126,-0.5230039928473419
2013-10-16,,,,0.36712974573195695,-0.6379394020167402
2013-10-17,,,,0.28950115040914964,-0.5880657099933885
2013-10-18,,,,0.168534266515559,-0.39798176446636246
2013-10-21,,,,-0.17774661508210438,-0.028892501561385897
2013-10-22,,,,-0.28818470762860093,0.05138527250628049
2013-10-23,,,,-0.4346442823820691,0.21244302595076192
2013-10-24,,,,-0.28624676041059843,0.13837013195505593
2013-10-25,,,,-0.1524749131139154,0.020362678223591467
2013-10-28,,,,-0.25493083388164306,0.14281472997592445
2013-10-29,,,,-0.3303648703942784,0.14544617085640799
2013-10-30,,,,-0.21953709116162318,0.038107999183729445
2013-10-31,,,,-0.2534012838138028,0.2635439770250687
2013-11-01,,,,-0.2052483556494647,0.12636024550025798
2013-11-04,,,,-0.4443263501863501,0.29464193941843075
2013-11-05,,,,-0.587495780942793,0.39501488235997273
2013-11-06,,,,-0.754800333562745,0.5677527959323898
2013-11-07,,,,-0.9744869962944545,0.7011339781402615
2013-11-08,,,,-1.2608210329080838,0.8985207287979842
2013-11-11,,,,-1.2486244851285755,0.8700500198951521
2013-11-12,,,,-1.2801766418971166,0.8511517744782584
2013-11-13,,,,-1.5023636538956804,0.9822777080548543
2013-11-14,,,,-1.579956087915413,1.0349014334601043
2013-11-15,,,,-1.4653197863911893,0.9080765520148236
2013-11-18,,,,-2.5079081986782388,1.599421955237494
2013-11-19,,,,-2.026013021137284,1.1385119623627575
2013-11-20,,,,-2.170407834099823,1.2151837948624267
2013-11-21,,,,-2.559086730745105,1.425860295773647
2013-11-22,,,,-2.727634910617459,1.6024244627741662
2013-11-25,,,,-2.641472967354042,1.6156348774143203
2013-11-26,,,,-2.810712537419199,1.7060524481298482
2013-11-27,,,,-2.8708980135767863,1.6789264782195226
2013-11-28,,,,-2.9337576317923317,1.7071890869077535
2013-11-29,,,,-3.104648862769076,1.815889206659388
2013-12-02,,,,-2.8291913192006364,1.6600221609927663
2013-12-03,,,,-2.7303108254926407,1.5502172838932102
2013-12-04,,,,-2.751888618996137,1.5743502789731063
2013-12-05,,,,-2.475558466276603,1.3286217307610617
2013-12-06,,,,-1.941477961886171,0.9369804031868543
2013-12-09,,,,-1.9714217080059988,0.9262950029798952
2013-12-10,,,,-2.045128683516175,0.9883837881030701
2013-12-11,,,,-1.7556566789290622,0.7382246178958385
2013-12-12,,,,-1.6585671542091525,0.6097687216791251
2013-12-13,,,,-1.5975198284895655,0.5516327342608296
2013-12-16,,,,-1.0650482078555783,0.20971224676566277
2013-12-17,,,,-0.9941766961744458,-0.061390181434176114
2013-12-18,,,,-0.512176823791613,-0.297053911964256
2013-12-19,,,,-0.8973494437806309,-0.021573220870985416
2013-12-20,,,,-0.6227151018607553,-0.3138201098268128
2013-12-23,,,,-0.7343063991069639,-0.23659523131088692
2013-12-24,,,,-0.6857821544548773,-0.24182469488853206
2013-12-25,,,,-0.7034516983807833,-0.29142171211352624
2013-12-26,,,,-0.8001366875024503,-0.16122175801274904
2013-12-27,,,,-0.6766573975258731,-0.25548038294193576
2013-12-30,,,,-0.6452447829328365,-0.18858425331108522
2013-12-31,,,,-0.592797033553808,-0.23402336184635736
2014-01-01,,,,-0.6075546035538794,-0.2190392486382907
2014-01-02,,,,-0.6525287733659397,-0.2561720546683306
2014-01-03,,,,-0.6748528752017866,-0.188573774831412
2014-01-06,,,,-0.8231112901431656,0.030138778566936093
2014-01-07,,,,-0.5925922616185276,-0.18908339780928785
2014-01-08,,,,-0.5882864135592689,-0.2111916682167679
2014-01-09,,,,-0.5393254099062842,-0.16404719927956996
2014-01-10,,,,-0.5261536756758612,-0.09722472364562071
2014-01-13,,,,-0.43889015392815384,-0.1475294520489061
2014-01-14,,,,-0.39897252750121975,-0.035275086607378436
2014-01-15,,,,-0.40779634908411916,-0.0175788144634631
2014-01-16,,,,-0.3185592566361095,0.025862915078529915
2014-01-17,,,,-0.24512672726711943,-0.16551686632075358
2014-01-20,,,,-0.2408069290251482,-0.05950231856275414
2014-01-21,,,,-0.17020270509429017,-0.11887355007702925
2014-01-22,,,,-0.12516031549744291,-0.11360996826812568
2014-01-23,,,,-0.06434222298455834,-0.1527507348987695
2014-01-24,,,,0.00859773050410615,-0.26181081529376177
2014-01-27,,,,0.11083928987691553,-0.29890639822092546
2014-01-28,,,,0.02961938066743753,-0.25227790442400044
2014-01-29,,,,0.052070119639669926,-0.23134869143674847
2014-01-30,,,,0.06946588365380466,-0.2642667029911508
2014-01-31,,,,0.08440101193080299,-0.30001060506305505
2014-02-03,,,,0.11363623133031904,-0.33513773099535493
2014-02-04,,,,0.1495433765730859,-0.4721953269704359
2014-02-05,,,,0.22927088251459757,-0.4771863879853754
2014-02-06,,,,0.31681973749320813,-0.5425084611898938
2014-02-07,,,,0.4730433959257796,-0.6554290499343899
2014-02-10,,,,0.5875624333572114,-0.7531028050828054
2014-02-11,,,,0.6368205292514093,-0.7795824679530676
2014-02-12,,,,0.6971949534776504,-0.8062288617470427
2014-02-13,,,,0.8571257786364409,-1.0905327614113993
2014-02-14,,,,0.7706982346509785,-0.8663937072699301
2014-02-17,,,,0.8878025320192289,-0.9229519835114501
2014-02-18,,,,0.9169027371147205,-1.0209750323072049
2014-02-19,,,,0.9333792888365858,-1.06648528250797
2014-02-20,,,,1.096230284498155,-1.1908252815181353
2014-02-21,,,,1.058962128880491,-1.164803407237648
2014-02-24,,,,1.1802343357903384,-1.2532142044093317
2014-02-25,,,,1.213260255780055,-1.2546233243418197
2014-02-26,,,,1.0781847812796612,-1.1903997463991964
2014-02-27,,,,1.0771766296178384,-1.1381729711204984
2014-02-28,,,,1.1685356559620292,-1.207987888285059
2014-03-03,,,,0.8858123007619344,-0.9246001467896127
2014-03-04,,,,0.8998091187857588,-0.8821037532283371
2014-03-05,,,,0.9100467626968436,-0.7949967442798631
2014-03-06,,,,0.9153451148529596,-0.8076611544533012
2014-03-07,,,,0.9988423706646642,-0.8752386277646692
2014-03-10,,,,1.0273959041800478,-0.7909795864525011
2014-03-11,,,,1.0283118672970046,-0.731156836152184
2014-03-12,,,,1.0313326929224471,-0.7091467016412658
2014-03-13,,,,0.9890820745278266,-0.5730032074465862
2014-03-14,,,,1.0078843459503466,-0.542816353454749
2014-03-17,,,,1.034271903408795,-0.5195742526429987
2014-03-18,,,,1.0264393994366263,-0.5717000880496957
2014-03-19,,,,1.000035517662966,-0.5273466374965644
2014-03-20,,,,1.0491242443324922,-0.6013402378478717
2014-03-21,,,,1.0969836975872982,-0.5525792101415711
2014-03-24,,,,1.0732178899087685,-0.5390402361478395
2014-03-25,,,,1.0477775485607335,-0.5169934710144217
2014-03-26,,,,1.0125473048010658,-0.4976571076989564
2014-03-27,,,,1.2510163021309797,-0.7429364056544995
2014-03-28,,,,1.1922182982197802,-0.6994993706512033
2014-03-31,,,,1.2900479024640727,-0.7797987019142286
2014-04-01,,,,1.196037027158566,-0.8422326962462718
2014-04-02,,,,1.304928380826385,-0.959738089994121
2014-04-03,,,,1.248515301509142,-0.9492782590981395
2014-04-04,,,,1.2458243146551278,-0.8834913295648654
2014-04-07,,,,1.244571018874577,-0.8328340559143812
2014-04-08,,,,1.2015465654508404,-0.8313319142476978
2014-04-09,,,,1.21895018475859,-0.8912521116620902
2014-04-10,,,,1.489180281364188,-1.1569121817681736
2014-04-11,,,,1.3033058063232024,-0.9473392290193663
2014-04-14,,,,1.1918274701946119,-0.8142802271783831
2014-04-15,,,,1.0379530102663659,-0.6648120155870788
2014-04-16,,,,1.0338660361543162,-0.6277416393587633
2014-04-17,,,,1.1247572109285402,-0.7553477837169071
2014-04-18,,,,1.1772346076149363,-0.7428157575326995
2014-04-21,,,,1.1443359306973604,-0.6431159030145234
2014-04-22,,,,1.167750253060702,-0.7121247898167733
2014-04-23,,,,1.1634277355345264,-0.7004983133733937
2014-04-24,,,,1.127598885790935,-0.6103258471516421
2014-04-25,,,,1.2416466924407747,-0.6219678259958482
2014-04-28,,,,1.3369961986167491,-0.7314455353226414
2014-04-29,,,,1.3201492781752515,-0.6775318708231187
2014-04-30,,,,1.3201882700294474,-0.7305912261045864
2014-05-01,,,,1.2744272416085984,-0.6479820686024003
2014-05-02,,,,1.2879835262300123,-0.7330576107211492
2014-05-05,,,,1.3698761737867386,-0.8554923461994625
2014-05-06,,,,1.382881013644121,-0.844863854943711
2014-05-07,,,,1.3484363090827272,-0.78911911065744
2014-05-08,,,,1.3605267415358266,-0.8054285516619104
2014-05-09,,,,1.3270003522570266,-0.6087011409504715
2014-05-12,,,,1.3788794833517224,-0.7512963530015261
2014-05-13,,,,1.3902350870589384,-1.0539931299645355
2014-05-14,,,,1.3723773158439903,-1.07109605889038
2014-05-15,,,,1.3726393239046315,-1.0947621341931935
2014-05-16,,,,1.3774159095016816,-1.1105470215216604
2014-05-19,,,,1.395697816245011,-1.119252956728161
2014-05-20,,,,1.2639490490760714,-0.9373210909392058
2014-05-21,,,,1.2566720180517226,-0.9588580634124115
2014-05-22,,,,1.1682171741024177,-0.817846600941211
2014-05-23,,,,1.1800342985311496,-0.8393122060001079
2014-05-26,,,,1.0317264880853636,-0.6379904987996954
2014-05-27,,,,1.074858988673697,-0.5694701413575491
2014-05-28,,,,1.0693583871763521,-0.5307231067227702
2014-05-29,,,,1.0861169041807064,-0.6596365549905132
2014-05-30,,,,0.9610273852791243,-0.4706173372759089
2014-06-02,,,,0.8832976268481582,-0.21069946157670394
2014-06-03,,,,0.8711857961474957,-0.18427276615841737
2014-06-04,,,,0.9277705697338335,-0.2813467999496774
2014-06-05,,,,0.8722732764922034,-0.19374358981133752
2014-06-06,,,,0.8760682556007752,-0.2099999065751415
2014-06-09,,,,0.8766639193221176,-0.22520464845708882
2014-06-10,,,,0.8699604624578052,-0.0457527115819666
2014-06-11,,,,0.9105363074876858,-0.07103774445993273
2014-06-12,,,,0.9843234412826499,-0.0456083744002199
2014-06-13,,,,0.9629648982065502,-0.13829697185168618
2014-06-16,,,,0.989980717108971,-0.07408818999530818
2014-06-17,,,,0.9574229321926517,-0.036682717385546376
2014-06-18,,,,0.9651898330745959,-0.10447655616801686
2014-06-19,,,,0.981982710348547,-0.17525781587089934
2014-06-20,,,,0.9710973954335043,-0.30631863552022764
2014-06-23,,,,0.9511298329574661,-0.28413923726991347
2014-06-24,,,,0.9776673390278843,-0.3699911190654011
2014-06-25,,,,1.0216013180839907,-0.4223070248672908
2014-06-26,,,,0.9878566392179279,-0.3496085623004469
2014-06-27,,,,0.9134051674770743,-0.3109597643399442
2014-06-30,,,,0.8376868992772916,-0.24966597070155364
2014-07-01,,,,0.828388870745265,-0.3803847608717545
2014-07-02,,,,0.814405591094345,-0.29217658319333606
2014-07-03,,,,0.8246018457425491,-0.2692927768582119
2014-07-04,,,,0.8540147499609455,-0.37082811885179273
2014-07-07,,,,0.8827628619587309,-0.38950324716723267
2014-07-08,,,,0.8807616425066347,-0.28140236055112244
2014-07-09,,,,0.890190392503601,-0.36191556288864846
2014-07-10,,,,0.90216750282595,-0.4117198617205742
2014-07-11,,,,0.866521797544328,-0.30177669445287436
2014-07-14,,,,0.9128860660050838,-0.35680935224669774
2014-07-15,,,,0.9226161753251971,-0.3263827773526903
2014-07-16,,,,0.9375275224481979,-0.3538952142390092
2014-07-17,,,,0.930708934538474,-0.3013028175468425
2014-07-18,,,,0.9252890520355981,-0.21141716428241814
2014-07-21,,,,0.9482804898673879,-0.19573603999946113
2014-07-22,,,,0.9672755632010388,-0.16628191027581984
2014-07-23,,,,0.9910080842455044,-0.1341120427879988
2014-07-24,,,,1.016655235281861,-0.13034601363361556
2014-07-25,,,,1.0127415851269441,-0.18663647489893603
2014-07-28,,,,1.055214077790711,-0.2930564598729928
2014-07-29,,,,1.071173309916942,-0.40753938771481374
2014-07-30,,,,1.1411298744861371,-0.46581893398887736
2014-07-31,,,,1.1349588602178298,-0.32751835387381134
2014-08-01,,,,1.1176465116866274,-0.21352897552297168
2014-08-04,,,,1.1455417107842727,-0.1726337030108071
2014-08-05,,,,1.1556657456857742,-0.14087681222914544
2014-08-06,,,,1.154733260508133,-0.13914143530274103
2014-08-07,,,,1.142414453502567,-0.06472924174452872
2014-08-08,,,,1.135970466418229,0.010301839908976821
2014-08-11,,,,1.1959540098680976,-0.14079854547722082
2014-08-12,,,,1.2310394394647235,-0.07798639686128933
2014-08-13,,,,1.251976692782599,-0.16086871761315136
2014-08-14,,,,1.3183777037713174,-0.34738665053080225
2014-08-15,,,,1.3052717117457637,-0.3776294744029276
2014-08-18,,,,1.3653410399752666,-0.5556173352930044
2014-08-19,,,,1.3180530018422822,-0.419632407632551
2014-08-20,,,,1.241463220238544,-0.21472989066570874
2014-08-21,,,,1.2200875247198573,-0.28726495205625285
2014-08-22,,,,1.2155195967581613,-0.23089949080988723
2014-08-25,,,,1.2313108710815368,-0.25136384941767137
2014-08-26,,,,1.1933991670449284,-0.22942362449640305
2014-08-27,,,,1.1717478912643284,-0.26548279699652483
2014-08-28,,,,1.1522533538460211,-0.25651280988268665
2014-08-29,,,,1.1365885413141974,-0.27949586957201916
2014-09-01,,,,1.1936721013431295,-0.4174536839227918
2014-09-02,,,,1.1679284157956265,-0.40185920815638393
2014-09-03,,,,1.1615011968551565,-0.3682451776907075
2014-09-04,,,,1.125695034717845,-0.2765023020526454
2014-09-05,,,,1.1458778445501294,-0.32968178020808325
2014-09-08,,,,1.1703464683955942,-0.3448456326748046
2014-09-09,,,,1.157209636485118,-0.2303628858982944
2014-09-10,,,,1.1481537984967443,-0.18958880796691654
2014-09-11,,,,1.146181574613583,-0.12863112197105225
2014-09-12,,,,1.1354363623080166,-0.03244252979632189
2014-09-15,,,,1.1245965579243835,-0.002404588274338755
2014-09-16,,,,1.1280079555361502,0.05064357442211336
2014-09-17,,,,1.0713455372814216,-0.0405398335799566
2014-09-18,,,,1.077286704046868,-0.3638947829215316
2014-09-19,,,,1.1527108119590845,-0.4873333225730037
2014-09-22,,,,1.110955295197049,-0.4047312797487892
2014-09-23,,,,0.9957412009946972,-0.05860810636515363
2014-09-24,,,,1.0105945697236696,-0.26506184849911424
2014-09-25,,,,1.026143585413746,-0.35040016984826966
2014-09-26,,,,1.0226036345420908,-0.40544091591364106
2014-09-29,,,,1.0913112053911413,-0.6745569400982951
2014-09-30,,,,1.0544341478025179,-0.3870970440052074
2014-10-01,,,,1.0598822114020727,-0.3669036761459785
2014-10-02,,,,1.0783087166433034,-0.3753808729540797
2014-10-03,,,,1.115918776210145,-0.4289996991611284
2014-10-06,,,,1.1969165447196084,-0.7596486968100714
2014-10-07,,,,1.161531297348855,-0.6781034582326474
2014-10-08,,,,1.0993503145410464,-0.6229626600607588
2014-10-09,,,,1.0549609269165263,-0.48740539387428117
2014-10-10,,,,1.0640357003724565,-0.44705651215102615
2014-10-13,,,,0.9902183756392626,-0.1083207218302354
2014-10-14,,,,0.9536780690779217,-0.020012985035889243
2014-10-15,,,,0.963710444645842,-0.0008330544917573869
2014-10-16,,,,0.9875962376858212,-0.06054279989591694
2014-10-17,,,,0.9706675743407404,0.10231462200910454
2014-10-20,,,,0.9729654692631367,0.2987558286100603
2014-10-21,,,,0.9595372949981072,0.35867628733664947
2014-10-22,,,,0.9654601097773335,0.17823630536664278
2014-10-23,,,,1.0276232796005347,0.05716088324228363
