,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.7847359029082916
2013-04-01,,,,-1.808211006091835,3.0921204408693237
2013-04-02,,,,-1.9063655810376792,3.3833923216934876
2013-04-03,,,,-2.0075706101207436,3.5251649557623677
2013-04-04,,,,-1.9900461323129663,3.435416376232423
2013-04-05,,,,-2.0253756353931767,3.582046562065359
2013-04-08,,,,-2.318564143918741,4.122164842964536
2013-04-09,,,,-2.5376745953244013,4.400347440741127
2013-04-10,,,,-1.9797297827483966,3.7130057046499494
2013-04-11,,,,-1.0438737881141196,1.9528856991732575
2013-04-12,,,,-1.4038528511676884,2.640971635411855
2013-04-15,,,,-0.9360692153630829,1.8135733249692823
2013-04-16,,,,-0.6876914357168321,1.2343053766476415
2013-04-17,,,,-1.057560004261797,1.788509140656518
2013-04-18,,,,-1.2272859055370746,2.0313962529134004
2013-04-19,,,,-1.3084274834023493,2.1461977280234885
2013-04-22,,,,-1.3321668616391475,2.285230249736931
2013-04-23,,,,-1.4492742329197015,2.440805604232219
2013-04-24,,,,-1.5292099120561233,2.4944035769720125
2013-04-25,,,,-1.3630591521883744,2.0951265684384737
2013-04-26,,,,-1.2776293564380574,2.0291260354773684
2013-04-29,,,,-1.2806827747816252,2.0760960869248786
2013-04-30,,,,-1.1912665281202037,1.8198692244310917
2013-05-01,,,,-0.9512146845972248,1.3108568244784116
2013-05-02,,,,-0.826056311059697,1.0123484206533016
2013-05-03,,,,-0.687898102391593,0.7764642655189139
2013-05-06,,,,-0.8269182371232247,0.9924305673587803
2013-05-07,,,,-0.7889681203356743,0.7053901478857205
2013-05-08,,,,-0.765043620747477,0.5467526028511287
2013-05-09,,,,-0.7311951651275246,0.7649761791408217
2013-05-10,,,,-0.7720554912329427,1.3180485007014673
2013-05-13,,,,-0.7298304596216071,1.0222999958195105
2013-05-14,,,,-0.6128398516935336,0.9858566847663927
2013-05-15,,,,-0.6066290305952817,1.0901177291394515
2013-05-16,,,,-0.6290740333886123,0.9083182426719555
2013-05-17,,,,-0.6517006451122037,0.7648118150293542
2013-05-20,,,,-0.623978277330717,0.6710250670508385
2013-05-21,,,,-0.5974600409215951,0.6012903547795929
2013-05-22,,,,-0.5935912982217648,0.5223862071050446
2013-05-23,,,,-0.6067671589226047,0.5152419744265953
2013-05-24,,,,-0.6267777870957116,0.6098976742164136
2013-05-27,,,,-0.577379012872287,0.5762039622302743
2013-05-28,,,,-0.5517579826077272,0.48784477098661655
2013-05-29,,,,-0.5644970926067127,0.48955581414530525
2013-05-30,,,,-0.5268446598105203,0.5260602085566479
2013-05-31,,,,-0.5327655631137912,0.5109160792442795
2013-06-03,,,,-0.4718607197432262,0.4579159935208635
2013-06-04,,,,-0.43892534358408075,0.3166713048586114
2013-06-05,,,,-0.4291824697535451,0.2849690342120263
2013-06-06,,,,-0.39802629033183046,0.18642068920614205
2013-06-07,,,,-0.3071583221771165,0.07446899876262045
2013-06-10,,,,-0.22957971149690354,-0.09802084581170241
2013-06-11,,,,-0.24864809587084452,-0.048750909945535006
2013-06-12,,,,-0.22825301076508453,-0.00814021030023633
2013-06-13,,,,-0.16417179423983144,-0.16152107541903887
2013-06-14,,,,-0.12988498503497078,-0.3041621675976065
2013-06-17,,,,-0.12277659163533146,-0.34840429423619057
2013-06-18,,,,-0.14744902126153908,-0.3346803909999369
2013-06-19,,,,-0.13046696156321996,-0.3227668446743857
2013-06-20,,,,-0.11943884035041158,-0.3714819770245564
2013-06-21,,,,-0.07727015207702402,-0.4801982875174052
2013-06-24,,,,-0.030134447731342853,-0.6191732391879748
2013-06-25,,,,-0.005368628247384891,-0.6280057816665681
2013-06-26,,,,0.0003680970605066442,-0.6297820786122736
2013-06-27,,,,0.03730420891774146,-0.7521479747579858
2013-06-28,,,,0.1393889878506137,-0.9253377409516657
2013-07-01,,,,0.24775675686542536,-1.1150798011226308
2013-07-02,,,,0.20403639339009086,-0.9848711932490255
2013-07-03,,,,0.3479527916583348,-1.2155061681297261
2013-07-04,,,,0.33316830515579005,-1.3188550362263205
2013-07-05,,,,0.5067995932966104,-1.68314102244489
2013-07-08,,,,0.42224390475653767,-1.29970146119744
2013-07-09,,,,0.4145784489718516,-0.9256201066431997
2013-07-10,,,,0.27954938179283606,-0.8677066224825588
2013-07-11,,,,0.25226007473352313,-0.6737840333946584
2013-07-12,,,,0.2270122086109727,-0.5319160669142536
2013-07-15,,,,0.19220254745810494,-0.5919714257695643
2013-07-16,,,,0.21981082461849186,-0.7300356522538521
2013-07-17,,,,0.24096992433678535,-0.8298310473284409
2013-07-18,,,,0.3327961325231425,-0.9788741241495397
2013-07-19,,,,0.3216576926719558,-0.9900501533544401
2013-07-22,,,,0.3425742572580046,-1.0247024806362586
2013-07-23,,,,0.33380984326611796,-0.9647799576456338
2013-07-24,,,,0.323228313756271,-0.922889526942529
2013-07-25,,,,0.3044993542365449,-0.9032882096046637
2013-07-26,,,,0.31798148616943794,-0.8746705239446577
2013-07-29,,,,0.29405056050872785,-0.6502340646294701
2013-07-30,,,,0.2673106127990921,-0.4748579469382113
2013-07-31,,,,0.26946146422006223,-0.44550195561930517
2013-08-01,,,,0.3062223106545509,-0.4225776597211626
2013-08-02,,,,0.3242624694693123,-0.4520840041262197
2013-08-05,,,,0.3233369153466776,-0.2908331207703852
2013-08-06,,,,0.3178773750962276,-0.4003543157896499
2013-08-07,,,,0.3178142960493774,-0.45083165582102047
2013-08-08,,,,0.3570884718143868,-0.6115155956033361
2013-08-09,,,,0.3904708823801159,-0.6713384533312051
2013-08-12,,,,0.36699539578743084,-0.6310713788588721
2013-08-13,,,,0.3351194353735345,-0.6364226074682692
2013-08-14,,,,0.31748858102821864,-0.6403856321070176
2013-08-15,,,,0.3443324543017989,-0.649445165784004
2013-08-16,,,,0.3554739501315704,-0.5752690253451507
2013-08-19,,,,0.28722883786064535,-0.5257500488089436
2013-08-20,,,,0.23840664615624016,-0.5155231270828198
2013-08-21,,,,0.1332315394951388,-0.4450275822984344
2013-08-22,,,,0.157932694143902,-0.46299224700855784
2013-08-23,,,,0.1778236736390358,-0.5291547459674997
2013-08-26,,,,0.10632577579181782,-0.46477895804005254
2013-08-27,,,,0.021909113462154066,-0.41039723265634
2013-08-28,,,,0.011621325340353195,-0.47953664487161146
2013-08-29,,,,0.00783967834753246,-0.4835219894600108
2013-08-30,,,,-0.0741078526802472,-0.3155484712660895
2013-09-02,,,,-0.11598861088876553,-0.24034422745433476
2013-09-03,,,,-0.09391917233289093,-0.2910972674399208
2013-09-04,,,,0.017817294217447446,-0.3133745023842874
2013-09-05,,,,0.030221285313234106,-0.29589793313197404
2013-09-06,,,,0.11972137436301547,-0.34258382150995437
2013-09-09,,,,0.08806847945013334,-0.2472613785381904
2013-09-10,,,,0.08675660586325604,-0.2793962795302716
2013-09-11,,,,0.023053147438163727,-0.2800713932942916
2013-09-12,,,,0.04770339711027704,-0.3296022004294364
2013-09-13,,,,0.05111521374554315,-0.3811601743786029
2013-09-16,,,,0.09176199944932255,-0.4037532690711613
2013-09-17,,,,0.08612162874014438,-0.48381852630482464
2013-09-18,,,,0.09758995553429752,-0.5188699112224382
2013-09-19,,,,0.15826383250587348,-0.681950360122118
2013-09-20,,,,0.19267132661662834,-0.6677052893207192
2013-09-23,,,,0.22281362640006655,-0.6686254376497553
2013-09-24,,,,0.22034704491058568,-0.7604023645119992
2013-09-25,,,,0.24001872102687644,-0.8297452889557883
2013-09-26,,,,0.26561925600920666,-0.8278420462313948
2013-09-27,,,,0.27054857582096564,-0.8321764906935938
2013-09-30,,,,0.32316539784251663,-0.8595172068297124
2013-10-01,,,,0.32954738746191026,-0.9892124464949218
2013-10-02,,,,0.8172768240391446,-1.4035791987080515
2013-10-03,,,,0.5568248459540888,-0.9422106908083001
2013-10-04,,,,0.49147434849306626,-0.5218203104269884
2013-10-07,,,,0.4884278784512745,-0.6666383406754774
2013-10-08,,,,0.48943917690795785,-0.5306124404370699
2013-10-09,,,,0.4854369378568386,-0.44398534417780716
2013-10-10,,,,0.49042675569742744,-0.6495462916585341
2013-10-11,,,,0.5019319202072298,-0.7021326834658413
2013-10-14,,,,0.3867533217298701,-0.628068637878114
2013-10-15,,,,0.2956916921380126,-0.5233426603156357
2013-10-16,,,,0.36712974573195695,-0.6383057571998595
2013-10-17,,,,0.28950115040914964,-0.5884211503289422
2013-10-18,,,,0.168534266515559,-0.3982776803370354
2013-10-21,,,,-0.17774661508210438,-0.029087753861126085
2013-10-22,,,,-0.28818470762860093,0.05122276942068915
2013-10-23,,,,-0.4346442823820691,0.21237873746367503
2013-10-24,,,,-0.28624676041059843,0.13832160627704065
2013-10-25,,,,-0.1524749131139154,0.020306381619194104
2013-10-28,,,,-0.25493083388164306,0.14279307830443116
2013-10-29,,,,-0.3303648703942784,0.14541625615296902
2013-10-30,,,,-0.21953709116162318,0.03806701447651145
2013-10-31,,,,-0.2534012838138028,0.2635723854784214
2013-11-01,,,,-0.2052483556494647,0.1263475813095378
2013-11-04,,,,-0.4443263501863501,0.29469183335338134
2013-11-05,,,,-0.587495780942793,0.3950158562807273
2013-11-06,,,,-0.754800333562745,0.5677623709623671
2013-11-07,,,,-0.9744869962944545,0.7010251652102837
2013-11-08,,,,-1.2608210329080838,0.8985053973924316
2013-11-11,,,,-1.2486244851285755,0.870249273236241
2013-11-12,,,,-1.2801766418971166,0.8513026539563397
2013-11-13,,,,-1.5023636538956804,0.9824027032142136
2013-11-14,,,,-1.579956087915413,1.0351210009913436
2013-11-15,,,,-1.4653197863911893,0.9081081417052546
2013-11-18,,,,-2.5079081986782388,1.5995461994380746
2013-11-19,,,,-2.026013021137284,1.1384006950607533
2013-11-20,,,,-2.170407834099823,1.2149671885308468
2013-11-21,,,,-2.559086730745105,1.425927237140857
2013-11-22,,,,-2.727634910617459,1.6024629025906592
2013-11-25,,,,-2.641472967354042,1.615725318968633
2013-11-26,,,,-2.810712537419199,1.7061422280382694
2013-11-27,,,,-2.8708980135767863,1.6789803168816886
2013-11-28,,,,-2.9337576317923317,1.7073258981001744
2013-11-29,,,,-3.104648862769076,1.8162537660821343
2013-12-02,,,,-2.8291913192006364,1.660404059285742
2013-12-03,,,,-2.7303108254926407,1.5504269486465168
2013-12-04,,,,-2.751888618996137,1.574542442616873
2013-12-05,,,,-2.475558466276603,1.3286277469548484
2013-12-06,,,,-1.941477961886171,0.9370337524716479
2013-12-09,,,,-1.9714217080059988,0.926419879556898
2013-12-10,,,,-2.045128683516175,0.9883298802093574
2013-12-11,,,,-1.7556566789290622,0.738091767692377
2013-12-12,,,,-1.6585671542091525,0.6096400186061334
2013-12-13,,,,-1.5975198284895655,0.55150329384719
2013-12-16,,,,-1.0650482078555783,0.20962894437534488
2013-12-17,,,,-0.9941766961744458,-0.061483215351700926
2013-12-18,,,,-0.512176823791613,-0.297098109203911
2013-12-19,,,,-0.8973494437806309,-0.021659265289804767
2013-12-20,,,,-0.6227151018607553,-0.31388402888447353
2013-12-23,,,,-0.7343063991069639,-0.23667558448339285
2013-12-24,,,,-0.6857821544548773,-0.24190283450295652
2013-12-25,,,,-0.7034516983807833,-0.29150025381958605
2013-12-26,,,,-0.8001366875024503,-0.1613153520632532
2013-12-27,,,,-0.6766573975258731,-0.25556468062405713
2013-12-30,,,,-0.6452447829328365,-0.18870578440959884
2013-12-31,,,,-0.592797033553808,-0.2341188714722667
2014-01-01,,,,-0.6075546035538794,-0.21913182310436718
2014-01-02,,,,-0.6525287733659397,-0.25626585416672376
2014-01-03,,,,-0.6748528752017866,-0.18866680590530785
2014-01-06,,,,-0.8231112901431656,0.030039441863230733
2014-01-07,,,,-0.5925922616185276,-0.1891601910779696
2014-01-08,,,,-0.5882864135592689,-0.21126899232981142
2014-01-09,,,,-0.5393254099062842,-0.1641122878265635
2014-01-10,,,,-0.5261536756758612,-0.09728876822621722
2014-01-13,,,,-0.43889015392815384,-0.14758938841942792
2014-01-14,,,,-0.39897252750121975,-0.03532307522353447
2014-01-15,,,,-0.40779634908411916,-0.017578562932899052
2014-01-16,,,,-0.3185592566361095,0.025895936183696497
2014-01-17,,,,-0.24512672726711943,-0.16545399979446096
2014-01-20,,,,-0.2408069290251482,-0.05947937320272567
2014-01-21,,,,-0.17020270509429017,-0.11888132505354972
2014-01-22,,,,-0.12516031549744291,-0.11357482675937532
2014-01-23,,,,-0.06434222298455834,-0.15274279762412787
2014-01-24,,,,0.00859773050410615,-0.26184798854061575
2014-01-27,,,,0.11083928987691553,-0.2988925505631641
2014-01-28,,,,0.02961938066743753,-0.25229113341403436
2014-01-29,,,,0.052070119639669926,-0.23135286198949395
2014-01-30,,,,0.06946588365380466,-0.2642960926879881
2014-01-31,,,,0.08440101193080299,-0.3000210088990744
2014-02-03,,,,0.11363623133031904,-0.33509110264914616
2014-02-04,,,,0.1495433765730859,-0.47223780354767037
2014-02-05,,,,0.22927088251459757,-0.47716994423082243
2014-02-06,,,,0.31681973749320813,-0.5423676601783268
2014-02-07,,,,0.4730433959257796,-0.6553097880462679
2014-02-10,,,,0.5875624333572114,-0.7529285872299883
2014-02-11,,,,0.6368205292514093,-0.779397807175407
2014-02-12,,,,0.6971949534776504,-0.8060247696041647
2014-02-13,,,,0.8571257786364409,-1.0903269958229977
2014-02-14,,,,0.7706982346509785,-0.8662766482734283
2014-02-17,,,,0.8878025320192289,-0.9227716771849958
2014-02-18,,,,0.9169027371147205,-1.0207756007203785
2014-02-19,,,,0.9333792888365858,-1.0662714999505103
2014-02-20,,,,1.096230284498155,-1.1905637852379731
2014-02-21,,,,1.058962128880491,-1.1645398407775893
2014-02-24,,,,1.1802343357903384,-1.252999274795227
2014-02-25,,,,1.213260255780055,-1.2544603630032047
2014-02-26,,,,1.0781847812796612,-1.19023418215828
2014-02-27,,,,1.0771766296178384,-1.13795508735833
2014-02-28,,,,1.1685356559620292,-1.2077064269490883
2014-03-03,,,,0.8858123007619344,-0.9243698373818148
2014-03-04,,,,0.8998091187857588,-0.8818946945613498
2014-03-05,,,,0.9100467626968436,-0.7947749722149801
2014-03-06,,,,0.9153451148529596,-0.8075121012238855
2014-03-07,,,,0.9988423706646642,-0.8750670795515605
2014-03-10,,,,1.0273959041800478,-0.7908269758215178
2014-03-11,,,,1.0283118672970046,-0.7310520798981871
2014-03-12,,,,1.0313326929224471,-0.7090001295504489
2014-03-13,,,,0.9890820745278266,-0.573004020823828
2014-03-14,,,,1.0078843459503466,-0.5428240926596349
2014-03-17,,,,1.034271903408795,-0.5196451064561431
2014-03-18,,,,1.0264393994366263,-0.5717092073621699
2014-03-19,,,,1.000035517662966,-0.5273420345948011
2014-03-20,,,,1.0491242443324922,-0.6013729740722967
2014-03-21,,,,1.0969836975872982,-0.552653466366558
2014-03-24,,,,1.0732178899087685,-0.5390777039987388
2014-03-25,,,,1.0477775485607335,-0.5168777179510756
2014-03-26,,,,1.0125473048010658,-0.49770540245509337
2014-03-27,,,,1.2510163021309797,-0.7430470392029991
2014-03-28,,,,1.1922182982197802,-0.6994896620801292
2014-03-31,,,,1.2900479024640727,-0.7798053754344414
2014-04-01,,,,1.196037027158566,-0.842325310144346
2014-04-02,,,,1.304928380826385,-0.9598958383716442
2014-04-03,,,,1.248515301509142,-0.949476968710809
2014-04-04,,,,1.2458243146551278,-0.8837422675056796
2014-04-07,,,,1.244571018874577,-0.8330451171644163
2014-04-08,,,,1.2015465654508404,-0.8314825968721093
2014-04-09,,,,1.21895018475859,-0.8913736407761917
2014-04-10,,,,1.489180281364188,-1.157091385061588
2014-04-11,,,,1.3033058063232024,-0.947536975702748
2014-04-14,,,,1.1918274701946119,-0.814456654702453
2014-04-15,,,,1.0379530102663659,-0.665012610390734
2014-04-16,,,,1.0338660361543162,-0.6278294534021099
2014-04-17,,,,1.1247572109285402,-0.755451303653697
2014-04-18,,,,1.1772346076149363,-0.7429112021834338
2014-04-21,,,,1.1443359306973604,-0.6430224605891999
2014-04-22,,,,1.167750253060702,-0.712024879322895
2014-04-23,,,,1.1634277355345264,-0.7004526104173321
2014-04-24,,,,1.127598885790935,-0.6102186200704849
2014-04-25,,,,1.2416466924407747,-0.6217707368486945
2014-04-28,,,,1.3369961986167491,-0.7312993333158195
2014-04-29,,,,1.3201492781752515,-0.6774547789841224
2014-04-30,,,,1.3201882700294474,-0.73047961842487
2014-05-01,,,,1.2744272416085984,-0.6477267076824341
2014-05-02,,,,1.2879835262300123,-0.7328187336013193
2014-05-05,,,,1.3698761737867386,-0.8552616872003468
2014-05-06,,,,1.382881013644121,-0.8446221492131951
2014-05-07,,,,1.3484363090827272,-0.7889030517972244
2014-05-08,,,,1.3605267415358266,-0.805247940577168
2014-05-09,,,,1.3270003522570266,-0.6086349015613364
2014-05-12,,,,1.3788794833517224,-0.7512243364227996
2014-05-13,,,,1.3902350870589384,-1.0539784305616873
2014-05-14,,,,1.3723773158439903,-1.0710190546230616
2014-05-15,,,,1.3726393239046315,-1.094663317615126
2014-05-16,,,,1.3774159095016816,-1.11044484735631
2014-05-19,,,,1.395697816245011,-1.119162746155809
2014-05-20,,,,1.2639490490760714,-0.9373292880355765
2014-05-21,,,,1.2566720180517226,-0.9586879472129077
2014-05-22,,,,1.1682171741024177,-0.817844317084123
2014-05-23,,,,1.1800342985311496,-0.8394375845779511
2014-05-26,,,,1.0317264880853636,-0.6381170638243384
2014-05-27,,,,1.074858988673697,-0.5695863951688942
2014-05-28,,,,1.0693583871763521,-0.5307757693430677
2014-05-29,,,,1.0861169041807064,-0.6595535644597966
2014-05-30,,,,0.9610273852791243,-0.47059723269032666
2014-06-02,,,,0.8832976268481582,-0.21073177011471325
2014-06-03,,,,0.8711857961474957,-0.1843201213388444
2014-06-04,,,,0.9277705697338335,-0.2814569888002953
2014-06-05,,,,0.8722732764922034,-0.19386398598365334
2014-06-06,,,,0.8760682556007752,-0.21004855834280695
2014-06-09,,,,0.8766639193221176,-0.22525679469852428
2014-06-10,,,,0.8699604624578052,-0.04587868141751895
2014-06-11,,,,0.9105363074876858,-0.07106333830606232
2014-06-12,,,,0.9843234412826499,-0.045593089350595514
2014-06-13,,,,0.9629648982065502,-0.1383106551499164
2014-06-16,,,,0.989980717108971,-0.07412019480733903
2014-06-17,,,,0.9574229321926517,-0.03672570757101453
2014-06-18,,,,0.9651898330745959,-0.1045170952340889
2014-06-19,,,,0.981982710348547,-0.17532015721935038
2014-06-20,,,,0.9710973954335043,-0.30640253662423766
2014-06-23,,,,0.9511298329574661,-0.2841665160159503
2014-06-24,,,,0.9776673390278843,-0.37009235545140606
2014-06-25,,,,1.0216013180839907,-0.4225289783022672
2014-06-26,,,,0.9878566392179279,-0.3498068655327481
2014-06-27,,,,0.9134051674770743,-0.3111173899014605
2014-06-30,,,,0.8376868992772916,-0.24986279091746572
2014-07-01,,,,0.828388870745265,-0.3805936433990879
2014-07-02,,,,0.814405591094345,-0.29234888089984934
2014-07-03,,,,0.8246018457425491,-0.2694405868564284
2014-07-04,,,,0.8540147499609455,-0.37100408348397873
2014-07-07,,,,0.8827628619587309,-0.3896276198204835
2014-07-08,,,,0.8807616425066347,-0.2815682152470469
2014-07-09,,,,0.890190392503601,-0.36211250936656125
2014-07-10,,,,0.90216750282595,-0.41191382006731925
2014-07-11,,,,0.866521797544328,-0.3019603493432068
2014-07-14,,,,0.9128860660050838,-0.3569879419827306
2014-07-15,,,,0.9226161753251971,-0.3265884665077803
2014-07-16,,,,0.9375275224481979,-0.3541222061003013
2014-07-17,,,,0.930708934538474,-0.30146004984471086
2014-07-18,,,,0.9252890520355981,-0.21154072278323693
2014-07-21,,,,0.9482804898673879,-0.1957813307065948
2014-07-22,,,,0.9672755632010388,-0.1663634906403368
2014-07-23,,,,0.9910080842455044,-0.1343029378067731
2014-07-24,,,,1.016655235281861,-0.1304446616027401
2014-07-25,,,,1.0127415851269441,-0.18674957404603318
2014-07-28,,,,1.055214077790711,-0.2932112337708315
2014-07-29,,,,1.071173309916942,-0.4076420889233649
2014-07-30,,,,1.1411298744861371,-0.4660242813395272
2014-07-31,,,,1.1349588602178298,-0.32771544600831376
2014-08-01,,,,1.1176465116866274,-0.21366003097452035
2014-08-04,,,,1.1455417107842727,-0.17271057963074898
2014-08-05,,,,1.1556657456857742,-0.14097111423566364
2014-08-06,,,,1.154733260508133,-0.1391889983035814
2014-08-07,,,,1.142414453502567,-0.06476554439650622
2014-08-08,,,,1.135970466418229,0.010265414686888692
2014-08-11,,,,1.1959540098680976,-0.14085472468442525
2014-08-12,,,,1.2310394394647235,-0.0780019764081145
2014-08-13,,,,1.251976692782599,-0.16089506387987676
2014-08-14,,,,1.3183777037713174,-0.34745855345012
2014-08-15,,,,1.3052717117457637,-0.37765063750344324
2014-08-18,,,,1.3653410399752666,-0.555639626236799
2014-08-19,,,,1.3180530018422822,-0.419640566543383
2014-08-20,,,,1.241463220238544,-0.21469888327557768
2014-08-21,,,,1.2200875247198573,-0.287160775654795
2014-08-22,,,,1.2155195967581613,-0.2307969556562814
2014-08-25,,,,1.2313108710815368,-0.25126868479905207
2014-08-26,,,,1.1933991670449284,-0.22931454687673122
2014-08-27,,,,1.1717478912643284,-0.26535654908164363
2014-08-28,,,,1.1522533538460211,-0.25641117226761934
2014-08-29,,,,1.1365885413141974,-0.27940840753336854
2014-09-01,,,,1.1936721013431295,-0.4173476688747985
2014-09-02,,,,1.1679284157956265,-0.40172032838964067
2014-09-03,,,,1.1615011968551565,-0.36811520821481153
2014-09-04,,,,1.125695034717845,-0.27648486612716894
2014-09-05,,,,1.1458778445501294,-0.32964272467668304
2014-09-08,,,,1.1703464683955942,-0.34470614104812375
2014-09-09,,,,1.157209636485118,-0.2303156050668895
2014-09-10,,,,1.1481537984967443,-0.18960060460534567
2014-09-11,,,,1.146181574613583,-0.1286329580381755
2014-09-12,,,,1.1354363623080166,-0.03240388007679553
2014-09-15,,,,1.1245965579243835,-0.0023616157968410025
2014-09-16,,,,1.1280079555361502,0.05068709894987479
2014-09-17,,,,1.0713455372814216,-0.040481112391505904
2014-09-18,,,,1.077286704046868,-0.3638143239880869
2014-09-19,,,,1.1527108119590845,-0.4872976357667553
2014-09-22,,,,1.110955295197049,-0.4046366978347112
2014-09-23,,,,0.9957412009946972,-0.05857458164729304
2014-09-24,,,,1.0105945697236696,-0.2649575876331376
2014-09-25,,,,1.026143585413746,-0.35021776297112894
2014-09-26,,,,1.0226036345420908,-0.4051117852212537
2014-09-29,,,,1.0913112053911413,-0.6743066637763546
2014-09-30,,,,1.0544341478025179,-0.38679045490348374
2014-10-01,,,,1.0598822114020727,-0.36653533031064295
2014-10-02,,,,1.0783087166433034,-0.37507284072161373
2014-10-03,,,,1.115918776210145,-0.42884929007362443
2014-10-06,,,,1.1969165447196084,-0.7594095083983173
2014-10-07,,,,1.161531297348855,-0.677854579629116
2014-10-08,,,,1.0993503145410464,-0.6228444969965585
2014-10-09,,,,1.0549609269165263,-0.4873272928880246
2014-10-10,,,,1.0640357003724565,-0.44684231051238066
2014-10-13,,,,0.9902183756392626,-0.10809505273978565
2014-10-14,,,,0.9536780690779217,-0.019994943100540633
2014-10-15,,,,0.963710444645842,-0.0008948892609505877
2014-10-16,,,,0.9875962376858212,-0.06059502584616931
2014-10-17,,,,0.9706675743407404,0.10224327884587549
2014-10-20,,,,0.9729654692631367,0.2986593866068362
2014-10-21,,,,0.9595372949981072,0.3585521741179438
2014-10-22,,,,0.9654601097773335,0.17813240198243518
2014-10-23,,,,1.0276232796005347,0.05709786467812458
