,funding_stress,risk_appetite,valuation,momentum
2013-05-07,,,-0.7889681203356743,0.7054395679837531
2013-05-08,,,-0.765043620747477,0.5467944159012058
2013-05-09,,,-0.7311951651275246,0.7650084748739423
2013-05-10,,,-0.7720554912329427,1.318091174548039
2013-05-13,,,-0.7298304596216071,1.0223169396110894
2013-05-14,,,-0.6128398516935336,0.9858254902746085
2013-05-15,,,-0.6066290305952817,1.0901004777099779
2013-05-16,,,-0.6290740333886123,0.9083322722780038
2013-05-17,,,-0.6517006451122037,0.7648217349931953
2013-05-20,,,-0.623978277330717,0.6710351709805876
2013-05-21,,,-0.5974600409215951,0.6012975346761561
2013-05-22,,,-0.5935912982217648,0.5223891290946376
2013-05-23,,,-0.6067671589226047,0.5152485691804467
2013-05-24,,,-0.6267777870957116,0.6099126972382864
2013-05-27,,,-0.577379012872287,0.5762168699102391
2013-05-28,,,-0.5517579826077272,0.48784372154318256
2013-05-29,,,-0.5644970926067127,0.48954906311732493
2013-05-30,,,-0.5268446598105203,0.5260498688271678
2013-05-31,,,-0.5327655631137912,0.5109005463464732
2013-06-03,,,-0.4718607197432262,0.4578880023412068
2013-06-04,,,-0.43892534358408075,0.3166437876721959
2013-06-05,,,-0.4291824697535451,0.28493684533161573
2013-06-06,,,-0.39802629033183046,0.1863903059446127
2013-06-07,,,-0.3071583221771165,0.0744450725463944
2013-06-10,,,-0.22957971149690354,-0.09804028474305014
2013-06-11,,,-0.24864809587084452,-0.0487729106235488
2013-06-12,,,-0.22825301076508453,-0.008165870704312104
2013-06-13,,,-0.16417179423983144,-0.16154962788759836
2013-06-14,,,-0.12988498503497078,-0.30419644479406066
2013-06-17,,,-0.12277659163533146,-0.34843411973933763
2013-06-18,,,-0.14744902126153908,-0.33471417302936146
2013-06-19,,,-0.13046696156321996,-0.3228090482503596
2013-06-20,,,-0.11943884035041158,-0.3715347654842082
2013-06-21,,,-0.07727015207702402,-0.48024887263683047
2013-06-24,,,-0.030134447731342853,-0.6192185984717449
2013-06-25,,,-0.005368628247384891,-0.6280353551244633
2013-06-26,,,0.0003680970605066442,-0.6298137576304902
2013-06-27,,,0.03730420891774146,-0.7521811023875041
2013-06-28,,,0.1393889878506137,-0.9253705650601625
2013-07-01,,,0.24775675686542536,-1.1151106752074238
2013-07-02,,,0.20403639339009086,-0.984908753946486
2013-07-03,,,0.3479527916583348,-1.2155375392099266
2013-07-04,,,0.33316830515579005,-1.3188964547213688
2013-07-05,,,0.5067995932966104,-1.6831786230847718
2013-07-08,,,0.42224390475653767,-1.2997371332356122
2013-07-09,,,0.4145784489718516,-0.9256356100680112
2013-07-10,,,0.27954938179283606,-0.8677391278315881
2013-07-11,,,0.25226007473352313,-0.6737917500681964
2013-07-12,,,0.2270122086109727,-0.5319404791166333
2013-07-15,,,0.19220254745810494,-0.5920434075582978
2013-07-16,,,0.21981082461849186,-0.730113748213254
2013-07-17,,,0.24096992433678535,-0.8299117918112066
2013-07-18,,,0.3327961325231425,-0.9789508977523539
2013-07-19,,,0.3216576926719558,-0.9901227435333587
2013-07-22,,,0.3425742572580046,-1.0247785443416686
2013-07-23,,,0.33380984326611796,-0.9648606878522057
2013-07-24,,,0.323228313756271,-0.922955636345502
2013-07-25,,,0.3044993542365449,-0.903349529334684
2013-07-26,,,0.31798148616943794,-0.8747411290439417
2013-07-29,,,0.29405056050872785,-0.6502830199742697
2013-07-30,,,0.2673106127990921,-0.4749161207224983
2013-07-31,,,0.26946146422006223,-0.44554708664114384
2013-08-01,,,0.3062223106545509,-0.4226348041580461
2013-08-02,,,0.3242624694693123,-0.4521497310590832
2013-08-05,,,0.3233369153466776,-0.29089572300727373
2013-08-06,,,0.3178773750962276,-0.4003925026759399
2013-08-07,,,0.3178142960493774,-0.45087374279646064
2013-08-08,,,0.3570884718143868,-0.6115415967748273
2013-08-09,,,0.3904708823801159,-0.6713663208948294
2013-08-12,,,0.36699539578743084,-0.6310857683510849
2013-08-13,,,0.3351194353735345,-0.6364140897363006
2013-08-14,,,0.31748858102821864,-0.6404124949866665
2013-08-15,,,0.3443324543017989,-0.6494836026956157
2013-08-16,,,0.3554739501315704,-0.575312204100364
2013-08-19,,,0.28722883786064535,-0.525814761903954
2013-08-20,,,0.23840664615624016,-0.5155848847318473
2013-08-21,,,0.1332315394951388,-0.44509767827863295
2013-08-22,,,0.157932694143902,-0.4630436072373954
2013-08-23,,,0.1778236736390358,-0.5291971228236553
2013-08-26,,,0.10632577579181782,-0.46482433674659096
2013-08-27,,,0.021909113462154066,-0.4104335868985907
2013-08-28,,,0.011621325340353195,-0.47958142678163335
2013-08-29,,,0.00783967834753246,-0.4835175667941738
2013-08-30,,,-0.0741078526802472,-0.31552517834229216
2013-09-02,,,-0.11598861088876553,-0.2403324378144785
2013-09-03,,,-0.09391917233289093,-0.291076897368056
2013-09-04,,,0.017817294217447446,-0.3133366927186294
2013-09-05,,,0.030221285313234106,-0.2958471584529508
2013-09-06,,,0.11972137436301547,-0.3425264600894369
2013-09-09,,,0.08806847945013334,-0.24722549116823536
2013-09-10,,,0.08675660586325604,-0.2793375769668132
2013-09-11,,,0.023053147438163727,-0.28001910819429515
2013-09-12,,,0.04770339711027704,-0.32956081293414846
2013-09-13,,,0.05111521374554315,-0.38111308626674734
2013-09-16,,,0.09176199944932255,-0.4037319431380631
2013-09-17,,,0.08612162874014438,-0.4837716193617
2013-09-18,,,0.09758995553429752,-0.5187682077201095
2013-09-19,,,0.15826383250587348,-0.6818257056679055
2013-09-20,,,0.19267132661662834,-0.6676394413585295
2013-09-23,,,0.22281362640006655,-0.6686344246024273
2013-09-24,,,0.22034704491058568,-0.7604157541100252
2013-09-25,,,0.24001872102687644,-0.8296773617539743
2013-09-26,,,0.26561925600920666,-0.8277012133270324
2013-09-27,,,0.27054857582096564,-0.8320971616701331
2013-09-30,,,0.32316539784251663,-0.8595031043581141
2013-10-01,,,0.32954738746191026,-0.9891850427027896
2013-10-02,,,0.8172768240391446,-1.4035147811770972
2013-10-03,,,0.5568248459540888,-0.9420510427633859
2013-10-04,,,0.49147434849306626,-0.5217119558731067
2013-10-07,,,0.4884278784512745,-0.6665105667422102
2013-10-08,,,0.48943917690795785,-0.530501772860154
2013-10-09,,,0.4854369378568386,-0.4438856814864432
2013-10-10,,,0.49042675569742744,-0.6494288829913434
2013-10-11,,,0.5019319202072298,-0.7019755820110736
2013-10-14,,,0.3867533217298701,-0.6279161138264515
2013-10-15,,,0.2956916921380126,-0.5231953228601964
2013-10-16,,,0.36712974573195695,-0.6381461026408136
2013-10-17,,,0.28950115040914964,-0.5882645698870254
2013-10-18,,,0.168534266515559,-0.39814459403303337
2013-10-21,,,-0.17774661508210438,-0.028992702892177487
2013-10-22,,,-0.28818470762860093,0.05130670325506571
2013-10-23,,,-0.4346442823820691,0.21242681829207477
2013-10-24,,,-0.28624676041059843,0.13835646181093042
2013-10-25,,,-0.1524749131139154,0.02035410297686685
2013-10-28,,,-0.25493083388164306,0.14282547526943026
2013-10-29,,,-0.3303648703942784,0.14544226053288037
2013-10-30,,,-0.21953709116162318,0.038091083327646345
2013-10-31,,,-0.2534012838138028,0.2635732955986553
2013-11-01,,,-0.2052483556494647,0.126358139286423
2013-11-04,,,-0.4443263501863501,0.2946919714472549
2013-11-05,,,-0.587495780942793,0.395043078278209
2013-11-06,,,-0.754800333562745,0.5677709663975014
2013-11-07,,,-0.9744869962944545,0.7010862794206131
2013-11-08,,,-1.2608210329080838,0.8985512048573665
2013-11-11,,,-1.2486244851285755,0.8701875407935448
2013-11-12,,,-1.2801766418971166,0.851250255175981
2013-11-13,,,-1.5023636538956804,0.9823992216140021
2013-11-14,,,-1.579956087915413,1.035125721280713
2013-11-15,,,-1.4653197863911893,0.9081751507378485
2013-11-18,,,-2.5079081986782388,1.599576578942715
2013-11-19,,,-2.026013021137284,1.1384836720880787
2013-11-20,,,-2.170407834099823,1.2150572340778425
2013-11-21,,,-2.559086730745105,1.4259391488633726
2013-11-22,,,-2.727634910617459,1.602490717520188
2013-11-25,,,-2.641472967354042,1.615728645269359
2013-11-26,,,-2.810712537419199,1.7061999369069472
2013-11-27,,,-2.8708980135767863,1.6789819019376975
2013-11-28,,,-2.9337576317923317,1.7072437660343234
2013-11-29,,,-3.104648862769076,1.8161033444360293
2013-12-02,,,-2.8291913192006364,1.6602475607914386
2013-12-03,,,-2.7303108254926407,1.5503090320300854
2013-12-04,,,-2.751888618996137,1.5744082752524617
2013-12-05,,,-2.475558466276603,1.3286156115913434
2013-12-06,,,-1.941477961886171,0.937021403035594
2013-12-09,,,-1.9714217080059988,0.9263473640771768
2013-12-10,,,-2.045128683516175,0.9883599730398748
2013-12-11,,,-1.7556566789290622,0.738197368724829
2013-12-12,,,-1.6585671542091525,0.6097163602408857
2013-12-13,,,-1.5975198284895655,0.5515607901283173
2013-12-16,,,-1.0650482078555783,0.20967421462727845
2013-12-17,,,-0.9941766961744458,-0.061452879381193
2013-12-18,,,-0.512176823791613,-0.2970935484041772
2013-12-19,,,-0.8973494437806309,-0.021627872806204568
2013-12-20,,,-0.6227151018607553,-0.3138760233771174
2013-12-23,,,-0.7343063991069639,-0.23666020938931182
2013-12-24,,,-0.6857821544548773,-0.24188935932194294
2013-12-25,,,-0.7034516983807833,-0.2914894159386382
2013-12-26,,,-0.8001366875024503,-0.16129525923168866
2013-12-27,,,-0.6766573975258731,-0.2555520896849637
2013-12-30,,,-0.6452447829328365,-0.1886796382412365
2013-12-31,,,-0.592797033553808,-0.23410179971610784
2014-01-01,,,-0.6075546035538794,-0.2191149843029958
2014-01-02,,,-0.6525287733659397,-0.2562494157599121
2014-01-03,,,-0.6748528752017866,-0.1886459155004966
2014-01-06,,,-0.8231112901431656,0.03007300742594594
2014-01-07,,,-0.5925922616185276,-0.18914492774176472
2014-01-08,,,-0.5882864135592689,-0.2112556640404078
2014-01-09,,,-0.5393254099062842,-0.16409997128346426
2014-01-10,,,-0.5261536756758612,-0.09727699299390734
2014-01-13,,,-0.43889015392815384,-0.14758113271561524
2014-01-14,,,-0.39897252750121975,-0.03531096345533834
2014-01-15,,,-0.40779634908411916,-0.017590811827542657
2014-01-16,,,-0.3185592566361095,0.025877062828950942
2014-01-17,,,-0.24512672726711943,-0.165483152852827
2014-01-20,,,-0.2408069290251482,-0.05947662479688355
2014-01-21,,,-0.17020270509429017,-0.11886555410039043
2014-01-22,,,-0.12516031549744291,-0.11358205415436289
2014-01-23,,,-0.06434222298455834,-0.15273047918152205
2014-01-24,,,0.00859773050410615,-0.26182920183731373
2014-01-27,,,0.11083928987691553,-0.2988953947526133
2014-01-28,,,0.02961938066743753,-0.2522854324483263
2014-01-29,,,0.052070119639669926,-0.23135121676386333
2014-01-30,,,0.06946588365380466,-0.26429091056949605
2014-01-31,,,0.08440101193080299,-0.30003579351128695
2014-02-03,,,0.11363623133031904,-0.3351254064043802
2014-02-04,,,0.1495433765730859,-0.47224421301529046
2014-02-05,,,0.22927088251459757,-0.4771723001169781
2014-02-06,,,0.31681973749320813,-0.5424168312829438
2014-02-07,,,0.4730433959257796,-0.6553592624785101
2014-02-10,,,0.5875624333572114,-0.7529958865091589
2014-02-11,,,0.6368205292514093,-0.7794691868173987
2014-02-12,,,0.6971949534776504,-0.8060995995769565
2014-02-13,,,0.8571257786364409,-1.090410416224927
2014-02-14,,,0.7706982346509785,-0.8663448948744884
2014-02-17,,,0.8878025320192289,-0.9228583664980706
2014-02-18,,,0.9169027371147205,-1.0208570216532087
2014-02-19,,,0.9333792888365858,-1.0663579830393264
2014-02-20,,,1.096230284498155,-1.1906656370076465
2014-02-21,,,1.058962128880491,-1.164643321498924
2014-02-24,,,1.1802343357903384,-1.2531003129162868
2014-02-25,,,1.213260255780055,-1.2545569599126698
2014-02-26,,,1.0781847812796612,-1.1903301800765398
2014-02-27,,,1.0771766296178384,-1.1380529147677134
2014-02-28,,,1.1685356559620292,-1.2078132629935696
2014-03-03,,,0.8858123007619344,-0.9244712906934908
2014-03-04,,,0.8998091187857588,-0.881988307993612
2014-03-05,,,0.9100467626968436,-0.7948585954469005
2014-03-06,,,0.9153451148529596,-0.8075632879136734
2014-03-07,,,0.9988423706646642,-0.8751255424553708
2014-03-10,,,1.0273959041800478,-0.7908759532720074
2014-03-11,,,1.0283118672970046,-0.7310955615339734
2014-03-12,,,1.0313326929224471,-0.7090680453103215
2014-03-13,,,0.9890820745278266,-0.5730029636479426
2014-03-14,,,1.0078843459503466,-0.5428412726753392
2014-03-17,,,1.034271903408795,-0.5196408037344397
2014-03-18,,,1.0264393994366263,-0.571691806816091
2014-03-19,,,1.000035517662966,-0.5273402745762054
2014-03-20,,,1.0491242443324922,-0.601374106831315
2014-03-21,,,1.0969836975872982,-0.5526104217820956
2014-03-24,,,1.0732178899087685,-0.539044805980921
2014-03-25,,,1.0477775485607335,-0.5169182375946559
2014-03-26,,,1.0125473048010658,-0.49768668854984865
2014-03-27,,,1.2510163021309797,-0.7430141195700681
2014-03-28,,,1.1922182982197802,-0.6995094475853934
2014-03-31,,,1.2900479024640727,-0.7798187665662805
2014-04-01,,,1.196037027158566,-0.8422870080266874
2014-04-02,,,1.304928380826385,-0.9598425891604553
2014-04-03,,,1.248515301509142,-0.949421104700995
2014-04-04,,,1.2458243146551278,-0.8836603012726657
2014-04-07,,,1.244571018874577,-0.8329725355816723
2014-04-08,,,1.2015465654508404,-0.8314247537482987
2014-04-09,,,1.21895018475859,-0.8913350416515504
2014-04-10,,,1.489180281364188,-1.1570489739275647
2014-04-11,,,1.3033058063232024,-0.9474764876589244
2014-04-14,,,1.1918274701946119,-0.8143993246506561
2014-04-15,,,1.0379530102663659,-0.6649511158751524
2014-04-16,,,1.0338660361543162,-0.6278278790433989
2014-04-17,,,1.1247572109285402,-0.7554520456556888
2014-04-18,,,1.1772346076149363,-0.7429153994175973
2014-04-21,,,1.1443359306973604,-0.6430852480480381
2014-04-22,,,1.167750253060702,-0.7120940992038418
2014-04-23,,,1.1634277355345264,-0.7004988839197928
2014-04-24,,,1.127598885790935,-0.6102565438441028
2014-04-25,,,1.2416466924407747,-0.6218313192025575
2014-04-28,,,1.3369961986167491,-0.7313398873783028
2014-04-29,,,1.3201492781752515,-0.6774781026912299
2014-04-30,,,1.3201882700294474,-0.7305294399981466
2014-05-01,,,1.2744272416085984,-0.6478282126240421
2014-05-02,,,1.2879835262300123,-0.7329136051450433
2014-05-05,,,1.3698761737867386,-0.8553341242228368
2014-05-06,,,1.382881013644121,-0.8446812084584442
2014-05-07,,,1.3484363090827272,-0.7889507613249938
2014-05-08,,,1.3605267415358266,-0.8052962988793279
2014-05-09,,,1.3270003522570266,-0.6086363087798042
2014-05-12,,,1.3788794833517224,-0.7512347776680889
2014-05-13,,,1.3902350870589384,-1.0539707967179377
2014-05-14,,,1.3723773158439903,-1.0710461423634698
2014-05-15,,,1.3726393239046315,-1.0946871281742314
2014-05-16,,,1.3774159095016816,-1.1104652950053935
2014-05-19,,,1.395697816245011,-1.1191894417231012
2014-05-20,,,1.2639490490760714,-0.9373106352938305
2014-05-21,,,1.2566720180517226,-0.9587422236966581
2014-05-22,,,1.1682171741024177,-0.8178328241786459
2014-05-23,,,1.1800342985311496,-0.8393681095347698
2014-05-26,,,1.0317264880853636,-0.638036131562324
2014-05-27,,,1.074858988673697,-0.5695046555782007
2014-05-28,,,1.0693583871763521,-0.5307259683750076
2014-05-29,,,1.0861169041807064,-0.6595737178680278
2014-05-30,,,0.9610273852791243,-0.47057113514971455
2014-06-02,,,0.8832976268481582,-0.21066987754909164
2014-06-03,,,0.8711857961474957,-0.18426202114330276
2014-06-04,,,0.9277705697338335,-0.28137805863326426
2014-06-05,,,0.8722732764922034,-0.19378256975724992
2014-06-06,,,0.8760682556007752,-0.21000372480852778
2014-06-09,,,0.8766639193221176,-0.22521218823879816
2014-06-10,,,0.8699604624578052,-0.04579821749233488
2014-06-11,,,0.9105363074876858,-0.07102583149047326
2014-06-12,,,0.9843234412826499,-0.04557741786459592
2014-06-13,,,0.9629648982065502,-0.13829597054258008
2014-06-16,,,0.989980717108971,-0.07409847942565051
2014-06-17,,,0.9574229321926517,-0.03669785912780141
2014-06-18,,,0.9651898330745959,-0.1044960712649001
2014-06-19,,,0.981982710348547,-0.17529309209628394
2014-06-20,,,0.9710973954335043,-0.3063666652892602
2014-06-23,,,0.9511298329574661,-0.2841589774529194
2014-06-24,,,0.9776673390278843,-0.37006099948050003
2014-06-25,,,1.0216013180839907,-0.42244117016939897
2014-06-26,,,0.9878566392179279,-0.34973065606267334
2014-06-27,,,0.9134051674770743,-0.31104811922987
2014-06-30,,,0.8376868992772916,-0.24976783195777294
2014-07-01,,,0.828388870745265,-0.38050603010264394
2014-07-02,,,0.814405591094345,-0.29228551856566837
2014-07-03,,,0.8246018457425491,-0.2693837851768366
2014-07-04,,,0.8540147499609455,-0.37094183097667577
2014-07-07,,,0.8827628619587309,-0.3895865937457367
2014-07-08,,,0.8807616425066347,-0.2815092635071735
2014-07-09,,,0.890190392503601,-0.36204841347779837
2014-07-10,,,0.90216750282595,-0.4118391649449882
2014-07-11,,,0.866521797544328,-0.3018787830968396
2014-07-14,,,0.9128860660050838,-0.35691671584499796
2014-07-15,,,0.9226161753251971,-0.32650742621728773
2014-07-16,,,0.9375275224481979,-0.3540418076782307
2014-07-17,,,0.930708934538474,-0.30139733475223357
2014-07-18,,,0.9252890520355981,-0.21148690063477518
2014-07-21,,,0.9482804898673879,-0.19576802814560804
2014-07-22,,,0.9672755632010388,-0.16632158962959306
2014-07-23,,,0.9910080842455044,-0.13421434609637548
2014-07-24,,,1.016655235281861,-0.13039872328734176
2014-07-25,,,1.0127415851269441,-0.18669976082661904
2014-07-28,,,1.055214077790711,-0.2931529114913655
2014-07-29,,,1.071173309916942,-0.40761401391687235
2014-07-30,,,1.1411298744861371,-0.46595944079943463
2014-07-31,,,1.1349588602178298,-0.32764539744896337
2014-08-01,,,1.1176465116866274,-0.21360367517295997
2014-08-04,,,1.1455417107842727,-0.17268512484329324
2014-08-05,,,1.1556657456857742,-0.14093219142129246
2014-08-06,,,1.154733260508133,-0.1391692217852968
2014-08-07,,,1.142414453502567,-0.06476356523212191
2014-08-08,,,1.135970466418229,0.010268514302858559
2014-08-11,,,1.1959540098680976,-0.14086405371599034
2014-08-12,,,1.2310394394647235,-0.07802119837149564
2014-08-13,,,1.251976692782599,-0.16088549386979603
2014-08-14,,,1.3183777037713174,-0.34744901715110416
2014-08-15,,,1.3052717117457637,-0.3776857543048742
2014-08-18,,,1.3653410399752666,-0.5556793315266729
2014-08-19,,,1.3180530018422822,-0.41968625543589183
2014-08-20,,,1.241463220238544,-0.2147381942204303
2014-08-21,,,1.2200875247198573,-0.28721432519488377
2014-08-22,,,1.2155195967581613,-0.2308536082995039
2014-08-25,,,1.2313108710815368,-0.2513281252012842
2014-08-26,,,1.1933991670449284,-0.22937343172520921
2014-08-27,,,1.1717478912643284,-0.26542034185674523
2014-08-28,,,1.1522533538460211,-0.2564757213767109
2014-08-29,,,1.1365885413141974,-0.2794757581730089
2014-09-01,,,1.1936721013431295,-0.41741250855438794
2014-09-02,,,1.1679284157956265,-0.4017869998061007
2014-09-03,,,1.1615011968551565,-0.36818252089888864
2014-09-04,,,1.125695034717845,-0.27650149224931736
2014-09-05,,,1.1458778445501294,-0.3296674839212213
2014-09-08,,,1.1703464683955942,-0.34477478504235487
2014-09-09,,,1.157209636485118,-0.2303396007439643
2014-09-10,,,1.1481537984967443,-0.18959930708954134
2014-09-11,,,1.146181574613583,-0.1286325449911418
2014-09-12,,,1.1354363623080166,-0.03241531250343917
2014-09-15,,,1.1245965579243835,-0.0023729513282302653
2014-09-16,,,1.1280079555361502,0.05067706656744305
2014-09-17,,,1.0713455372814216,-0.04049684664155132
2014-09-18,,,1.077286704046868,-0.36383784310894823
2014-09-19,,,1.1527108119590845,-0.48729947974213506
2014-09-22,,,1.110955295197049,-0.40467576514215003
2014-09-23,,,0.9957412009946972,-0.058587690604998376
2014-09-24,,,1.0105945697236696,-0.2650053649641801
2014-09-25,,,1.026143585413746,-0.3503242158837401
2014-09-26,,,1.0226036345420908,-0.40528845558452253
2014-09-29,,,1.0913112053911413,-0.6744215317609069
2014-09-30,,,1.0544341478025179,-0.3869186596596167
2014-10-01,,,1.0598822114020727,-0.3667035904430143
2014-10-02,,,1.0783087166433034,-0.37521105845136826
2014-10-03,,,1.115918776210145,-0.42892544001331434
2014-10-06,,,1.1969165447196084,-0.7595137279819622
2014-10-07,,,1.161531297348855,-0.6779696533092496
2014-10-08,,,1.0993503145410464,-0.6229036121668342
2014-10-09,,,1.0549609269165263,-0.48736499217090234
2014-10-10,,,1.0640357003724565,-0.4469440121042929
2014-10-13,,,0.9902183756392626,-0.10819819457815619
2014-10-14,,,0.9536780690779217,-0.019994456793212753
2014-10-15,,,0.963710444645842,-0.0008630423135645923
2014-10-16,,,0.9875962376858212,-0.06056949545835309
2014-10-17,,,0.9706675743407404,0.10228270795675465
2014-10-20,,,0.9729654692631367,0.2987129960382195
2014-10-21,,,0.9595372949981072,0.3586150501213832
2014-10-22,,,0.9654601097773335,0.17818051877490923
2014-10-23,,,1.0276232796005347,0.05712764195102292
2014-10-24,,,1.0234813531899085,0.16794703696820815
2014-10-27,,,1.0386358516029153,0.2980710074370268
2014-10-28,,,1.0038252823123608,0.5832171713092934
2014-10-29,,,1.0488061600665881,0.26422739010677915
2014-10-30,,,1.0111693447767247,0.4317626990532645
2014-10-31,,,1.0246981042330023,0.459814327302215
2014-11-03,,,1.0611736695984308,0.4325320846655764
2014-11-04,,,1.0401021152718126,0.6953995870996116
2014-11-05,,,0.99416247082789,0.8097355609556455
2014-11-06,,,0.954395214678495,0.8749114259886692
2014-11-07,,,0.9734232682688131,0.7175639284388703
2014-11-10,,,0.9080077052385386,1.0831324967227607
2014-11-11,,,0.9054189761123504,1.0055944710009723
2014-11-12,,,0.7633170947837684,1.4966698261792106
2014-11-13,,,0.7711759194591721,1.5848741972875282
2014-11-14,,,0.8275609668331273,1.365048850132027
2014-11-17,,,0.8601016059722442,1.2044219283774502
2014-11-18,,,0.8965263494268847,0.9843314604148943
2014-11-19,,,0.8842896107286632,1.0446540174777128
2014-11-20,,,0.9458080412760093,0.8276531292498925
2014-11-21,,,0.9624291854085963,0.9130725350786788
2014-11-24,,,0.8922750777865676,1.1855653829752675
