,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.7849252379473484
2013-04-01,,,,-1.808211006091835,3.092334821088691
2013-04-02,,,,-1.9063655810376792,3.383446586756015
2013-04-03,,,,-2.0075706101207436,3.525105080722977
2013-04-04,,,,-1.9900461323129663,3.4355349858526765
2013-04-05,,,,-2.0253756353931767,3.582288932114949
2013-04-08,,,,-2.318564143918741,4.1222705911118585
2013-04-09,,,,-2.5376745953244013,4.400457178678576
2013-04-10,,,,-1.9797297827483966,3.713250601275582
2013-04-11,,,,-1.0438737881141196,1.9529164447522347
2013-04-12,,,,-1.4038528511676884,2.640999895489027
2013-04-15,,,,-0.9360692153630829,1.8137021701317575
2013-04-16,,,,-0.6876914357168321,1.2343358948638357
2013-04-17,,,,-1.057560004261797,1.7885591538899
2013-04-18,,,,-1.2272859055370746,2.0314831292986866
2013-04-19,,,,-1.3084274834023493,2.146271820058075
2013-04-22,,,,-1.3321668616391475,2.2853185592623313
2013-04-23,,,,-1.4492742329197015,2.440797090349886
2013-04-24,,,,-1.5292099120561233,2.494434378951272
2013-04-25,,,,-1.3630591521883744,2.0951530264447116
2013-04-26,,,,-1.2776293564380574,2.02907992706757
2013-04-29,,,,-1.2806827747816252,2.0760684025296894
2013-04-30,,,,-1.1912665281202037,1.8198490387298325
2013-05-01,,,,-0.9512146845972248,1.3108076264769397
2013-05-02,,,,-0.826056311059697,1.0123025571091857
2013-05-03,,,,-0.687898102391593,0.7764774249712886
2013-05-06,,,,-0.8269182371232247,0.9924860868078855
2013-05-07,,,,-0.7889681203356743,0.7054330541445855
2013-05-08,,,,-0.765043620747477,0.5467868125676637
2013-05-09,,,,-0.7311951651275246,0.765005335864191
2013-05-10,,,,-0.7720554912329427,1.3180947742908917
2013-05-13,,,,-0.7298304596216071,1.0223143756409863
2013-05-14,,,,-0.6128398516935336,0.9858298091413286
2013-05-15,,,,-0.6066290305952817,1.0901086530349238
2013-05-16,,,,-0.6290740333886123,0.908331419785966
2013-05-17,,,,-0.6517006451122037,0.7648193227923632
2013-05-20,,,,-0.623978277330717,0.6710320767019503
2013-05-21,,,,-0.5974600409215951,0.6012931405631732
2013-05-22,,,,-0.5935912982217648,0.5223840692372019
2013-05-23,,,,-0.6067671589226047,0.5152440560275513
2013-05-24,,,,-0.6267777870957116,0.609910022315914
2013-05-27,,,,-0.577379012872287,0.5762130131767774
2013-05-28,,,,-0.5517579826077272,0.4878385030365094
2013-05-29,,,,-0.5644970926067127,0.48954505523956615
2013-05-30,,,,-0.5268446598105203,0.5260460840137231
2013-05-31,,,,-0.5327655631137912,0.5108963734175709
2013-06-03,,,,-0.4718607197432262,0.45788531394560145
2013-06-04,,,,-0.43892534358408075,0.31664005080590035
2013-06-05,,,,-0.4291824697535451,0.2849332971329461
2013-06-06,,,,-0.39802629033183046,0.18638573286397644
2013-06-07,,,,-0.3071583221771165,0.07443862853578405
2013-06-10,,,,-0.22957971149690354,-0.0980467994452761
2013-06-11,,,,-0.24864809587084452,-0.048779689982572205
2013-06-12,,,,-0.22825301076508453,-0.008172443770743014
2013-06-13,,,,-0.16417179423983144,-0.16155764085014057
2013-06-14,,,,-0.12988498503497078,-0.3042060654122114
2013-06-17,,,,-0.12277659163533146,-0.3484414208968128
2013-06-18,,,,-0.14744902126153908,-0.33472078372930036
2013-06-19,,,,-0.13046696156321996,-0.3228188601244859
2013-06-20,,,,-0.11943884035041158,-0.37154632452779257
2013-06-21,,,,-0.07727015207702402,-0.48025981410824614
2013-06-24,,,,-0.030134447731342853,-0.6192295221479843
2013-06-25,,,,-0.005368628247384891,-0.6280408712898623
2013-06-26,,,,0.0003680970605066442,-0.6298199500098914
2013-06-27,,,,0.03730420891774146,-0.7521872315704088
2013-06-28,,,,0.1393889878506137,-0.9253762507885502
2013-07-01,,,,0.24775675686542536,-1.1151160089865761
2013-07-02,,,,0.20403639339009086,-0.9849141551802121
2013-07-03,,,,0.3479527916583348,-1.2155422618384646
2013-07-04,,,,0.33316830515579005,-1.3189012391417423
2013-07-05,,,,0.5067995932966104,-1.6831825406533507
2013-07-08,,,,0.42224390475653767,-1.2997410753522025
2013-07-09,,,,0.4145784489718516,-0.9256392362387401
2013-07-10,,,,0.27954938179283606,-0.8677433387401711
2013-07-11,,,,0.25226007473352313,-0.6737944061945744
2013-07-12,,,,0.2270122086109727,-0.5319456844145856
2013-07-15,,,,0.19220254745810494,-0.5920554837153669
2013-07-16,,,,0.21981082461849186,-0.7301272473025501
2013-07-17,,,,0.24096992433678535,-0.8299263896092565
2013-07-18,,,,0.3327961325231425,-0.9789679908324508
2013-07-19,,,,0.3216576926719558,-0.9901394586013893
2013-07-22,,,,0.3425742572580046,-1.024794093965658
2013-07-23,,,,0.33380984326611796,-0.9648758510603089
2013-07-24,,,,0.323228313756271,-0.9229668020198264
2013-07-25,,,,0.3044993542365449,-0.9033601054557776
2013-07-26,,,,0.31798148616943794,-0.8747543103808737
2013-07-29,,,,0.29405056050872785,-0.6502864572151853
2013-07-30,,,,0.2673106127990921,-0.47491954192120334
2013-07-31,,,,0.26946146422006223,-0.4455496968196092
2013-08-01,,,,0.3062223106545509,-0.42263611530154405
2013-08-02,,,,0.3242624694693123,-0.4521514085310918
2013-08-05,,,,0.3233369153466776,-0.2908970954131005
2013-08-06,,,,0.3178773750962276,-0.40039426364343783
2013-08-07,,,,0.3178142960493774,-0.4508718347927036
2013-08-08,,,,0.3570884718143868,-0.6115362505651295
2013-08-09,,,,0.3904708823801159,-0.671365446767749
2013-08-12,,,,0.36699539578743084,-0.631089533141482
2013-08-13,,,,0.3351194353735345,-0.6364117377873124
2013-08-14,,,,0.31748858102821864,-0.6404110284951546
2013-08-15,,,,0.3443324543017989,-0.6494842595005321
2013-08-16,,,,0.3554739501315704,-0.5753126046654662
2013-08-19,,,,0.28722883786064535,-0.5258205303261502
2013-08-20,,,,0.23840664615624016,-0.5155891269789218
2013-08-21,,,,0.1332315394951388,-0.4451024044332855
2013-08-22,,,,0.157932694143902,-0.4630458716603565
2013-08-23,,,,0.1778236736390358,-0.5291988437831027
2013-08-26,,,,0.10632577579181782,-0.4648271036096405
2013-08-27,,,,0.021909113462154066,-0.41043499673127537
2013-08-28,,,,0.011621325340353195,-0.4795888976188938
2013-08-29,,,,0.00783967834753246,-0.4835220500716835
2013-08-30,,,,-0.0741078526802472,-0.31552763251723887
2013-09-02,,,,-0.11598861088876553,-0.24033297545861418
2013-09-03,,,,-0.09391917233289093,-0.2910775511824198
2013-09-04,,,,0.017817294217447446,-0.3133350450985208
2013-09-05,,,,0.030221285313234106,-0.2958396190365825
2013-09-06,,,,0.11972137436301547,-0.34251796662843176
2013-09-09,,,,0.08806847945013334,-0.24722187236966822
2013-09-10,,,,0.08675660586325604,-0.27932932358725404
2013-09-11,,,,0.023053147438163727,-0.2800126093184133
2013-09-12,,,,0.04770339711027704,-0.3295551967033677
2013-09-13,,,,0.05111521374554315,-0.3811081638863786
2013-09-16,,,,0.09176199944932255,-0.4037337730473843
2013-09-17,,,,0.08612162874014438,-0.48376913711025
2013-09-18,,,,0.09758995553429752,-0.5187573438119577
2013-09-19,,,,0.15826383250587348,-0.6818134169264952
2013-09-20,,,,0.19267132661662834,-0.6676356852786445
2013-09-23,,,,0.22281362640006655,-0.6686350064652121
2013-09-24,,,,0.22034704491058568,-0.7604157251660464
2013-09-25,,,,0.24001872102687644,-0.8296711444953019
2013-09-26,,,,0.26561925600920666,-0.8276884819862712
2013-09-27,,,,0.27054857582096564,-0.8320883678269791
2013-09-30,,,,0.32316539784251663,-0.859504675105986
2013-10-01,,,,0.32954738746191026,-0.9891925922949512
2013-10-02,,,,0.8172768240391446,-1.4035272942369534
2013-10-03,,,,0.5568248459540888,-0.9420461826850198
2013-10-04,,,,0.49147434849306626,-0.5217078425921481
2013-10-07,,,,0.4884278784512745,-0.6665061611612091
2013-10-08,,,,0.48943917690795785,-0.5304986199842722
2013-10-09,,,,0.4854369378568386,-0.44388310529900143
2013-10-10,,,,0.49042675569742744,-0.6494260782823674
2013-10-11,,,,0.5019319202072298,-0.7019644363117705
2013-10-14,,,,0.3867533217298701,-0.627904778408373
2013-10-15,,,,0.2956916921380126,-0.5231839812358611
2013-10-16,,,,0.36712974573195695,-0.6381337506301542
2013-10-17,,,,0.28950115040914964,-0.5882520706736241
2013-10-18,,,,0.168534266515559,-0.3981333526928803
2013-10-21,,,,-0.17774661508210438,-0.02898306934288661
2013-10-22,,,,-0.28818470762860093,0.05131619866120034
2013-10-23,,,,-0.4346442823820691,0.2124351299368456
2013-10-24,,,,-0.28624676041059843,0.13836229567649264
2013-10-25,,,,-0.1524749131139154,0.020363101587223893
2013-10-28,,,,-0.25493083388164306,0.14283323646002832
2013-10-29,,,,-0.3303648703942784,0.14544724011277507
2013-10-30,,,,-0.21953709116162318,0.038094366185625436
2013-10-31,,,,-0.2534012838138028,0.2635764075105418
2013-11-01,,,,-0.2052483556494647,0.12636010931390157
2013-11-04,,,,-0.4443263501863501,0.2946969897289144
2013-11-05,,,,-0.587495780942793,0.39505151128234955
2013-11-06,,,,-0.754800333562745,0.5677745534086603
2013-11-07,,,,-0.9744869962944545,0.7010941435143279
2013-11-08,,,,-1.2608210329080838,0.8985637034730225
2013-11-11,,,,-1.2486244851285755,0.8701885094017389
2013-11-12,,,,-1.2801766418971166,0.8512492571948089
2013-11-13,,,,-1.5023636538956804,0.9824106216940279
2013-11-14,,,,-1.579956087915413,1.0351490673995634
2013-11-15,,,,-1.4653197863911893,0.9081988229867948
2013-11-18,,,,-2.5079081986782388,1.5995982730667964
2013-11-19,,,,-2.026013021137284,1.1384979867464338
2013-11-20,,,,-2.170407834099823,1.2150632097031306
2013-11-21,,,,-2.559086730745105,1.4259494725894037
2013-11-22,,,,-2.727634910617459,1.6025030687771462
2013-11-25,,,,-2.641472967354042,1.6157386832778304
2013-11-26,,,,-2.810712537419199,1.706226563683048
2013-11-27,,,,-2.8708980135767863,1.6789877562383972
2013-11-28,,,,-2.9337576317923317,1.7072322586320072
2013-11-29,,,,-3.104648862769076,1.8160936395234923
2013-12-02,,,,-2.8291913192006364,1.6602377253767022
2013-12-03,,,,-2.7303108254926407,1.550293833425579
2013-12-04,,,,-2.751888618996137,1.5743863552077542
2013-12-05,,,,-2.475558466276603,1.3286124953785168
2013-12-06,,,,-1.941477961886171,0.9370229415527713
2013-12-09,,,,-1.9714217080059988,0.926337612219934
2013-12-10,,,,-2.045128683516175,0.9883638127290157
2013-12-11,,,,-1.7556566789290622,0.738216461214128
2013-12-12,,,,-1.6585671542091525,0.6097269057397534
2013-12-13,,,,-1.5975198284895655,0.5515654908208604
2013-12-16,,,,-1.0650482078555783,0.20967977184418374
2013-12-17,,,,-0.9941766961744458,-0.06145286608687194
2013-12-18,,,,-0.512176823791613,-0.29709655883511726
2013-12-19,,,,-0.8973494437806309,-0.0216268389994202
2013-12-20,,,,-0.6227151018607553,-0.31387994545693854
2013-12-23,,,,-0.7343063991069639,-0.23666351331121696
2013-12-24,,,,-0.6857821544548773,-0.24189302435533555
2013-12-25,,,,-0.7034516983807833,-0.2914939287248984
2013-12-26,,,,-0.8001366875024503,-0.16129843869417101
2013-12-27,,,,-0.6766573975258731,-0.25555663956719743
2013-12-30,,,,-0.6452447829328365,-0.1886837496605626
2013-12-31,,,,-0.592797033553808,-0.23410609537825652
2014-01-01,,,,-0.6075546035538794,-0.21911905862528966
2014-01-02,,,,-0.6525287733659397,-0.2562537348554652
2014-01-03,,,,-0.6748528752017866,-0.18864879457322853
2014-01-06,,,,-0.8231112901431656,0.030073381278981737
2014-01-07,,,,-0.5925922616185276,-0.18914791091129304
2014-01-08,,,,-0.5882864135592689,-0.21125929274039024
2014-01-09,,,,-0.5393254099062842,-0.16410268974939712
2014-01-10,,,,-0.5261536756758612,-0.09727977313355042
2014-01-13,,,,-0.43889015392815384,-0.14758458103856073
2014-01-14,,,,-0.39897252750121975,-0.03531203950426828
2014-01-15,,,,-0.40779634908411916,-0.017594537900150545
2014-01-16,,,,-0.3185592566361095,0.02587457568773741
2014-01-17,,,,-0.24512672726711943,-0.16548581204354554
2014-01-20,,,,-0.2408069290251482,-0.05947349510071523
2014-01-21,,,,-0.17020270509429017,-0.11886150015743599
2014-01-22,,,,-0.12516031549744291,-0.11358076274961028
2014-01-23,,,,-0.06434222298455834,-0.15272591552063944
2014-01-24,,,,0.00859773050410615,-0.2618271559110939
2014-01-27,,,,0.11083928987691553,-0.29889488482615884
2014-01-28,,,,0.02961938066743753,-0.2522850059977231
2014-01-29,,,,0.052070119639669926,-0.23135112888278
2014-01-30,,,,0.06946588365380466,-0.2642922547643419
2014-01-31,,,,0.08440101193080299,-0.30004135863262993
2014-02-03,,,,0.11363623133031904,-0.3351312616204563
2014-02-04,,,,0.1495433765730859,-0.4722504122147072
2014-02-05,,,,0.22927088251459757,-0.4771713816388189
2014-02-06,,,,0.31681973749320813,-0.5424178489369551
2014-02-07,,,,0.4730433959257796,-0.6553625203768596
2014-02-10,,,,0.5875624333572114,-0.7529991227586997
2014-02-11,,,,0.6368205292514093,-0.7794726312397654
2014-02-12,,,,0.6971949534776504,-0.8061021629147477
2014-02-13,,,,0.8571257786364409,-1.0904154433463966
2014-02-14,,,,0.7706982346509785,-0.8663541210703383
2014-02-17,,,,0.8878025320192289,-0.9228669334448276
2014-02-18,,,,0.9169027371147205,-1.0208620680973841
2014-02-19,,,,0.9333792888365858,-1.0663631486042002
2014-02-20,,,,1.096230284498155,-1.190670750960676
2014-02-21,,,,1.058962128880491,-1.164648727850919
2014-02-24,,,,1.1802343357903384,-1.2531098213044423
2014-02-25,,,,1.213260255780055,-1.2545702905076992
2014-02-26,,,,1.0781847812796612,-1.1903430676818414
2014-02-27,,,,1.0771766296178384,-1.1380611453494567
2014-02-28,,,,1.1685356559620292,-1.2078179123844541
2014-03-03,,,,0.8858123007619344,-0.924479392562282
2014-03-04,,,,0.8998091187857588,-0.8819961281566456
2014-03-05,,,,0.9100467626968436,-0.7948620885250963
2014-03-06,,,,0.9153451148529596,-0.8075640993843779
2014-03-07,,,,0.9988423706646642,-0.8751263389446736
2014-03-10,,,,1.0273959041800478,-0.7908757334624562
2014-03-11,,,,1.0283118672970046,-0.7310984307432932
2014-03-12,,,,1.0313326929224471,-0.7090742271642769
2014-03-13,,,,0.9890820745278266,-0.5730027210218592
2014-03-14,,,,1.0078843459503466,-0.5428473059585032
2014-03-17,,,,1.034271903408795,-0.5196465533091934
2014-03-18,,,,1.0264393994366263,-0.5716873877962321
2014-03-19,,,,1.000035517662966,-0.5273392765867819
2014-03-20,,,,1.0491242443324922,-0.6013777185461475
2014-03-21,,,,1.0969836975872982,-0.55260464662677
2014-03-24,,,,1.0732178899087685,-0.5390384685814724
2014-03-25,,,,1.0477775485607335,-0.5169191026919773
2014-03-26,,,,1.0125473048010658,-0.49768577421765214
2014-03-27,,,,1.2510163021309797,-0.7430150720380384
2014-03-28,,,,1.1922182982197802,-0.6995145382409901
2014-03-31,,,,1.2900479024640727,-0.7798235328558811
2014-04-01,,,,1.196037027158566,-0.842284515139822
2014-04-02,,,,1.304928380826385,-0.9598420148580968
2014-04-03,,,,1.248515301509142,-0.9494238147039177
2014-04-04,,,,1.2458243146551278,-0.8836602267225916
2014-04-07,,,,1.244571018874577,-0.8329713580078606
2014-04-08,,,,1.2015465654508404,-0.8314220679976001
2014-04-09,,,,1.21895018475859,-0.891335341503834
2014-04-10,,,,1.489180281364188,-1.1570538582336116
2014-04-11,,,,1.3033058063232024,-0.9474776856191697
2014-04-14,,,,1.1918274701946119,-0.8143993635352094
2014-04-15,,,,1.0379530102663659,-0.6649522904211007
2014-04-16,,,,1.0338660361543162,-0.6278361545662703
2014-04-17,,,,1.1247572109285402,-0.7554625969026324
2014-04-18,,,,1.1772346076149363,-0.7429262034759642
2014-04-21,,,,1.1443359306973604,-0.6430951586048888
2014-04-22,,,,1.167750253060702,-0.7121053346828977
2014-04-23,,,,1.1634277355345264,-0.700508497597723
2014-04-24,,,,1.127598885790935,-0.6102574661100338
2014-04-25,,,,1.2416466924407747,-0.6218302203258886
2014-04-28,,,,1.3369961986167491,-0.7313377289826226
2014-04-29,,,,1.3201492781752515,-0.6774775585207193
2014-04-30,,,,1.3201882700294474,-0.7305335689522835
2014-05-01,,,,1.2744272416085984,-0.6478338377544146
2014-05-02,,,,1.2879835262300123,-0.7329188423151781
2014-05-05,,,,1.3698761737867386,-0.8553333103820495
2014-05-06,,,,1.382881013644121,-0.8446751964200256
2014-05-07,,,,1.3484363090827272,-0.7889438305670061
2014-05-08,,,,1.3605267415358266,-0.8052931009951393
2014-05-09,,,,1.3270003522570266,-0.6086301349426684
2014-05-12,,,,1.3788794833517224,-0.7512307943134918
2014-05-13,,,,1.3902350870589384,-1.053966993284302
2014-05-14,,,,1.3723773158439903,-1.0710467594130888
2014-05-15,,,,1.3726393239046315,-1.0946845667172775
2014-05-16,,,,1.3774159095016816,-1.1104613689221856
2014-05-19,,,,1.395697816245011,-1.1191886218658775
2014-05-20,,,,1.2639490490760714,-0.9373057405200963
2014-05-21,,,,1.2566720180517226,-0.9587418845566485
2014-05-22,,,,1.1682171741024177,-0.8178290768752381
2014-05-23,,,,1.1800342985311496,-0.8393593360027276
2014-05-26,,,,1.0317264880853636,-0.6380239677314977
2014-05-27,,,,1.074858988673697,-0.569491216327182
2014-05-28,,,,1.0693583871763521,-0.5307159688344887
2014-05-29,,,,1.0861169041807064,-0.6595716141143226
2014-05-30,,,,0.9610273852791243,-0.470561138420754
2014-06-02,,,,0.8832976268481582,-0.21065414551638326
2014-06-03,,,,0.8711857961474957,-0.18424895085169454
2014-06-04,,,,0.9277705697338335,-0.28136487495673373
2014-06-05,,,,0.8722732764922034,-0.19376964258933166
2014-06-06,,,,0.8760682556007752,-0.2099948465279445
2014-06-09,,,,0.8766639193221176,-0.22520372794960716
2014-06-10,,,,0.8699604624578052,-0.04578613773325568
2014-06-11,,,,0.9105363074876858,-0.07101689738173753
2014-06-12,,,,0.9843234412826499,-0.045571094519962385
2014-06-13,,,,0.9629648982065502,-0.13829283791146357
2014-06-16,,,,0.989980717108971,-0.07409502065009159
2014-06-17,,,,0.9574229321926517,-0.036693617587334804
2014-06-18,,,,0.9651898330745959,-0.10449367489816103
2014-06-19,,,,0.981982710348547,-0.17529102048142978
2014-06-20,,,,0.9710973954335043,-0.3063640470607831
2014-06-23,,,,0.9511298329574661,-0.28415938883339764
2014-06-24,,,,0.9776673390278843,-0.37006149222881485
2014-06-25,,,,1.0216013180839907,-0.42243641766183426
2014-06-26,,,,0.9878566392179279,-0.34972709585128275
2014-06-27,,,,0.9134051674770743,-0.31104262635540497
2014-06-30,,,,0.8376868992772916,-0.2497583798575334
2014-07-01,,,,0.828388870745265,-0.3805000295066201
2014-07-02,,,,0.814405591094345,-0.2922832970345906
2014-07-03,,,,0.8246018457425491,-0.2693811296791717
2014-07-04,,,,0.8540147499609455,-0.37094031467626287
2014-07-07,,,,0.8827628619587309,-0.38958643171089824
2014-07-08,,,,0.8807616425066347,-0.2815077484313992
2014-07-09,,,,0.890190392503601,-0.3620484255780011
2014-07-10,,,,0.90216750282595,-0.41183564587360316
2014-07-11,,,,0.866521797544328,-0.30187212187971235
2014-07-14,,,,0.9128860660050838,-0.35691271514564926
2014-07-15,,,,0.9226161753251971,-0.3265031237941585
2014-07-16,,,,0.9375275224481979,-0.35403982655933147
2014-07-17,,,,0.930708934538474,-0.3013938112472574
2014-07-18,,,,0.9252890520355981,-0.21148274192045569
2014-07-21,,,,0.9482804898673879,-0.19576847162347225
2014-07-22,,,,0.9672755632010388,-0.166316894787064
2014-07-23,,,,0.9910080842455044,-0.1342062557779008
2014-07-24,,,,1.016655235281861,-0.1303944943587572
2014-07-25,,,,1.0127415851269441,-0.1866957865913123
2014-07-28,,,,1.055214077790711,-0.2931504845498218
2014-07-29,,,,1.071173309916942,-0.40761565797904215
2014-07-30,,,,1.1411298744861371,-0.4659600663997569
2014-07-31,,,,1.1349588602178298,-0.32764360365621525
2014-08-01,,,,1.1176465116866274,-0.2135994873309631
2014-08-04,,,,1.1455417107842727,-0.1726849967341531
2014-08-05,,,,1.1556657456857742,-0.14092967516546895
2014-08-06,,,,1.154733260508133,-0.13916790726418188
2014-08-07,,,,1.142414453502567,-0.06476657914155941
2014-08-08,,,,1.135970466418229,0.01026583129565838
2014-08-11,,,,1.1959540098680976,-0.1408725126596928
2014-08-12,,,,1.2310394394647235,-0.07802863840259375
2014-08-13,,,,1.251976692782599,-0.16088519040878174
2014-08-14,,,,1.3183777037713174,-0.3474532668718222
2014-08-15,,,,1.3052717117457637,-0.3776986186924863
2014-08-18,,,,1.3653410399752666,-0.5556937135416623
2014-08-19,,,,1.3180530018422822,-0.41970106061466983
2014-08-20,,,,1.241463220238544,-0.21474714062284406
2014-08-21,,,,1.2200875247198573,-0.28722033563545357
2014-08-22,,,,1.2155195967581613,-0.23086073268519788
2014-08-25,,,,1.2313108710815368,-0.2513368382804691
2014-08-26,,,,1.1933991670449284,-0.2293805872850357
2014-08-27,,,,1.1717478912643284,-0.2654272881975997
2014-08-28,,,,1.1522533538460211,-0.256485353445659
2014-08-29,,,,1.1365885413141974,-0.2794876617438712
2014-09-01,,,,1.1936721013431295,-0.4174217930937772
2014-09-02,,,,1.1679284157956265,-0.40179356805635363
2014-09-03,,,,1.1615011968551565,-0.3681901740525277
2014-09-04,,,,1.125695034717845,-0.2765048450747223
2014-09-05,,,,1.1458778445501294,-0.3296711715182772
2014-09-08,,,,1.1703464683955942,-0.34478189887760646
2014-09-09,,,,1.157209636485118,-0.23034223446811938
2014-09-10,,,,1.1481537984967443,-0.18960008620246446
2014-09-11,,,,1.146181574613583,-0.12863260160829604
2014-09-12,,,,1.1354363623080166,-0.0324149593249807
2014-09-15,,,,1.1245965579243835,-0.0023721380215300978
2014-09-16,,,,1.1280079555361502,0.05067833381627914
2014-09-17,,,,1.0713455372814216,-0.04049581042880148
2014-09-18,,,,1.077286704046868,-0.3638370228202735
2014-09-19,,,,1.1527108119590845,-0.48729648596023123
2014-09-22,,,,1.110955295197049,-0.4046782982831936
2014-09-23,,,,0.9957412009946972,-0.058588361790953856
2014-09-24,,,,1.0105945697236696,-0.26500959938979324
2014-09-25,,,,1.026143585413746,-0.3503386300185241
2014-09-26,,,,1.0226036345420908,-0.40530974644225126
2014-09-29,,,,1.0913112053911413,-0.6744317511961734
2014-09-30,,,,1.0544341478025179,-0.3869311385252446
2014-10-01,,,,1.0598822114020727,-0.36671839747854357
2014-10-02,,,,1.0783087166433034,-0.3752226744988947
2014-10-03,,,,1.115918776210145,-0.42893376348385415
2014-10-06,,,,1.1969165447196084,-0.759521795735142
2014-10-07,,,,1.161531297348855,-0.6779800788277596
2014-10-08,,,,1.0993503145410464,-0.6229099340340125
2014-10-09,,,,1.0549609269165263,-0.4873687500702549
2014-10-10,,,,1.0640357003724565,-0.44695380003943463
2014-10-13,,,,0.9902183756392626,-0.1082072802176269
2014-10-14,,,,0.9536780690779217,-0.01999250901465131
2014-10-15,,,,0.963710444645842,-0.0008594548033752323
2014-10-16,,,,0.9875962376858212,-0.06056688426894316
2014-10-17,,,,0.9706675743407404,0.10228766937414054
2014-10-20,,,,0.9729654692631367,0.29871979752656463
2014-10-21,,,,0.9595372949981072,0.35862193043716806
2014-10-22,,,,0.9654601097773335,0.1781848942890022
2014-10-23,,,,1.0276232796005347,0.0571304768519482
