,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.785007186255583
2013-04-01,,,,-1.808211006091835,3.092428751801945
2013-04-02,,,,-1.9063655810376792,3.3834718989235895
2013-04-03,,,,-2.0075706101207436,3.5250770470959245
2013-04-04,,,,-1.9900461323129663,3.4355827374907837
2013-04-05,,,,-2.0253756353931767,3.582394198181984
2013-04-08,,,,-2.318564143918741,4.122311390873939
2013-04-09,,,,-2.5376745953244013,4.40049915449242
2013-04-10,,,,-1.9797297827483966,3.7133569327311013
2013-04-11,,,,-1.0438737881141196,1.9529334724262264
2013-04-12,,,,-1.4038528511676884,2.6410156085062004
2013-04-15,,,,-0.9360692153630829,1.813759756943883
2013-04-16,,,,-0.6876914357168321,1.234349163814233
2013-04-17,,,,-1.057560004261797,1.7885812811706385
2013-04-18,,,,-1.2272859055370746,2.03152147605477
2013-04-19,,,,-1.3084274834023493,2.146303942052188
2013-04-22,,,,-1.3321668616391475,2.2853570319241054
2013-04-23,,,,-1.4492742329197015,2.440791515099002
2013-04-24,,,,-1.5292099120561233,2.4944478599402586
2013-04-25,,,,-1.3630591521883744,2.0951686664433744
2013-04-26,,,,-1.2776293564380574,2.029061244515176
2013-04-29,,,,-1.2806827747816252,2.076053546852981
2013-04-30,,,,-1.1912665281202037,1.8198381461516138
2013-05-01,,,,-0.9512146845972248,1.310788603437026
2013-05-02,,,,-0.826056311059697,1.0122865803059369
2013-05-03,,,,-0.687898102391593,0.776487838975627
2013-05-06,,,,-0.8269182371232247,0.9925158839528107
2013-05-07,,,,-0.7889681203356743,0.705457835109919
2013-05-08,,,,-0.765043620747477,0.5468077013575184
2013-05-09,,,,-0.7311951651275246,0.7650215716190426
2013-05-10,,,,-0.7720554912329427,1.3181165152063643
2013-05-13,,,,-0.7298304596216071,1.0223228592182465
2013-05-14,,,,-0.6128398516935336,0.9858141761320592
2013-05-15,,,,-0.6066290305952817,1.090100222197094
2013-05-16,,,,-0.6290740333886123,0.9083384916017027
2013-05-17,,,,-0.6517006451122037,0.7648242558706592
2013-05-20,,,,-0.623978277330717,0.6710370775876808
2013-05-21,,,,-0.5974600409215951,0.6012966126612864
2013-05-22,,,,-0.5935912982217648,0.5223853607347344
2013-05-23,,,,-0.6067671589226047,0.5152472274332571
2013-05-24,,,,-0.6267777870957116,0.6099175294212983
2013-05-27,,,,-0.577379012872287,0.5762194053365823
2013-05-28,,,,-0.5517579826077272,0.48783777781933074
2013-05-29,,,,-0.5644970926067127,0.48954148816227405
2013-05-30,,,,-0.5268446598105203,0.5260407081870656
2013-05-31,,,,-0.5327655631137912,0.5108883537612051
2013-06-03,,,,-0.4718607197432262,0.45787104172628934
2013-06-04,,,,-0.43892534358408075,0.31662597964149947
2013-06-05,,,,-0.4291824697535451,0.28491686812135314
2013-06-06,,,,-0.39802629033183046,0.18637018046851087
2013-06-07,,,,-0.3071583221771165,0.07442627597974112
2013-06-10,,,,-0.22957971149690354,-0.09805688229907825
2013-06-11,,,,-0.24864809587084452,-0.048791079834851495
2013-06-12,,,,-0.22825301076508453,-0.00818567927637229
2013-06-13,,,,-0.16417179423983144,-0.16157239426234205
2013-06-14,,,,-0.12988498503497078,-0.30422377690142144
2013-06-17,,,,-0.12277659163533146,-0.3484567917269505
2013-06-18,,,,-0.14744902126153908,-0.33473813175361644
2013-06-19,,,,-0.13046696156321996,-0.32284059171904994
2013-06-20,,,,-0.11943884035041158,-0.3715734811427121
2013-06-21,,,,-0.07727015207702402,-0.48028583153249105
2013-06-24,,,,-0.030134447731342853,-0.6192528923135524
2013-06-25,,,,-0.005368628247384891,-0.6280560478468292
2013-06-26,,,,0.0003680970605066442,-0.629836217625309
2013-06-27,,,,0.03730420891774146,-0.7522042302143395
2013-06-28,,,,0.1393889878506137,-0.9253930793152989
2013-07-01,,,,0.24775675686542536,-1.1151318372337113
2013-07-02,,,,0.20403639339009086,-0.9849333710941518
2013-07-03,,,,0.3479527916583348,-1.2155583190145165
2013-07-04,,,,0.33316830515579005,-1.3189223852136753
2013-07-05,,,,0.5067995932966104,-1.683201721729463
2013-07-08,,,,0.42224390475653767,-1.2997592809656757
2013-07-09,,,,0.4145784489718516,-0.9256472195681499
2013-07-10,,,,0.27954938179283606,-0.8677599511609787
2013-07-11,,,,0.25226007473352313,-0.6737984114425543
2013-07-12,,,,0.2270122086109727,-0.5319582370644449
2013-07-15,,,,0.19220254745810494,-0.5920923762453798
2013-07-16,,,,0.21981082461849186,-0.7301672882509145
2013-07-17,,,,0.24096992433678535,-0.8299678122920282
2013-07-18,,,,0.3327961325231425,-0.9790074957250237
2013-07-19,,,,0.3216576926719558,-0.990176831404998
2013-07-22,,,,0.3425742572580046,-1.0248331821294563
2013-07-23,,,,0.33380984326611796,-0.9649172875093778
2013-07-24,,,,0.323228313756271,-0.923000687574147
2013-07-25,,,,0.3044993542365449,-0.9033915441245935
2013-07-26,,,,0.31798148616943794,-0.8747905469343251
2013-07-29,,,,0.29405056050872785,-0.6503113696110626
2013-07-30,,,,0.2673106127990921,-0.47494912135773615
2013-07-31,,,,0.26946146422006223,-0.4455726434488932
2013-08-01,,,,0.3062223106545509,-0.42266509520174295
2013-08-02,,,,0.3242624694693123,-0.4521847458367222
2013-08-05,,,,0.3233369153466776,-0.2909288375230163
2013-08-06,,,,0.3178773750962276,-0.4004136597722139
2013-08-07,,,,0.3178142960493774,-0.4508930692434451
2013-08-08,,,,0.3570884718143868,-0.6115492145454878
2013-08-09,,,,0.3904708823801159,-0.671379522150443
2013-08-12,,,,0.36699539578743084,-0.6310969573988199
2013-08-13,,,,0.3351194353735345,-0.6364073385540413
2013-08-14,,,,0.31748858102821864,-0.6404245739097925
2013-08-15,,,,0.3443324543017989,-0.6495037433154256
2013-08-16,,,,0.3554739501315704,-0.5753344796089401
2013-08-19,,,,0.28722883786064535,-0.5258535093748543
2013-08-20,,,,0.23840664615624016,-0.515620552619455
2013-08-21,,,,0.1332315394951388,-0.4451380691008331
2013-08-22,,,,0.157932694143902,-0.46307195885190894
2013-08-23,,,,0.1778236736390358,-0.52922036247488
2013-08-26,,,,0.10632577579181782,-0.4648501801816215
2013-08-27,,,,0.021909113462154066,-0.4104534547233136
2013-08-28,,,,0.011621325340353195,-0.4796118488489713
2013-08-29,,,,0.00783967834753246,-0.48351997740502795
2013-08-30,,,,-0.0741078526802472,-0.31551593130740085
2013-09-02,,,,-0.11598861088876553,-0.240327026786745
2013-09-03,,,,-0.09391917233289093,-0.2910672628929721
2013-09-04,,,,0.017817294217447446,-0.313315843076098
2013-09-05,,,,0.030221285313234106,-0.295813636234382
2013-09-06,,,,0.11972137436301547,-0.3424886149030525
2013-09-09,,,,0.08806847945013334,-0.24720357053403794
2013-09-10,,,,0.08675660586325604,-0.2792993009649647
2013-09-11,,,,0.023053147438163727,-0.2799858981669872
2013-09-12,,,,0.04770339711027704,-0.32953403352258676
2013-09-13,,,,0.05111521374554315,-0.38108414042807887
2013-09-16,,,,0.09176199944932255,-0.40372304274792165
2013-09-17,,,,0.08612162874014438,-0.483745295809877
2013-09-18,,,,0.09758995553429752,-0.518705455945455
2013-09-19,,,,0.15826383250587348,-0.6817498578483753
2013-09-20,,,,0.19267132661662834,-0.6676022077762928
2013-09-23,,,,0.22281362640006655,-0.6686395786908645
2013-09-24,,,,0.22034704491058568,-0.7604225039920952
2013-09-25,,,,0.24001872102687644,-0.8296365229216761
2013-09-26,,,,0.26561925600920666,-0.8276167165409876
2013-09-27,,,,0.27054857582096564,-0.8320478767436545
2013-09-30,,,,0.32316539784251663,-0.8594975924383489
2013-10-01,,,,0.32954738746191026,-0.9891789969481325
2013-10-02,,,,0.8172768240391446,-1.403495142461544
2013-10-03,,,,0.5568248459540888,-0.9419651785173022
2013-10-04,,,,0.49147434849306626,-0.5216528341072434
2013-10-07,,,,0.4884278784512745,-0.6664413105262006
2013-10-08,,,,0.48943917690795785,-0.5304424761423209
2013-10-09,,,,0.4854369378568386,-0.4438325542180414
2013-10-10,,,,0.49042675569742744,-0.6493665345994956
2013-10-11,,,,0.5019319202072298,-0.7018844947158275
2013-10-14,,,,0.3867533217298701,-0.6278271469602021
2013-10-15,,,,0.2956916921380126,-0.5231089751281505
2013-10-16,,,,0.36712974573195695,-0.6380524718599198
2013-10-17,,,,0.28950115040914964,-0.5881723426309969
2013-10-18,,,,0.168534266515559,-0.3980655645547234
2013-10-21,,,,-0.17774661508210438,-0.028934595163996157
2013-10-22,,,,-0.28818470762860093,0.05135903997573436
2013-10-23,,,,-0.4346442823820691,0.21245977776084912
2013-10-24,,,,-0.28624676041059843,0.1383801566733012
2013-10-25,,,,-0.1524749131139154,0.02038759291521741
2013-10-28,,,,-0.25493083388164306,0.14284992434921526
2013-10-29,,,,-0.3303648703942784,0.1454605887770035
2013-10-30,,,,-0.21953709116162318,0.038106672119196085
2013-10-31,,,,-0.2534012838138028,0.26357698363878834
2013-11-01,,,,-0.2052483556494647,0.12636552705551204
2013-11-04,,,,-0.4443263501863501,0.29469724573783684
2013-11-05,,,,-0.587495780942793,0.3950656044017993
2013-11-06,,,,-0.754800333562745,0.5677790376336502
2013-11-07,,,,-0.9744869962944545,0.7011253776113177
2013-11-08,,,,-1.2608210329080838,0.8985873589864789
2013-11-11,,,,-1.2486244851285755,0.8701572958445352
2013-11-12,,,,-1.2801766418971166,0.8512226948214221
2013-11-13,,,,-1.5023636538956804,0.9824092820707457
2013-11-14,,,,-1.579956087915413,1.0351523233470359
2013-11-15,,,,-1.4653197863911893,0.9082336298778634
2013-11-18,,,,-2.5079081986782388,1.5996144591832817
2013-11-19,,,,-2.026013021137284,1.138540530767395
2013-11-20,,,,-2.170407834099823,1.2151090229827977
2013-11-21,,,,-2.559086730745105,1.425955886328517
2013-11-22,,,,-2.727634910617459,1.6025176096277522
2013-11-25,,,,-2.641472967354042,1.6157407400340769
2013-11-26,,,,-2.810712537419199,1.7062567727408684
2013-11-27,,,,-2.8708980135767863,1.6789887761549513
2013-11-28,,,,-2.9337576317923317,1.7071902513820165
2013-11-29,,,,-3.104648862769076,1.8160171305597905
2013-12-02,,,,-2.8291913192006364,1.6601581387607094
2013-12-03,,,,-2.7303108254926407,1.5502335783868988
2013-12-04,,,,-2.751888618996137,1.5743176242919308
2013-12-05,,,,-2.475558466276603,1.328606235701196
2013-12-06,,,,-1.941477961886171,0.9370167463466472
2013-12-09,,,,-1.9714217080059988,0.9263005409093175
2013-12-10,,,,-2.045128683516175,0.9883791915266571
2013-12-11,,,,-1.7556566789290622,0.7382706445704597
2013-12-12,,,,-1.6585671542091525,0.6097659551475125
2013-12-13,,,,-1.5975198284895655,0.5515947801382102
2013-12-16,,,,-1.0650482078555783,0.20970290208364412
2013-12-17,,,,-0.9941766961744458,-0.061437504290913846
2013-12-18,,,,-0.512176823791613,-0.2970943613051941
2013-12-19,,,,-0.8973494437806309,-0.021610904269624347
2013-12-20,,,,-0.6227151018607553,-0.3138760375186433
2013-12-23,,,,-0.7343063991069639,-0.2366558506324461
2013-12-24,,,,-0.6857821544548773,-0.24188633716715147
2013-12-25,,,,-0.7034516983807833,-0.2914886085140865
2013-12-26,,,,-0.8001366875024503,-0.16128838245516589
2013-12-27,,,,-0.6766573975258731,-0.25555043303522607
2013-12-30,,,,-0.6452447829328365,-0.1886706628301616
2013-12-31,,,,-0.592797033553808,-0.23409761043128377
2014-01-01,,,,-0.6075546035538794,-0.21911068341037002
2014-01-02,,,,-0.6525287733659397,-0.25624557149049326
2014-01-03,,,,-0.6748528752017866,-0.1886383232959756
2014-01-06,,,,-0.8231112901431656,0.030090391857942315
2014-01-07,,,,-0.5925922616185276,-0.18914029289743883
2014-01-08,,,,-0.5882864135592689,-0.2112526785831328
2014-01-09,,,,-0.5393254099062842,-0.16409655406837906
2014-01-10,,,,-0.5261536756758612,-0.0972739138505866
2014-01-13,,,,-0.43889015392815384,-0.14758052879245065
2014-01-14,,,,-0.39897252750121975,-0.03530594644735974
2014-01-15,,,,-0.40779634908411916,-0.017600878946383482
2014-01-16,,,,-0.3185592566361095,0.025864926262878694
2014-01-17,,,,-0.24512672726711943,-0.1655006732249059
2014-01-20,,,,-0.2408069290251482,-0.05947198732714721
2014-01-21,,,,-0.17020270509429017,-0.11885336604143498
2014-01-22,,,,-0.12516031549744291,-0.11358437358202281
2014-01-23,,,,-0.06434222298455834,-0.15271951026687955
2014-01-24,,,,0.00859773050410615,-0.2618175685474028
2014-01-27,,,,0.11083928987691553,-0.29889630587013066
2014-01-28,,,,0.02961938066743753,-0.2522821042480728
2014-01-29,,,,0.052070119639669926,-0.23135029278236297
2014-01-30,,,,0.06946588365380466,-0.26428968134137554
2014-01-31,,,,0.08440101193080299,-0.3000490503005936
2014-02-03,,,,0.11363623133031904,-0.3351488482172647
2014-02-04,,,,0.1495433765730859,-0.47225388771640914
2014-02-05,,,,0.22927088251459757,-0.47717254026644773
2014-02-06,,,,0.31681973749320813,-0.5424427827505501
2014-02-07,,,,0.4730433959257796,-0.6553876909186958
2014-02-10,,,,0.5875624333572114,-0.7530333174418165
2014-02-11,,,,0.6368205292514093,-0.7795088995945347
2014-02-12,,,,0.6971949534776504,-0.8061401454886834
2014-02-13,,,,0.8571257786364409,-1.090457866877856
2014-02-14,,,,0.7706982346509785,-0.8663890178846857
2014-02-17,,,,0.8878025320192289,-0.9229111435503787
2014-02-18,,,,0.9169027371147205,-1.0209034799900758
2014-02-19,,,,0.9333792888365858,-1.0664071279550924
2014-02-20,,,,1.096230284498155,-1.190722509751963
2014-02-21,,,,1.058962128880491,-1.1647013222618794
2014-02-24,,,,1.1802343357903384,-1.2531613313617618
2014-02-25,,,,1.213260255780055,-1.2546196938952319
2014-02-26,,,,1.0781847812796612,-1.1903921513381706
2014-02-27,,,,1.0771766296178384,-1.1381109823200948
2014-02-28,,,,1.1685356559620292,-1.2078721775214383
2014-03-03,,,,0.8858123007619344,-0.9245310605921964
2014-03-04,,,,0.8998091187857588,-0.8820438162928136
2014-03-05,,,,0.9100467626968436,-0.7949045577715411
2014-03-06,,,,0.9153451148529596,-0.8075900459939112
2014-03-07,,,,0.9988423706646642,-0.8751559690369092
2014-03-10,,,,1.0273959041800478,-0.7909005232003887
2014-03-11,,,,1.0283118672970046,-0.7311205526190618
2014-03-12,,,,1.0313326929224471,-0.709108843390709
2014-03-13,,,,0.9890820745278266,-0.5730021767808047
2014-03-14,,,,1.0078843459503466,-0.5428562285407764
2014-03-17,,,,1.034271903408795,-0.5196445883512223
2014-03-18,,,,1.0264393994366263,-0.5716784147509867
2014-03-19,,,,1.000035517662966,-0.5273383485285691
2014-03-20,,,,1.0491242443324922,-0.6013784259096686
2014-03-21,,,,1.0969836975872982,-0.5525826429851864
2014-03-24,,,,1.0732178899087685,-0.5390215792759852
2014-03-25,,,,1.0477775485607335,-0.5169396498043785
2014-03-26,,,,1.0125473048010658,-0.49767626606811766
2014-03-27,,,,1.2510163021309797,-0.7429984412916876
2014-03-28,,,,1.1922182982197802,-0.699524743899667
2014-03-31,,,,1.2900479024640727,-0.7798304892218371
2014-04-01,,,,1.196037027158566,-0.8422650315576075
2014-04-02,,,,1.304928380826385,-0.9598150352725071
2014-04-03,,,,1.248515301509142,-0.949395633223579
2014-04-04,,,,1.2458243146551278,-0.8836187272288124
2014-04-07,,,,1.244571018874577,-0.8329345687084777
2014-04-08,,,,1.2015465654508404,-0.8313926843082707
2014-04-09,,,,1.21895018475859,-0.8913158112029463
2014-04-10,,,,1.489180281364188,-1.157032568182659
2014-04-11,,,,1.3033058063232024,-0.9474471070311751
2014-04-14,,,,1.1918274701946119,-0.8143703407152455
2014-04-15,,,,1.0379530102663659,-0.6649212016415611
2014-04-16,,,,1.0338660361543162,-0.6278356648815829
2014-04-17,,,,1.1247572109285402,-0.7554633646171991
2014-04-18,,,,1.1772346076149363,-0.7429287300790925
2014-04-21,,,,1.1443359306973604,-0.6431273207809147
2014-04-22,,,,1.167750253060702,-0.7121408033067882
2014-04-23,,,,1.1634277355345264,-0.700532286559761
2014-04-24,,,,1.127598885790935,-0.6102767039465129
2014-04-25,,,,1.2416466924407747,-0.6218608563696002
2014-04-28,,,,1.3369961986167491,-0.7313581839683767
2014-04-29,,,,1.3201492781752515,-0.6774893488636011
2014-04-30,,,,1.3201882700294474,-0.730558950967804
2014-05-01,,,,1.2744272416085984,-0.6478854504766438
2014-05-02,,,,1.2879835262300123,-0.7329670813631828
2014-05-05,,,,1.3698761737867386,-0.8553699631384319
2014-05-06,,,,1.382881013644121,-0.8447048810700921
2014-05-07,,,,1.3484363090827272,-0.7889677333880917
2014-05-08,,,,1.3605267415358266,-0.8053174712662554
2014-05-09,,,,1.3270003522570266,-0.6086306179970349
2014-05-12,,,,1.3788794833517224,-0.7512359332245985
2014-05-13,,,,1.3902350870589384,-1.0539629864602937
2014-05-14,,,,1.3723773158439903,-1.0710604983806606
2014-05-15,,,,1.3726393239046315,-1.0946965281117134
2014-05-16,,,,1.3774159095016816,-1.1104715767612245
2014-05-19,,,,1.395697816245011,-1.1192021088405697
2014-05-20,,,,1.2639490490760714,-0.9372961136468054
2014-05-21,,,,1.2566720180517226,-0.95876935824652
2014-05-22,,,,1.1682171741024177,-0.8178231177903862
2014-05-23,,,,1.1800342985311496,-0.8393238318693166
2014-05-26,,,,1.0317264880853636,-0.6379825363421262
2014-05-27,,,,1.074858988673697,-0.569449328755903
2014-05-28,,,,1.0693583871763521,-0.5306903809365855
2014-05-29,,,,1.0861169041807064,-0.6595817404366267
2014-05-30,,,,0.9610273852791243,-0.4705475526522032
2014-06-02,,,,0.8832976268481582,-0.2106222221081665
2014-06-03,,,,0.8711857961474957,-0.18421904659460603
2014-06-04,,,,0.9277705697338335,-0.28132441941058867
2014-06-05,,,,0.8722732764922034,-0.19372793778113687
2014-06-06,,,,0.8760682556007752,-0.20997181551607078
2014-06-09,,,,0.8766639193221176,-0.22518082744864443
2014-06-10,,,,0.8699604624578052,-0.04574494660650671
2014-06-11,,,,0.9105363074876858,-0.07099757258654626
2014-06-12,,,,0.9843234412826499,-0.045562924012430124
2014-06-13,,,,0.9629648982065502,-0.1382852855713804
2014-06-16,,,,0.989980717108971,-0.0740838963718261
2014-06-17,,,,0.9574229321926517,-0.03667935881255126
2014-06-18,,,,0.9651898330745959,-0.10448293930412315
2014-06-19,,,,0.981982710348547,-0.17527723957871316
2014-06-20,,,,0.9710973954335043,-0.3063457878791999
2014-06-23,,,,0.9511298329574661,-0.284155586698015
2014-06-24,,,,0.9776673390278843,-0.370045633626291
2014-06-25,,,,1.0216013180839907,-0.4223917906444888
2014-06-26,,,,0.9878566392179279,-0.34968838270354785
2014-06-27,,,,0.9134051674770743,-0.31100735407901914
2014-06-30,,,,0.8376868992772916,-0.2497099520413302
2014-07-01,,,,0.828388870745265,-0.38045544531108444
2014-07-02,,,,0.814405591094345,-0.29225113362457084
2014-07-03,,,,0.8246018457425491,-0.2693522703534547
2014-07-04,,,,0.8540147499609455,-0.3709087388771974
2014-07-07,,,,0.8827628619587309,-0.3895656516524697
2014-07-08,,,,0.8807616425066347,-0.28147784139682197
2014-07-09,,,,0.890190392503601,-0.3620159730383419
2014-07-10,,,,0.90216750282595,-0.4117977185544991
2014-07-11,,,,0.866521797544328,-0.30183058391419176
2014-07-14,,,,0.9128860660050838,-0.35687650785695274
2014-07-15,,,,0.9226161753251971,-0.3264619382571994
2014-07-16,,,,0.9375275224481979,-0.35399905159142003
2014-07-17,,,,0.930708934538474,-0.3013619311931207
2014-07-18,,,,0.9252890520355981,-0.21145534032802887
2014-07-21,,,,0.9482804898673879,-0.19576175369277923
2014-07-22,,,,0.9672755632010388,-0.1662955083465283
2014-07-23,,,,0.9910080842455044,-0.13416110633583272
2014-07-24,,,,1.016655235281861,-0.13037108132929656
2014-07-25,,,,1.0127415851269441,-0.18667042135169853
2014-07-28,,,,1.055214077790711,-0.2931208614473992
2014-07-29,,,,1.071173309916942,-0.4076015034878351
2014-07-30,,,,1.1411298744861371,-0.46592726631977194
2014-07-31,,,,1.1349588602178298,-0.3276080750943427
2014-08-01,,,,1.1176465116866274,-0.21357080027405598
2014-08-04,,,,1.1455417107842727,-0.17267210521011234
2014-08-05,,,,1.1556657456857742,-0.14090987339649355
2014-08-06,,,,1.154733260508133,-0.13915784277877727
2014-08-07,,,,1.142414453502567,-0.06476568901215926
2014-08-08,,,,1.135970466418229,0.010267301054990756
2014-08-11,,,,1.1959540098680976,-0.14087755070810537
2014-08-12,,,,1.2310394394647235,-0.07803864750976276
2014-08-13,,,,1.251976692782599,-0.16088033354333522
2014-08-14,,,,1.3183777037713174,-0.347448596249949
2014-08-15,,,,1.3052717117457637,-0.37771687738809556
2014-08-18,,,,1.3653410399752666,-0.5557143519178463
2014-08-19,,,,1.3180530018422822,-0.4197247443955553
2014-08-20,,,,1.241463220238544,-0.21476737736845464
2014-08-21,,,,1.2200875247198573,-0.28724767273310214
2014-08-22,,,,1.2155195967581613,-0.23088968236826335
2014-08-25,,,,1.2313108710815368,-0.25136725851992436
2014-08-26,,,,1.1933991670449284,-0.2294106683605203
2014-08-27,,,,1.1717478912643284,-0.26545984653361393
2014-08-28,,,,1.1522533538460211,-0.2565183945257315
2014-08-29,,,,1.1365885413141974,-0.2795222057232077
2014-09-01,,,,1.1936721013431295,-0.41745496838607554
2014-09-02,,,,1.1679284157956265,-0.40182756988892154
2014-09-03,,,,1.1615011968551565,-0.3682245408884632
2014-09-04,,,,1.125695034717845,-0.27651338796651503
2014-09-05,,,,1.1458778445501294,-0.3296838448984647
2014-09-08,,,,1.1703464683955942,-0.3448169265827227
2014-09-09,,,,1.157209636485118,-0.23035448283393808
2014-09-10,,,,1.1481537984967443,-0.18959945821624408
2014-09-11,,,,1.146181574613583,-0.12863239459059053
2014-09-12,,,,1.1354363623080166,-0.0324207349685593
2014-09-15,,,,1.1245965579243835,-0.0023778482462264217
2014-09-16,,,,1.1280079555361502,0.05067330101608253
2014-09-17,,,,1.0713455372814216,-0.040503739296748255
2014-09-18,,,,1.077286704046868,-0.36384890068288783
2014-09-19,,,,1.1527108119590845,-0.4872973083825651
2014-09-22,,,,1.110955295197049,-0.4046981744122119
2014-09-23,,,,0.9957412009946972,-0.05859502355984493
2014-09-24,,,,1.0105945697236696,-0.2650339470453343
2014-09-25,,,,1.026143585413746,-0.35039307469540454
2014-09-26,,,,1.0226036345420908,-0.4054000109357747
2014-09-29,,,,1.0913112053911413,-0.674490288925558
2014-09-30,,,,1.0544341478025179,-0.3869965175060104
2014-10-01,,,,1.0598822114020727,-0.3668041661304539
2014-10-02,,,,1.0783087166433034,-0.37529309917886705
2014-10-03,,,,1.115918776210145,-0.4289726343408955
2014-10-06,,,,1.1969165447196084,-0.7595748711616316
2014-10-07,,,,1.161531297348855,-0.6780387383122729
2014-10-08,,,,1.0993503145410464,-0.6229401042724049
2014-10-09,,,,1.0549609269165263,-0.48738798023604774
2014-10-10,,,,1.0640357003724565,-0.4470056643690626
2014-10-13,,,,0.9902183756392626,-0.1082598477474289
2014-10-14,,,,0.9536780690779217,-0.019992190310824966
2014-10-15,,,,0.963710444645842,-0.0008431945168871983
2014-10-16,,,,0.9875962376858212,-0.06055385891376532
2014-10-17,,,,0.9706675743407404,0.10230782026389469
2014-10-20,,,,0.9729654692631367,0.29874719757348117
2014-10-21,,,,0.9595372949981072,0.35865402588019135
2014-10-22,,,,0.9654601097773335,0.1782094227091247
