,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.7852994027415896
2013-04-01,,,,-1.808211006091835,3.0927470204871916
2013-04-02,,,,-1.9063655810376792,3.383535480595174
2013-04-03,,,,-2.0075706101207436,3.525008069834181
2013-04-04,,,,-1.9900461323129663,3.4358053114236085
2013-04-05,,,,-2.0253756353931767,3.582764266250028
2013-04-08,,,,-2.318564143918741,4.122529391680201
2013-04-09,,,,-2.5376745953244013,4.400729388574076
2013-04-10,,,,-1.9797297827483966,3.713731206880562
2013-04-11,,,,-1.0438737881141196,1.9529398541296725
2013-04-12,,,,-1.4038528511676884,2.6410207917405986
2013-04-15,,,,-0.9360692153630829,1.8139385338485206
2013-04-16,,,,-0.6876914357168321,1.234395588011862
2013-04-17,,,,-1.057560004261797,1.7886531452907757
2013-04-18,,,,-1.2272859055370746,2.031647312548263
2013-04-19,,,,-1.3084274834023493,2.1464176788059595
2013-04-22,,,,-1.3321668616391475,2.2854905402816255
2013-04-23,,,,-1.4492742329197015,2.4407992375514405
2013-04-24,,,,-1.5292099120561233,2.494493734626396
2013-04-25,,,,-1.3630591521883744,2.095163272592865
2013-04-26,,,,-1.2776293564380574,2.0289760712298794
2013-04-29,,,,-1.2806827747816252,2.076042544789296
2013-04-30,,,,-1.1912665281202037,1.819830793194546
2013-05-01,,,,-0.9512146845972248,1.3106876728050114
2013-05-02,,,,-0.826056311059697,1.0121731155099964
2013-05-03,,,,-0.687898102391593,0.7764560823111609
2013-05-06,,,,-0.8269182371232247,0.9925379348597149
2013-05-07,,,,-0.7889681203356743,0.7054555293161936
2013-05-08,,,,-0.765043620747477,0.5467933877750922
2013-05-09,,,,-0.7311951651275246,0.7650266697022465
2013-05-10,,,,-0.7720554912329427,1.3181690320207273
2013-05-13,,,,-0.7298304596216071,1.0223201141509861
2013-05-14,,,,-0.6128398516935336,0.9858168578846677
2013-05-15,,,,-0.6066290305952817,1.090135899003808
2013-05-16,,,,-0.6290740333886123,0.908343726138133
2013-05-17,,,,-0.6517006451122037,0.7648172652960814
2013-05-20,,,,-0.623978277330717,0.6710261913527407
2013-05-21,,,,-0.5974600409215951,0.6012759049445673
2013-05-22,,,,-0.5935912982217648,0.5223576017275765
2013-05-23,,,,-0.6067671589226047,0.5152253879020703
2013-05-24,,,,-0.6267777870957116,0.6099127226760103
2013-05-27,,,,-0.577379012872287,0.5762060665889991
2013-05-28,,,,-0.5517579826077272,0.4878061736569376
2013-05-29,,,,-0.5644970926067127,0.4895128630771384
2013-05-30,,,,-0.5268446598105203,0.5260107736855871
2013-05-31,,,,-0.5327655631137912,0.5108523237034455
2013-06-03,,,,-0.4718607197432262,0.4578346622911878
2013-06-04,,,,-0.43892534358408075,0.3165837518901467
2013-06-05,,,,-0.4291824697535451,0.28487233547269214
2013-06-06,,,,-0.39802629033183046,0.18632091636850037
2013-06-07,,,,-0.3071583221771165,0.07437068861671269
2013-06-10,,,,-0.22957971149690354,-0.0981095972881983
2013-06-11,,,,-0.24864809587084452,-0.04884723556078825
2013-06-12,,,,-0.22825301076508453,-0.008243300588391761
2013-06-13,,,,-0.16417179423983144,-0.16164064298645137
2013-06-14,,,,-0.12988498503497078,-0.3043057157241356
2013-06-17,,,,-0.12277659163533146,-0.3485217594978441
2013-06-18,,,,-0.14744902126153908,-0.33480191401171777
2013-06-19,,,,-0.13046696156321996,-0.32292324975888476
2013-06-20,,,,-0.11943884035041158,-0.3716804316417207
2013-06-21,,,,-0.07727015207702402,-0.48039682982692417
2013-06-24,,,,-0.030134447731342853,-0.6193506382537708
2013-06-25,,,,-0.005368628247384891,-0.628110281735817
2013-06-26,,,,0.0003680970605066442,-0.6298959879748217
2013-06-27,,,,0.03730420891774146,-0.752264687472851
2013-06-28,,,,0.1393889878506137,-0.9254506945427416
2013-07-01,,,,0.24775675686542536,-1.1151859459255946
2013-07-02,,,,0.20403639339009086,-0.9849927723609554
2013-07-03,,,,0.3479527916583348,-1.215609180859569
2013-07-04,,,,0.33316830515579005,-1.3189809660149279
2013-07-05,,,,0.5067995932966104,-1.6832523869082374
2013-07-08,,,,0.42224390475653767,-1.2998086795903983
2013-07-09,,,,0.4145784489718516,-0.9256799898231327
2013-07-10,,,,0.27954938179283606,-0.8678086200168083
2013-07-11,,,,0.25226007473352313,-0.67381975229709
2013-07-12,,,,0.2270122086109727,-0.5320068627074301
2013-07-15,,,,0.19220254745810494,-0.5922164295686675
2013-07-16,,,,0.21981082461849186,-0.7303042255498398
2013-07-17,,,,0.24096992433678535,-0.8301131805892487
2013-07-18,,,,0.3327961325231425,-0.9791647009228182
2013-07-19,,,,0.3216576926719558,-0.9903287403134462
2013-07-22,,,,0.3425742572580046,-1.0249807477062347
2013-07-23,,,,0.33380984326611796,-0.9650659862232663
2013-07-24,,,,0.323228313756271,-0.9231150618713792
2013-07-25,,,,0.3044993542365449,-0.9034989283494623
2013-07-26,,,,0.31798148616943794,-0.8749201226099523
2013-07-29,,,,0.29405056050872785,-0.6503675115664488
2013-07-30,,,,0.2673106127990921,-0.4750119185089976
2013-07-31,,,,0.26946146422006223,-0.4456211057046637
2013-08-01,,,,0.3062223106545509,-0.422714673434601
2013-08-02,,,,0.3242624694693123,-0.45224276364340465
2013-08-05,,,,0.3233369153466776,-0.29098275838328974
2013-08-06,,,,0.3178773750962276,-0.4004520060469784
2013-08-07,,,,0.3178142960493774,-0.4509125954114627
2013-08-08,,,,0.3570884718143868,-0.6115366601742414
2013-08-09,,,,0.3904708823801159,-0.6713947536427882
2013-08-12,,,,0.36699539578743084,-0.6311297310817119
2013-08-13,,,,0.3351194353735345,-0.6363872104081875
2013-08-14,,,,0.31748858102821864,-0.6404355724917704
2013-08-15,,,,0.3443324543017989,-0.6495357582850468
2013-08-16,,,,0.3554739501315704,-0.5753684514854746
2013-08-19,,,,0.28722883786064535,-0.5259349734522581
2013-08-20,,,,0.23840664615624016,-0.5156908323327668
2013-08-21,,,,0.1332315394951388,-0.445217311316846
2013-08-22,,,,0.157932694143902,-0.46312293651515657
2013-08-23,,,,0.1778236736390358,-0.5292615521901769
2013-08-26,,,,0.10632577579181782,-0.4648997460110212
2013-08-27,,,,0.021909113462154066,-0.41048839828616107
2013-08-28,,,,0.011621325340353195,-0.4796887863509441
2013-08-29,,,,0.00783967834753246,-0.4835432291937188
2013-08-30,,,,-0.0741078526802472,-0.31551338063088613
2013-09-02,,,,-0.11598861088876553,-0.24032157308320753
2013-09-03,,,,-0.09391917233289093,-0.29105621445319785
2013-09-04,,,,0.017817294217447446,-0.3132784359972463
2013-09-05,,,,0.030221285313234106,-0.2957319407516052
2013-09-06,,,,0.11972137436301547,-0.34239646793093187
2013-09-09,,,,0.08806847945013334,-0.24715592797547428
2013-09-10,,,,0.08675660586325604,-0.279207585861912
2013-09-11,,,,0.023053147438163727,-0.2799092292727103
2013-09-12,,,,0.04770339711027704,-0.3294705480769893
2013-09-13,,,,0.05111521374554315,-0.3810205813508374
2013-09-16,,,,0.09176199944932255,-0.4037182400126078
2013-09-17,,,,0.08612162874014438,-0.4836962887302574
2013-09-18,,,,0.09758995553429752,-0.5185668466523191
2013-09-19,,,,0.15826383250587348,-0.681586034967234
2013-09-20,,,,0.19267132661662834,-0.667531811345933
2013-09-23,,,,0.22281362640006655,-0.6686495978779754
2013-09-24,,,,0.22034704491058568,-0.7604321375737683
2013-09-25,,,,0.24001872102687644,-0.8295500626041771
2013-09-26,,,,0.26561925600920666,-0.8274384390241478
2013-09-27,,,,0.27054857582096564,-0.8319378405678799
2013-09-30,,,,0.32316539784251663,-0.8594965473791766
2013-10-01,,,,0.32954738746191026,-0.9892035441606977
2013-10-02,,,,0.8172768240391446,-1.4035219173641342
2013-10-03,,,,0.5568248459540888,-0.9418196037640207
2013-10-04,,,,0.49147434849306626,-0.5215492177685247
2013-10-07,,,,0.4884278784512745,-0.6663217524801466
2013-10-08,,,,0.48943917690795785,-0.5303428410007206
2013-10-09,,,,0.4854369378568386,-0.44374438171883906
2013-10-10,,,,0.49042675569742744,-0.6492640221207663
2013-10-11,,,,0.5019319202072298,-0.7017036844660836
2013-10-14,,,,0.3867533217298701,-0.6276485657388929
2013-10-15,,,,0.2956916921380126,-0.5229341528319809
2013-10-16,,,,0.36712974573195695,-0.6378626670469305
2013-10-17,,,,0.28950115040914964,-0.5879839178909589
2013-10-18,,,,0.168534266515559,-0.3979017637731558
2013-10-21,,,,-0.17774661508210438,-0.0288081268016103
2013-10-22,,,,-0.28818470762860093,0.05147655667067736
2013-10-23,,,,-0.4346442823820691,0.2125440639993425
2013-10-24,,,,-0.28624676041059843,0.13844012727379099
2013-10-25,,,,-0.1524749131139154,0.020475674282154566
2013-10-28,,,,-0.25493083388164306,0.1429194812627514
2013-10-29,,,,-0.3303648703942784,0.14550903541887236
2013-10-30,,,,-0.21953709116162318,0.03814367908465344
2013-10-31,,,,-0.2534012838138028,0.2635960330301865
2013-11-01,,,,-0.2052483556494647,0.12638489123063423
2013-11-04,,,,-0.4443263501863501,0.2947269918746657
2013-11-05,,,,-0.587495780942793,0.39513534291947777
2013-11-06,,,,-0.754800333562745,0.5678065178024403
2013-11-07,,,,-0.9744869962944545,0.7012165813877814
2013-11-08,,,,-1.2608210329080838,0.8986947365984844
2013-11-11,,,,-1.2486244851285755,0.8701178445685852
2013-11-12,,,,-1.2801766418971166,0.8511784537119367
2013-11-13,,,,-1.5023636538956804,0.9824740840973909
2013-11-14,,,,-1.579956087915413,1.035293718564569
2013-11-15,,,,-1.4653197863911893,0.9084225813437798
2013-11-18,,,,-2.5079081986782388,1.5997648795445998
2013-11-19,,,,-2.026013021137284,1.138685860690975
2013-11-20,,,,-2.170407834099823,1.215210251688341
2013-11-21,,,,-2.559086730745105,1.4260256008148087
2013-11-22,,,,-2.727634910617459,1.6026109478721369
2013-11-25,,,,-2.641472967354042,1.6158024845295118
2013-11-26,,,,-2.810712537419199,1.7064563760014975
2013-11-27,,,,-2.8708980135767863,1.679024527140236
2013-11-28,,,,-2.9337576317923317,1.707062155271484
2013-11-29,,,,-3.104648862769076,1.8158497110005447
2013-12-02,,,,-2.8291913192006364,1.659985517588734
2013-12-03,,,,-2.7303108254926407,1.5500575146453284
2013-12-04,,,,-2.751888618996137,1.5740899641570856
2013-12-05,,,,-2.475558466276603,1.3285789410434148
2013-12-06,,,,-1.941477961886171,0.9370167963602044
2013-12-09,,,,-1.9714217080059988,0.9261898642189328
2013-12-10,,,,-2.045128683516175,0.9884239088378146
2013-12-11,,,,-1.7556566789290622,0.7384608112458493
2013-12-12,,,,-1.6585671542091525,0.6098841838075334
2013-12-13,,,,-1.5975198284895655,0.5516646665090645
2013-12-16,,,,-1.0650482078555783,0.2097688967086379
2013-12-17,,,,-0.9941766961744458,-0.06141520959757795
2013-12-18,,,,-0.512176823791613,-0.29710881206381007
2013-12-19,,,,-0.8973494437806309,-0.02158180491296591
2013-12-20,,,,-0.6227151018607553,-0.3138933531809201
2013-12-23,,,,-0.7343063991069639,-0.23666411614120514
2013-12-24,,,,-0.6857821544548773,-0.24189812811787956
2013-12-25,,,,-0.7034516983807833,-0.29150734083512625
2013-12-26,,,,-0.8001366875024503,-0.16129245747419246
2013-12-27,,,,-0.6766573975258731,-0.2555681007551575
2013-12-30,,,,-0.6452447829328365,-0.1886758123737461
2013-12-31,,,,-0.592797033553808,-0.2341104943179814
2014-01-01,,,,-0.6075546035538794,-0.21912242984221342
2014-01-02,,,,-0.6525287733659397,-0.2562590576866147
2014-01-03,,,,-0.6748528752017866,-0.18864003900465218
2014-01-06,,,,-0.8231112901431656,0.0301171824986097
2014-01-07,,,,-0.5925922616185276,-0.18914674469452128
2014-01-08,,,,-0.5882864135592689,-0.21126436238769755
2014-01-09,,,,-0.5393254099062842,-0.16410359958502868
2014-01-10,,,,-0.5261536756758612,-0.09728172026291021
2014-01-13,,,,-0.43889015392815384,-0.14759486145741094
2014-01-14,,,,-0.39897252750121975,-0.03530343570718834
2014-01-15,,,,-0.40779634908411916,-0.017631869292005733
2014-01-16,,,,-0.3185592566361095,0.02583640632052088
2014-01-17,,,,-0.24512672726711943,-0.16553773812977957
2014-01-20,,,,-0.2408069290251482,-0.05945148327357348
2014-01-21,,,,-0.17020270509429017,-0.11881787613172648
2014-01-22,,,,-0.12516031549744291,-0.11358203381925662
2014-01-23,,,,-0.06434222298455834,-0.15268353583677471
2014-01-24,,,,0.00859773050410615,-0.2617917280572203
2014-01-27,,,,0.11083928987691553,-0.29889537506015407
2014-01-28,,,,0.02961938066743753,-0.2522754135098317
2014-01-29,,,,0.052070119639669926,-0.23134856978339552
2014-01-30,,,,0.06946588365380466,-0.26429382970882576
2014-01-31,,,,0.08440101193080299,-0.30009275393202617
2014-02-03,,,,0.11363623133031904,-0.3352085671868354
2014-02-04,,,,0.1495433765730859,-0.47229521335936997
2014-02-05,,,,0.22927088251459757,-0.47716883816521816
2014-02-06,,,,0.31681973749320813,-0.5424847931790207
2014-02-07,,,,0.4730433959257796,-0.6554431617849326
2014-02-10,,,,0.5875624333572114,-0.7531017101755154
2014-02-11,,,,0.6368205292514093,-0.7795815096477812
2014-02-12,,,,0.6971949534776504,-0.8062100754800043
2014-02-13,,,,0.8571257786364409,-1.0905486438570597
2014-02-14,,,,0.7706982346509785,-0.866493497137262
2014-02-17,,,,0.8878025320192289,-0.9230252296091835
2014-02-18,,,,0.9169027371147205,-1.0209929073065926
2014-02-19,,,,0.9333792888365858,-1.0665009651887754
2014-02-20,,,,1.096230284498155,-1.1908272936209672
2014-02-21,,,,1.058962128880491,-1.1648090264123787
2014-02-24,,,,1.1802343357903384,-1.2532914850778203
2014-02-25,,,,1.213260255780055,-1.2547691805339145
2014-02-26,,,,1.0781847812796612,-1.1905385819416767
2014-02-27,,,,1.0771766296178384,-1.1382312352230013
2014-02-28,,,,1.1685356559620292,-1.2079778654657611
2014-03-03,,,,0.8858123007619344,-0.9246532075316666
2014-03-04,,,,0.8998091187857588,-0.8821585590392951
2014-03-05,,,,0.9100467626968436,-0.7949864189980952
2014-03-06,,,,0.9153451148529596,-0.8076323151449755
2014-03-07,,,,0.9988423706646642,-0.8752034766705573
2014-03-10,,,,1.0273959041800478,-0.7909350813846534
2014-03-11,,,,1.0283118672970046,-0.73116933942869
2014-03-12,,,,1.0313326929224471,-0.7091950922373713
2014-03-13,,,,0.9890820745278266,-0.572999969296829
2014-03-14,,,,1.0078843459503466,-0.542904460493291
2014-03-17,,,,1.034271903408795,-0.5196754098210238
2014-03-18,,,,1.0264393994366263,-0.5716395716087068
2014-03-19,,,,1.000035517662966,-0.5273311642661144
2014-03-20,,,,1.0491242443324922,-0.601400590723882
2014-03-21,,,,1.0969836975872982,-0.5525170299703529
2014-03-24,,,,1.0732178899087685,-0.5389600630029717
2014-03-25,,,,1.0477775485607335,-0.5169744245178515
2014-03-26,,,,1.0125473048010658,-0.49765716595209825
2014-03-27,,,,1.2510163021309797,-0.7429799722949435
2014-03-28,,,,1.1922182982197802,-0.6995693027712939
2014-03-31,,,,1.2900479024640727,-0.7798684511711734
2014-04-01,,,,1.196037027158566,-0.8422222670248954
2014-04-02,,,,1.304928380826385,-0.9597726651482784
2014-04-03,,,,1.248515301509142,-0.9493707533231794
2014-04-04,,,,1.2458243146551278,-0.8835582895962344
2014-04-07,,,,1.244571018874577,-0.8328744835622885
2014-04-08,,,,1.2015465654508404,-0.8313344767908384
2014-04-09,,,,1.21895018475859,-0.8912893292084652
2014-04-10,,,,1.489180281364188,-1.1570303815650522
2014-04-11,,,,1.3033058063232024,-0.9474099090718999
2014-04-14,,,,1.1918274701946119,-0.8143286063246052
2014-04-15,,,,1.0379530102663659,-0.6648831279607367
2014-04-16,,,,1.0338660361543162,-0.6278834153280131
2014-04-17,,,,1.1247572109285402,-0.755526259348537
2014-04-18,,,,1.1772346076149363,-0.7429956488579752
2014-04-21,,,,1.1443359306973604,-0.6432318709313518
2014-04-22,,,,1.167750253060702,-0.7122578940736694
2014-04-23,,,,1.1634277355345264,-0.7006229884774252
2014-04-24,,,,1.127598885790935,-0.6103099253405803
2014-04-25,,,,1.2416466924407747,-0.6218987253439818
2014-04-28,,,,1.3369961986167491,-0.7313751257120611
2014-04-29,,,,1.3201492781752515,-0.6775032134765172
2014-04-30,,,,1.3201882700294474,-0.730619836967064
2014-05-01,,,,1.2744272416085984,-0.6479930400869267
2014-05-02,,,,1.2879835262300123,-0.733067519639168
2014-05-05,,,,1.3698761737867386,-0.8554182080045966
2014-05-06,,,,1.382881013644121,-0.8447126060872013
2014-05-07,,,,1.3484363090827272,-0.7889617159029804
2014-05-08,,,,1.3605267415358266,-0.8053339904439927
2014-05-09,,,,1.3270003522570266,-0.6085951655519457
2014-05-12,,,,1.3788794833517224,-0.7512200400178677
2014-05-13,,,,1.3902350870589384,-1.0539349211306714
2014-05-14,,,,1.3723773158439903,-1.0710839794520073
2014-05-15,,,,1.3726393239046315,-1.0946988268435718
2014-05-16,,,,1.3774159095016816,-1.11046334908741
2014-05-19,,,,1.395697816245011,-1.1192168116766261
2014-05-20,,,,1.2639490490760714,-0.9372535308034904
2014-05-21,,,,1.2566720180517226,-0.9588071073814499
2014-05-22,,,,1.1682171741024177,-0.8177925561209488
2014-05-23,,,,1.1800342985311496,-0.8392211176005657
2014-05-26,,,,1.0317264880853636,-0.6378513992387276
2014-05-27,,,,1.074858988673697,-0.5693100638781542
2014-05-28,,,,1.0693583871763521,-0.5305948275286643
2014-05-29,,,,1.0861169041807064,-0.6595840655462006
2014-05-30,,,,0.9610273852791243,-0.47046937170493996
2014-06-02,,,,0.8832976268481582,-0.2104839410101119
2014-06-03,,,,0.8711857961474957,-0.1840992709129174
2014-06-04,,,,0.9277705697338335,-0.28118872184266863
2014-06-05,,,,0.8722732764922034,-0.19359193564619095
2014-06-06,,,,0.8760682556007752,-0.20988652499090388
2014-06-09,,,,0.8766639193221176,-0.22509817316068115
2014-06-10,,,,0.8699604624578052,-0.04561464921529045
2014-06-11,,,,0.9105363074876858,-0.07091730828113978
2014-06-12,,,,0.9843234412826499,-0.045514080603817335
2014-06-13,,,,0.9629648982065502,-0.13825601906640017
2014-06-16,,,,0.989980717108971,-0.07404755663788073
2014-06-17,,,,0.9574229321926517,-0.03663390329948039
2014-06-18,,,,0.9651898330745959,-0.10445337906258347
2014-06-19,,,,0.981982710348547,-0.175245180933905
2014-06-20,,,,0.9710973954335043,-0.30630405609183564
2014-06-23,,,,0.9511298329574661,-0.2841197273491105
2014-06-24,,,,0.9776673390278843,-0.37002558533680474
2014-06-25,,,,1.0216013180839907,-0.4223482880915333
2014-06-26,,,,0.9878566392179279,-0.34961156965399526
2014-06-27,,,,0.9134051674770743,-0.31092420442119184
2014-06-30,,,,0.8376868992772916,-0.2495845943822641
2014-07-01,,,,0.828388870745265,-0.3803558377358405
2014-07-02,,,,0.814405591094345,-0.2921916181071241
2014-07-03,,,,0.8246018457425491,-0.26929498930651596
2014-07-04,,,,0.8540147499609455,-0.37085420134926383
2014-07-07,,,,0.8827628619587309,-0.3895346511495905
2014-07-08,,,,0.8807616425066347,-0.2814257188753315
2014-07-09,,,,0.890190392503601,-0.3619691147178177
2014-07-10,,,,0.90216750282595,-0.41172227729790256
2014-07-11,,,,0.866521797544328,-0.3017315426007814
2014-07-14,,,,0.9128860660050838,-0.3568007382095722
2014-07-15,,,,0.9226161753251971,-0.32637720677281273
2014-07-16,,,,0.9375275224481979,-0.35392850071257836
2014-07-17,,,,0.930708934538474,-0.30129521092453065
2014-07-18,,,,0.9252890520355981,-0.21139137629084342
2014-07-21,,,,0.9482804898673879,-0.195754637157334
2014-07-22,,,,0.9672755632010388,-0.1662371023536758
2014-07-23,,,,0.9910080842455044,-0.13404846528266137
2014-07-24,,,,1.016655235281861,-0.13031247291746575
2014-07-25,,,,1.0127415851269441,-0.18661048149345114
2014-07-28,,,,1.055214077790711,-0.2930369899150049
2014-07-29,,,,1.071173309916942,-0.4075906605341214
2014-07-30,,,,1.1411298744861371,-0.4659265899925223
2014-07-31,,,,1.1349588602178298,-0.32754620574582344
2014-08-01,,,,1.1176465116866274,-0.21350480362026328
2014-08-04,,,,1.1455417107842727,-0.1726527166271117
2014-08-05,,,,1.1556657456857742,-0.14086650512361404
2014-08-06,,,,1.154733260508133,-0.1391355871500952
2014-08-07,,,,1.142414453502567,-0.06478204968787468
2014-08-08,,,,1.135970466418229,0.010253716176954218
2014-08-11,,,,1.1959540098680976,-0.1409343674520056
2014-08-12,,,,1.2310394394647235,-0.07809668500425448
2014-08-13,,,,1.251976692782599,-0.16087153337653268
2014-08-14,,,,1.3183777037713174,-0.34746672573120296
2014-08-15,,,,1.3052717117457637,-0.3778186055954561
2014-08-18,,,,1.3653410399752666,-0.5558284074714009
2014-08-19,,,,1.3180530018422822,-0.4198456815376789
2014-08-20,,,,1.241463220238544,-0.21484902489837213
2014-08-21,,,,1.2200875247198573,-0.2873223967875194
2014-08-22,,,,1.2155195967581613,-0.23097326081713432
2014-08-25,,,,1.2313108710815368,-0.2514622657840194
2014-08-26,,,,1.1933991670449284,-0.2294960654021742
2014-08-27,,,,1.1717478912643284,-0.26554760079232004
2014-08-28,,,,1.1522533538460211,-0.2566225726533811
2014-08-29,,,,1.1365885413141974,-0.27964185749651516
2014-09-01,,,,1.1936721013431295,-0.41755730569604715
2014-09-02,,,,1.1679284157956265,-0.4019151976855216
2014-09-03,,,,1.1615011968551565,-0.36831904895571266
2014-09-04,,,,1.125695034717845,-0.2765453733384491
2014-09-05,,,,1.1458778445501294,-0.32972376338808623
2014-09-08,,,,1.1703464683955942,-0.34490925491985225
2014-09-09,,,,1.157209636485118,-0.2303876194690054
2014-09-10,,,,1.1481537984967443,-0.18960311171295535
2014-09-11,,,,1.146181574613583,-0.12863242674274933
2014-09-12,,,,1.1354363623080166,-0.032427019563372524
2014-09-15,,,,1.1245965579243835,-0.002381344437819342
2014-09-16,,,,1.1280079555361502,0.05067344368434455
2014-09-17,,,,1.0713455372814216,-0.04050913748052606
2014-09-18,,,,1.077286704046868,-0.363861272330529
2014-09-19,,,,1.1527108119590845,-0.4872809712891232
2014-09-22,,,,1.110955295197049,-0.40474174905049504
2014-09-23,,,,0.9957412009946972,-0.058608584793300326
2014-09-24,,,,1.0105945697236696,-0.2650939438171131
2014-09-25,,,,1.026143585413746,-0.3505562221843524
2014-09-26,,,,1.0226036345420908,-0.40565525332589686
2014-09-29,,,,1.0913112053911413,-0.6746347570883952
2014-09-30,,,,1.0544341478025179,-0.3872468409788446
2014-10-01,,,,1.0598822114020727,-0.36701495265319867
2014-10-02,,,,1.0783087166433034,-0.37546296901647525
2014-10-03,,,,1.115918776210145,-0.4290775899654955
2014-10-06,,,,1.1969165447196084,-0.7596988718416743
2014-10-07,,,,1.161531297348855,-0.6781846213201226
2014-10-08,,,,1.0993503145410464,-0.6230207560635387
2014-10-09,,,,1.0549609269165263,-0.4874377963966576
2014-10-10,,,,1.0640357003724565,-0.44713798670264415
2014-10-13,,,,0.9902183756392626,-0.10838907450296281
2014-10-14,,,,0.9536780690779217,-0.019980323503963903
2014-10-15,,,,0.963710444645842,-0.0007986711378571598
2014-10-16,,,,0.9875962376858212,-0.06051973104706923
2014-10-17,,,,0.9706675743407404,0.10236601558786981
2014-10-20,,,,0.9729654692631367,0.2988266517330096
2014-10-21,,,,0.9595372949981072,0.35874073207366
2014-10-22,,,,0.9654601097773335,0.17827051780894143
2014-10-23,,,,1.0276232796005347,0.0571842138162763
