,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.784938421651349
2013-04-01,,,,-1.808211006091835,3.092378284494775
2013-04-02,,,,-1.9063655810376792,3.3834960055554277
2013-04-03,,,,-2.0075706101207436,3.5250479067585783
2013-04-04,,,,-1.9900461323129663,3.435453736590887
2013-04-05,,,,-2.0253756353931767,3.5823148737678316
2013-04-08,,,,-2.318564143918741,4.122153848685266
2013-04-09,,,,-2.5376745953244013,4.400326956648722
2013-04-10,,,,-1.9797297827483966,3.7132760219113594
2013-04-11,,,,-1.0438737881141196,1.9530115656598865
2013-04-12,,,,-1.4038528511676884,2.6410888725696817
2013-04-15,,,,-0.9360692153630829,1.8137566084001502
2013-04-16,,,,-0.6876914357168321,1.2343395391982142
2013-04-17,,,,-1.057560004261797,1.7885746724960523
2013-04-18,,,,-1.2272859055370746,2.0315078255291152
2013-04-19,,,,-1.3084274834023493,2.1462783485101524
2013-04-22,,,,-1.3321668616391475,2.2853309964813198
2013-04-23,,,,-1.4492742329197015,2.4407492634571923
2013-04-24,,,,-1.5292099120561233,2.4944402757079507
2013-04-25,,,,-1.3630591521883744,2.095259533760177
2013-04-26,,,,-1.2776293564380574,2.029108487703308
2013-04-29,,,,-1.2806827747816252,2.0759946603239188
2013-04-30,,,,-1.1912665281202037,1.819793754363744
2013-05-01,,,,-0.9512146845972248,1.3108608666455586
2013-05-02,,,,-0.826056311059697,1.0123960744860836
2013-05-03,,,,-0.687898102391593,0.7765962308853993
2013-05-06,,,,-0.8269182371232247,0.9926340400339243
2013-05-07,,,,-0.7889681203356743,0.7055912000887911
2013-05-08,,,,-0.765043620747477,0.5469411512787323
2013-05-09,,,,-0.7311951651275246,0.765097712053906
2013-05-10,,,,-0.7720554912329427,1.3181407897007729
2013-05-13,,,,-0.7298304596216071,1.0223718400070316
2013-05-14,,,,-0.6128398516935336,0.9857279682194139
2013-05-15,,,,-0.6066290305952817,1.0899955353157618
2013-05-16,,,,-0.6290740333886123,0.9083665311685555
2013-05-17,,,,-0.6517006451122037,0.7648619095447843
2013-05-20,,,,-0.623978277330717,0.6710817090561979
2013-05-21,,,,-0.5974600409215951,0.6013499574947698
2013-05-22,,,,-0.5935912982217648,0.5224393041656499
2013-05-23,,,,-0.6067671589226047,0.515300925968832
2013-05-24,,,,-0.6267777870957116,0.6099649154696452
2013-05-27,,,,-0.577379012872287,0.57627547401484
2013-05-28,,,,-0.5517579826077272,0.4878877246696498
2013-05-29,,,,-0.5644970926067127,0.48957152537293747
2013-05-30,,,,-0.5268446598105203,0.5260635237305977
2013-05-31,,,,-0.5327655631137912,0.5109077232359566
2013-06-03,,,,-0.4718607197432262,0.45785834539067616
2013-06-04,,,,-0.43892534358408075,0.3166242766938736
2013-06-05,,,,-0.4291824697535451,0.2849067694495914
2013-06-06,,,,-0.39802629033183046,0.18637270680936005
2013-06-07,,,,-0.3071583221771165,0.07445627247390815
2013-06-10,,,,-0.22957971149690354,-0.09801990699239325
2013-06-11,,,,-0.24864809587084452,-0.04875508321996694
2013-06-12,,,,-0.22825301076508453,-0.00815683916704285
2013-06-13,,,,-0.16417179423983144,-0.16153341701426682
2013-06-14,,,,-0.12988498503497078,-0.30417697425366047
2013-06-17,,,,-0.12277659163533146,-0.3484266076797987
2013-06-18,,,,-0.14744902126153908,-0.3347202882242841
2013-06-19,,,,-0.13046696156321996,-0.32280299940456836
2013-06-20,,,,-0.11943884035041158,-0.3715334932696982
2013-06-21,,,,-0.07727015207702402,-0.4802488428384313
2013-06-24,,,,-0.030134447731342853,-0.6192087629814216
2013-06-25,,,,-0.005368628247384891,-0.628043096754706
2013-06-26,,,,0.0003680970605066442,-0.6298195514943766
2013-06-27,,,,0.03730420891774146,-0.752190214432483
2013-06-28,,,,0.1393889878506137,-0.9253830077333941
2013-07-01,,,,0.24775675686542536,-1.1151225035937247
2013-07-02,,,,0.20403639339009086,-0.9849327325617176
2013-07-03,,,,0.3479527916583348,-1.2155557023065917
2013-07-04,,,,0.33316830515579005,-1.3189332237405222
2013-07-05,,,,0.5067995932966104,-1.683215756659246
2013-07-08,,,,0.42224390475653767,-1.2997703744496678
2013-07-09,,,,0.4145784489718516,-0.9256331945176911
2013-07-10,,,,0.27954938179283606,-0.867763963795448
2013-07-11,,,,0.25226007473352313,-0.6737830443115232
2013-07-12,,,,0.2270122086109727,-0.5319411249353367
2013-07-15,,,,0.19220254745810494,-0.5920741581590238
2013-07-16,,,,0.21981082461849186,-0.7301436097868961
2013-07-17,,,,0.24096992433678535,-0.8299370167167552
2013-07-18,,,,0.3327961325231425,-0.9789465589283841
2013-07-19,,,,0.3216576926719558,-0.9901137631061142
2013-07-22,,,,0.3425742572580046,-1.0247864575520178
2013-07-23,,,,0.33380984326611796,-0.9648809016246553
2013-07-24,,,,0.323228313756271,-0.9229832197282434
2013-07-25,,,,0.3044993542365449,-0.9033731802672957
2013-07-26,,,,0.31798148616943794,-0.8747595138204421
2013-07-29,,,,0.29405056050872785,-0.6503460318335123
2013-07-30,,,,0.2673106127990921,-0.4749968474651716
2013-07-31,,,,0.26946146422006223,-0.44561010167077325
2013-08-01,,,,0.3062223106545509,-0.4227321655416919
2013-08-02,,,,0.3242624694693123,-0.4522602213483872
2013-08-05,,,,0.3233369153466776,-0.2910029387078393
2013-08-06,,,,0.3178773750962276,-0.40044975777620834
2013-08-07,,,,0.3178142960493774,-0.4509707771156211
2013-08-08,,,,0.3570884718143868,-0.6116382810711635
2013-08-09,,,,0.3904708823801159,-0.6714271399963538
2013-08-12,,,,0.36699539578743084,-0.6310800076342745
2013-08-13,,,,0.3351194353735345,-0.6364185879273412
2013-08-14,,,,0.31748858102821864,-0.6404766232360631
2013-08-15,,,,0.3443324543017989,-0.6495510748461992
2013-08-16,,,,0.3554739501315704,-0.5753909731632794
2013-08-19,,,,0.28722883786064535,-0.5258872630708941
2013-08-20,,,,0.23840664615624016,-0.5156652058067308
2013-08-21,,,,0.1332315394951388,-0.4451896225657253
2013-08-22,,,,0.157932694143902,-0.46312154224649765
2013-08-23,,,,0.1778236736390358,-0.5292627251045008
2013-08-26,,,,0.10632577579181782,-0.4648864346659524
2013-08-27,,,,0.021909113462154066,-0.410490450644655
2013-08-28,,,,0.011621325340353195,-0.47960092971121193
2013-08-29,,,,0.00783967834753246,-0.4834696247247513
2013-08-30,,,,-0.0741078526802472,-0.31545915916773504
2013-09-02,,,,-0.11598861088876553,-0.2403052318578603
2013-09-03,,,,-0.09391917233289093,-0.29103231590855616
2013-09-04,,,,0.017817294217447446,-0.31327915732870315
2013-09-05,,,,0.030221285313234106,-0.295816849456803
2013-09-06,,,,0.11972137436301547,-0.34249200981317746
2013-09-09,,,,0.08806847945013334,-0.247188992335038
2013-09-10,,,,0.08675660586325604,-0.2792984520834144
2013-09-11,,,,0.023053147438163727,-0.2799767438077762
2013-09-12,,,,0.04770339711027704,-0.3295314316224169
2013-09-13,,,,0.05111521374554315,-0.38106672430032584
2013-09-16,,,,0.09176199944932255,-0.40367516017857147
2013-09-17,,,,0.08612162874014438,-0.4837040894439021
2013-09-18,,,,0.09758995553429752,-0.5186701435518886
2013-09-19,,,,0.15826383250587348,-0.6816964614236449
2013-09-20,,,,0.19267132661662834,-0.6675470406024502
2013-09-23,,,,0.22281362640006655,-0.6686464281441635
2013-09-24,,,,0.22034704491058568,-0.7604415360677861
2013-09-25,,,,0.24001872102687644,-0.8296026932943544
2013-09-26,,,,0.26561925600920666,-0.8275450380026601
2013-09-27,,,,0.27054857582096564,-0.8320234687834662
2013-09-30,,,,0.32316539784251663,-0.8594623715386144
2013-10-01,,,,0.32954738746191026,-0.9890662523380203
2013-10-02,,,,0.8172768240391446,-1.4032816930980987
2013-10-03,,,,0.5568248459540888,-0.9417896148433337
2013-10-04,,,,0.49147434849306626,-0.5215417035095535
2013-10-07,,,,0.4884278784512745,-0.6663058802418903
2013-10-08,,,,0.48943917690795785,-0.5303186468224633
2013-10-09,,,,0.4854369378568386,-0.44371844604517335
2013-10-10,,,,0.49042675569742744,-0.6492298405147287
2013-10-11,,,,0.5019319202072298,-0.7017744237294959
2013-10-14,,,,0.3867533217298701,-0.6277253514226867
2013-10-15,,,,0.2956916921380126,-0.5230144997444683
2013-10-16,,,,0.36712974573195695,-0.6379507117998268
2013-10-17,,,,0.28950115040914964,-0.5880763352098143
2013-10-18,,,,0.168534266515559,-0.3979900467089515
2013-10-21,,,,-0.17774661508210438,-0.02889647106572624
2013-10-22,,,,-0.28818470762860093,0.05138296579055208
2013-10-23,,,,-0.4346442823820691,0.2124451867560731
2013-10-24,,,,-0.28624676041059843,0.13837146618043533
2013-10-25,,,,-0.1524749131139154,0.020365731049148496
2013-10-28,,,,-0.25493083388164306,0.14281880554874132
2013-10-29,,,,-0.3303648703942784,0.1454479266000621
2013-10-30,,,,-0.21953709116162318,0.038108016571141545
2013-10-31,,,,-0.2534012838138028,0.26354759989678317
2013-11-01,,,,-0.2052483556494647,0.12636089564314346
2013-11-04,,,,-0.4443263501863501,0.2946480005692263
2013-11-05,,,,-0.587495780942793,0.3950206243812286
2013-11-06,,,,-0.754800333562745,0.5677557295188373
2013-11-07,,,,-0.9744869962944545,0.7011334491668318
2013-11-08,,,,-1.2608210329080838,0.8985283399192091
2013-11-11,,,,-1.2486244851285755,0.8700613571618439
2013-11-12,,,,-1.2801766418971166,0.8511591911684289
2013-11-13,,,,-1.5023636538956804,0.9822921013207364
2013-11-14,,,,-1.579956087915413,1.0349289531444332
2013-11-15,,,,-1.4653197863911893,0.90809421539696
2013-11-18,,,,-2.5079081986782388,1.5994432539623114
2013-11-19,,,,-2.026013021137284,1.1385156543491148
2013-11-20,,,,-2.170407834099823,1.2151762101721428
2013-11-21,,,,-2.559086730745105,1.4258708506486866
2013-11-22,,,,-2.727634910617459,1.6024348576311587
2013-11-25,,,,-2.641472967354042,1.6156464999430222
2013-11-26,,,,-2.810712537419199,1.7060752266334982
2013-11-27,,,,-2.8708980135767863,1.6789333155079769
2013-11-28,,,,-2.9337576317923317,1.7071886588735923
2013-11-29,,,,-3.104648862769076,1.8159022066415773
2013-12-02,,,,-2.8291913192006364,1.6600360025168481
2013-12-03,,,,-2.7303108254926407,1.5502182718691775
2013-12-04,,,,-2.751888618996137,1.5743457929726787
2013-12-05,,,,-2.475558466276603,1.3286199506734198
2013-12-06,,,,-1.941477961886171,0.9369843020231541
2013-12-09,,,,-1.9714217080059988,0.9262951192992012
2013-12-10,,,,-2.045128683516175,0.9883834880060979
2013-12-11,,,,-1.7556566789290622,0.738230376167664
2013-12-12,,,,-1.6585671542091525,0.6097689351391908
2013-12-13,,,,-1.5975198284895655,0.5516289642997684
2013-12-16,,,,-1.0650482078555783,0.2097115291191968
2013-12-17,,,,-0.9941766961744458,-0.06139516182965588
2013-12-18,,,,-0.512176823791613,-0.29705831357892604
2013-12-19,,,,-0.8973494437806309,-0.02157713781553652
2013-12-20,,,,-0.6227151018607553,-0.3138261842633482
2013-12-23,,,,-0.7343063991069639,-0.23660176998933077
2013-12-24,,,,-0.6857821544548773,-0.24183135852071258
2013-12-25,,,,-0.7034516983807833,-0.29142896934469614
2013-12-26,,,,-0.8001366875024503,-0.16122892281235135
2013-12-27,,,,-0.6766573975258731,-0.25548797389455397
2013-12-30,,,,-0.6452447829328365,-0.18859354521467195
2013-12-31,,,,-0.592797033553808,-0.23403138255121714
2014-01-01,,,,-0.6075546035538794,-0.21904696257922607
2014-01-02,,,,-0.6525287733659397,-0.2561799994719111
2014-01-03,,,,-0.6748528752017866,-0.18858070674598137
2014-01-06,,,,-0.8231112901431656,0.030133703448785926
2014-01-07,,,,-0.5925922616185276,-0.18908952913886354
2014-01-08,,,,-0.5882864135592689,-0.21119826359742805
2014-01-09,,,,-0.5393254099062842,-0.16405252427728081
2014-01-10,,,,-0.5261536756758612,-0.09723003427123222
2014-01-13,,,,-0.43889015392815384,-0.14753499322063154
2014-01-14,,,,-0.39897252750121975,-0.03527838629617649
2014-01-15,,,,-0.40779634908411916,-0.017581315201935673
2014-01-16,,,,-0.3185592566361095,0.025863007746269547
2014-01-17,,,,-0.24512672726711943,-0.16551528915005462
2014-01-20,,,,-0.2408069290251482,-0.05949897617378263
2014-01-21,,,,-0.17020270509429017,-0.11887123164135129
2014-01-22,,,,-0.12516031549744291,-0.11360721250660294
2014-01-23,,,,-0.06434222298455834,-0.15274722999526416
2014-01-24,,,,0.00859773050410615,-0.2618114281995796
2014-01-27,,,,0.11083928987691553,-0.29890531152093386
2014-01-28,,,,0.02961938066743753,-0.2522783260936579
2014-01-29,,,,0.052070119639669926,-0.23134885578936323
2014-01-30,,,,0.06946588365380466,-0.2642691858444852
2014-01-31,,,,0.08440101193080299,-0.30001491762059507
2014-02-03,,,,0.11363623133031904,-0.3351391812121371
2014-02-04,,,,0.1495433765730859,-0.47220178670404567
2014-02-05,,,,0.22927088251459757,-0.4771848865647595
2014-02-06,,,,0.31681973749320813,-0.5425015964425326
2014-02-07,,,,0.4730433959257796,-0.6554248525139819
2014-02-10,,,,0.5875624333572114,-0.7530956458999052
2014-02-11,,,,0.6368205292514093,-0.7795748892085298
2014-02-12,,,,0.6971949534776504,-0.8062196464236573
2014-02-13,,,,0.8571257786364409,-1.090525118811703
2014-02-14,,,,0.7706982346509785,-0.8663936551629345
2014-02-17,,,,0.8878025320192289,-0.9229480947680541
2014-02-18,,,,0.9169027371147205,-1.0209677424228252
2014-02-19,,,,0.9333792888365858,-1.066477303394011
2014-02-20,,,,1.096230284498155,-1.1908147088076015
2014-02-21,,,,1.058962128880491,-1.1647929208079824
2014-02-24,,,,1.1802343357903384,-1.2532090941516993
2014-02-25,,,,1.213260255780055,-1.2546235800946388
2014-02-26,,,,1.0781847812796612,-1.1903995636522595
2014-02-27,,,,1.0771766296178384,-1.1381668402244516
2014-02-28,,,,1.1685356559620292,-1.2079759314284717
2014-03-03,,,,0.8858123007619344,-0.924593262685864
2014-03-04,,,,0.8998091187857588,-0.8820978186659116
2014-03-05,,,,0.9100467626968436,-0.7949872081783462
2014-03-06,,,,0.9153451148529596,-0.8076537086404076
2014-03-07,,,,0.9988423706646642,-0.8752299654916446
2014-03-10,,,,1.0273959041800478,-0.7909712539965473
2014-03-11,,,,1.0283118672970046,-0.7311531543612358
2014-03-12,,,,1.0313326929224471,-0.7091430126139456
2014-03-13,,,,0.9890820745278266,-0.5730030873617701
2014-03-14,,,,1.0078843459503466,-0.5428208385481925
2014-03-17,,,,1.034271903408795,-0.5195819295938879
2014-03-18,,,,1.0264393994366263,-0.5716975954879414
2014-03-19,,,,1.000035517662966,-0.5273457173020463
2014-03-20,,,,1.0491242443324922,-0.6013444299750186
2014-03-21,,,,1.0969836975872982,-0.5525792951560377
2014-03-24,,,,1.0732178899087685,-0.5390379692857867
2014-03-25,,,,1.0477775485607335,-0.5169878475117501
2014-03-26,,,,1.0125473048010658,-0.4976590803784132
2014-03-27,,,,1.2510163021309797,-0.7429429805041428
2014-03-28,,,,1.1922182982197802,-0.6995022847646106
2014-03-31,,,,1.2900479024640727,-0.7798022755905027
2014-04-01,,,,1.196037027158566,-0.8422359802769454
2014-04-02,,,,1.304928380826385,-0.959746161039985
2014-04-03,,,,1.248515301509142,-0.9492907424389002
2014-04-04,,,,1.2458243146551278,-0.883504734657429
2014-04-07,,,,1.244571018874577,-0.8328445785873334
2014-04-08,,,,1.2015465654508404,-0.8313381818203047
2014-04-09,,,,1.21895018475859,-0.8912588304132072
2014-04-10,,,,1.489180281364188,-1.1569250861855747
2014-04-11,,,,1.3033058063232024,-0.9473506405447064
2014-04-14,,,,1.1918274701946119,-0.814289713527772
2014-04-15,,,,1.0379530102663659,-0.6648235631525002
2014-04-16,,,,1.0338660361543162,-0.627751931091431
2014-04-17,,,,1.1247572109285402,-0.7553604529459511
2014-04-18,,,,1.1772346076149363,-0.7428281643413615
2014-04-21,,,,1.1443359306973604,-0.6431175790552314
2014-04-22,,,,1.167750253060702,-0.712127012983464
2014-04-23,,,,1.1634277355345264,-0.7005023492759431
2014-04-24,,,,1.127598885790935,-0.6103207182763151
2014-04-25,,,,1.2416466924407747,-0.6219565133079432
2014-04-28,,,,1.3369961986167491,-0.7314362370362963
2014-04-29,,,,1.3201492781752515,-0.6775273688498189
2014-04-30,,,,1.3201882700294474,-0.7305880263688346
2014-05-01,,,,1.2744272416085984,-0.647972167101436
2014-05-02,,,,1.2879835262300123,-0.7330483315999315
2014-05-05,,,,1.3698761737867386,-0.8554794243215418
2014-05-06,,,,1.382881013644121,-0.8448468324628444
2014-05-07,,,,1.3484363090827272,-0.7891028438796166
2014-05-08,,,,1.3605267415358266,-0.805416705482502
2014-05-09,,,,1.3270003522570266,-0.6086934221003831
2014-05-12,,,,1.3788794833517224,-0.7512898024600159
2014-05-13,,,,1.3902350870589384,-1.0539897749792804
2014-05-14,,,,1.3723773158439903,-1.071092345243195
2014-05-15,,,,1.3726393239046315,-1.0947551057754468
2014-05-16,,,,1.3774159095016816,-1.1105388921585688
2014-05-19,,,,1.395697816245011,-1.1192475651347622
2014-05-20,,,,1.2639490490760714,-0.9373182275341346
2014-05-21,,,,1.2566720180517226,-0.9588487094330254
2014-05-22,,,,1.1682171741024177,-0.8178439497328125
2014-05-23,,,,1.1800342985311496,-0.8393130098784781
2014-05-26,,,,1.0317264880853636,-0.6379890786022517
2014-05-27,,,,1.074858988673697,-0.5694673075396494
2014-05-28,,,,1.0693583871763521,-0.5307191835425173
2014-05-29,,,,1.0861169041807064,-0.6596306846194949
2014-05-30,,,,0.9610273852791243,-0.47060951347154123
2014-06-02,,,,0.8832976268481582,-0.2106905786324583
2014-06-03,,,,0.8711857961474957,-0.18426648625811412
2014-06-04,,,,0.9277705697338335,-0.2813438133231045
2014-06-05,,,,0.8722732764922034,-0.1937413236925147
2014-06-06,,,,0.8760682556007752,-0.20999652489555978
2014-06-09,,,,0.8766639193221176,-0.22520173623906417
2014-06-10,,,,0.8699604624578052,-0.0457513161943195
2014-06-11,,,,0.9105363074876858,-0.07103308834601005
2014-06-12,,,,0.9843234412826499,-0.04560328772958204
2014-06-13,,,,0.9629648982065502,-0.13829559185602405
2014-06-16,,,,0.989980717108971,-0.07408757251825603
2014-06-17,,,,0.9574229321926517,-0.036682160874882325
2014-06-18,,,,0.9651898330745959,-0.10447711338130047
2014-06-19,,,,0.981982710348547,-0.17525976114702926
2014-06-20,,,,0.9710973954335043,-0.30632136816734856
2014-06-23,,,,0.9511298329574661,-0.2841409778694997
2014-06-24,,,,0.9776673390278843,-0.36999688056495383
2014-06-25,,,,1.0216013180839907,-0.42231571898482434
2014-06-26,,,,0.9878566392179279,-0.34961679297106757
2014-06-27,,,,0.9134051674770743,-0.31096451060760777
2014-06-30,,,,0.8376868992772916,-0.24967014784745672
2014-07-01,,,,0.828388870745265,-0.38039191358048124
2014-07-02,,,,0.814405591094345,-0.29218432350101053
2014-07-03,,,,0.8246018457425491,-0.2692989119244297
2014-07-04,,,,0.8540147499609455,-0.3708365318253998
2014-07-07,,,,0.8827628619587309,-0.38950980795860307
2014-07-08,,,,0.8807616425066347,-0.2814102329328796
2014-07-09,,,,0.890190392503601,-0.36192613150651004
2014-07-10,,,,0.90216750282595,-0.41172788802912486
2014-07-11,,,,0.866521797544328,-0.30178204780007045
2014-07-14,,,,0.9128860660050838,-0.35681622902321974
2014-07-15,,,,0.9226161753251971,-0.3263909029664566
2014-07-16,,,,0.9375275224481979,-0.35390604780468077
2014-07-17,,,,0.930708934538474,-0.3013088703788404
2014-07-18,,,,0.9252890520355981,-0.21142098314875568
2014-07-21,,,,0.9482804898673879,-0.19573876745131485
2014-07-22,,,,0.9672755632010388,-0.1662831167861432
2014-07-23,,,,0.9910080842455044,-0.13411681940708933
2014-07-24,,,,1.016655235281861,-0.13034844955404115
2014-07-25,,,,1.0127415851269441,-0.18663985744840036
2014-07-28,,,,1.055214077790711,-0.2930631220144752
2014-07-29,,,,1.071173309916942,-0.4075460039865449
2014-07-30,,,,1.1411298744861371,-0.4658303651356481
2014-07-31,,,,1.1349588602178298,-0.3275277107341799
2014-08-01,,,,1.1176465116866274,-0.21353317718477444
2014-08-04,,,,1.1455417107842727,-0.17263773874976568
2014-08-05,,,,1.1556657456857742,-0.14088017182973864
2014-08-06,,,,1.154733260508133,-0.13914309959170618
2014-08-07,,,,1.142414453502567,-0.06473322228518792
2014-08-08,,,,1.135970466418229,0.010298076076148533
2014-08-11,,,,1.1959540098680976,-0.14080726608634453
2014-08-12,,,,1.2310394394647235,-0.07799225257443072
2014-08-13,,,,1.251976692782599,-0.16086992573791478
2014-08-14,,,,1.3183777037713174,-0.34739337404520637
2014-08-15,,,,1.3052717117457637,-0.3776392896757387
2014-08-18,,,,1.3653410399752666,-0.5556282350803082
2014-08-19,,,,1.3180530018422822,-0.4196428350857051
2014-08-20,,,,1.241463220238544,-0.21473426446834737
2014-08-21,,,,1.2200875247198573,-0.28726342091607127
2014-08-22,,,,1.2155195967581613,-0.23089879932910293
2014-08-25,,,,1.2313108710815368,-0.2513646251844656
2014-08-26,,,,1.1933991670449284,-0.22942260319375476
2014-08-27,,,,1.1717478912643284,-0.26548071371975174
2014-08-28,,,,1.1522533538460211,-0.2565138586136506
2014-08-29,,,,1.1365885413141974,-0.2794992112190318
2014-09-01,,,,1.1936721013431295,-0.41745426340417746
2014-09-02,,,,1.1679284157956265,-0.4018561923439266
2014-09-03,,,,1.1615011968551565,-0.36824337176294847
2014-09-04,,,,1.125695034717845,-0.2765036293507166
2014-09-05,,,,1.1458778445501294,-0.32968217398803534
2014-09-08,,,,1.1703464683955942,-0.3448429515452262
2014-09-09,,,,1.157209636485118,-0.23036212748480064
2014-09-10,,,,1.1481537984967443,-0.18958996619090046
2014-09-11,,,,1.146181574613583,-0.12863125862508343
2014-09-12,,,,1.1354363623080166,-0.032440218997489174
2014-09-15,,,,1.1245965579243835,-0.002401734759051593
2014-09-16,,,,1.1280079555361502,0.05064676448306289
2014-09-17,,,,1.0713455372814216,-0.0405359842788742
2014-09-18,,,,1.077286704046868,-0.36388991378002217
2014-09-19,,,,1.1527108119590845,-0.4873293882569136
2014-09-22,,,,1.110955295197049,-0.4047279161099628
2014-09-23,,,,0.9957412009946972,-0.05860676141119719
2014-09-24,,,,1.0105945697236696,-0.2650591141589303
2014-09-25,,,,1.026143585413746,-0.35040011280696703
2014-09-26,,,,1.0226036345420908,-0.4054376288304568
2014-09-29,,,,1.0913112053911413,-0.6745504131379895
2014-09-30,,,,1.0544341478025179,-0.3870873108964449
2014-10-01,,,,1.0598822114020727,-0.36689390947418593
2014-10-02,,,,1.0783087166433034,-0.3753721890149382
2014-10-03,,,,1.115918776210145,-0.42899724849146276
2014-10-06,,,,1.1969165447196084,-0.759641311552544
2014-10-07,,,,1.161531297348855,-0.6780971443427835
2014-10-08,,,,1.0993503145410464,-0.6229605882472254
2014-10-09,,,,1.0549609269165263,-0.4874037406490514
2014-10-10,,,,1.0640357003724565,-0.447051628019022
2014-10-13,,,,0.9902183756392626,-0.10831474865355363
2014-10-14,,,,0.9536780690779217,-0.020010702829605025
2014-10-15,,,,0.963710444645842,-0.0008339502036475358
2014-10-16,,,,0.9875962376858212,-0.0605438390723263
2014-10-17,,,,0.9706675743407404,0.10231414345960836
2014-10-20,,,,0.9729654692631367,0.29875524556066946
2014-10-21,,,,0.9595372949981072,0.3586742732329847
2014-10-22,,,,0.9654601097773335,0.17823368492890349
