,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-04-01,,,,-1.808211006091835,3.0924569189549787
2013-04-02,,,,-1.9063655810376792,3.383583460243651
2013-04-03,,,,-2.0075706101207436,3.5249467675650337
2013-04-04,,,,-1.9900461323129663,3.4353121106333395
2013-04-05,,,,-2.0253756353931767,3.5823629876969614
2013-04-08,,,,-2.318564143918741,4.121949690594413
2013-04-09,,,,-2.5376745953244013,4.400099142878427
2013-04-10,,,,-1.9797297827483966,3.71332324508157
2013-04-11,,,,-1.0438737881141196,1.9531791396893623
2013-04-12,,,,-1.4038528511676884,2.6412456184635342
2013-04-15,,,,-0.9360692153630829,1.813853656880304
2013-04-16,,,,-0.6876914357168321,1.2343462613018918
2013-04-17,,,,-1.057560004261797,1.7886024726927476
2013-04-18,,,,-1.2272859055370746,2.0315521421755705
2013-04-19,,,,-1.3084274834023493,2.1462905910161094
2013-04-22,,,,-1.3321668616391475,2.2853537749733404
2013-04-23,,,,-1.4492742329197015,2.44066509077258
2013-04-24,,,,-1.5292099120561233,2.494450961108833
2013-04-25,,,,-1.3630591521883744,2.095447082388956
2013-04-26,,,,-1.2776293564380574,2.0291582259721594
2013-04-29,,,,-1.2806827747816252,2.0758647386992815
2013-04-30,,,,-1.1912665281202037,1.8196963556929682
2013-05-01,,,,-0.9512146845972248,1.3109539677612727
2013-05-02,,,,-0.826056311059697,1.012560026228322
2013-05-03,,,,-0.687898102391593,0.7768052536631989
2013-05-06,,,,-0.8269182371232247,0.9928947722392736
2013-05-07,,,,-0.7889681203356743,0.7058697216226872
2013-05-08,,,,-0.765043620747477,0.547212888585917
2013-05-09,,,,-0.7311951651275246,0.7652604443840707
2013-05-10,,,,-0.7720554912329427,1.3182221799938347
2013-05-13,,,,-0.7298304596216071,1.0224730257331718
2013-05-14,,,,-0.6128398516935336,0.9855486847647036
2013-05-15,,,,-0.6066290305952817,1.0897966047224132
2013-05-16,,,,-0.6290740333886123,0.9084284039869721
2013-05-17,,,,-0.6517006451122037,0.7649368682557881
2013-05-20,,,,-0.623978277330717,0.6711690510739139
2013-05-21,,,,-0.5974600409215951,0.6014498887532731
2013-05-22,,,,-0.5935912982217648,0.5225364029657945
2013-05-23,,,,-0.6067671589226047,0.5154009431721028
2013-05-24,,,,-0.6267777870957116,0.6100615627368303
2013-05-27,,,,-0.577379012872287,0.5763853937073943
2013-05-28,,,,-0.5517579826077272,0.48797420755337606
2013-05-29,,,,-0.5644970926067127,0.4896179574461547
2013-05-30,,,,-0.5268446598105203,0.5260940426984378
2013-05-31,,,,-0.5327655631137912,0.5109274766256234
2013-06-03,,,,-0.4718607197432262,0.45781061459184236
2013-06-04,,,,-0.43892534358408075,0.316596221467559
2013-06-05,,,,-0.4291824697535451,0.28485977090368947
2013-06-06,,,,-0.39802629033183046,0.1863494504219572
2013-06-07,,,,-0.3071583221771165,0.07448697897894058
2013-06-10,,,,-0.22957971149690354,-0.09797289163024087
2013-06-11,,,,-0.24864809587084452,-0.04871211566705257
2013-06-12,,,,-0.22825301076508453,-0.008129738507500981
2013-06-13,,,,-0.16417179423983144,-0.1614912103669951
2013-06-14,,,,-0.12988498503497078,-0.30412628687091015
2013-06-17,,,,-0.12277659163533146,-0.3484009467586413
2013-06-18,,,,-0.14744902126153908,-0.33471983360244895
2013-06-19,,,,-0.13046696156321996,-0.32277565315414025
2013-06-20,,,,-0.11943884035041158,-0.3715115994353725
2013-06-21,,,,-0.07727015207702402,-0.4802301887212726
2013-06-24,,,,-0.030134447731342853,-0.619172847826803
2013-06-25,,,,-0.005368628247384891,-0.6280473715035156
2013-06-26,,,,0.0003680970605066442,-0.6298192413979361
2013-06-27,,,,0.03730420891774146,-0.7521958636855548
2013-06-28,,,,0.1393889878506137,-0.9253952847902094
2013-07-01,,,,0.24775675686542536,-1.1151342956742647
2013-07-02,,,,0.20403639339009086,-0.9849658379578603
2013-07-03,,,,0.3479527916583348,-1.2155797052660389
2013-07-04,,,,0.33316830515579005,-1.318989934827815
2013-07-05,,,,0.5067995932966104,-1.683274584465776
2013-07-08,,,,0.42224390475653767,-1.2998222959997563
2013-07-09,,,,0.4145784489718516,-0.9256227693818693
2013-07-10,,,,0.27954938179283606,-0.8678006049543423
2013-07-11,,,,0.25226007473352313,-0.6737631769188793
2013-07-12,,,,0.2270122086109727,-0.5319334150262216
2013-07-15,,,,0.19220254745810494,-0.5921078527121626
2013-07-16,,,,0.21981082461849186,-0.7301733178730343
2013-07-17,,,,0.24096992433678535,-0.8299566812373028
2013-07-18,,,,0.3327961325231425,-0.9789098517669355
2013-07-19,,,,0.3216576926719558,-0.99006951395039
2013-07-22,,,,0.3425742572580046,-1.024773978216686
2013-07-23,,,,0.33380984326611796,-0.9648907688354511
2013-07-24,,,,0.323228313756271,-0.9230128772278053
2013-07-25,,,,0.3044993542365449,-0.903396905826185
2013-07-26,,,,0.31798148616943794,-0.874769524925371
2013-07-29,,,,0.29405056050872785,-0.650451314623803
2013-07-30,,,,0.2673106127990921,-0.47513340452156577
2013-07-31,,,,0.26946146422006223,-0.44571679172897216
2013-08-01,,,,0.3062223106545509,-0.42290162813334287
2013-08-02,,,,0.3242624694693123,-0.45245222855512246
2013-08-05,,,,0.3233369153466776,-0.29118967477913166
2013-08-06,,,,0.3178773750962276,-0.40054772637889074
2013-08-07,,,,0.3178142960493774,-0.4511451523579991
2013-08-08,,,,0.3570884718143868,-0.611817883341419
2013-08-09,,,,0.3904708823801159,-0.6715358773136495
2013-08-12,,,,0.36699539578743084,-0.631063451423472
2013-08-13,,,,0.3351194353735345,-0.6364305179388737
2013-08-14,,,,0.31748858102821864,-0.6405922063867011
2013-08-15,,,,0.3443324543017989,-0.6496689478414773
2013-08-16,,,,0.3554739501315704,-0.5755292045909992
2013-08-19,,,,0.28722883786064535,-0.5260053081437015
2013-08-20,,,,0.23840664615624016,-0.5157996403295831
2013-08-21,,,,0.1332315394951388,-0.4453437165966436
2013-08-22,,,,0.157932694143902,-0.4632551304902622
2013-08-23,,,,0.1778236736390358,-0.529375487978653
2013-08-26,,,,0.10632577579181782,-0.4649912176876565
2013-08-27,,,,0.021909113462154066,-0.41058832365016185
2013-08-28,,,,0.011621325340353195,-0.47962261617106555
2013-08-29,,,,0.00783967834753246,-0.4833774986307656
2013-08-30,,,,-0.0741078526802472,-0.3153386165978781
2013-09-02,,,,-0.11598861088876553,-0.24025636222685673
2013-09-03,,,,-0.09391917233289093,-0.29095262102720054
2013-09-04,,,,0.017817294217447446,-0.3131805146101632
2013-09-05,,,,0.030221285313234106,-0.29577622359750705
2013-09-06,,,,0.11972137436301547,-0.3424457045502868
2013-09-09,,,,0.08806847945013334,-0.2471307805051677
2013-09-10,,,,0.08675660586325604,-0.2792434949581429
2013-09-11,,,,0.023053147438163727,-0.27991309616509896
2013-09-12,,,,0.04770339711027704,-0.32948916676593903
2013-09-13,,,,0.05111521374554315,-0.3809933399487501
2013-09-16,,,,0.09176199944932255,-0.40357191069034565
2013-09-17,,,,0.08612162874014438,-0.4835892128891463
2013-09-18,,,,0.09758995553429752,-0.5185157086994321
2013-09-19,,,,0.15826383250587348,-0.6814894736502095
2013-09-20,,,,0.19267132661662834,-0.6673904764857964
2013-09-23,,,,0.22281362640006655,-0.6686666137878079
2013-09-24,,,,0.22034704491058568,-0.7604870666724756
2013-09-25,,,,0.24001872102687644,-0.8294815845231012
2013-09-26,,,,0.26561925600920666,-0.8272913193359155
2013-09-27,,,,0.27054857582096564,-0.8319084540511937
2013-09-30,,,,0.32316539784251663,-0.8593878516684582
2013-10-01,,,,0.32954738746191026,-0.9888439181262381
2013-10-02,,,,0.8172768240391446,-1.4028494037746722
2013-10-03,,,,0.5568248459540888,-0.9413369440254294
2013-10-04,,,,0.49147434849306626,-0.5212485177737823
2013-10-07,,,,0.4884278784512745,-0.665952479448538
2013-10-08,,,,0.48943917690795785,-0.5300011306889154
2013-10-09,,,,0.4854369378568386,-0.4434279668991735
2013-10-10,,,,0.49042675569742744,-0.6488836698285968
2013-10-11,,,,0.5019319202072298,-0.7014386796538039
2013-10-14,,,,0.3867533217298701,-0.6274082602408972
2013-10-15,,,,0.2956916921380126,-0.5227149444400861
2013-10-16,,,,0.36712974573195695,-0.6376271876178525
2013-10-17,,,,0.28950115040914964,-0.5877656792656212
2013-10-18,,,,0.168534266515559,-0.397736651406069
2013-10-21,,,,-0.17774661508210438,-0.028743166877509246
2013-10-22,,,,-0.28818470762860093,0.05150129419114553
2013-10-23,,,,-0.4346442823820691,0.21246344633822892
2013-10-24,,,,-0.28624676041059843,0.13838800586875305
2013-10-25,,,,-0.1524749131139154,0.020370937993192062
2013-10-28,,,,-0.25493083388164306,0.14279385253735874
2013-10-29,,,,-0.3303648703942784,0.14544945278204266
2013-10-30,,,,-0.21953709116162318,0.03813229360325518
2013-10-31,,,,-0.2534012838138028,0.2634970025427756
2013-11-01,,,,-0.2052483556494647,0.12636240704265353
2013-11-04,,,,-0.4443263501863501,0.2945619392294343
2013-11-05,,,,-0.587495780942793,0.39496669814532054
2013-11-06,,,,-0.754800333562745,0.5677227659684666
2013-11-07,,,,-0.9744869962944545,0.7012032752010507
2013-11-08,,,,-1.2608210329080838,0.8984667666287206
2013-11-11,,,,-1.2486244851285755,0.8698372253376305
2013-11-12,,,,-1.2801766418971166,0.8510003215469651
2013-11-13,,,,-1.5023636538956804,0.9820838555100904
2013-11-14,,,,-1.579956087915413,1.0345424371081724
2013-11-15,,,,-1.4653197863911893,0.9079112911199507
2013-11-18,,,,-2.5079081986782388,1.5991712796209434
2013-11-19,,,,-2.026013021137284,1.1385477243881
2013-11-20,,,,-2.170407834099823,1.2153759267060502
2013-11-21,,,,-2.559086730745105,1.4257328665093785
2013-11-22,,,,-2.727634910617459,1.6023153515918858
2013-11-25,,,,-2.641472967354042,1.6154845717476753
2013-11-26,,,,-2.810712537419199,1.7058100477413605
2013-11-27,,,,-2.8708980135767863,1.6788376711664867
2013-11-28,,,,-2.9337576317923317,1.7071110307791653
2013-11-29,,,,-3.104648862769076,1.81556402927139
2013-12-02,,,,-2.8291913192006364,1.6596796817974255
2013-12-03,,,,-2.7303108254926407,1.5500840473719935
2013-12-04,,,,-2.751888618996137,1.5742728665938013
2013-12-05,,,,-2.475558466276603,1.3286329024146
2013-12-06,,,,-1.941477961886171,0.936916257806036
2013-12-09,,,,-1.9714217080059988,0.926219566874465
2013-12-10,,,,-2.045128683516175,0.9884184362009526
2013-12-11,,,,-1.7556566789290622,0.7382561331733185
2013-12-12,,,,-1.6585671542091525,0.6098437436087664
2013-12-13,,,,-1.5975198284895655,0.5517412291773652
2013-12-16,,,,-1.0650482078555783,0.2097679012123819
2013-12-17,,,,-0.9941766961744458,-0.061293371158921105
2013-12-18,,,,-0.512176823791613,-0.29699104023524037
2013-12-19,,,,-0.8973494437806309,-0.021489399762423093
2013-12-20,,,,-0.6227151018607553,-0.31373159876679574
2013-12-23,,,,-0.7343063991069639,-0.23649306487195232
2013-12-24,,,,-0.6857821544548773,-0.24172281299755055
2013-12-25,,,,-0.7034516983807833,-0.2913146678123917
2013-12-26,,,,-0.8001366875024503,-0.1611064990690573
2013-12-27,,,,-0.6766573975258731,-0.25536713684656887
2013-12-30,,,,-0.6452447829328365,-0.188434686136546
2013-12-31,,,,-0.592797033553808,-0.2338998622468145
2014-01-01,,,,-0.6075546035538794,-0.21892004421376068
2014-01-02,,,,-0.6525287733659397,-0.2560502048561591
2014-01-03,,,,-0.6748528752017866,-0.1884607830236062
2014-01-06,,,,-0.8231112901431656,0.030240134967710306
2014-01-07,,,,-0.5925922616185276,-0.18898673341950206
2014-01-08,,,,-0.5882864135592689,-0.2110908388882011
2014-01-09,,,,-0.5393254099062842,-0.16396420525135802
2014-01-10,,,,-0.5261536756758612,-0.0971424716937376
2014-01-13,,,,-0.43889015392815384,-0.1474477394707997
2014-01-14,,,,-0.39897252750121975,-0.03521909057822977
2014-01-15,,,,-0.40779634908411916,-0.017558226838540174
2014-01-16,,,,-0.3185592566361095,0.025842444220863382
2014-01-17,,,,-0.24512672726711943,-0.1655674552069651
2014-01-20,,,,-0.2408069290251482,-0.05954372296956767
2014-01-21,,,,-0.17020270509429017,-0.1188881355178729
2014-01-22,,,,-0.12516031549744291,-0.11365377335717282
2014-01-23,,,,-0.06434222298455834,-0.15278452753839228
2014-01-24,,,,0.00859773050410615,-0.2617835622339498
2014-01-27,,,,0.11083928987691553,-0.29892366942246595
2014-01-28,,,,0.02961938066743753,-0.25226651826331103
2014-01-29,,,,0.052070119639669926,-0.23134484138113268
2014-01-30,,,,0.06946588365380466,-0.2642285937502544
2014-01-31,,,,0.08440101193080299,-0.2999686475011615
2014-02-03,,,,0.11363623133031904,-0.33515351790707903
2014-02-04,,,,0.1495433765730859,-0.47211644283150306
2014-02-05,,,,0.22927088251459757,-0.47720864236897714
2014-02-06,,,,0.31681973749320813,-0.5426493950329072
2014-02-07,,,,0.4730433959257796,-0.6555350004749114
2014-02-10,,,,0.5875624333572114,-0.7532660985232585
2014-02-11,,,,0.6368205292514093,-0.7797697039674382
2014-02-12,,,,0.6971949534776504,-0.8064270262268677
2014-02-13,,,,0.8571257786364409,-1.090704649221409
2014-02-14,,,,0.7706982346509785,-0.8664639705287778
2014-02-17,,,,0.8878025320192289,-0.9230917903584617
2014-02-18,,,,0.9169027371147205,-1.0211544507067007
2014-02-19,,,,0.9333792888365858,-1.0666789770622909
2014-02-20,,,,1.096230284498155,-1.191068945784316
2014-02-21,,,,1.058962128880491,-1.165047591017863
2014-02-24,,,,1.1802343357903384,-1.2533847945315724
2014-02-25,,,,1.213260255780055,-1.2547184177123891
2014-02-26,,,,1.0781847812796612,-1.1905000285858225
2014-02-27,,,,1.0771766296178384,-1.1383537867172744
2014-02-28,,,,1.1685356559620292,-1.2082549400547193
2014-03-03,,,,0.8858123007619344,-0.9247946205043978
2014-03-04,,,,0.8998091187857588,-0.882277676233125
2014-03-05,,,,0.9100467626968436,-0.7952081155717495
2014-03-06,,,,0.9153451148529596,-0.8078118127656769
2014-03-07,,,,0.9988423706646642,-0.8754127923408873
2014-03-10,,,,1.0273959041800478,-0.7911397190120215
2014-03-11,,,,1.0283118672970046,-0.7312498577750255
2014-03-12,,,,1.0313326929224471,-0.7092647283775446
2014-03-13,,,,0.9890820745278266,-0.5730037179550367
2014-03-14,,,,1.0078843459503466,-0.542774558529049
2014-03-17,,,,1.034271903408795,-0.519468381676139
2014-03-18,,,,1.0264393994366263,-0.5717153147569224
2014-03-19,,,,1.000035517662966,-0.527357012036553
2014-03-20,,,,1.0491242443324922,-0.601285963861842
2014-03-21,,,,1.0969836975872982,-0.5525342295841588
2014-03-24,,,,1.0732178899087685,-0.5390366870404822
2014-03-25,,,,1.0477775485607335,-0.517109142277523
2014-03-26,,,,1.0125473048010658,-0.4976119517216834
2014-03-27,,,,1.2510163021309797,-0.74281591803713
2014-03-28,,,,1.1922182982197802,-0.699481000361398
2014-03-31,,,,1.2900479024640727,-0.7797650937549929
2014-04-01,,,,1.196037027158566,-0.842150238073651
2014-04-02,,,,1.304928380826385,-0.9595771004484208
2014-04-03,,,,1.248515301509142,-0.9490562608296467
2014-04-04,,,,1.2458243146551278,-0.8832305424392961
2014-04-07,,,,1.244571018874577,-0.8326209469692285
2014-04-08,,,,1.2015465654508404,-0.8311900905200761
2014-04-09,,,,1.21895018475859,-0.8911239333213603
2014-04-10,,,,1.489180281364188,-1.1566983252561183
2014-04-11,,,,1.3033058063232024,-0.947126691121985
2014-04-14,,,,1.1918274701946119,-0.8140963642596485
2014-04-15,,,,1.0379530102663659,-0.6645966746090133
2014-04-16,,,,1.0338660361543162,-0.6276039397012498
2014-04-17,,,,1.1247572109285402,-0.7551810056353366
2014-04-18,,,,1.1772346076149363,-0.7426559713344885
2014-04-21,,,,1.1443359306973604,-0.643157755563069
2014-04-22,,,,1.167750253060702,-0.7121659644433085
2014-04-23,,,,1.1634277355345264,-0.7004921139612524
2014-04-24,,,,1.127598885790935,-0.6104323748594207
2014-04-25,,,,1.2416466924407747,-0.6221792668855748
2014-04-28,,,,1.3369961986167491,-0.7316099014309879
2014-04-29,,,,1.3201492781752515,-0.6776152118612588
2014-04-30,,,,1.3201882700294474,-0.7306843644566403
2014-05-01,,,,1.2744272416085984,-0.6482166231019864
2014-05-02,,,,1.2879835262300123,-0.7332771636108906
2014-05-05,,,,1.3698761737867386,-0.8557372085818422
2014-05-06,,,,1.382881013644121,-0.8451493237259629
2014-05-07,,,,1.3484363090827272,-0.7893830024922228
2014-05-08,,,,1.3605267415358266,-0.805634617776321
2014-05-09,,,,1.3270003522570266,-0.6088046812408391
2014-05-12,,,,1.3788794833517224,-0.7513936515641665
2014-05-13,,,,1.3902350870589384,-1.0540297250097046
2014-05-14,,,,1.3723773158439903,-1.0711728066381507
2014-05-15,,,,1.3726393239046315,-1.0948793878533545
2014-05-16,,,,1.3774159095016816,-1.1106754091065407
2014-05-19,,,,1.395697816245011,-1.1193515004821546
2014-05-20,,,,1.2639490490760714,-0.9373399465129668
2014-05-21,,,,1.2566720180517226,-0.9590371934629516
2014-05-22,,,,1.1682171741024177,-0.8178699513255714
2014-05-23,,,,1.1800342985311496,-0.8392307349651761
2014-05-26,,,,1.0317264880853636,-0.6379267632588272
2014-05-27,,,,1.074858988673697,-0.5694242803956252
2014-05-28,,,,1.0693583871763521,-0.5307242199050545
2014-05-29,,,,1.0861169041807064,-0.6597347503700826
2014-05-30,,,,0.9610273852791243,-0.47069421196306455
2014-06-02,,,,0.8832976268481582,-0.21075384796974225
2014-06-03,,,,0.8711857961474957,-0.1842965892566599
2014-06-04,,,,0.9277705697338335,-0.28130582471451837
2014-06-05,,,,0.8722732764922034,-0.1936905496869004
2014-06-06,,,,0.8760682556007752,-0.20999892231091308
2014-06-09,,,,0.8766639193221176,-0.22519768622439634
2014-06-10,,,,0.8699604624578052,-0.04568912541193745
2014-06-11,,,,0.9105363074876858,-0.07106108632563002
2014-06-12,,,,0.9843234412826499,-0.04565967785585643
2014-06-13,,,,0.9629648982065502,-0.13830025133036403
2014-06-16,,,,0.989980717108971,-0.07407421313563098
2014-06-17,,,,0.9574229321926517,-0.036661679991700696
2014-06-18,,,,0.9651898330745959,-0.10444774176230824
2014-06-19,,,,0.981982710348547,-0.17520449756696166
2014-06-20,,,,0.9710973954335043,-0.3062459285411119
2014-06-23,,,,0.9511298329574661,-0.28407756568896375
2014-06-24,,,,0.9776673390278843,-0.3698829482499226
2014-06-25,,,,1.0216013180839907,-0.42214872087891125
2014-06-26,,,,0.9878566392179279,-0.34942207814146115
2014-06-27,,,,0.9134051674770743,-0.31082640241321585
2014-06-30,,,,0.8376868992772916,-0.2495139227192296
2014-07-01,,,,0.828388870745265,-0.38020084306565877
2014-07-02,,,,0.814405591094345,-0.29200963410207526
2014-07-03,,,,0.8246018457425491,-0.2691537185895557
2014-07-04,,,,0.8540147499609455,-0.37065339783187473
2014-07-07,,,,0.8827628619587309,-0.3893746326783199
2014-07-08,,,,0.8807616425066347,-0.2812381224357623
2014-07-09,,,,0.890190392503601,-0.36171047133746254
2014-07-10,,,,0.90216750282595,-0.4115376291184429
2014-07-11,,,,0.866521797544328,-0.30162279387921115
2014-07-14,,,,0.9128860660050838,-0.35664583647939085
2014-07-15,,,,0.9226161753251971,-0.32619277169377425
2014-07-16,,,,0.9375275224481979,-0.3536700652780221
2014-07-17,,,,0.930708934538474,-0.3011588930746148
2014-07-18,,,,0.9252890520355981,-0.2113118364709747
2014-07-21,,,,0.9482804898673879,-0.195686426007278
2014-07-22,,,,0.9672755632010388,-0.1662232672575479
2014-07-23,,,,0.9910080842455044,-0.13395862682591136
2014-07-24,,,,1.016655235281861,-0.13026700273314767
2014-07-25,,,,1.0127415851269441,-0.18654100031918616
2014-07-28,,,,1.055214077790711,-0.29285468473818593
2014-07-29,,,,1.071173309916942,-0.40742327047900384
2014-07-30,,,,1.1411298744861371,-0.46568883672270756
2014-07-31,,,,1.1349588602178298,-0.32732327370780584
2014-08-01,,,,1.1176465116866274,-0.2134159837046374
2014-08-04,,,,1.1455417107842727,-0.17255439778740303
2014-08-05,,,,1.1556657456857742,-0.14079268627058975
2014-08-06,,,,1.154733260508133,-0.13909923549515354
2014-08-07,,,,1.142414453502567,-0.0646745753303906
2014-08-08,,,,1.135970466418229,0.010354782430950114
2014-08-11,,,,1.1959540098680976,-0.14069271427388347
2014-08-12,,,,1.2310394394647235,-0.07792854614373673
2014-08-13,,,,1.251976692782599,-0.16084298223379828
2014-08-14,,,,1.3183777037713174,-0.34728800295021095
2014-08-15,,,,1.3052717117457637,-0.3775354594671723
2014-08-18,,,,1.3653410399752666,-0.5555136545705159
2014-08-19,,,,1.3180530018422822,-0.4195410743430478
2014-08-20,,,,1.241463220238544,-0.21471212060941025
2014-08-21,,,,1.2200875247198573,-0.2873397971841052
2014-08-22,,,,1.2155195967581613,-0.23096639424137352
2014-08-25,,,,1.2313108710815368,-0.2514141891721731
2014-08-26,,,,1.1933991670449284,-0.22949716590772998
2014-08-27,,,,1.1717478912643284,-0.2655753877601622
2014-08-28,,,,1.1522533538460211,-0.25656474778651717
2014-08-29,,,,1.1365885413141974,-0.27952033754390965
2014-09-01,,,,1.1936721013431295,-0.41751212436316637
2014-09-02,,,,1.1679284157956265,-0.4019670674434523
2014-09-03,,,,1.1615011968551565,-0.3683376888152965
2014-09-04,,,,1.125695034717845,-0.27650169769006294
2014-09-05,,,,1.1458778445501294,-0.32970181435551726
2014-09-08,,,,1.1703464683955942,-0.3449511193586312
2014-09-09,,,,1.157209636485118,-0.2303973815961897
2014-09-10,,,,1.1481537984967443,-0.18957216977707989
2014-09-11,,,,1.146181574613583,-0.12862889391121116
2014-09-12,,,,1.1354363623080166,-0.0324847445643186
2014-09-15,,,,1.1245965579243835,-0.002453897670013418
2014-09-16,,,,1.1280079555361502,0.050591135329357224
2014-09-17,,,,1.0713455372814216,-0.04060681279446625
2014-09-18,,,,1.077286704046868,-0.3639831777332589
2014-09-19,,,,1.1527108119590845,-0.48738724028827846
2014-09-22,,,,1.110955295197049,-0.40481562087157613
2014-09-23,,,,0.9957412009946972,-0.05863925639041877
2014-09-24,,,,1.0105945697236696,-0.2651467293874444
2014-09-25,,,,1.026143585413746,-0.3505095338683344
2014-09-26,,,,1.0226036345420908,-0.405664679050921
2014-09-29,,,,1.0913112053911413,-0.6747603939103168
2014-09-30,,,,1.0544341478025179,-0.3874238978391082
2014-10-01,,,,1.0598822114020727,-0.3672046119522612
2014-10-02,,,,1.0783087166433034,-0.37563676641275456
2014-10-03,,,,1.115918776210145,-0.4291097957258015
2014-10-06,,,,1.1969165447196084,-0.7598527087356766
2014-10-07,,,,1.161531297348855,-0.6783043675838564
2014-10-08,,,,1.0993503145410464,-0.6230503685795837
2014-10-09,,,,1.0549609269165263,-0.48746571985882936
2014-10-10,,,,1.0640357003724565,-0.4472248662368607
2014-10-13,,,,0.9902183756392626,-0.10850495286104436
2014-10-14,,,,0.9536780690779217,-0.02004268216156599
2014-10-15,,,,0.963710444645842,-0.0007887197837202467
2014-10-16,,,,0.9875962376858212,-0.060503010211766364
2014-10-17,,,,0.9706675743407404,0.1023611717129369
2014-10-20,,,,0.9729654692631367,0.29881822507486266
2014-10-21,,,,0.9595372949981072,0.35876706849911416
2014-10-22,,,,0.9654601097773335,0.17832005348971686
2014-10-23,,,,1.0276232796005347,0.05721064540734077
