,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.803425230253241
2013-04-01,,,,-1.808211006091835,3.11162742123099
2013-04-02,,,,-1.9063655810376792,3.397549183956336
2013-04-03,,,,-2.0075706101207436,3.53621233199213
2013-04-04,,,,-1.9900461323129663,3.4448662878623613
2013-04-05,,,,-2.0253756353931767,3.5932441430877686
2013-04-08,,,,-2.318564143918741,4.142082649366556
2013-04-09,,,,-2.5376745953244013,4.4246245273445695
2013-04-10,,,,-1.9797297827483966,3.7361584580131537
2013-04-11,,,,-1.0438737881141196,1.955138693018179
2013-04-12,,,,-1.4038528511676884,2.643046450745626
2013-04-15,,,,-0.9360692153630829,1.8158960401333692
2013-04-16,,,,-0.6876914357168321,1.2342275685650588
2013-04-17,,,,-1.057560004261797,1.7937026840380232
2013-04-18,,,,-1.2272859055370746,2.0398245296873894
2013-04-19,,,,-1.3084274834023493,2.1525962334477446
2013-04-22,,,,-1.3321668616391475,2.292641835852181
2013-04-23,,,,-1.4492742329197015,2.447023358684842
2013-04-24,,,,-1.5292099120561233,2.4972267535752546
2013-04-25,,,,-1.3630591521883744,2.0953113089130686
2013-04-26,,,,-1.2776293564380574,2.025516174789233
2013-04-29,,,,-1.2806827747816252,2.0705116768268157
2013-04-30,,,,-1.1912665281202037,1.818927703249698
2013-05-01,,,,-0.9512146845972248,1.3067758504225204
2013-05-02,,,,-0.826056311059697,1.0018705516229558
2013-05-03,,,,-0.687898102391593,0.7644606608100122
2013-05-06,,,,-0.8269182371232247,0.983570742498223
2013-05-07,,,,-0.7889681203356743,0.6965748529196227
2013-05-08,,,,-0.765043620747477,0.5373209031089585
2013-05-09,,,,-0.7311951651275246,0.7602694884678277
2013-05-10,,,,-0.7720554912329427,1.3191366865678287
2013-05-13,,,,-0.7298304596216071,1.0189705006719614
2013-05-14,,,,-0.6128398516935336,0.9916466597243445
2013-05-15,,,,-0.6066290305952817,1.0988123034729345
2013-05-16,,,,-0.6290740333886123,0.9067569212058273
2013-05-17,,,,-0.6517006451122037,0.7620026738662978
2013-05-20,,,,-0.623978277330717,0.6675631718368908
2013-05-21,,,,-0.5974600409215951,0.5970355470511888
2013-05-22,,,,-0.5935912982217648,0.5174597724278738
2013-05-23,,,,-0.6067671589226047,0.5103582325159018
2013-05-24,,,,-0.6267777870957116,0.6065653135077247
2013-05-27,,,,-0.577379012872287,0.5718720658363914
2013-05-28,,,,-0.5517579826077272,0.48298331893662094
2013-05-29,,,,-0.5644970926067127,0.48614325504263844
2013-05-30,,,,-0.5268446598105203,0.5230517028608621
2013-05-31,,,,-0.5327655631137912,0.5078222847180283
2013-06-03,,,,-0.4718607197432262,0.45689166086089106
2013-06-04,,,,-0.43892534358408075,0.3146304654159785
2013-06-05,,,,-0.4291824697535451,0.28335301023461335
2013-06-06,,,,-0.39802629033183046,0.18373584823652864
2013-06-07,,,,-0.3071583221771165,0.06940164992446743
2013-06-10,,,,-0.22957971149690354,-0.10307172248598304
2013-06-11,,,,-0.24864809587084452,-0.0541557253809687
2013-06-12,,,,-0.22825301076508453,-0.012932208917109585
2013-06-13,,,,-0.16417179423983144,-0.16678015199676158
2013-06-14,,,,-0.12988498503497078,-0.31040878824753476
2013-06-17,,,,-0.12277659163533146,-0.35526141709292053
2013-06-18,,,,-0.14744902126153908,-0.34062634817780546
2013-06-19,,,,-0.13046696156321996,-0.32863085730394515
2013-06-20,,,,-0.11943884035041158,-0.3794702155675748
2013-06-21,,,,-0.07727015207702402,-0.4893900919958209
2013-06-24,,,,-0.030134447731342853,-0.6270268950762707
2013-06-25,,,,-0.005368628247384891,-0.6315813057301367
2013-06-26,,,,0.0003680970605066442,-0.6338808061086315
2013-06-27,,,,0.03730420891774146,-0.7561098061090873
2013-06-28,,,,0.1393889878506137,-0.9289006186478427
2013-07-01,,,,0.24775675686542536,-1.118417746094847
2013-07-02,,,,0.20403639339009086,-0.9879135512664841
2013-07-03,,,,0.3479527916583348,-1.2182451843851454
2013-07-04,,,,0.33316830515579005,-1.3211128496703726
2013-07-05,,,,0.5067995932966104,-1.684791975836264
2013-07-08,,,,0.42224390475653767,-1.3014788737957321
2013-07-09,,,,0.4145784489718516,-0.9281837610405864
2013-07-10,,,,0.27954938179283606,-0.8699056231170789
2013-07-11,,,,0.25226007473352313,-0.6768971658310923
2013-07-12,,,,0.2270122086109727,-0.535975213059754
2013-07-15,,,,0.19220254745810494,-0.5951109850825534
2013-07-16,,,,0.21981082461849186,-0.7343226550081234
2013-07-17,,,,0.24096992433678535,-0.8360515618603553
2013-07-18,,,,0.3327961325231425,-0.9870905688469632
2013-07-19,,,,0.3216576926719558,-0.9980934777280878
2013-07-22,,,,0.3425742572580046,-1.0313268531859214
2013-07-23,,,,0.33380984326611796,-0.9710174427310079
2013-07-24,,,,0.323228313756271,-0.9263090687631128
2013-07-25,,,,0.3044993542365449,-0.9064858361502868
2013-07-26,,,,0.31798148616943794,-0.8799318882265805
2013-07-29,,,,0.29405056050872785,-0.6533290603002853
2013-07-30,,,,0.2673106127990921,-0.476588453010132
2013-07-31,,,,0.26946146422006223,-0.4455244019449568
2013-08-01,,,,0.3062223106545509,-0.4208956490976384
2013-08-02,,,,0.3242624694693123,-0.4501276402323811
2013-08-05,,,,0.3233369153466776,-0.2887585268948942
2013-08-06,,,,0.3178773750962276,-0.39995568010947863
2013-08-07,,,,0.3178142960493774,-0.4468212060950828
2013-08-08,,,,0.3570884718143868,-0.6051566005083775
2013-08-09,,,,0.3904708823801159,-0.6687908808961411
2013-08-12,,,,0.36699539578743084,-0.6333674544847208
2013-08-13,,,,0.3351194353735345,-0.6343739407311655
2013-08-14,,,,0.31748858102821864,-0.6349649627147649
2013-08-15,,,,0.3443324543017989,-0.6479944431799433
2013-08-16,,,,0.3554739501315704,-0.5756880559960086
2013-08-19,,,,0.28722883786064535,-0.5258950158513105
2013-08-20,,,,0.23840664615624016,-0.5156336772576874
2013-08-21,,,,0.1332315394951388,-0.4443737288496946
2013-08-22,,,,0.157932694143902,-0.4628529013987518
2013-08-23,,,,0.1778236736390358,-0.5306125801152866
2013-08-26,,,,0.10632577579181782,-0.4650607311797287
2013-08-27,,,,0.021909113462154066,-0.41090773255535284
2013-08-28,,,,0.011621325340353195,-0.4814147388690639
2013-08-29,,,,0.00783967834753246,-0.4843832506463402
2013-08-30,,,,-0.0741078526802472,-0.3161665096549108
2013-09-02,,,,-0.11598861088876553,-0.23969460465425219
2013-09-03,,,,-0.09391917233289093,-0.29064265480231444
2013-09-04,,,,0.017817294217447446,-0.3139763678194545
2013-09-05,,,,0.030221285313234106,-0.29263722128607755
2013-09-06,,,,0.11972137436301547,-0.3408494528626954
2013-09-09,,,,0.08806847945013334,-0.24737767800975213
2013-09-10,,,,0.08675660586325604,-0.2749032722649888
2013-09-11,,,,0.023053147438163727,-0.27557759431566836
2013-09-12,,,,0.04770339711027704,-0.32766536433006804
2013-09-13,,,,0.05111521374554315,-0.3807056256037743
2013-09-16,,,,0.09176199944932255,-0.4042030723839558
2013-09-17,,,,0.08612162874014438,-0.4833701436335868
2013-09-18,,,,0.09758995553429752,-0.5165403201635129
2013-09-19,,,,0.15826383250587348,-0.6789073285161105
2013-09-20,,,,0.19267132661662834,-0.6672184668967587
2013-09-23,,,,0.22281362640006655,-0.6691915617455164
2013-09-24,,,,0.22034704491058568,-0.7597620974702968
2013-09-25,,,,0.24001872102687644,-0.8281676507005795
2013-09-26,,,,0.26561925600920666,-0.8256410757303194
2013-09-27,,,,0.27054857582096564,-0.8285809958480768
2013-09-30,,,,0.32316539784251663,-0.8583672040670192
2013-10-01,,,,0.32954738746191026,-0.9961099005826096
2013-10-02,,,,0.8172768240391446,-1.419547578044542
2013-10-03,,,,0.5568248459540888,-0.9462616269343458
2013-10-04,,,,0.49147434849306626,-0.5235283087832283
2013-10-07,,,,0.4884278784512745,-0.6688340005939232
2013-10-08,,,,0.48943917690795785,-0.5330653736480228
2013-10-09,,,,0.4854369378568386,-0.4463873008213247
2013-10-10,,,,0.49042675569742744,-0.6526929516368803
2013-10-11,,,,0.5019319202072298,-0.701362572880332
2013-10-14,,,,0.3867533217298701,-0.6266841532950127
2013-10-15,,,,0.2956916921380126,-0.5214048663214639
2013-10-16,,,,0.36712974573195695,-0.636376246785574
2013-10-17,,,,0.28950115040914964,-0.5860600728743132
2013-10-18,,,,0.168534266515559,-0.39534658664320815
2013-10-21,,,,-0.17774661508210438,-0.02467396668456336
2013-10-22,,,,-0.28818470762860093,0.05575678010950658
2013-10-23,,,,-0.4346442823820691,0.2175892345697956
2013-10-24,,,,-0.28624676041059843,0.14228058942165508
2013-10-25,,,,-0.1524749131139154,0.02624371857366795
2013-10-28,,,,-0.25493083388164306,0.14911750175156965
2013-10-29,,,,-0.3303648703942784,0.14906726808774734
2013-10-30,,,,-0.21953709116162318,0.039594501246113294
2013-10-31,,,,-0.2534012838138028,0.26843562629674106
2013-11-01,,,,-0.2052483556494647,0.1328022548777959
2013-11-04,,,,-0.4443263501863501,0.30006655252643527
2013-11-05,,,,-0.587495780942793,0.39881040079570196
2013-11-06,,,,-0.754800333562745,0.5708981868386015
2013-11-07,,,,-0.9744869962944545,0.7053088980599778
2013-11-08,,,,-1.2608210329080838,0.9115835863723409
2013-11-11,,,,-1.2486244851285755,0.8814116646673275
2013-11-12,,,,-1.2801766418971166,0.8564251735738796
2013-11-13,,,,-1.5023636538956804,0.9936833153745485
2013-11-14,,,,-1.579956087915413,1.0490937416270234
2013-11-15,,,,-1.4653197863911893,0.9205126185388122
2013-11-18,,,,-2.5079081986782388,1.6229191069662479
2013-11-19,,,,-2.026013021137284,1.1522265540349663
2013-11-20,,,,-2.170407834099823,1.2232950617136966
2013-11-21,,,,-2.559086730745105,1.432362585332055
2013-11-22,,,,-2.727634910617459,1.60975107672496
2013-11-25,,,,-2.641472967354042,1.6240791744371743
2013-11-26,,,,-2.810712537419199,1.7172001012062834
2013-11-27,,,,-2.8708980135767863,1.682613419266057
2013-11-28,,,,-2.9337576317923317,1.7009730175117679
2013-11-29,,,,-3.104648862769076,1.8138829141963273
2013-12-02,,,,-2.8291913192006364,1.6583673755059463
2013-12-03,,,,-2.7303108254926407,1.5452503928109702
2013-12-04,,,,-2.751888618996137,1.567304584517811
2013-12-05,,,,-2.475558466276603,1.324092650474864
2013-12-06,,,,-1.941477961886171,0.9355573268668801
2013-12-09,,,,-1.9714217080059988,0.9260941735544583
2013-12-10,,,,-2.045128683516175,0.9916467274098127
2013-12-11,,,,-1.7556566789290622,0.7464496149782366
2013-12-12,,,,-1.6585671542091525,0.6130360018953123
2013-12-13,,,,-1.5975198284895655,0.54990853139046
2013-12-16,,,,-1.0650482078555783,0.21048769810995668
2013-12-17,,,,-0.9941766961744458,-0.06359873541005083
2013-12-18,,,,-0.512176823791613,-0.2994218079286097
2013-12-19,,,,-0.8973494437806309,-0.02308276968158679
2013-12-20,,,,-0.6227151018607553,-0.31716176968640664
2013-12-23,,,,-0.7343063991069639,-0.2401774932833624
2013-12-24,,,,-0.6857821544548773,-0.24561424447017388
2013-12-25,,,,-0.7034516983807833,-0.2956043812114293
2013-12-26,,,,-0.8001366875024503,-0.16535293562333234
2013-12-27,,,,-0.6766573975258731,-0.25998816263132285
2013-12-30,,,,-0.6452447829328365,-0.19380101548342277
2013-12-31,,,,-0.592797033553808,-0.23865819363709048
2014-01-01,,,,-0.6075546035538794,-0.22352972264899543
2014-01-02,,,,-0.6525287733659397,-0.2606759794659506
2014-01-03,,,,-0.6748528752017866,-0.19232032098142898
2014-01-06,,,,-0.8231112901431656,0.028423251069455462
2014-01-07,,,,-0.5925922616185276,-0.19178745002495906
2014-01-08,,,,-0.5882864135592689,-0.21428201946472225
2014-01-09,,,,-0.5393254099062842,-0.16646429677454744
2014-01-10,,,,-0.5261536756758612,-0.10002290960998572
2014-01-13,,,,-0.43889015392815384,-0.15049614916526663
2014-01-14,,,,-0.39897252750121975,-0.036800752414612434
2014-01-15,,,,-0.40779634908411916,-0.020328873155351004
2014-01-16,,,,-0.3185592566361095,0.024437635994583616
2014-01-17,,,,-0.24512672726711943,-0.1655083591568141
2014-01-20,,,,-0.2408069290251482,-0.05807024030190288
2014-01-21,,,,-0.17020270509429017,-0.11655389508945838
2014-01-22,,,,-0.12516031549744291,-0.11126772240171566
2014-01-23,,,,-0.06434222298455834,-0.15005716118878196
2014-01-24,,,,0.00859773050410615,-0.2599386482214512
2014-01-27,,,,0.11083928987691553,-0.2999737277121838
2014-01-28,,,,0.02961938066743753,-0.25316793452465497
2014-01-29,,,,0.052070119639669926,-0.2332462204496259
2014-01-30,,,,0.06946588365380466,-0.26563467784655564
2014-01-31,,,,0.08440101193080299,-0.3002640632219796
2014-02-03,,,,0.11363623133031904,-0.33822592317233163
2014-02-04,,,,0.1495433765730859,-0.47455662894801154
2014-02-05,,,,0.22927088251459757,-0.47541755419787035
2014-02-06,,,,0.31681973749320813,-0.5433303390882639
2014-02-07,,,,0.4730433959257796,-0.6583538226624825
2014-02-10,,,,0.5875624333572114,-0.7555179447478382
2014-02-11,,,,0.6368205292514093,-0.7820745621975856
2014-02-12,,,,0.6971949534776504,-0.8077953004100524
2014-02-13,,,,0.8571257786364409,-1.0951577289092438
2014-02-14,,,,0.7706982346509785,-0.8749478797519291
2014-02-17,,,,0.8878025320192289,-0.9300609406523281
2014-02-18,,,,0.9169027371147205,-1.0254394562863167
2014-02-19,,,,0.9333792888365858,-1.0709657957760512
2014-02-20,,,,1.096230284498155,-1.1949020012312854
2014-02-21,,,,1.058962128880491,-1.1694282039318207
2014-02-24,,,,1.1802343357903384,-1.2617936104187337
2014-02-25,,,,1.213260255780055,-1.2666377426112834
2014-02-26,,,,1.0781847812796612,-1.202226864662425
2014-02-27,,,,1.0771766296178384,-1.1452316083939411
2014-02-28,,,,1.1685356559620292,-1.2114086734207519
2014-03-03,,,,0.8858123007619344,-0.9304279807976216
2014-03-04,,,,0.8998091187857588,-0.8879319220542238
2014-03-05,,,,0.9100467626968436,-0.7969000935722975
2014-03-06,,,,0.9153451148529596,-0.8089141303889188
2014-03-07,,,,0.9988423706646642,-0.8763461781626115
2014-03-10,,,,1.0273959041800478,-0.7913045334789166
2014-03-11,,,,1.0283118672970046,-0.7344912663515304
2014-03-12,,,,1.0313326929224471,-0.7141518481382726
2014-03-13,,,,0.9890820745278266,-0.574577804694185
2014-03-14,,,,1.0078843459503466,-0.5422951664992379
2014-03-17,,,,1.034271903408795,-0.5193807181515662
2014-03-18,,,,1.0264393994366263,-0.574223892670539
2014-03-19,,,,1.000035517662966,-0.5284490110081698
2014-03-20,,,,1.0491242443324922,-0.6021415385289471
2014-03-21,,,,1.0969836975872982,-0.5546135148074168
2014-03-24,,,,1.0732178899087685,-0.5383762558079845
2014-03-25,,,,1.0477775485607335,-0.5157094964077045
2014-03-26,,,,1.0125473048010658,-0.49800582024997064
2014-03-27,,,,1.2510163021309797,-0.7459462176513367
2014-03-28,,,,1.1922182982197802,-0.7034281583336234
2014-03-31,,,,1.2900479024640727,-0.783807934088404
2014-04-01,,,,1.196037027158566,-0.8423013133654909
2014-04-02,,,,1.304928380826385,-0.9625204318504684
2014-04-03,,,,1.248515301509142,-0.9553316451494644
2014-04-04,,,,1.2458243146551278,-0.8883635117344277
2014-04-07,,,,1.244571018874577,-0.836106099290386
2014-04-08,,,,1.2015465654508404,-0.8323279850444831
2014-04-09,,,,1.21895018475859,-0.8940099828473356
2014-04-10,,,,1.489180281364188,-1.1643306163073037
2014-04-11,,,,1.3033058063232024,-0.952216942397603
2014-04-14,,,,1.1918274701946119,-0.8178344280855667
2014-04-15,,,,1.0379530102663659,-0.6693010251481111
2014-04-16,,,,1.0338660361543162,-0.633571920600685
2014-04-17,,,,1.1247572109285402,-0.7627800994749859
2014-04-18,,,,1.1772346076149363,-0.7503354334913882
2014-04-21,,,,1.1443359306973604,-0.6472199266545013
2014-04-22,,,,1.167750253060702,-0.716865046420904
2014-04-23,,,,1.1634277355345264,-0.7049723006282855
2014-04-24,,,,1.127598885790935,-0.6114227645720165
2014-04-25,,,,1.2416466924407747,-0.6199226161890322
2014-04-28,,,,1.3369961986167491,-0.729967527525169
2014-04-29,,,,1.3201492781752515,-0.675972776310641
2014-04-30,,,,1.3201882700294474,-0.7319914472317217
2014-05-01,,,,1.2744272416085984,-0.6481050657368216
2014-05-02,,,,1.2879835262300123,-0.7332632783369313
2014-05-05,,,,1.3698761737867386,-0.8513282999183344
2014-05-06,,,,1.382881013644121,-0.8365098949916127
2014-05-07,,,,1.3484363090827272,-0.7804902903220959
2014-05-08,,,,1.3605267415358266,-0.8003266651966799
2014-05-09,,,,1.3270003522570266,-0.6029920764044829
2014-05-12,,,,1.3788794833517224,-0.7472085721186172
2014-05-13,,,,1.3902350870589384,-1.0512221087567426
2014-05-14,,,,1.3723773158439903,-1.0705535604855148
2014-05-15,,,,1.3726393239046315,-1.091396373624656
2014-05-16,,,,1.3774159095016816,-1.1060826726699509
2014-05-19,,,,1.395697816245011,-1.1173865924426143
2014-05-20,,,,1.2639490490760714,-0.9340957652152605
2014-05-21,,,,1.2566720180517226,-0.9562699197520644
2014-05-22,,,,1.1682171741024177,-0.8152848084307094
2014-05-23,,,,1.1800342985311496,-0.835316794634462
2014-05-26,,,,1.0317264880853636,-0.6313288236301487
2014-05-27,,,,1.074858988673697,-0.5616090231050876
2014-05-28,,,,1.0693583871763521,-0.5242954886570905
2014-05-29,,,,1.0861169041807064,-0.6567925446544447
2014-05-30,,,,0.9610273852791243,-0.46496495642869673
2014-06-02,,,,0.8832976268481582,-0.20151017185557965
2014-06-03,,,,0.8711857961474957,-0.17323898371063043
2014-06-04,,,,0.9277705697338335,-0.2712822091223802
2014-06-05,,,,0.8722732764922034,-0.18602036871456124
2014-06-06,,,,0.8760682556007752,-0.20420660189014211
2014-06-09,,,,0.8766639193221176,-0.219803198849241
2014-06-10,,,,0.8699604624578052,-0.038868628292829825
2014-06-11,,,,0.9105363074876858,-0.06470345599568575
2014-06-12,,,,0.9843234412826499,-0.04049891315286905
2014-06-13,,,,0.9629648982065502,-0.13620856569366008
2014-06-16,,,,0.989980717108971,-0.07216839168393606
2014-06-17,,,,0.9574229321926517,-0.03435606664329774
2014-06-18,,,,0.9651898330745959,-0.10335467424795843
2014-06-19,,,,0.981982710348547,-0.1746144735809994
2014-06-20,,,,0.9710973954335043,-0.3059758858131619
2014-06-23,,,,0.9511298329574661,-0.2830584976513949
2014-06-24,,,,0.9776673390278843,-0.3715380983793006
2014-06-25,,,,1.0216013180839907,-0.4253199784724657
2014-06-26,,,,0.9878566392179279,-0.35116871376922887
2014-06-27,,,,0.9134051674770743,-0.3116096897837858
2014-06-30,,,,0.8376868992772916,-0.24759811097934406
2014-07-01,,,,0.828388870745265,-0.37984808657246044
2014-07-02,,,,0.814405591094345,-0.29367850193114087
2014-07-03,,,,0.8246018457425491,-0.2700051146604879
2014-07-04,,,,0.8540147499609455,-0.37257553806119925
2014-07-07,,,,0.8827628619587309,-0.3908624873337284
2014-07-08,,,,0.8807616425066347,-0.28227785253161947
2014-07-09,,,,0.890190392503601,-0.3639824714680724
2014-07-10,,,,0.90216750282595,-0.4130714657031524
2014-07-11,,,,0.866521797544328,-0.3011850205841656
2014-07-14,,,,0.9128860660050838,-0.35731587519592906
2014-07-15,,,,0.9226161753251971,-0.32692516705095387
2014-07-16,,,,0.9375275224481979,-0.35660118809320074
2014-07-17,,,,0.930708934538474,-0.3047824894994555
2014-07-18,,,,0.9252890520355981,-0.21052651733301142
2014-07-21,,,,0.9482804898673879,-0.19366357172720394
2014-07-22,,,,0.9672755632010388,-0.1641983370300355
2014-07-23,,,,0.9910080842455044,-0.13145827715003838
2014-07-24,,,,1.016655235281861,-0.12893770747319228
2014-07-25,,,,1.0127415851269441,-0.18569265022061202
2014-07-28,,,,1.055214077790711,-0.29233902668559775
2014-07-29,,,,1.071173309916942,-0.41017379930394804
2014-07-30,,,,1.1411298744861371,-0.47294534451921144
2014-07-31,,,,1.1349588602178298,-0.330659565577641
2014-08-01,,,,1.1176465116866274,-0.2127463563109198
2014-08-04,,,,1.1455417107842727,-0.17373694863842926
2014-08-05,,,,1.1556657456857742,-0.14092935080987434
2014-08-06,,,,1.154733260508133,-0.1391655875051384
2014-08-07,,,,1.142414453502567,-0.06814505194224571
2014-08-08,,,,1.135970466418229,0.007172000314076098
2014-08-11,,,,1.1959540098680976,-0.14839279002205685
2014-08-12,,,,1.2310394394647235,-0.08359416375333917
2014-08-13,,,,1.251976692782599,-0.16162841943321102
2014-08-14,,,,1.3183777037713174,-0.3520687918858392
2014-08-15,,,,1.3052717117457637,-0.38751485688986537
2014-08-18,,,,1.3653410399752666,-0.567193154593669
2014-08-19,,,,1.3180530018422822,-0.43123439728442875
2014-08-20,,,,1.241463220238544,-0.22106262132397977
2014-08-21,,,,1.2200875247198573,-0.29000745748041423
2014-08-22,,,,1.2155195967581613,-0.23451119000024154
2014-08-25,,,,1.2313108710815368,-0.2563348627494247
2014-08-26,,,,1.1933991670449284,-0.23293721556964475
2014-08-27,,,,1.1717478912643284,-0.27114437867806035
2014-08-28,,,,1.1522533538460211,-0.2624107479534578
2014-08-29,,,,1.1365885413141974,-0.28444335967279194
2014-09-01,,,,1.1936721013431295,-0.4223619966467295
2014-09-02,,,,1.1679284157956265,-0.4044137443810646
2014-09-03,,,,1.1615011968551565,-0.37178767970866333
2014-09-04,,,,1.125695034717845,-0.2788184268158441
2014-09-05,,,,1.1458778445501294,-0.3318663188803933
2014-09-08,,,,1.1703464683955942,-0.3483562735712506
2014-09-09,,,,1.157209636485118,-0.23347279631697987
2014-09-10,,,,1.1481537984967443,-0.19297157791256264
2014-09-11,,,,1.146181574613583,-0.13054028097821585
2014-09-12,,,,1.1354363623080166,-0.033438128622095775
2014-09-15,,,,1.1245965579243835,-0.0031317003981604185
2014-09-16,,,,1.1280079555361502,0.0491839853035142
2014-09-17,,,,1.0713455372814216,-0.04195725024732714
2014-09-18,,,,1.077286704046868,-0.3673131508265974
2014-09-19,,,,1.1527108119590845,-0.49240514759730986
2014-09-22,,,,1.110955295197049,-0.40855859873612393
2014-09-23,,,,0.9957412009946972,-0.06084974956135597
2014-09-24,,,,1.0105945697236696,-0.26698324573519266
2014-09-25,,,,1.026143585413746,-0.35358013604073546
2014-09-26,,,,1.0226036345420908,-0.4096731481093783
2014-09-29,,,,1.0913112053911413,-0.6777035086753403
2014-09-30,,,,1.0544341478025179,-0.39206951621976915
2014-10-01,,,,1.0598822114020727,-0.3717294276936645
2014-10-02,,,,1.0783087166433034,-0.37938736436830617
2014-10-03,,,,1.115918776210145,-0.4318502419680529
2014-10-06,,,,1.1969165447196084,-0.7599735394320503
2014-10-07,,,,1.161531297348855,-0.6794159804400745
2014-10-08,,,,1.0993503145410464,-0.6242326229744527
2014-10-09,,,,1.0549609269165263,-0.48785103316137834
2014-10-10,,,,1.0640357003724565,-0.449659288831917
2014-10-13,,,,0.9902183756392626,-0.11085285929613628
2014-10-14,,,,0.9536780690779217,-0.018156740637456686
2014-10-15,,,,0.963710444645842,0.0007576316997744633
2014-10-16,,,,0.9875962376858212,-0.05864115286465429
2014-10-17,,,,0.9706675743407404,0.1053274987390584
2014-10-20,,,,0.9729654692631367,0.3023139900912011
2014-10-21,,,,0.9595372949981072,0.361663668841491
2014-10-22,,,,0.9654601097773335,0.18005004061643903
2014-10-23,,,,1.0276232796005347,0.058669369490180645
