,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.8016696094397875
2013-04-01,,,,-1.808211006091835,3.1096570019415433
2013-04-02,,,,-1.9063655810376792,3.395630267493411
2013-04-03,,,,-2.0075706101207436,3.5341791267226292
2013-04-04,,,,-1.9900461323129663,3.4427593422653415
2013-04-05,,,,-2.0253756353931767,3.5930855675979476
2013-04-08,,,,-2.318564143918741,4.141740248597643
2013-04-09,,,,-2.5376745953244013,4.421768920464096
2013-04-10,,,,-1.9797297827483966,3.734203628385697
2013-04-11,,,,-1.0438737881141196,1.9543367138443974
2013-04-12,,,,-1.4038528511676884,2.64145327602445
2013-04-15,,,,-0.9360692153630829,1.8163252399524392
2013-04-16,,,,-0.6876914357168321,1.2348664622616603
2013-04-17,,,,-1.057560004261797,1.7931625862498084
2013-04-18,,,,-1.2272859055370746,2.0389425944513673
2013-04-19,,,,-1.3084274834023493,2.151956208848232
2013-04-22,,,,-1.3321668616391475,2.291912248433329
2013-04-23,,,,-1.4492742329197015,2.446095702612398
2013-04-24,,,,-1.5292099120561233,2.496942641416713
2013-04-25,,,,-1.3630591521883744,2.0955165542473644
2013-04-26,,,,-1.2776293564380574,2.025231037439835
2013-04-29,,,,-1.2806827747816252,2.0711084844924903
2013-04-30,,,,-1.1912665281202037,1.8196157055842752
2013-05-01,,,,-0.9512146845972248,1.3070963077767066
2013-05-02,,,,-0.826056311059697,1.0024161945557493
2013-05-03,,,,-0.687898102391593,0.7656308730325234
2013-05-06,,,,-0.8269182371232247,0.9848207513530132
2013-05-07,,,,-0.7889681203356743,0.6973792819446439
2013-05-08,,,,-0.765043620747477,0.5381886890881524
2013-05-09,,,,-0.7311951651275246,0.7606952135575257
2013-05-10,,,,-0.7720554912329427,1.3190060837989661
2013-05-13,,,,-0.7298304596216071,1.019274984956303
2013-05-14,,,,-0.6128398516935336,0.9911152262259016
2013-05-15,,,,-0.6066290305952817,1.0979945669963287
2013-05-16,,,,-0.6290740333886123,0.906895903594997
2013-05-17,,,,-0.6517006451122037,0.7622625486129466
2013-05-20,,,,-0.623978277330717,0.667884794929538
2013-05-21,,,,-0.5974600409215951,0.5974133575320578
2013-05-22,,,,-0.5935912982217648,0.517924812046652
2013-05-23,,,,-0.6067671589226047,0.510837708061828
2013-05-24,,,,-0.6267777870957116,0.6068715014399733
2013-05-27,,,,-0.577379012872287,0.5722743454615155
2013-05-28,,,,-0.5517579826077272,0.48344474942727034
2013-05-29,,,,-0.5644970926067127,0.4864710235220601
2013-05-30,,,,-0.5268446598105203,0.523343480175991
2013-05-31,,,,-0.5327655631137912,0.5081254796594705
2013-06-03,,,,-0.4718607197432262,0.4570069708787412
2013-06-04,,,,-0.43892534358408075,0.31484204725480647
2013-06-05,,,,-0.4291824697535451,0.28352786284010506
2013-06-06,,,,-0.39802629033183046,0.18401122892943864
2013-06-07,,,,-0.3071583221771165,0.06989888206733726
2013-06-10,,,,-0.22957971149690354,-0.10258421377496962
2013-06-11,,,,-0.24864809587084452,-0.053626824346773704
2013-06-12,,,,-0.22825301076508453,-0.01246581127567329
2013-06-13,,,,-0.16417179423983144,-0.16630472674497082
2013-06-14,,,,-0.12988498503497078,-0.30977979273523637
2013-06-17,,,,-0.12277659163533146,-0.3545284650780249
2013-06-18,,,,-0.14744902126153908,-0.339958834804014
2013-06-19,,,,-0.13046696156321996,-0.3280293151765383
2013-06-20,,,,-0.11943884035041158,-0.3786831464631825
2013-06-21,,,,-0.07727015207702402,-0.4884864898263748
2013-06-24,,,,-0.030134447731342853,-0.6262503635050058
2013-06-25,,,,-0.005368628247384891,-0.6312259723620685
2013-06-26,,,,0.0003680970605066442,-0.6334745856509417
2013-06-27,,,,0.03730420891774146,-0.7557155532417454
2013-06-28,,,,0.1393889878506137,-0.9285441311530473
2013-07-01,,,,0.24775675686542536,-1.1180836864556263
2013-07-02,,,,0.20403639339009086,-0.9876030605244354
2013-07-03,,,,0.3479527916583348,-1.2179672118783336
2013-07-04,,,,0.33316830515579005,-1.3208737812803784
2013-07-05,,,,0.5067995932966104,-1.6846124957277253
2013-07-08,,,,0.42224390475653767,-1.3012887153826582
2013-07-09,,,,0.4145784489718516,-0.9279324317945901
2013-07-10,,,,0.27954938179283606,-0.869677782798559
2013-07-11,,,,0.25226007473352313,-0.6765830204892543
2013-07-12,,,,0.2270122086109727,-0.5356688093618801
2013-07-15,,,,0.19220254745810494,-0.5950634875121266
2013-07-16,,,,0.21981082461849186,-0.7342803901447934
2013-07-17,,,,0.24096992433678535,-0.8357822885883006
2013-07-18,,,,0.3327961325231425,-0.9867018788052908
2013-07-19,,,,0.3216576926719558,-0.9977287908961586
2013-07-22,,,,0.3425742572580046,-1.031109276740203
2013-07-23,,,,0.33380984326611796,-0.9708066875556339
2013-07-24,,,,0.323228313756271,-0.926354977326504
2013-07-25,,,,0.3044993542365449,-0.9065470330130284
2013-07-26,,,,0.31798148616943794,-0.8797796171366058
2013-07-29,,,,0.29405056050872785,-0.6527127997972471
2013-07-30,,,,0.2673106127990921,-0.47618009619024715
2013-07-31,,,,0.26946146422006223,-0.44549328550655604
2013-08-01,,,,0.3062223106545509,-0.4210122171932633
2013-08-02,,,,0.3242624694693123,-0.4502699764868565
2013-08-05,,,,0.3233369153466776,-0.2889178981061658
2013-08-06,,,,0.3178773750962276,-0.3999688011991344
2013-08-07,,,,0.3178142960493774,-0.4471631923225389
2013-08-08,,,,0.3570884718143868,-0.6057352061211275
2013-08-09,,,,0.3904708823801159,-0.6690353413477709
2013-08-12,,,,0.36699539578743084,-0.6331703881967685
2013-08-13,,,,0.3351194353735345,-0.6345835359876466
2013-08-14,,,,0.31748858102821864,-0.6355466468596458
2013-08-15,,,,0.3443324543017989,-0.6481067803273374
2013-08-16,,,,0.3554739501315704,-0.575539292502005
2013-08-19,,,,0.28722883786064535,-0.5258974082050081
2013-08-20,,,,0.23840664615624016,-0.5159398696902073
2013-08-21,,,,0.1332315394951388,-0.44449818649730943
2013-08-22,,,,0.157932694143902,-0.4625105168187107
2013-08-23,,,,0.1778236736390358,-0.5304231272841657
2013-08-26,,,,0.10632577579181782,-0.46499524245863544
2013-08-27,,,,0.021909113462154066,-0.4106970229403773
2013-08-28,,,,0.011621325340353195,-0.4813366590486047
2013-08-29,,,,0.00783967834753246,-0.4846136285580857
2013-08-30,,,,-0.0741078526802472,-0.31640534405182086
2013-09-02,,,,-0.11598861088876553,-0.23991694998970986
2013-09-03,,,,-0.09391917233289093,-0.29088453916320944
2013-09-04,,,,0.017817294217447446,-0.3140103846517071
2013-09-05,,,,0.030221285313234106,-0.29292543407078614
2013-09-06,,,,0.11972137436301547,-0.34080197409302576
2013-09-09,,,,0.08806847945013334,-0.24725544702619637
2013-09-10,,,,0.08675660586325604,-0.2752831341473254
2013-09-11,,,,0.023053147438163727,-0.2760524344283929
2013-09-12,,,,0.04770339711027704,-0.3277266599138995
2013-09-13,,,,0.05111521374554315,-0.3807564435162337
2013-09-16,,,,0.09176199944932255,-0.4045498943054652
2013-09-17,,,,0.08612162874014438,-0.48348196720524966
2013-09-18,,,,0.09758995553429752,-0.516474208065829
2013-09-19,,,,0.15826383250587348,-0.6790654233760481
2013-09-20,,,,0.19267132661662834,-0.6673919097901978
2013-09-23,,,,0.22281362640006655,-0.6690470829015336
2013-09-24,,,,0.22034704491058568,-0.7597621255859283
2013-09-25,,,,0.24001872102687644,-0.8282573683886346
2013-09-26,,,,0.26561925600920666,-0.825684543876992
2013-09-27,,,,0.27054857582096564,-0.8285877577806677
2013-09-30,,,,0.32316539784251663,-0.8588182169090447
2013-10-01,,,,0.32954738746191026,-0.9959969158691436
2013-10-02,,,,0.8172768240391446,-1.4180487944346456
2013-10-03,,,,0.5568248459540888,-0.9459798381647602
2013-10-04,,,,0.49147434849306626,-0.5233718861187591
2013-10-07,,,,0.4884278784512745,-0.668722894516055
2013-10-08,,,,0.48943917690795785,-0.5329188431278578
2013-10-09,,,,0.4854369378568386,-0.4462385288831123
2013-10-10,,,,0.49042675569742744,-0.6524849124806282
2013-10-11,,,,0.5019319202072298,-0.7013607216816423
2013-10-14,,,,0.3867533217298701,-0.6267576078122006
2013-10-15,,,,0.2956916921380126,-0.5215557648098387
2013-10-16,,,,0.36712974573195695,-0.6365030901872163
2013-10-17,,,,0.28950115040914964,-0.5862393248167637
2013-10-18,,,,0.168534266515559,-0.39561629391627934
2013-10-21,,,,-0.17774661508210438,-0.02515974857180334
2013-10-22,,,,-0.28818470762860093,0.05525992767941275
2013-10-23,,,,-0.4346442823820691,0.21702257272439454
2013-10-24,,,,-0.28624676041059843,0.14184598682424235
2013-10-25,,,,-0.1524749131139154,0.025645566800705594
2013-10-28,,,,-0.25493083388164306,0.14841973386467883
2013-10-29,,,,-0.3303648703942784,0.14866556475173434
2013-10-30,,,,-0.21953709116162318,0.039416407784001496
2013-10-31,,,,-0.2534012838138028,0.26771114919499023
2013-11-01,,,,-0.2052483556494647,0.1321086735358738
2013-11-04,,,,-0.4443263501863501,0.2995461852607384
2013-11-05,,,,-0.587495780942793,0.3982919056303021
2013-11-06,,,,-0.754800333562745,0.5705655768040246
2013-11-07,,,,-0.9744869962944545,0.7047403290723668
2013-11-08,,,,-1.2608210329080838,0.9100374388485915
2013-11-11,,,,-1.2486244851285755,0.8799741319676098
2013-11-12,,,,-1.2801766418971166,0.8557416184174348
2013-11-13,,,,-1.5023636538956804,0.9928286189295413
2013-11-14,,,,-1.579956087915413,1.0485129477001633
2013-11-15,,,,-1.4653197863911893,0.9196897290411244
2013-11-18,,,,-2.5079081986782388,1.6201280991867308
2013-11-19,,,,-2.026013021137284,1.1506575367952379
2013-11-20,,,,-2.170407834099823,1.222625340238334
2013-11-21,,,,-2.559086730745105,1.4307842059079467
2013-11-22,,,,-2.727634910617459,1.6088443679296178
2013-11-25,,,,-2.641472967354042,1.6235884273760157
2013-11-26,,,,-2.810712537419199,1.7167187384830072
2013-11-27,,,,-2.8708980135767863,1.683421474902759
2013-11-28,,,,-2.9337576317923317,1.7016222561358074
2013-11-29,,,,-3.104648862769076,1.8142862103692123
2013-12-02,,,,-2.8291913192006364,1.6587344546421372
2013-12-03,,,,-2.7303108254926407,1.5448878362075087
2013-12-04,,,,-2.751888618996137,1.5674625220769798
2013-12-05,,,,-2.475558466276603,1.3252938043891471
2013-12-06,,,,-1.941477961886171,0.9360647268520038
2013-12-09,,,,-1.9714217080059988,0.9260365249233843
2013-12-10,,,,-2.045128683516175,0.9906650990616384
2013-12-11,,,,-1.7556566789290622,0.7457095043613305
2013-12-12,,,,-1.6585671542091525,0.6127300809631494
2013-12-13,,,,-1.5975198284895655,0.5501098944521075
2013-12-16,,,,-1.0650482078555783,0.21044377401109157
2013-12-17,,,,-0.9941766961744458,-0.06339513046245124
2013-12-18,,,,-0.512176823791613,-0.29921941883063385
2013-12-19,,,,-0.8973494437806309,-0.022938898362032206
2013-12-20,,,,-0.6227151018607553,-0.3168741194808497
2013-12-23,,,,-0.7343063991069639,-0.23986113179059912
2013-12-24,,,,-0.6857821544548773,-0.24527770282044342
2013-12-25,,,,-0.7034516983807833,-0.29523692043372496
2013-12-26,,,,-0.8001366875024503,-0.1649770276181918
2013-12-27,,,,-0.6766573975258731,-0.25958595027324266
2013-12-30,,,,-0.6452447829328365,-0.19333341297463535
2013-12-31,,,,-0.592797033553808,-0.23824450432881936
2014-01-01,,,,-0.6075546035538794,-0.2231268660527281
2014-01-02,,,,-0.6525287733659397,-0.26027760549112
2014-01-03,,,,-0.6748528752017866,-0.19198555011830604
2014-01-06,,,,-0.8231112901431656,0.02855920123812527
2014-01-07,,,,-0.5925922616185276,-0.1915790457688722
2014-01-08,,,,-0.5882864135592689,-0.2140394393674224
2014-01-09,,,,-0.5393254099062842,-0.16627603271140132
2014-01-10,,,,-0.5261536756758612,-0.09978759020717516
2014-01-13,,,,-0.43889015392815384,-0.15025025062921965
2014-01-14,,,,-0.39897252750121975,-0.036674516813074834
2014-01-15,,,,-0.40779634908411916,-0.020063980833715616
2014-01-16,,,,-0.3185592566361095,0.024591611454309752
2014-01-17,,,,-0.24512672726711943,-0.16551080620440176
2014-01-20,,,,-0.2408069290251482,-0.05810001862062131
2014-01-21,,,,-0.17020270509429017,-0.11676684316942244
2014-01-22,,,,-0.12516031549744291,-0.11153218312520728
2014-01-23,,,,-0.06434222298455834,-0.1501824546143186
2014-01-24,,,,0.00859773050410615,-0.2602308164695839
2014-01-27,,,,0.11083928987691553,-0.3000450494357432
2014-01-28,,,,0.02961938066743753,-0.25299122001226215
2014-01-29,,,,0.052070119639669926,-0.2330408341430778
2014-01-30,,,,0.06946588365380466,-0.2655243690752141
2014-01-31,,,,0.08440101193080299,-0.3002497608847311
2014-02-03,,,,0.11363623133031904,-0.3382033381082156
2014-02-04,,,,0.1495433765730859,-0.4743947963148389
2014-02-05,,,,0.22927088251459757,-0.4751556252332333
2014-02-06,,,,0.31681973749320813,-0.5433343876408172
2014-02-07,,,,0.4730433959257796,-0.6580240515998025
2014-02-10,,,,0.5875624333572114,-0.7550954865903879
2014-02-11,,,,0.6368205292514093,-0.7816364955025885
2014-02-12,,,,0.6971949534776504,-0.8074364784817036
2014-02-13,,,,0.8571257786364409,-1.0944521971563896
2014-02-14,,,,0.7706982346509785,-0.8739265123327321
2014-02-17,,,,0.8878025320192289,-0.9291491382533834
2014-02-18,,,,0.9169027371147205,-1.0247633617191636
2014-02-19,,,,0.9333792888365858,-1.0702755164916598
2014-02-20,,,,1.096230284498155,-1.1942137446477874
2014-02-21,,,,1.058962128880491,-1.1683504893820555
2014-02-24,,,,1.1802343357903384,-1.2606711500730916
2014-02-25,,,,1.213260255780055,-1.2655369089031694
2014-02-26,,,,1.0781847812796612,-1.2008146237591955
2014-02-27,,,,1.0771766296178384,-1.1442758496954517
2014-02-28,,,,1.1685356559620292,-1.2107746540255673
2014-03-03,,,,0.8858123007619344,-0.9296234617594306
2014-03-04,,,,0.8998091187857588,-0.8871419345112113
2014-03-05,,,,0.9100467626968436,-0.796503889701071
2014-03-06,,,,0.9153451148529596,-0.8086052851116415
2014-03-07,,,,0.9988423706646642,-0.8760324113642187
2014-03-10,,,,1.0273959041800478,-0.7910879567346918
2014-03-11,,,,1.0283118672970046,-0.734007181599223
2014-03-12,,,,1.0313326929224471,-0.7134931166389527
2014-03-13,,,,0.9890820745278266,-0.5744521441122542
2014-03-14,,,,1.0078843459503466,-0.5425122827406197
2014-03-17,,,,1.034271903408795,-0.5194770034217333
2014-03-18,,,,1.0264393994366263,-0.5741030978723771
2014-03-19,,,,1.000035517662966,-0.5283958340316639
2014-03-20,,,,1.0491242443324922,-0.6020470022012885
2014-03-21,,,,1.0969836975872982,-0.5540970247890028
2014-03-24,,,,1.0732178899087685,-0.5381285917427492
2014-03-25,,,,1.0477775485607335,-0.5157368468691826
2014-03-26,,,,1.0125473048010658,-0.497974778357198
2014-03-27,,,,1.2510163021309797,-0.7456710573357178
2014-03-28,,,,1.1922182982197802,-0.7030220730187444
2014-03-31,,,,1.2900479024640727,-0.7833975287503503
2014-04-01,,,,1.196037027158566,-0.8423034370997661
2014-04-02,,,,1.304928380826385,-0.9622779445609441
2014-04-03,,,,1.248515301509142,-0.9547853404783928
2014-04-04,,,,1.2458243146551278,-0.8879526517731773
2014-04-07,,,,1.244571018874577,-0.8358384212165823
2014-04-08,,,,1.2015465654508404,-0.8322606547695628
2014-04-09,,,,1.21895018475859,-0.8937589965776022
2014-04-10,,,,1.489180281364188,-1.1636385104535045
2014-04-11,,,,1.3033058063232024,-0.9517848736296135
2014-04-14,,,,1.1918274701946119,-0.8175275207764237
2014-04-15,,,,1.0379530102663659,-0.6690688634942346
2014-04-16,,,,1.0338660361543162,-0.6332503146085355
2014-04-17,,,,1.1247572109285402,-0.762351654934842
2014-04-18,,,,1.1772346076149363,-0.7498912633371125
2014-04-21,,,,1.1443359306973604,-0.6468246457015455
2014-04-22,,,,1.167750253060702,-0.7164608467179252
2014-04-23,,,,1.1634277355345264,-0.7046581496151503
2014-04-24,,,,1.127598885790935,-0.6110600763743408
2014-04-25,,,,1.2416466924407747,-0.6198288276150221
2014-04-28,,,,1.3369961986167491,-0.7297968216286067
2014-04-29,,,,1.3201492781752515,-0.676090465436363
2014-04-30,,,,1.3201882700294474,-0.7318077509608889
2014-05-01,,,,1.2744272416085984,-0.6479890505735121
2014-05-02,,,,1.2879835262300123,-0.7331432608379498
2014-05-05,,,,1.3698761737867386,-0.8516345699175466
2014-05-06,,,,1.382881013644121,-0.8372208906524481
2014-05-07,,,,1.3484363090827272,-0.7812383303911549
2014-05-08,,,,1.3605267415358266,-0.8007431280263156
2014-05-09,,,,1.3270003522570266,-0.6035393890199451
2014-05-12,,,,1.3788794833517224,-0.7475997215332656
2014-05-13,,,,1.3902350870589384,-1.0515130853265864
2014-05-14,,,,1.3723773158439903,-1.0706061324233815
2014-05-15,,,,1.3726393239046315,-1.0917164739725962
2014-05-16,,,,1.3774159095016816,-1.1065088548405209
2014-05-19,,,,1.395697816245011,-1.1175644940049894
2014-05-20,,,,1.2639490490760714,-0.9344360922372189
2014-05-21,,,,1.2566720180517226,-0.956441855749745
2014-05-22,,,,1.1682171741024177,-0.8155253493820095
2014-05-23,,,,1.1800342985311496,-0.83561781424926
2014-05-26,,,,1.0317264880853636,-0.6319224413778921
2014-05-27,,,,1.074858988673697,-0.5623269242489068
2014-05-28,,,,1.0693583871763521,-0.5248571171598113
2014-05-29,,,,1.0861169041807064,-0.6569359070476509
2014-05-30,,,,0.9610273852791243,-0.46536132462870355
2014-06-02,,,,0.8832976268481582,-0.20231156290968663
2014-06-03,,,,0.8711857961474957,-0.17423585714299125
2014-06-04,,,,0.9277705697338335,-0.2723321315464016
2014-06-05,,,,0.8722732764922034,-0.18692674820268484
2014-06-06,,,,0.8760682556007752,-0.20475585070514324
2014-06-09,,,,0.8766639193221176,-0.22031302975723605
2014-06-10,,,,0.8699604624578052,-0.03957781132157356
2014-06-11,,,,0.9105363074876858,-0.06532952550288099
2014-06-12,,,,0.9843234412826499,-0.040991564741312596
2014-06-13,,,,0.9629648982065502,-0.13641598100544297
2014-06-16,,,,0.989980717108971,-0.07233369566004211
2014-06-17,,,,0.9574229321926517,-0.03456353456457865
2014-06-18,,,,0.9651898330745959,-0.10349773321071436
2014-06-19,,,,0.981982710348547,-0.1747581747187396
2014-06-20,,,,0.9710973954335043,-0.3058889295998994
2014-06-23,,,,0.9511298329574661,-0.2830310971921249
2014-06-24,,,,0.9776673390278843,-0.37147796412429246
2014-06-25,,,,1.0216013180839907,-0.4252184567807054
2014-06-26,,,,0.9878566392179279,-0.3511130387566537
2014-06-27,,,,0.9134051674770743,-0.31141048000108756
2014-06-30,,,,0.8376868992772916,-0.24769623146522537
2014-07-01,,,,0.828388870745265,-0.3799639913065503
2014-07-02,,,,0.814405591094345,-0.2935931184613704
2014-07-03,,,,0.8246018457425491,-0.26998809054130024
2014-07-04,,,,0.8540147499609455,-0.3724990750433045
2014-07-07,,,,0.8827628619587309,-0.39091647024655435
2014-07-08,,,,0.8807616425066347,-0.2822662515683936
2014-07-09,,,,0.890190392503601,-0.36394284913436226
2014-07-10,,,,0.90216750282595,-0.41296497516239666
2014-07-11,,,,0.866521797544328,-0.30111378248781173
2014-07-14,,,,0.9128860660050838,-0.35729968151551644
2014-07-15,,,,0.9226161753251971,-0.32693153877635656
2014-07-16,,,,0.9375275224481979,-0.3564177472021401
2014-07-17,,,,0.930708934538474,-0.30433410302300123
2014-07-18,,,,0.9252890520355981,-0.21065732535663426
2014-07-21,,,,0.9482804898673879,-0.19404657114869744
2014-07-22,,,,0.9672755632010388,-0.16443065001322857
2014-07-23,,,,0.9910080842455044,-0.1317850655878136
2014-07-24,,,,1.016655235281861,-0.12911018458877957
2014-07-25,,,,1.0127415851269441,-0.18582493241696144
2014-07-28,,,,1.055214077790711,-0.2924963605082918
2014-07-29,,,,1.071173309916942,-0.4101914495676703
2014-07-30,,,,1.1411298744861371,-0.4722674958737272
2014-07-31,,,,1.1349588602178298,-0.3299829020391079
2014-08-01,,,,1.1176465116866274,-0.21287842196520865
2014-08-04,,,,1.1455417107842727,-0.1738975408593384
2014-08-05,,,,1.1556657456857742,-0.14094254061675157
2014-08-06,,,,1.154733260508133,-0.13917652146014256
2014-08-07,,,,1.142414453502567,-0.06767912041304554
2014-08-08,,,,1.135970466418229,0.007613884712507227
2014-08-11,,,,1.1959540098680976,-0.14767926243375032
2014-08-12,,,,1.2310394394647235,-0.08320735299313639
2014-08-13,,,,1.251976692782599,-0.1611578888400861
2014-08-14,,,,1.3183777037713174,-0.35165944965146123
2014-08-15,,,,1.3052717117457637,-0.3869980442032104
2014-08-18,,,,1.3653410399752666,-0.5661072118002527
2014-08-19,,,,1.3180530018422822,-0.43013247789472786
2014-08-20,,,,1.241463220238544,-0.220447694441054
2014-08-21,,,,1.2200875247198573,-0.28972098057927254
2014-08-22,,,,1.2155195967581613,-0.2341370931405505
2014-08-25,,,,1.2313108710815368,-0.2558321624349252
2014-08-26,,,,1.1933991670449284,-0.2325702686303604
2014-08-27,,,,1.1717478912643284,-0.2705316303463172
2014-08-28,,,,1.1522533538460211,-0.26170576363764464
2014-08-29,,,,1.1365885413141974,-0.2839800148054288
2014-09-01,,,,1.1936721013431295,-0.42198179867109264
2014-09-02,,,,1.1679284157956265,-0.40414036715696133
2014-09-03,,,,1.1615011968551565,-0.3714190926075474
2014-09-04,,,,1.125695034717845,-0.2786036097054853
2014-09-05,,,,1.1458778445501294,-0.33165994771469665
2014-09-08,,,,1.1703464683955942,-0.3474888270342268
2014-09-09,,,,1.157209636485118,-0.23293733968463115
2014-09-10,,,,1.1481537984967443,-0.19294676355973475
2014-09-11,,,,1.146181574613583,-0.13055954555603141
2014-09-12,,,,1.1354363623080166,-0.033522565075498285
2014-09-15,,,,1.1245965579243835,-0.0032491904463569517
2014-09-16,,,,1.1280079555361502,0.04902794603034291
2014-09-17,,,,1.0713455372814216,-0.042149772779389534
2014-09-18,,,,1.077286704046868,-0.3673113991222506
2014-09-19,,,,1.1527108119590845,-0.4920141964209182
2014-09-22,,,,1.110955295197049,-0.4085252281534155
2014-09-23,,,,0.9957412009946972,-0.06086737897227463
2014-09-24,,,,1.0105945697236696,-0.2670367434433436
2014-09-25,,,,1.026143585413746,-0.3532693512987429
2014-09-26,,,,1.0226036345420908,-0.4091810027290129
2014-09-29,,,,1.0913112053911413,-0.6773111439672661
2014-09-30,,,,1.0544341478025179,-0.39147959009218103
2014-10-01,,,,1.0598822114020727,-0.3711259927429468
2014-10-02,,,,1.0783087166433034,-0.3788696559957387
2014-10-03,,,,1.115918776210145,-0.4314684264618582
2014-10-06,,,,1.1969165447196084,-0.7597496564379603
2014-10-07,,,,1.161531297348855,-0.6794245785595634
2014-10-08,,,,1.0993503145410464,-0.62417168862743
2014-10-09,,,,1.0549609269165263,-0.48777882800032385
2014-10-10,,,,1.0640357003724565,-0.44932985484544474
2014-10-13,,,,0.9902183756392626,-0.11052721412363685
2014-10-14,,,,0.9536780690779217,-0.01833045443859386
2014-10-15,,,,0.963710444645842,0.0005814564024959021
2014-10-16,,,,0.9875962376858212,-0.05894659497999347
2014-10-17,,,,0.9706675743407404,0.1049070050017053
2014-10-20,,,,0.9729654692631367,0.3018311587756451
2014-10-21,,,,0.9595372949981072,0.3612262936115705
2014-10-22,,,,0.9654601097773335,0.17973421035084483
2014-10-23,,,,1.0276232796005347,0.05842982857968745
