,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.7990609881789554
2013-04-01,,,,-1.808211006091835,3.1067283540532937
2013-04-02,,,,-1.9063655810376792,3.3927468601702526
2013-04-03,,,,-2.0075706101207436,3.5311267636845494
2013-04-04,,,,-1.9900461323129663,3.442076982992909
2013-04-05,,,,-2.0253756353931767,3.5928620969282083
2013-04-08,,,,-2.318564143918741,4.138334502172112
2013-04-09,,,,-2.5376745953244013,4.417719571750625
2013-04-10,,,,-1.9797297827483966,3.7312727567388144
2013-04-11,,,,-1.0438737881141196,1.9530527315125263
2013-04-12,,,,-1.4038528511676884,2.6390572541581623
2013-04-15,,,,-0.9360692153630829,1.8169824362036064
2013-04-16,,,,-0.6876914357168321,1.23582528230115
2013-04-17,,,,-1.057560004261797,1.7923584534078019
2013-04-18,,,,-1.2272859055370746,2.037626876608863
2013-04-19,,,,-1.3084274834023493,2.1510046786463963
2013-04-22,,,,-1.3321668616391475,2.2908323783784037
2013-04-23,,,,-1.4492742329197015,2.444716394411501
2013-04-24,,,,-1.5292099120561233,2.496519909898651
2013-04-25,,,,-1.3630591521883744,2.095816127625114
2013-04-26,,,,-1.2776293564380574,2.0247900131577774
2013-04-29,,,,-1.2806827747816252,2.072000897431153
2013-04-30,,,,-1.1912665281202037,1.8206512938151473
2013-05-01,,,,-0.9512146845972248,1.3075756080514622
2013-05-02,,,,-0.826056311059697,1.0032502611770715
2013-05-03,,,,-0.687898102391593,0.7674109880212325
2013-05-06,,,,-0.8269182371232247,0.9867207023196433
2013-05-07,,,,-0.7889681203356743,0.6986133534038979
2013-05-08,,,,-0.765043620747477,0.539516435890313
2013-05-09,,,,-0.7311951651275246,0.7613501892217633
2013-05-10,,,,-0.7720554912329427,1.3188212296956898
2013-05-13,,,,-0.7298304596216071,1.019741748857243
2013-05-14,,,,-0.6128398516935336,0.9903011890365194
2013-05-15,,,,-0.6066290305952817,1.0967517073497524
2013-05-16,,,,-0.6290740333886123,0.9071108409441503
2013-05-17,,,,-0.6517006451122037,0.7626594632432556
2013-05-20,,,,-0.623978277330717,0.6683753547749839
2013-05-21,,,,-0.5974600409215951,0.5979871646669446
2013-05-22,,,,-0.5935912982217648,0.5186305437467141
2013-05-23,,,,-0.6067671589226047,0.5115674618465357
2013-05-24,,,,-0.6267777870957116,0.6073401721020967
2013-05-27,,,,-0.577379012872287,0.5728880103224012
2013-05-28,,,,-0.5517579826077272,0.4841437957826545
2013-05-29,,,,-0.5644970926067127,0.4869657403988121
2013-05-30,,,,-0.5268446598105203,0.523782548958279
2013-05-31,,,,-0.5327655631137912,0.5085802645856016
2013-06-03,,,,-0.4718607197432262,0.457173060034532
2013-06-04,,,,-0.43892534358408075,0.31515410422449025
2013-06-05,,,,-0.4291824697535451,0.28378258085557245
2013-06-06,,,,-0.39802629033183046,0.1844187367673348
2013-06-07,,,,-0.3071583221771165,0.0706463865909321
2013-06-10,,,,-0.22957971149690354,-0.10184968361057979
2013-06-11,,,,-0.24864809587084452,-0.052831702668986694
2013-06-12,,,,-0.22825301076508453,-0.011765926392488106
2013-06-13,,,,-0.16417179423983144,-0.16559102993411617
2013-06-14,,,,-0.12988498503497078,-0.3087423616737658
2013-06-17,,,,-0.12277659163533146,-0.35339101676031437
2013-06-18,,,,-0.14744902126153908,-0.33906233119454554
2013-06-19,,,,-0.13046696156321996,-0.3271653117304673
2013-06-20,,,,-0.11943884035041158,-0.3775077145265073
2013-06-21,,,,-0.07727015207702402,-0.48713485134646833
2013-06-24,,,,-0.030134447731342853,-0.6250870485574376
2013-06-25,,,,-0.005368628247384891,-0.630695342008783
2013-06-26,,,,0.0003680970605066442,-0.6328674441454483
2013-06-27,,,,0.03730420891774146,-0.7551270242871596
2013-06-28,,,,0.1393889878506137,-0.9280128515145514
2013-07-01,,,,0.24775675686542536,-1.1175858665000982
2013-07-02,,,,0.20403639339009086,-0.9871430639773393
2013-07-03,,,,0.3479527916583348,-1.2175547043203039
2013-07-04,,,,0.33316830515579005,-1.320523405547291
2013-07-05,,,,0.5067995932966104,-1.6843514338846812
2013-07-08,,,,0.42224390475653767,-1.3010108523688741
2013-07-09,,,,0.4145784489718516,-0.9275555443722187
2013-07-10,,,,0.27954938179283606,-0.8693417399823308
2013-07-11,,,,0.25226007473352313,-0.6761117443593662
2013-07-12,,,,0.2270122086109727,-0.5352158074175122
2013-07-15,,,,0.19220254745810494,-0.5947840172536241
2013-07-16,,,,0.21981082461849186,-0.7339585323423427
2013-07-17,,,,0.24096992433678535,-0.8350852109392556
2013-07-18,,,,0.3327961325231425,-0.9857658596703864
2013-07-19,,,,0.3216576926719558,-0.9968237659756518
2013-07-22,,,,0.3425742572580046,-1.0304159499005365
2013-07-23,,,,0.33380984326611796,-0.9701477463815696
2013-07-24,,,,0.323228313756271,-0.9260975521465947
2013-07-25,,,,0.3044993542365449,-0.9063187576399687
2013-07-26,,,,0.31798148616943794,-0.8792404161997052
2013-07-29,,,,0.29405056050872785,-0.6517990358427641
2013-07-30,,,,0.2673106127990921,-0.47575783205459965
2013-07-31,,,,0.26946146422006223,-0.4454599418172157
2013-08-01,,,,0.3062223106545509,-0.42120760929178713
2013-08-02,,,,0.3242624694693123,-0.4505061045455157
2013-08-05,,,,0.3233369153466776,-0.2891719487079244
2013-08-06,,,,0.3178773750962276,-0.40000035584610677
2013-08-07,,,,0.3178142960493774,-0.447707225316935
2013-08-08,,,,0.3570884718143868,-0.6066231429561026
2013-08-09,,,,0.3904708823801159,-0.6694067879472452
2013-08-12,,,,0.36699539578743084,-0.6328768703968594
2013-08-13,,,,0.3351194353735345,-0.6349082733748075
2013-08-14,,,,0.31748858102821864,-0.6364371481102454
2013-08-15,,,,0.3443324543017989,-0.6482889781993905
2013-08-16,,,,0.3554739501315704,-0.5753283343497685
2013-08-19,,,,0.28722883786064535,-0.5259138821766002
2013-08-20,,,,0.23840664615624016,-0.5159472874785254
2013-08-21,,,,0.1332315394951388,-0.44470963326239976
2013-08-22,,,,0.157932694143902,-0.46243792877193124
2013-08-23,,,,0.1778236736390358,-0.5301461379921487
2013-08-26,,,,0.10632577579181782,-0.4649095302965464
2013-08-27,,,,0.021909113462154066,-0.4103958748738626
2013-08-28,,,,0.011621325340353195,-0.4812194492296123
2013-08-29,,,,0.00783967834753246,-0.48481406133692967
2013-08-30,,,,-0.0741078526802472,-0.31667258408373633
2013-09-02,,,,-0.11598861088876553,-0.24017754220468115
2013-09-03,,,,-0.09391917233289093,-0.29115660269494315
2013-09-04,,,,0.017817294217447446,-0.3139465722568678
2013-09-05,,,,0.030221285313234106,-0.2934349876915227
2013-09-06,,,,0.11972137436301547,-0.34083001297448856
2013-09-09,,,,0.08806847945013334,-0.2470615515399788
2013-09-10,,,,0.08675660586325604,-0.2759776313754174
2013-09-11,,,,0.023053147438163727,-0.2767535610239278
2013-09-12,,,,0.04770339711027704,-0.3276712125897546
2013-09-13,,,,0.05111521374554315,-0.3808233211991748
2013-09-16,,,,0.09176199944932255,-0.4050562720986392
2013-09-17,,,,0.08612162874014438,-0.48363437122976805
2013-09-18,,,,0.09758995553429752,-0.5163550745694222
2013-09-19,,,,0.15826383250587348,-0.6792825419681988
2013-09-20,,,,0.19267132661662834,-0.6676363782320605
2013-09-23,,,,0.22281362640006655,-0.6688291416009398
2013-09-24,,,,0.22034704491058568,-0.7597600322806742
2013-09-25,,,,0.24001872102687644,-0.8283703933253529
2013-09-26,,,,0.26561925600920666,-0.8257263948669976
2013-09-27,,,,0.27054857582096564,-0.8285944240647701
2013-09-30,,,,0.32316539784251663,-0.8594733539110666
2013-10-01,,,,0.32954738746191026,-0.9957875222443142
2013-10-02,,,,0.8172768240391446,-1.4157548412138552
2013-10-03,,,,0.5568248459540888,-0.9455038949060881
2013-10-04,,,,0.49147434849306626,-0.5231047721339345
2013-10-07,,,,0.4884278784512745,-0.6685224396454811
2013-10-08,,,,0.48943917690795785,-0.5326699573747958
2013-10-09,,,,0.4854369378568386,-0.4459896218081853
2013-10-10,,,,0.49042675569742744,-0.6521407580359451
2013-10-11,,,,0.5019319202072298,-0.701330109545039
2013-10-14,,,,0.3867533217298701,-0.6268411903817447
2013-10-15,,,,0.2956916921380126,-0.5217563972009238
2013-10-16,,,,0.36712974573195695,-0.6366656379994549
2013-10-17,,,,0.28950115040914964,-0.5864813427013333
2013-10-18,,,,0.168534266515559,-0.3959990817427502
2013-10-21,,,,-0.17774661508210438,-0.025874867986046744
2013-10-22,,,,-0.28818470762860093,0.0545331558518194
2013-10-23,,,,-0.4346442823820691,0.21618904700984673
2013-10-24,,,,-0.28624676041059843,0.1412002484124487
2013-10-25,,,,-0.1524749131139154,0.02475357041962757
2013-10-28,,,,-0.25493083388164306,0.14737804644670333
2013-10-29,,,,-0.3303648703942784,0.14806714051080055
2013-10-30,,,,-0.21953709116162318,0.03922998678061192
2013-10-31,,,,-0.2534012838138028,0.2666184404140318
2013-11-01,,,,-0.2052483556494647,0.13099495086195698
2013-11-04,,,,-0.4443263501863501,0.29877356824312934
2013-11-05,,,,-0.587495780942793,0.39752121502398985
2013-11-06,,,,-0.754800333562745,0.5700630875702892
2013-11-07,,,,-0.9744869962944545,0.7038887287181278
2013-11-08,,,,-1.2608210329080838,0.9077038676250515
2013-11-11,,,,-1.2486244851285755,0.8780813072755532
2013-11-12,,,,-1.2801766418971166,0.8550785357107562
2013-11-13,,,,-1.5023636538956804,0.9912029860853719
2013-11-14,,,,-1.579956087915413,1.0471807443860017
2013-11-15,,,,-1.4653197863911893,0.9184552396202871
2013-11-18,,,,-2.5079081986782388,1.61594052617741
2013-11-19,,,,-2.026013021137284,1.1482853241703765
2013-11-20,,,,-2.170407834099823,1.2216295312614092
2013-11-21,,,,-2.559086730745105,1.4298183288197825
2013-11-22,,,,-2.727634910617459,1.607481896583585
2013-11-25,,,,-2.641472967354042,1.62278682874791
2013-11-26,,,,-2.810712537419199,1.7159882776423923
2013-11-27,,,,-2.8708980135767863,1.6831086854912687
2013-11-28,,,,-2.9337576317923317,1.7025836469240476
2013-11-29,,,,-3.104648862769076,1.8148557409693957
2013-12-02,,,,-2.8291913192006364,1.6592472787583985
2013-12-03,,,,-2.7303108254926407,1.5445783131070914
2013-12-04,,,,-2.751888618996137,1.5677000842825044
2013-12-05,,,,-2.475558466276603,1.3269133591818445
2013-12-06,,,,-1.941477961886171,0.9368090491228919
2013-12-09,,,,-1.9714217080059988,0.925923418401889
2013-12-10,,,,-2.045128683516175,0.9898034619790755
2013-12-11,,,,-1.7556566789290622,0.7446038140656335
2013-12-12,,,,-1.6585671542091525,0.6122786782062998
2013-12-13,,,,-1.5975198284895655,0.5504215217989513
2013-12-16,,,,-1.0650482078555783,0.21038471067395276
2013-12-17,,,,-0.9941766961744458,-0.06307766804216526
2013-12-18,,,,-0.512176823791613,-0.29890680753157706
2013-12-19,,,,-0.8973494437806309,-0.02271254835876544
2013-12-20,,,,-0.6227151018607553,-0.3164307728582386
2013-12-23,,,,-0.7343063991069639,-0.2393735755190366
2013-12-24,,,,-0.6857821544548773,-0.2447600069192502
2013-12-25,,,,-0.7034516983807833,-0.29467210303625074
2013-12-26,,,,-0.8001366875024503,-0.16439925851717585
2013-12-27,,,,-0.6766573975258731,-0.25896862368491785
2013-12-30,,,,-0.6452447829328365,-0.1926141333509876
2013-12-31,,,,-0.592797033553808,-0.2376088419882826
2014-01-01,,,,-0.6075546035538794,-0.22250801713007073
2014-01-02,,,,-0.6525287733659397,-0.2596649115066612
2014-01-03,,,,-0.6748528752017866,-0.19146937480275594
2014-01-06,,,,-0.8231112901431656,0.02877506410776564
2014-01-07,,,,-0.5925922616185276,-0.19125433708004216
2014-01-08,,,,-0.5882864135592689,-0.21366302235416992
2014-01-09,,,,-0.5393254099062842,-0.16598329336690737
2014-01-10,,,,-0.5261536756758612,-0.09942501679999369
2014-01-13,,,,-0.43889015392815384,-0.14987166530603388
2014-01-14,,,,-0.39897252750121975,-0.03647859457227346
2014-01-15,,,,-0.40779634908411916,-0.019665534074501497
2014-01-16,,,,-0.3185592566361095,0.02481888169119686
2014-01-17,,,,-0.24512672726711943,-0.16552000668385133
2014-01-20,,,,-0.2408069290251482,-0.05818572343006218
2014-01-21,,,,-0.17020270509429017,-0.11708455728340639
2014-01-22,,,,-0.12516031549744291,-0.11192977326855139
2014-01-23,,,,-0.06434222298455834,-0.15055978388425786
2014-01-24,,,,0.00859773050410615,-0.2606626425345324
2014-01-27,,,,0.11083928987691553,-0.29991569316261446
2014-01-28,,,,0.02961938066743753,-0.252727429417395
2014-01-29,,,,0.052070119639669926,-0.23276870178521136
2014-01-30,,,,0.06946588365380466,-0.2653555917915369
2014-01-31,,,,0.08440101193080299,-0.3002345995293838
2014-02-03,,,,0.11363623133031904,-0.33785331225971293
2014-02-04,,,,0.1495433765730859,-0.4741565619026422
2014-02-05,,,,0.22927088251459757,-0.47541006258191626
2014-02-06,,,,0.31681973749320813,-0.543342912385835
2014-02-07,,,,0.4730433959257796,-0.6573480529705863
2014-02-10,,,,0.5875624333572114,-0.7544621909518409
2014-02-11,,,,0.6368205292514093,-0.7809803151199229
2014-02-12,,,,0.6971949534776504,-0.8069008764295228
2014-02-13,,,,0.8571257786364409,-1.093388802556155
2014-02-14,,,,0.7706982346509785,-0.872384314685581
2014-02-17,,,,0.8878025320192289,-0.9277774749652951
2014-02-18,,,,0.9169027371147205,-1.0237452394857731
2014-02-19,,,,0.9333792888365858,-1.0692366107983222
2014-02-20,,,,1.096230284498155,-1.1931802859636087
2014-02-21,,,,1.058962128880491,-1.1672257411145328
2014-02-24,,,,1.1802343357903384,-1.2589786553022098
2014-02-25,,,,1.213260255780055,-1.2633782065563703
2014-02-26,,,,1.0781847812796612,-1.1986828748790697
2014-02-27,,,,1.0771766296178384,-1.1428369997174248
2014-02-28,,,,1.1685356559620292,-1.2098245461433972
2014-03-03,,,,0.8858123007619344,-0.928418777075671
2014-03-04,,,,0.8998091187857588,-0.8859576508986281
2014-03-05,,,,0.9100467626968436,-0.795914575912201
2014-03-06,,,,0.9153451148529596,-0.808138102634699
2014-03-07,,,,0.9988423706646642,-0.875558740583458
2014-03-10,,,,1.0273959041800478,-0.7907601538408261
2014-03-11,,,,1.0283118672970046,-0.733273661709113
2014-03-12,,,,1.0313326929224471,-0.7125029864517164
2014-03-13,,,,0.9890820745278266,-0.5742250353540377
2014-03-14,,,,1.0078843459503466,-0.5428459343561172
2014-03-17,,,,1.034271903408795,-0.5196601904414971
2014-03-18,,,,1.0264393994366263,-0.5737507837348086
2014-03-19,,,,1.000035517662966,-0.5282140168837813
2014-03-20,,,,1.0491242443324922,-0.6020732993490057
2014-03-21,,,,1.0969836975872982,-0.5534153593525506
2014-03-24,,,,1.0732178899087685,-0.5378217413066773
2014-03-25,,,,1.0477775485607335,-0.5158627785325218
2014-03-26,,,,1.0125473048010658,-0.4979233669125082
2014-03-27,,,,1.2510163021309797,-0.7452458387717302
2014-03-28,,,,1.1922182982197802,-0.7024143413920327
2014-03-31,,,,1.2900479024640727,-0.7827815136761215
2014-04-01,,,,1.196037027158566,-0.8422972763959437
2014-04-02,,,,1.304928380826385,-0.9618966488795198
2014-04-03,,,,1.248515301509142,-0.9539425561816701
2014-04-04,,,,1.2458243146551278,-0.8873070677839136
2014-04-07,,,,1.244571018874577,-0.8354126652872299
2014-04-08,,,,1.2015465654508404,-0.8321431779313921
2014-04-09,,,,1.21895018475859,-0.8933691055971704
2014-04-10,,,,1.489180281364188,-1.1625793470987495
2014-04-11,,,,1.3033058063232024,-0.9511138785571257
2014-04-14,,,,1.1918274701946119,-0.8170468975085663
2014-04-15,,,,1.0379530102663659,-0.6684716832809684
2014-04-16,,,,1.0338660361543162,-0.6327399736344697
2014-04-17,,,,1.1247572109285402,-0.7616755495509346
2014-04-18,,,,1.1772346076149363,-0.7491928389575098
2014-04-21,,,,1.1443359306973604,-0.6465318542861489
2014-04-22,,,,1.167750253060702,-0.7161117445305393
2014-04-23,,,,1.1634277355345264,-0.7043662114694088
2014-04-24,,,,1.127598885790935,-0.6105412302274248
2014-04-25,,,,1.2416466924407747,-0.6197005617473742
2014-04-28,,,,1.3369961986167491,-0.7295451386424265
2014-04-29,,,,1.3201492781752515,-0.6762722781736186
2014-04-30,,,,1.3201882700294474,-0.7315406300225977
2014-05-01,,,,1.2744272416085984,-0.6478371124882584
2014-05-02,,,,1.2879835262300123,-0.7329822985518385
2014-05-05,,,,1.3698761737867386,-0.8521115019750228
2014-05-06,,,,1.382881013644121,-0.8383072618435865
2014-05-07,,,,1.3484363090827272,-0.7823779915485293
2014-05-08,,,,1.3605267415358266,-0.8013802653203175
2014-05-09,,,,1.3270003522570266,-0.6043345895455526
2014-05-12,,,,1.3788794833517224,-0.7481524667077671
2014-05-13,,,,1.3902350870589384,-1.0518906856588508
2014-05-14,,,,1.3723773158439903,-1.0706316905778612
2014-05-15,,,,1.3726393239046315,-1.0921454911960133
2014-05-16,,,,1.3774159095016816,-1.1070968496227476
2014-05-19,,,,1.395697816245011,-1.1177772487726485
2014-05-20,,,,1.2639490490760714,-0.9348919937003076
2014-05-21,,,,1.2566720180517226,-0.9567085103596011
2014-05-22,,,,1.1682171741024177,-0.8158819383513432
2014-05-23,,,,1.1800342985311496,-0.836093077425064
2014-05-26,,,,1.0317264880853636,-0.6328277548732374
2014-05-27,,,,1.074858988673697,-0.5634169626127524
2014-05-28,,,,1.0693583871763521,-0.5257182994037597
2014-05-29,,,,1.0861169041807064,-0.6571910260718732
2014-05-30,,,,0.9610273852791243,-0.4659784665136883
2014-06-02,,,,0.8832976268481582,-0.2035188143995755
2014-06-03,,,,0.8711857961474957,-0.1759715164951774
2014-06-04,,,,0.9277705697338335,-0.27391013749249354
2014-06-05,,,,0.8722732764922034,-0.1880479574011042
2014-06-06,,,,0.8760682556007752,-0.20558433637965828
2014-06-09,,,,0.8766639193221176,-0.22108260436732605
2014-06-10,,,,0.8699604624578052,-0.040629789411515405
2014-06-11,,,,0.9105363074876858,-0.06626647616085572
2014-06-12,,,,0.9843234412826499,-0.0417330450170916
2014-06-13,,,,0.9629648982065502,-0.1367249171906135
2014-06-16,,,,0.989980717108971,-0.07258480745542538
2014-06-17,,,,0.9574229321926517,-0.03487902754080147
2014-06-18,,,,0.9651898330745959,-0.10371609894940151
2014-06-19,,,,0.981982710348547,-0.17496380955632218
2014-06-20,,,,0.9710973954335043,-0.30575605811784645
2014-06-23,,,,0.9511298329574661,-0.28301162648777295
2014-06-24,,,,0.9776673390278843,-0.37138364198575274
2014-06-25,,,,1.0216013180839907,-0.42505294575403274
2014-06-26,,,,0.9878566392179279,-0.35092396815913424
2014-06-27,,,,0.9134051674770743,-0.31111149972294033
2014-06-30,,,,0.8376868992772916,-0.24789482917120045
2014-07-01,,,,0.828388870745265,-0.3800997756304239
2014-07-02,,,,0.814405591094345,-0.2934443221221635
2014-07-03,,,,0.8246018457425491,-0.2699449209133755
2014-07-04,,,,0.8540147499609455,-0.372361558188921
2014-07-07,,,,0.8827628619587309,-0.3909674862410382
2014-07-08,,,,0.8807616425066347,-0.2822261794266522
2014-07-09,,,,0.890190392503601,-0.3638659323364911
2014-07-10,,,,0.90216750282595,-0.41278485135132165
2014-07-11,,,,0.866521797544328,-0.30099184524295475
2014-07-14,,,,0.9128860660050838,-0.35728149424053723
2014-07-15,,,,0.9226161753251971,-0.3269394450937322
2014-07-16,,,,0.9375275224481979,-0.35611508046141666
2014-07-17,,,,0.930708934538474,-0.3036442568435016
2014-07-18,,,,0.9252890520355981,-0.21083907226930607
2014-07-21,,,,0.9482804898673879,-0.19461401229722755
2014-07-22,,,,0.9672755632010388,-0.16476988951875374
2014-07-23,,,,0.9910080842455044,-0.13225317398913194
2014-07-24,,,,1.016655235281861,-0.1293575009678294
2014-07-25,,,,1.0127415851269441,-0.18601014264977012
2014-07-28,,,,1.055214077790711,-0.2927037433438391
2014-07-29,,,,1.071173309916942,-0.41002594358421846
2014-07-30,,,,1.1411298744861371,-0.471243029401306
2014-07-31,,,,1.1349588602178298,-0.32940353060921385
2014-08-01,,,,1.1176465116866274,-0.2130458045029453
2014-08-04,,,,1.1455417107842727,-0.17379900273200002
2014-08-05,,,,1.1556657456857742,-0.14095077330411454
2014-08-06,,,,1.154733260508133,-0.13918518517660416
2014-08-07,,,,1.142414453502567,-0.06703730436822747
2014-08-08,,,,1.135970466418229,0.008210907100401628
2014-08-11,,,,1.1959540098680976,-0.1465838587683388
2014-08-12,,,,1.2310394394647235,-0.08255379531305462
2014-08-13,,,,1.251976692782599,-0.1611395566274382
2014-08-14,,,,1.3183777037713174,-0.3510349906326569
2014-08-15,,,,1.3052717117457637,-0.38552591560168203
2014-08-18,,,,1.3653410399752666,-0.5644715697014139
2014-08-19,,,,1.3180530018422822,-0.4284748541285394
2014-08-20,,,,1.241463220238544,-0.21952694164401498
2014-08-21,,,,1.2200875247198573,-0.2893022522582331
2014-08-22,,,,1.2155195967581613,-0.233586663059139
2014-08-25,,,,1.2313108710815368,-0.2550875797973146
2014-08-26,,,,1.1933991670449284,-0.2320313642959979
2014-08-27,,,,1.1717478912643284,-0.26962273072881765
2014-08-28,,,,1.1522533538460211,-0.2606746721984241
2014-08-29,,,,1.1365885413141974,-0.2832962157224967
2014-09-01,,,,1.1936721013431295,-0.42140549202642336
2014-09-02,,,,1.1679284157956265,-0.4037451697823756
2014-09-03,,,,1.1615011968551565,-0.3708798670326192
2014-09-04,,,,1.125695034717845,-0.2782822405922707
2014-09-05,,,,1.1458778445501294,-0.3313537116885572
2014-09-08,,,,1.1703464683955942,-0.3470270885925628
2014-09-09,,,,1.157209636485118,-0.23213489259268905
2014-09-10,,,,1.1481537984967443,-0.19210277253765592
2014-09-11,,,,1.146181574613583,-0.13056345583778523
2014-09-12,,,,1.1354363623080166,-0.033647616295277946
2014-09-15,,,,1.1245965579243835,-0.0034311768687931878
2014-09-16,,,,1.1280079555361502,0.04970160109370473
2014-09-17,,,,1.0713455372814216,-0.04148179917282463
2014-09-18,,,,1.077286704046868,-0.3663031124312768
2014-09-19,,,,1.1527108119590845,-0.49042074832521104
2014-09-22,,,,1.110955295197049,-0.407442605325511
2014-09-23,,,,0.9957412009946972,-0.06090030133346303
2014-09-24,,,,1.0105945697236696,-0.2671236543884043
2014-09-25,,,,1.026143585413746,-0.35281871868353426
2014-09-26,,,,1.0226036345420908,-0.4084739998848529
2014-09-29,,,,1.0913112053911413,-0.6767500237997994
2014-09-30,,,,1.0544341478025179,-0.390630344250103
2014-10-01,,,,1.0598822114020727,-0.37001800748179103
2014-10-02,,,,1.0783087166433034,-0.3781390016763238
2014-10-03,,,,1.115918776210145,-0.4311882404575967
2014-10-06,,,,1.1969165447196084,-0.7600775066056988
2014-10-07,,,,1.161531297348855,-0.6798234522575491
2014-10-08,,,,1.0993503145410464,-0.6242956812547894
2014-10-09,,,,1.0549609269165263,-0.4879748244455972
2014-10-10,,,,1.0640357003724565,-0.4491315918083302
2014-10-13,,,,0.9902183756392626,-0.11013083165981861
2014-10-14,,,,0.9536780690779217,-0.018605118456484993
2014-10-15,,,,0.963710444645842,0.0003240094168275082
2014-10-16,,,,0.9875962376858212,-0.0594284373111368
2014-10-17,,,,0.9706675743407404,0.10435351645791856
2014-10-20,,,,0.9729654692631367,0.3013060908679341
2014-10-21,,,,0.9595372949981072,0.36080888323093296
2014-10-22,,,,0.9654601097773335,0.17938740663911124
2014-10-23,,,,1.0276232796005347,0.058048141959534436
