,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.7849796277354435
2013-04-01,,,,-1.808211006091835,3.092396029492622
2013-04-02,,,,-1.9063655810376792,3.383461572757473
2013-04-03,,,,-2.0075706101207436,3.5250885811026844
2013-04-04,,,,-1.9900461323129663,3.435570236934712
2013-04-05,,,,-2.0253756353931767,3.582358437780137
2013-04-08,,,,-2.318564143918741,4.122302603370035
2013-04-09,,,,-2.5376745953244013,4.400490518346178
2013-04-10,,,,-1.9797297827483966,3.7133208417799475
2013-04-11,,,,-1.0438737881141196,1.9529240507159238
2013-04-12,,,,-1.4038528511676884,2.641006866210491
2013-04-15,,,,-0.9360692153630829,1.8137385838501128
2013-04-16,,,,-0.6876914357168321,1.2343446412522516
2013-04-17,,,,-1.057560004261797,1.7885733616516193
2013-04-18,,,,-1.2272859055370746,2.031507839332217
2013-04-19,,,,-1.3084274834023493,2.1462930853841873
2013-04-22,,,,-1.3321668616391475,2.2853438440611367
2013-04-23,,,,-1.4492742329197015,2.440795267403968
2013-04-24,,,,-1.5292099120561233,2.4944431773372338
2013-04-25,,,,-1.3630591521883744,2.0951592469160416
2013-04-26,,,,-1.2776293564380574,2.029066264325744
2013-04-29,,,,-1.2806827747816252,2.076061397090138
2013-04-30,,,,-1.1912665281202037,1.8198439507403161
2013-05-01,,,,-0.9512146845972248,1.3107927483018422
2013-05-02,,,,-0.826056311059697,1.0122881091283455
2013-05-03,,,,-0.687898102391593,0.7764796511398097
2013-05-06,,,,-0.8269182371232247,0.9925001365277867
2013-05-07,,,,-0.7889681203356743,0.7054433345439731
2013-05-08,,,,-0.765043620747477,0.5467946369507172
2013-05-09,,,,-0.7311951651275246,0.7650125207727252
2013-05-10,,,,-0.7720554912329427,1.3181075030605514
2013-05-13,,,,-0.7298304596216071,1.02231776207495
2013-05-14,,,,-0.6128398516935336,0.9858234071114326
2013-05-15,,,,-0.6066290305952817,1.0901075287137025
2013-05-16,,,,-0.6290740333886123,0.9083347543416369
2013-05-17,,,,-0.6517006451122037,0.7648209250384094
2013-05-20,,,,-0.623978277330717,0.6710334425370829
2013-05-21,,,,-0.5974600409215951,0.6012931944756771
2013-05-22,,,,-0.5935912982217648,0.5223827251148123
2013-05-23,,,,-0.6067671589226047,0.5152439063115775
2013-05-24,,,,-0.6267777870957116,0.6099128572319966
2013-05-27,,,,-0.577379012872287,0.5762147981791235
2013-05-28,,,,-0.5517579826077272,0.4878360479758545
2013-05-29,,,,-0.5644970926067127,0.48954160586664264
2013-05-30,,,,-0.5268446598105203,0.5260417837664509
2013-05-31,,,,-0.5327655631137912,0.5108905450377144
2013-06-03,,,,-0.4718607197432262,0.45787682833051946
2013-06-04,,,,-0.43892534358408075,0.31663125208877363
2013-06-05,,,,-0.4291824697535451,0.284923348511461
2013-06-06,,,,-0.39802629033183046,0.18637583150185852
2013-06-07,,,,-0.3071583221771165,0.07442964458059813
2013-06-10,,,,-0.22957971149690354,-0.09805463232073855
2013-06-11,,,,-0.24864809587084452,-0.048788307301180764
2013-06-12,,,,-0.22825301076508453,-0.008181937863129197
2013-06-13,,,,-0.16417179423983144,-0.16156849700771939
2013-06-14,,,,-0.12988498503497078,-0.30421909865975116
2013-06-17,,,,-0.12277659163533146,-0.34845231431486373
2013-06-18,,,,-0.14744902126153908,-0.3347324294057128
2013-06-19,,,,-0.13046696156321996,-0.3228340581397171
2013-06-20,,,,-0.11943884035041158,-0.3715650368630928
2013-06-21,,,,-0.07727015207702402,-0.4802776886156229
2013-06-24,,,,-0.030134447731342853,-0.6192460142211798
2013-06-25,,,,-0.005368628247384891,-0.6280509529080067
2013-06-26,,,,0.0003680970605066442,-0.6298308677802886
2013-06-27,,,,0.03730420891774146,-0.7521985039742237
2013-06-28,,,,0.1393889878506137,-0.925387258208408
2013-07-01,,,,0.24775675686542536,-1.115126356558385
2013-07-02,,,,0.20403639339009086,-0.9849262896534595
2013-07-03,,,,0.3479527916583348,-1.2155524849648203
2013-07-04,,,,0.33316830515579005,-1.318914130775991
2013-07-05,,,,0.5067995932966104,-1.6831940661738911
2013-07-08,,,,0.42224390475653767,-1.299752103853973
2013-07-09,,,,0.4145784489718516,-0.9256448280029833
2013-07-10,,,,0.27954938179283606,-0.8677536465533087
2013-07-11,,,,0.25226007473352313,-0.6737975448738397
2013-07-12,,,,0.2270122086109727,-0.5319542790333488
2013-07-15,,,,0.19220254745810494,-0.5920794602208902
2013-07-16,,,,0.21981082461849186,-0.7301534262229041
2013-07-17,,,,0.24096992433678535,-0.8299537239580903
2013-07-18,,,,0.3327961325231425,-0.9789953225583194
2013-07-19,,,,0.3216576926719558,-0.9901655320767965
2013-07-22,,,,0.3425742572580046,-1.0248205945019349
2013-07-23,,,,0.33380984326611796,-0.9649034177360815
2013-07-24,,,,0.323228313756271,-0.922988853678955
2013-07-25,,,,0.3044993542365449,-0.9033806510684728
2013-07-26,,,,0.31798148616943794,-0.8747783862182086
2013-07-29,,,,0.29405056050872785,-0.650300769094786
2013-07-30,,,,0.2673106127990921,-0.4749362721001159
2013-07-31,,,,0.26946146422006223,-0.4455626580020239
2013-08-01,,,,0.3062223106545509,-0.42265169371674344
2013-08-02,,,,0.3242624694693123,-0.45216939672140966
2013-08-05,,,,0.3233369153466776,-0.2909141334557813
2013-08-06,,,,0.3178773750962276,-0.40040504214280176
2013-08-07,,,,0.3178142960493774,-0.4508821072668575
2013-08-08,,,,0.3570884718143868,-0.6115408569544893
2013-08-09,,,,0.3904708823801159,-0.6713724114562426
2013-08-12,,,,0.36699539578743084,-0.6310948896766281
2013-08-13,,,,0.3351194353735345,-0.6364085155517073
2013-08-14,,,,0.31748858102821864,-0.64041748189542
2013-08-15,,,,0.3443324543017989,-0.6494946437323912
2013-08-16,,,,0.3554739501315704,-0.5753241291444283
2013-08-19,,,,0.28722883786064535,-0.5258399615070676
2013-08-20,,,,0.23840664615624016,-0.5156071433000694
2013-08-21,,,,0.1332315394951388,-0.44512281587346997
2013-08-22,,,,0.157932694143902,-0.4630603268118445
2013-08-23,,,,0.1778236736390358,-0.5292107089882281
2013-08-26,,,,0.10632577579181782,-0.46484019480419453
2013-08-27,,,,0.021909113462154066,-0.4104451478890457
2013-08-28,,,,0.011621325340353195,-0.4796037970269823
2013-08-29,,,,0.00783967834753246,-0.4835227586736655
2013-08-30,,,,-0.0741078526802472,-0.31552253054887464
2013-09-02,,,,-0.11598861088876553,-0.2403300989553646
2013-09-03,,,,-0.09391917233289093,-0.29107246630560574
2013-09-04,,,,0.017817294217447446,-0.31332441260036487
2013-09-05,,,,0.030221285313234106,-0.29582311726187477
2013-09-06,,,,0.11972137436301547,-0.342499334583062
2013-09-09,,,,0.08806847945013334,-0.24721092259652386
2013-09-10,,,,0.08675660586325604,-0.2793104386105284
2013-09-11,,,,0.023053147438163727,-0.2799961435351763
2013-09-12,,,,0.04770339711027704,-0.3295419649325019
2013-09-13,,,,0.05111521374554315,-0.38109372239131367
2013-09-16,,,,0.09176199944932255,-0.40372892706768754
2013-09-17,,,,0.08612162874014438,-0.48375576208368026
2013-09-18,,,,0.09758995553429752,-0.5187260591525492
2013-09-19,,,,0.15826383250587348,-0.6817755010858367
2013-09-20,,,,0.19267132661662834,-0.6676167965156279
2013-09-23,,,,0.22281362640006655,-0.6686376136080263
2013-09-24,,,,0.22034704491058568,-0.7604192354465611
2013-09-25,,,,0.24001872102687644,-0.8296506811851119
2013-09-26,,,,0.26561925600920666,-0.8276461262794
2013-09-27,,,,0.27054857582096564,-0.8320638290120178
2013-09-30,,,,0.32316539784251663,-0.8595016210180519
2013-10-01,,,,0.32954738746191026,-0.9891885357652892
2013-10-02,,,,0.8172768240391446,-1.4035155736431664
2013-10-03,,,,0.5568248459540888,-0.9420021618720816
2013-10-04,,,,0.49147434849306626,-0.5216776251159598
2013-10-07,,,,0.4884278784512745,-0.6664707138376024
2013-10-08,,,,0.48943917690795785,-0.5304681951140482
2013-10-09,,,,0.4854369378568386,-0.44385581578277955
2013-10-10,,,,0.49042675569742744,-0.6493940256967036
2013-10-11,,,,0.5019319202072298,-0.7019184641854463
2013-10-14,,,,0.3867533217298701,-0.6278599309639155
2013-10-15,,,,0.2956916921380126,-0.5231404953118649
2013-10-16,,,,0.36712974573195695,-0.6380866033842517
2013-10-17,,,,0.28950115040914964,-0.5882056704851659
2013-10-18,,,,0.168534266515559,-0.3980936567913885
2013-10-21,,,,-0.17774661508210438,-0.028954048256911637
2013-10-22,,,,-0.28818470762860093,0.051342238187199726
2013-10-23,,,,-0.4346442823820691,0.2124512456476833
2013-10-24,,,,-0.28624676041059843,0.13837389856817178
2013-10-25,,,,-0.1524749131139154,0.02037940956288057
2013-10-28,,,,-0.25493083388164306,0.14284499738896442
2013-10-29,,,,-0.3303648703942784,0.14545615842390186
2013-10-30,,,,-0.21953709116162318,0.038102067057474306
2013-10-31,,,,-0.2534012838138028,0.26357794610199126
2013-11-01,,,,-0.2052483556494647,0.12636370862324262
2013-11-04,,,,-0.4443263501863501,0.2946991211814388
2013-11-05,,,,-0.587495780942793,0.39506219164033307
2013-11-06,,,,-0.754800333562745,0.5677783116463802
2013-11-07,,,,-0.9744869962944545,0.7011135026589529
2013-11-08,,,,-1.2608210329080838,0.8985809709826568
2013-11-11,,,,-1.2486244851285755,0.8701726781169085
2013-11-12,,,,-1.2801766418971166,0.8512350593163517
2013-11-13,,,,-1.5023636538956804,0.9824144656504025
2013-11-14,,,,-1.579956087915413,1.0351600565369192
2013-11-15,,,,-1.4653197863911893,0.9082263342253933
2013-11-18,,,,-2.5079081986782388,1.5996153220619334
2013-11-19,,,,-2.026013021137284,1.1385257907294362
2013-11-20,,,,-2.170407834099823,1.215089391090242
2013-11-21,,,,-2.559086730745105,1.4259569161613903
2013-11-22,,,,-2.727634910617459,1.6025155421835748
2013-11-25,,,,-2.641472967354042,1.6157437494512035
2013-11-26,,,,-2.810712537419199,1.706252862729243
2013-11-27,,,,-2.8708980135767863,1.6789906175877325
2013-11-28,,,,-2.9337576317923317,1.707205851414766
2013-11-29,,,,-3.104648862769076,1.8160500247143678
2013-12-02,,,,-2.8291913192006364,1.6601924594670503
2013-12-03,,,,-2.7303108254926407,1.55025647557825
2013-12-04,,,,-2.751888618996137,1.574341917085618
2013-12-05,,,,-2.475558466276603,1.328608002217681
2013-12-06,,,,-1.941477961886171,0.9370203355976088
2013-12-09,,,,-1.9714217080059988,0.9263144684356862
2013-12-10,,,,-2.045128683516175,0.9883733317269551
2013-12-11,,,,-1.7556566789290622,0.7382522148930281
2013-12-12,,,,-1.6585671542091525,0.6097513929371419
2013-12-13,,,,-1.5975198284895655,0.5515825795940603
2013-12-16,,,,-1.0650482078555783,0.20969400191744472
2013-12-17,,,,-0.9941766961744458,-0.06144487988782887
2013-12-18,,,,-0.512176823791613,-0.29709661609717
2013-12-19,,,,-0.8973494437806309,-0.021618148712001774
2013-12-20,,,,-0.6227151018607553,-0.3138794771876498
2013-12-23,,,,-0.7343063991069639,-0.23666084815445831
2013-12-24,,,,-0.6857821544548773,-0.24189100981196562
2013-12-25,,,,-0.7034516983807833,-0.29149296199508845
2013-12-26,,,,-0.8001366875024503,-0.16129448044494613
2013-12-27,,,,-0.6766573975258731,-0.25555522714145645
2013-12-30,,,,-0.6452447829328365,-0.18867858809403304
2013-12-31,,,,-0.592797033553808,-0.2341033980025035
2014-01-01,,,,-0.6075546035538794,-0.219116330107076
2014-01-02,,,,-0.6525287733659397,-0.2562512138836705
2014-01-03,,,,-0.6748528752017866,-0.1886445010652984
2014-01-06,,,,-0.8231112901431656,0.030082367666459133
2014-01-07,,,,-0.5925922616185276,-0.1891451412154497
2014-01-08,,,,-0.5882864135592689,-0.21125730166847773
2014-01-09,,,,-0.5393254099062842,-0.16410058474735792
2014-01-10,,,,-0.5261536756758612,-0.09727783629078247
2014-01-13,,,,-0.43889015392815384,-0.1475838491172612
2014-01-14,,,,-0.39897252750121975,-0.03530930253269377
2014-01-15,,,,-0.40779634908411916,-0.017599316217058823
2014-01-16,,,,-0.3185592566361095,0.025868571991518076
2014-01-17,,,,-0.24512672726711943,-0.16549459192137617
2014-01-20,,,,-0.2408069290251482,-0.059471465362586545
2014-01-21,,,,-0.17020270509429017,-0.11885565969151847
2014-01-22,,,,-0.12516031549744291,-0.11358212446544902
2014-01-23,,,,-0.06434222298455834,-0.15272077029277276
2014-01-24,,,,0.00859773050410615,-0.26182136010369794
2014-01-27,,,,0.11083928987691553,-0.298895420039167
2014-01-28,,,,0.02961938066743753,-0.2522833285777225
2014-01-29,,,,0.052070119639669926,-0.23135065949243155
2014-01-30,,,,0.06946588365380466,-0.26429145304407153
2014-01-31,,,,0.08440101193080299,-0.3000475710691716
2014-02-03,,,,0.11363623133031904,-0.3351427303909436
2014-02-04,,,,0.1495433765730859,-0.47225468674723836
2014-02-05,,,,0.22927088251459757,-0.4771716178175294
2014-02-06,,,,0.31681973749320813,-0.5424312082065846
2014-02-07,,,,0.4730433959257796,-0.6553768948495039
2014-02-10,,,,0.5875624333572114,-0.7530181769803347
2014-02-11,,,,0.6368205292514093,-0.779492845714296
2014-02-12,,,,0.6971949534776504,-0.8061229170967886
2014-02-13,,,,0.8571257786364409,-1.0904394859696167
2014-02-14,,,,0.7706982346509785,-0.8663759255705754
2014-02-17,,,,0.8878025320192289,-0.9228933139937088
2014-02-18,,,,0.9169027371147205,-1.0208855928326228
2014-02-19,,,,0.9333792888365858,-1.066388054667456
2014-02-20,,,,1.096230284498155,-1.1906996781726236
2014-02-21,,,,1.058962128880491,-1.1646782056456468
2014-02-24,,,,1.1802343357903384,-1.253140369373584
2014-02-25,,,,1.213260255780055,-1.25460126627872
2014-02-26,,,,1.0781847812796612,-1.190373700920201
2014-02-27,,,,1.0771766296178384,-1.138090315302689
2014-02-28,,,,1.1685356559620292,-1.2078479567225813
2014-03-03,,,,0.8858123007619344,-0.9245094625576853
2014-03-04,,,,0.8998091187857588,-0.8820240182627433
2014-03-05,,,,0.9100467626968436,-0.794885543966264
2014-03-06,,,,0.9153451148529596,-0.8075779027628199
2014-03-07,,,,0.9988423706646642,-0.8751420500604234
2014-03-10,,,,1.0273959041800478,-0.7908885250965858
2014-03-11,,,,1.0283118672970046,-0.7311110665273033
2014-03-12,,,,1.0313326929224471,-0.7090946734798514
2014-03-13,,,,0.9890820745278266,-0.5730023416407094
2014-03-14,,,,1.0078843459503466,-0.5428543444011932
2014-03-17,,,,1.034271903408795,-0.5196478221698169
2014-03-18,,,,1.0264393994366263,-0.5716809660671218
2014-03-19,,,,1.000035517662966,-0.5273383969812152
2014-03-20,,,,1.0491242443324922,-0.6013795243580915
2014-03-21,,,,1.0969836975872982,-0.5525909147903282
2014-03-24,,,,1.0732178899087685,-0.5390271700152888
2014-03-25,,,,1.0477775485607335,-0.5169301222405164
2014-03-26,,,,1.0125473048010658,-0.4976804701939907
2014-03-27,,,,1.2510163021309797,-0.7430068109542043
2014-03-28,,,,1.1922182982197802,-0.699521867840281
2014-03-31,,,,1.2900479024640727,-0.7798290451297863
2014-04-01,,,,1.196037027158566,-0.8422733997969711
2014-04-02,,,,1.304928380826385,-0.9598277690768261
2014-04-03,,,,1.248515301509142,-0.9494102524357553
2014-04-04,,,,1.2458243146551278,-0.883638636239237
2014-04-07,,,,1.244571018874577,-0.8329517754047543
2014-04-08,,,,1.2015465654508404,-0.8314057323113812
2014-04-09,,,,1.21895018475859,-0.8913253140758719
2014-04-10,,,,1.489180281364188,-1.1570447422629395
2014-04-11,,,,1.3033058063232024,-0.9474622757896076
2014-04-14,,,,1.1918274701946119,-0.8143843004017536
2014-04-15,,,,1.0379530102663659,-0.664936606153572
2014-04-16,,,,1.0338660361543162,-0.6278391959572299
2014-04-17,,,,1.1247572109285402,-0.7554671978860173
2014-04-18,,,,1.1772346076149363,-0.7429318189510713
2014-04-21,,,,1.1443359306973604,-0.6431158148298362
2014-04-22,,,,1.167750253060702,-0.7121282363744013
2014-04-23,,,,1.1634277355345264,-0.7005246854508692
2014-04-24,,,,1.127598885790935,-0.6102678279987063
2014-04-25,,,,1.2416466924407747,-0.621845698975631
2014-04-28,,,,1.3369961986167491,-0.7313474963237955
2014-04-29,,,,1.3201492781752515,-0.6774834672075506
2014-04-30,,,,1.3201882700294474,-0.7305484000157507
2014-05-01,,,,1.2744272416085984,-0.6478628920031738
2014-05-02,,,,1.2879835262300123,-0.7329459893541715
2014-05-05,,,,1.3698761737867386,-0.8553520281680179
2014-05-06,,,,1.382881013644121,-0.8446882238493686
2014-05-07,,,,1.3484363090827272,-0.7889534883131788
2014-05-08,,,,1.3605267415358266,-0.8053044882735677
2014-05-09,,,,1.3270003522570266,-0.608627927129925
2014-05-12,,,,1.3788794833517224,-0.7512318777332125
2014-05-13,,,,1.3902350870589384,-1.0539633968747342
2014-05-14,,,,1.3723773158439903,-1.071054142963722
2014-05-15,,,,1.3726393239046315,-1.0946897609027153
2014-05-16,,,,1.3774159095016816,-1.11046510861094
2014-05-19,,,,1.395697816245011,-1.1191953022404006
2014-05-20,,,,1.2639490490760714,-0.9372987896922756
2014-05-21,,,,1.2566720180517226,-0.9587560226737217
2014-05-22,,,,1.1682171741024177,-0.8178244885582077
2014-05-23,,,,1.1800342985311496,-0.8393373963408849
2014-05-26,,,,1.0317264880853636,-0.6379975984620305
2014-05-27,,,,1.074858988673697,-0.5694641021133393
2014-05-28,,,,1.0693583871763521,-0.5306986927158767
2014-05-29,,,,1.0861169041807064,-0.6595760372377063
2014-05-30,,,,0.9610273852791243,-0.47055009891948474
2014-06-02,,,,0.8832976268481582,-0.21063129489749097
2014-06-03,,,,0.8711857961474957,-0.18422820930046874
2014-06-04,,,,0.9277705697338335,-0.2813386065105744
2014-06-05,,,,0.8722732764922034,-0.19374282726673894
2014-06-06,,,,0.8760682556007752,-0.20997934534285265
2014-06-09,,,,0.8766639193221176,-0.22518846103652518
2014-06-10,,,,0.8699604624578052,-0.04575992677008505
2014-06-11,,,,0.9105363074876858,-0.07100329950235794
2014-06-12,,,,0.9843234412826499,-0.045564331363459665
2014-06-13,,,,0.9629648982065502,-0.13828766664433909
2014-06-16,,,,0.989980717108971,-0.07408786377177101
2014-06-17,,,,0.9574229321926517,-0.03668452050014794
2014-06-18,,,,0.9651898330745959,-0.10448714309346291
2014-06-19,,,,0.981982710348547,-0.1752830357874156
2014-06-20,,,,0.9710973954335043,-0.3063535180251368
2014-06-23,,,,0.9511298329574661,-0.2841575773596471
2014-06-24,,,,0.9776673390278843,-0.37005344939993723
2014-06-25,,,,1.0216013180839907,-0.42241133913793927
2014-06-26,,,,0.9878566392179279,-0.3497055647793291
2014-06-27,,,,0.9134051674770743,-0.3110221133887745
2014-06-30,,,,0.8376868992772916,-0.24972945549394288
2014-07-01,,,,0.828388870745265,-0.3804744766935785
2014-07-02,,,,0.814405591094345,-0.2922657021944072
2014-07-03,,,,0.8246018457425491,-0.26936507872454424
2014-07-04,,,,0.8540147499609455,-0.3709233060165454
2014-07-07,,,,0.8827628619587309,-0.3895755713070759
2014-07-08,,,,0.8807616425066347,-0.28149160740835716
2014-07-09,,,,0.890190392503601,-0.36203157008326414
2014-07-10,,,,0.90216750282595,-0.4118145396326657
2014-07-11,,,,0.866521797544328,-0.30184788821123487
2014-07-14,,,,0.9128860660050838,-0.356892310612615
2014-07-15,,,,0.9226161753251971,-0.3264800125684075
2014-07-16,,,,0.9375275224481979,-0.35401785307908806
2014-07-17,,,,0.930708934538474,-0.3013758448533086
2014-07-18,,,,0.9252890520355981,-0.21146684933235144
2014-07-21,,,,0.9482804898673879,-0.19576515795264532
2014-07-22,,,,0.9672755632010388,-0.16630391384593496
2014-07-23,,,,0.9910080842455044,-0.1341795766207033
2014-07-24,,,,1.016655235281861,-0.13038064605498967
2014-07-25,,,,1.0127415851269441,-0.1866810254515371
2014-07-28,,,,1.055214077790711,-0.2931341278706822
2014-07-29,,,,1.071173309916942,-0.40760895899315436
2014-07-30,,,,1.1411298744861371,-0.46594327420766285
2014-07-31,,,,1.1349588602178298,-0.3276244305375917
2014-08-01,,,,1.1176465116866274,-0.21358291539735966
2014-08-04,,,,1.1455417107842727,-0.17267824800156875
2014-08-05,,,,1.1556657456857742,-0.14091838539692325
2014-08-06,,,,1.154733260508133,-0.13916215504030974
2014-08-07,,,,1.142414453502567,-0.06476731699912813
2014-08-08,,,,1.135970466418229,0.010265526358875678
2014-08-11,,,,1.1959540098680976,-0.14087849892098736
2014-08-12,,,,1.2310394394647235,-0.07803680150238282
2014-08-13,,,,1.251976692782599,-0.1608825462450603
2014-08-14,,,,1.3183777037713174,-0.3474525327916738
2014-08-15,,,,1.3052717117457637,-0.37771322801059193
2014-08-18,,,,1.3653410399752666,-0.5557101635873309
2014-08-19,,,,1.3180530018422822,-0.4197192613798571
2014-08-20,,,,1.241463220238544,-0.2147612172522014
2014-08-21,,,,1.2200875247198573,-0.28723693188352867
2014-08-22,,,,1.2155195967581613,-0.23087861036030474
2014-08-25,,,,1.2313108710815368,-0.2513561126641462
2014-08-26,,,,1.1933991670449284,-0.22939906517275274
2014-08-27,,,,1.1717478912643284,-0.26544696978527177
2014-08-28,,,,1.1522533538460211,-0.2565063554379323
2014-08-29,,,,1.1365885413141974,-0.27951034917925555
2014-09-01,,,,1.1936721013431295,-0.41744272640883445
2014-09-02,,,,1.1679284157956265,-0.40181384901411105
2014-09-03,,,,1.1615011968551565,-0.36821107670942077
2014-09-04,,,,1.125695034717845,-0.2765106186783428
2014-09-05,,,,1.1458778445501294,-0.32967922437728053
2014-09-08,,,,1.1703464683955942,-0.34480292980355176
2014-09-09,,,,1.157209636485118,-0.23034964679426984
2014-09-10,,,,1.1481537984967443,-0.18960007021600306
2014-09-11,,,,1.146181574613583,-0.1286325166016715
2014-09-12,,,,1.1354363623080166,-0.03241781931180288
2014-09-15,,,,1.1245965579243835,-0.0023747807028438148
2014-09-16,,,,1.1280079555361502,0.05067622381954981
2014-09-17,,,,1.0713455372814216,-0.040499517000355645
2014-09-18,,,,1.077286704046868,-0.3638428670764914
2014-09-19,,,,1.1527108119590845,-0.4872957210037228
2014-09-22,,,,1.110955295197049,-0.40468963334797425
2014-09-23,,,,0.9957412009946972,-0.05859209013932648
2014-09-24,,,,1.0105945697236696,-0.26502393519989337
2014-09-25,,,,1.026143585413746,-0.3503726558332023
2014-09-26,,,,1.0226036345420908,-0.4053651200175353
2014-09-29,,,,1.0913112053911413,-0.6744662334755723
2014-09-30,,,,1.0544341478025179,-0.3869700747195523
2014-10-01,,,,1.0598822114020727,-0.36676885292530015
2014-10-02,,,,1.0783087166433034,-0.37526388803020333
2014-10-03,,,,1.115918776210145,-0.4289572727998096
2014-10-06,,,,1.1969165447196084,-0.7595525828423609
2014-10-07,,,,1.161531297348855,-0.6780147060026072
2014-10-08,,,,1.0993503145410464,-0.6229281259958566
2014-10-09,,,,1.0549609269165263,-0.4873802372566022
2014-10-10,,,,1.0640357003724565,-0.4469846430340117
2014-10-13,,,,0.9902183756392626,-0.1082382088449334
2014-10-14,,,,0.9536780690779217,-0.019991567714030642
2014-10-15,,,,0.963710444645842,-0.0008495784040800846
2014-10-16,,,,0.9875962376858212,-0.06055907732975554
2014-10-17,,,,0.9706675743407404,0.10230011421524202
2014-10-20,,,,0.9729654692631367,0.2987367413185644
2014-10-21,,,,0.9595372949981072,0.3586413450003768
2014-10-22,,,,0.9654601097773335,0.17819938002511151
