,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.7849486221110866
2013-04-01,,,,-1.808211006091835,3.0923614197627165
2013-04-02,,,,-1.9063655810376792,3.3834534823773557
2013-04-03,,,,-2.0075706101207436,3.5250974612604162
2013-04-04,,,,-1.9900461323129663,3.4355492541321326
2013-04-05,,,,-2.0253756353931767,3.582318905023811
2013-04-08,,,,-2.318564143918741,4.122283123851628
2013-04-09,,,,-2.5376745953244013,4.400470145705599
2013-04-10,,,,-1.9797297827483966,3.7132808832154915
2013-04-11,,,,-1.0438737881141196,1.9529206367845375
2013-04-12,,,,-1.4038528511676884,2.641003755202026
2013-04-15,,,,-0.9360692153630829,1.8137182765418185
2013-04-16,,,,-0.6876914357168321,1.2343396703472522
2013-04-17,,,,-1.057560004261797,1.7885653817134146
2013-04-18,,,,-1.2272859055370746,2.0314939379920474
2013-04-19,,,,-1.3084274834023493,2.1462809764246322
2013-04-22,,,,-1.3321668616391475,2.2853294925150713
2013-04-23,,,,-1.4492742329197015,2.4407958382314456
2013-04-24,,,,-1.5292099120561233,2.494438198933515
2013-04-25,,,,-1.3630591521883744,2.0951567386564536
2013-04-26,,,,-1.2776293564380574,2.0290743679004053
2013-04-29,,,,-1.2806827747816252,2.076064678487514
2013-04-30,,,,-1.1912665281202037,1.819846316936412
2013-05-01,,,,-0.9512146845972248,1.3108017915692713
2013-05-02,,,,-0.826056311059697,1.0122973042074705
2013-05-03,,,,-0.687898102391593,0.7764795510232997
2013-05-06,,,,-0.8269182371232247,0.9924935559554384
2013-05-07,,,,-0.7889681203356743,0.7054390125013086
2013-05-08,,,,-0.765043620747477,0.5467916832464882
2013-05-09,,,,-0.7311951651275246,0.7650093207241018
2013-05-10,,,,-0.7720554912329427,1.3181006711650456
2013-05-13,,,,-0.7298304596216071,1.0223163914568585
2013-05-14,,,,-0.6128398516935336,0.9858260652977452
2013-05-15,,,,-0.6066290305952817,1.090107054194062
2013-05-16,,,,-0.6290740333886123,0.9083331924818158
2013-05-17,,,,-0.6517006451122037,0.7648204287365915
2013-05-20,,,,-0.623978277330717,0.6710331512073807
2013-05-21,,,,-0.5974600409215951,0.6012937251766315
2013-05-22,,,,-0.5935912982217648,0.5223840404954792
2013-05-23,,,,-0.6067671589226047,0.5152445541051521
2013-05-24,,,,-0.6267777870957116,0.6099117769119748
2013-05-27,,,,-0.577379012872287,0.5762143936872839
2013-05-28,,,,-0.5517579826077272,0.4878379398878393
2013-05-29,,,,-0.5644970926067127,0.48954384211049506
2013-05-30,,,,-0.5268446598105203,0.5260444178456034
2013-05-31,,,,-0.5327655631137912,0.5108939937171519
2013-06-03,,,,-0.4718607197432262,0.45788141942408
2013-06-04,,,,-0.43892534358408075,0.316636133066617
2013-06-05,,,,-0.4291824697535451,0.2849287814461644
2013-06-06,,,,-0.39802629033183046,0.18638137082902462
2013-06-07,,,,-0.3071583221771165,0.07443496187680781
2013-06-10,,,,-0.22957971149690354,-0.09804988257824347
2013-06-11,,,,-0.24864809587084452,-0.0487831310853112
2013-06-12,,,,-0.22825301076508453,-0.00817634868394031
2013-06-13,,,,-0.16417179423983144,-0.1615620428986056
2013-06-14,,,,-0.12988498503497078,-0.30421135015202966
2013-06-17,,,,-0.12277659163533146,-0.3484459319282411
2013-06-18,,,,-0.14744902126153908,-0.334725757911838
2013-06-19,,,,-0.13046696156321996,-0.3228252011794931
2013-06-20,,,,-0.11943884035041158,-0.37155419802363665
2013-06-21,,,,-0.07727015207702402,-0.4802673478083753
2013-06-24,,,,-0.030134447731342853,-0.6192363680712637
2013-06-25,,,,-0.005368628247384891,-0.6280452036629319
2013-06-26,,,,0.0003680970605066442,-0.6298246139421498
2013-06-27,,,,0.03730420891774146,-0.7521920805467663
2013-06-28,,,,0.1393889878506137,-0.9253810237742914
2013-07-01,,,,0.24775675686542536,-1.1151204972626618
2013-07-02,,,,0.20403639339009086,-0.9849195268677113
2013-07-03,,,,0.3479527916583348,-1.2155467655605114
2013-07-04,,,,0.33316830515579005,-1.3189070670678604
2013-07-05,,,,0.5067995932966104,-1.6831877966713882
2013-07-08,,,,0.42224390475653767,-1.2997460801564182
2013-07-09,,,,0.4145784489718516,-0.9256415672705735
2013-07-10,,,,0.27954938179283606,-0.8677479496818046
2013-07-11,,,,0.25226007473352313,-0.6737956358245634
2013-07-12,,,,0.2270122086109727,-0.5319493139378526
2013-07-15,,,,0.19220254745810494,-0.5920659193128127
2013-07-16,,,,0.21981082461849186,-0.7301386016763344
2013-07-17,,,,0.24096992433678535,-0.8299381812877725
2013-07-18,,,,0.3327961325231425,-0.9789794645003337
2013-07-19,,,,0.3216576926719558,-0.9901503521682364
2013-07-22,,,,0.3425742572580046,-1.02480534862584
2013-07-23,,,,0.33380984326611796,-0.9648876869471199
2013-07-24,,,,0.323228313756271,-0.9229763923540947
2013-07-25,,,,0.3044993542365449,-0.9033690188460101
2013-07-26,,,,0.31798148616943794,-0.8747646552920918
2013-07-29,,,,0.29405056050872785,-0.6502931650445039
2013-07-30,,,,0.2673106127990921,-0.4749274589150953
2013-07-31,,,,0.26946146422006223,-0.4455558353491092
2013-08-01,,,,0.3062223106545509,-0.4226437251684302
2013-08-02,,,,0.3242624694693123,-0.4521601748408897
2013-08-05,,,,0.3233369153466776,-0.2909054262097273
2013-08-06,,,,0.3178773750962276,-0.4003994205304322
2013-08-07,,,,0.3178142960493774,-0.45087720473634174
2013-08-08,,,,0.3570884718143868,-0.6115392284881731
2013-08-09,,,,0.3904708823801159,-0.6713690343020756
2013-08-12,,,,0.36699539578743084,-0.6310917291637304
2013-08-13,,,,0.3351194353735345,-0.6364104278305124
2013-08-14,,,,0.31748858102821864,-0.6404144359734427
2013-08-15,,,,0.3443324543017989,-0.6494893596534529
2013-08-16,,,,0.3554739501315704,-0.5753183065192738
2013-08-19,,,,0.28722883786064535,-0.525829497597942
2013-08-20,,,,0.23840664615624016,-0.5155975817182356
2013-08-21,,,,0.1332315394951388,-0.4451119933342168
2013-08-22,,,,0.157932694143902,-0.46305279982882513
2013-08-23,,,,0.1778236736390358,-0.5292045481102514
2013-08-26,,,,0.10632577579181782,-0.4648332871805448
2013-08-27,,,,0.021909113462154066,-0.41043988494143674
2013-08-28,,,,0.011621325340353195,-0.4795953866740591
2013-08-29,,,,0.00783967834753246,-0.4835218347692056
2013-08-30,,,,-0.0741078526802472,-0.3155247742807076
2013-09-02,,,,-0.11598861088876553,-0.24033147135462682
2013-09-03,,,,-0.09391917233289093,-0.29107492997857637
2013-09-04,,,,0.017817294217447446,-0.3133299467479428
2013-09-05,,,,0.030221285313234106,-0.29583233861645064
2013-09-06,,,,0.11972137436301547,-0.3425097438809317
2013-09-09,,,,0.08806847945013334,-0.24721686580483734
2013-09-10,,,,0.08675660586325604,-0.2793209441448787
2013-09-11,,,,0.023053147438163727,-0.2800052148986247
2013-09-12,,,,0.04770339711027704,-0.3295493046445906
2013-09-13,,,,0.05111521374554315,-0.3811015799067647
2013-09-16,,,,0.09176199944932255,-0.4037311218586004
2013-09-17,,,,0.08612162874014438,-0.4837627757719162
2013-09-18,,,,0.09758995553429752,-0.5187431060863108
2013-09-19,,,,0.15826383250587348,-0.6817960499122594
2013-09-20,,,,0.19267132661662834,-0.6676267333048895
2013-09-23,,,,0.22281362640006655,-0.6686362340036166
2013-09-24,,,,0.22034704491058568,-0.7604174810417025
2013-09-25,,,,0.24001872102687644,-0.8296617189265546
2013-09-26,,,,0.26561925600920666,-0.8276689548723988
2013-09-27,,,,0.27054857582096564,-0.8320772349481127
2013-09-30,,,,0.32316539784251663,-0.8595029512614436
2013-10-01,,,,0.32954738746191026,-0.9891896092175134
2013-10-02,,,,0.8172768240391446,-1.4035198555589377
2013-10-03,,,,0.5568248459540888,-0.9420248255867087
2013-10-04,,,,0.49147434849306626,-0.521693280942982
2013-10-07,,,,0.4884278784512745,-0.6664890260198352
2013-10-08,,,,0.48943917690795785,-0.5304838329165037
2013-10-09,,,,0.4854369378568386,-0.4438698101178842
2013-10-10,,,,0.49042675569742744,-0.6494104345165969
2013-10-11,,,,0.5019319202072298,-0.7019429026900106
2013-10-14,,,,0.3867533217298701,-0.6278838302795601
2013-10-15,,,,0.2956916921380126,-0.5231637135334378
2013-10-16,,,,0.36712974573195695,-0.6381117835173845
2013-10-17,,,,0.28950115040914964,-0.5882304951566627
2013-10-18,,,,0.168534266515559,-0.3981149641520594
2013-10-21,,,,-0.17774661508210438,-0.028969805361545073
2013-10-22,,,,-0.28818470762860093,0.051327991851182024
2013-10-23,,,,-0.4346442823820691,0.212442119632572
2013-10-24,,,,-0.28624676041059843,0.1383673471510016
2013-10-25,,,,-0.1524749131139154,0.020370100069724895
2013-10-28,,,,-0.25493083388164306,0.14283812221365555
2013-10-29,,,,-0.3303648703942784,0.14545105993130128
2013-10-30,,,,-0.21953709116162318,0.038097793629339155
2013-10-31,,,,-0.2534012838138028,0.26357678058595363
2013-11-01,,,,-0.2052483556494647,0.12636165597475843
2013-11-04,,,,-0.4443263501863501,0.29469741679674716
2013-11-05,,,,-0.587495780942793,0.3950557723763753
2013-11-06,,,,-0.754800333562745,0.5677759741808983
2013-11-07,,,,-0.9744869962944545,0.7011028088925216
2013-11-08,,,,-1.2608210329080838,0.8985707365901088
2013-11-11,,,,-1.2486244851285755,0.8701804838445829
2013-11-12,,,,-1.2801766418971166,0.8512422966094384
2013-11-13,,,,-1.5023636538956804,0.9824110936229541
2013-11-14,,,,-1.579956087915413,1.0351515897753405
2013-11-15,,,,-1.4653197863911893,0.908209551118969
2013-11-18,,,,-2.5079081986782388,1.5996040299931895
2013-11-19,,,,-2.026013021137284,1.1385100487720086
2013-11-20,,,,-2.170407834099823,1.2150755201835048
2013-11-21,,,,-2.559086730745105,1.425951877930796
2013-11-22,,,,-2.727634910617459,1.6025077275120634
2013-11-25,,,,-2.641472967354042,1.6157399381394209
2013-11-26,,,,-2.810712537419199,1.706236311714235
2013-11-27,,,,-2.8708980135767863,1.6789884415092933
2013-11-28,,,,-2.9337576317923317,1.707220537347923
2013-11-29,,,,-3.104648862769076,1.8160730998249053
2013-12-02,,,,-2.8291913192006364,1.6602163779372765
2013-12-03,,,,-2.7303108254926407,1.5502771141584182
2013-12-04,,,,-2.751888618996137,1.5743669546863954
2013-12-05,,,,-2.475558466276603,1.3286106480321342
2013-12-06,,,,-1.941477961886171,0.9370214454714698
2013-12-09,,,,-1.9714217080059988,0.9263272970754999
2013-12-10,,,,-2.045128683516175,0.9883680769791586
2013-12-11,,,,-1.7556566789290622,0.7382318847898858
2013-12-12,,,,-1.6585671542091525,0.6097377903321269
2013-12-13,,,,-1.5975198284895655,0.5515734242454033
2013-12-16,,,,-1.0650482078555783,0.2096861696055133
2013-12-17,,,,-0.9941766961744458,-0.061448881376038066
2013-12-18,,,,-0.512176823791613,-0.29709620532734177
2013-12-19,,,,-0.8973494437806309,-0.021622632360976373
2013-12-20,,,,-0.6227151018607553,-0.3138792139159211
2013-12-23,,,,-0.7343063991069639,-0.2366617636279174
2013-12-24,,,,-0.6857821544548773,-0.24189155359969816
2013-12-25,,,,-0.7034516983807833,-0.2914928733980795
2013-12-26,,,,-0.8001366875024503,-0.1612960593463655
2013-12-27,,,,-0.6766573975258731,-0.25555535705809784
2013-12-30,,,,-0.6452447829328365,-0.1886806513777414
2013-12-31,,,,-0.592797033553808,-0.23410420373856447
2014-01-01,,,,-0.6075546035538794,-0.219117179533458
2014-01-02,,,,-0.6525287733659397,-0.25625192829550797
2014-01-03,,,,-0.6748528752017866,-0.1886462860035425
2014-01-06,,,,-0.8231112901431656,0.03007781948182586
2014-01-07,,,,-0.5925922616185276,-0.1891461497567939
2014-01-08,,,,-0.5882864135592689,-0.21125783831230557
2014-01-09,,,,-0.5393254099062842,-0.16410129398082854
2014-01-10,,,,-0.5261536756758612,-0.09727845347574465
2014-01-13,,,,-0.43889015392815384,-0.1475837780230743
2014-01-14,,,,-0.39897252750121975,-0.03531053674053453
2014-01-15,,,,-0.40779634908411916,-0.01759645012742285
2014-01-16,,,,-0.3185592566361095,0.02587189455104948
2014-01-17,,,,-0.24512672726711943,-0.1654898571045873
2014-01-20,,,,-0.2408069290251482,-0.05947287913874323
2014-01-21,,,,-0.17020270509429017,-0.118859099250613
2014-01-22,,,,-0.12516031549744291,-0.11358160638562523
2014-01-23,,,,-0.06434222298455834,-0.1527239263513729
2014-01-24,,,,0.00859773050410615,-0.2618245224853027
2014-01-27,,,,0.11083928987691553,-0.29889521670759445
2014-01-28,,,,0.02961938066743753,-0.2522842227904684
2014-01-29,,,,0.052070119639669926,-0.23135090572705239
2014-01-30,,,,0.06946588365380466,-0.2642916839640162
2014-01-31,,,,0.08440101193080299,-0.30004375337582995
2014-02-03,,,,0.11363623133031904,-0.33513624326741226
2014-02-04,,,,0.1495433765730859,-0.4722517591013538
2014-02-05,,,,0.22927088251459757,-0.4771716161044013
2014-02-06,,,,0.31681973749320813,-0.5424243882926304
2014-02-07,,,,0.4730433959257796,-0.6553692821514435
2014-02-10,,,,0.5875624333572114,-0.7530082232584301
2014-02-11,,,,0.6368205292514093,-0.7794822844785186
2014-02-12,,,,0.6971949534776504,-0.8061121973848302
2014-02-13,,,,0.8571257786364409,-1.0904268065959148
2014-02-14,,,,0.7706982346509785,-0.8663638341767825
2014-02-17,,,,0.8878025320192289,-0.9228790144366515
2014-02-18,,,,0.9169027371147205,-1.0208731703817446
2014-02-19,,,,0.9333792888365858,-1.0663749252835177
2014-02-20,,,,1.096230284498155,-1.190684541416333
2014-02-21,,,,1.058962128880491,-1.1646627560282785
2014-02-24,,,,1.1802343357903384,-1.253123863098459
2014-02-25,,,,1.213260255780055,-1.2545840606830556
2014-02-26,,,,1.0781847812796612,-1.1903567231002405
2014-02-27,,,,1.0771766296178384,-1.1380746614119646
2014-02-28,,,,1.1685356559620292,-1.207832319435025
2014-03-03,,,,0.8858123007619344,-0.9244933742325872
2014-03-04,,,,0.8998091187857588,-0.8820090574515934
2014-03-05,,,,0.9100467626968436,-0.7948733533729044
2014-03-06,,,,0.9153451148529596,-0.8075708865873507
2014-03-07,,,,0.9988423706646642,-0.8751340803290885
2014-03-10,,,,1.0273959041800478,-0.7908821465255957
2014-03-11,,,,1.0283118672970046,-0.7311043739537376
2014-03-12,,,,1.0313326929224471,-0.7090836486964315
2014-03-13,,,,0.9890820745278266,-0.5730025624404478
2014-03-14,,,,1.0078843459503466,-0.5428500535499413
2014-03-17,,,,1.034271903408795,-0.5196464569534957
2014-03-18,,,,1.0264393994366263,-0.5716847430950637
2014-03-19,,,,1.000035517662966,-0.5273389641742817
2014-03-20,,,,1.0491242443324922,-0.6013781615787404
2014-03-21,,,,1.0969836975872982,-0.5525985249583936
2014-03-24,,,,1.0732178899087685,-0.5390336329490554
2014-03-25,,,,1.0477775485607335,-0.5169244935070236
2014-03-26,,,,1.0125473048010658,-0.4976832426455456
2014-03-27,,,,1.2510163021309797,-0.7430108274542939
2014-03-28,,,,1.1922182982197802,-0.699517550870445
2014-03-31,,,,1.2900479024640727,-0.7798256794962287
2014-04-01,,,,1.196037027158566,-0.8422792830701823
2014-04-02,,,,1.304928380826385,-0.9598349766589445
2014-04-03,,,,1.248515301509142,-0.9494167008562184
2014-04-04,,,,1.2458243146551278,-0.8836494588293529
2014-04-07,,,,1.244571018874577,-0.8329617323853477
2014-04-08,,,,1.2015465654508404,-0.8314142545590494
2014-04-09,,,,1.21895018475859,-0.8913302980403084
2014-04-10,,,,1.489180281364188,-1.1570486878919957
2014-04-11,,,,1.3033058063232024,-0.9474698414274555
2014-04-14,,,,1.1918274701946119,-0.8143918395123855
2014-04-15,,,,1.0379530102663659,-0.6649443122104832
2014-04-16,,,,1.0338660361543162,-0.6278366223755047
2014-04-17,,,,1.1247572109285402,-0.7554635543654514
2014-04-18,,,,1.1772346076149363,-0.7429276352492893
2014-04-21,,,,1.1443359306973604,-0.6431042115153487
2014-04-22,,,,1.167750253060702,-0.7121153402804236
2014-04-23,,,,1.1634277355345264,-0.7005153577519071
2014-04-24,,,,1.127598885790935,-0.6102625213127061
2014-04-25,,,,1.2416466924407747,-0.6218380861550438
2014-04-28,,,,1.3369961986167491,-0.7313428784172734
2014-04-29,,,,1.3201492781752515,-0.6774805769738682
2014-04-30,,,,1.3201882700294474,-0.7305404479859915
2014-05-01,,,,1.2744272416085984,-0.6478476264494747
2014-05-02,,,,1.2879835262300123,-0.732931728252774
2014-05-05,,,,1.3698761737867386,-0.8553427568043969
2014-05-06,,,,1.382881013644121,-0.8446824622269242
2014-05-07,,,,1.3484363090827272,-0.7889495309770306
2014-05-08,,,,1.3605267415358266,-0.8052991909276088
2014-05-09,,,,1.3270003522570266,-0.6086298164729923
2014-05-12,,,,1.3788794833517224,-0.7512318406880059
2014-05-13,,,,1.3902350870589384,-1.0539656808242153
2014-05-14,,,,1.3723773158439903,-1.0710503666937878
2014-05-15,,,,1.3726393239046315,-1.0946874845664076
2014-05-16,,,,1.3774159095016816,-1.1104637339396792
2014-05-19,,,,1.395697816245011,-1.1191920605204912
2014-05-20,,,,1.2639490490760714,-0.9373028921715811
2014-05-21,,,,1.2566720180517226,-0.9587489847515427
2014-05-22,,,,1.1682171741024177,-0.8178272621811963
2014-05-23,,,,1.1800342985311496,-0.83934949804757
2014-05-26,,,,1.0317264880853636,-0.6380123489730973
2014-05-27,,,,1.074858988673697,-0.5694793875963361
2014-05-28,,,,1.0693583871763521,-0.5307086143600315
2014-05-29,,,,1.0861169041807064,-0.659574088990065
2014-05-30,,,,0.9610273852791243,-0.4705568966868591
2014-06-02,,,,0.8832976268481582,-0.2106447360219355
2014-06-03,,,,0.8711857961474957,-0.18424025629861396
2014-06-04,,,,0.9277705697338335,-0.2813534359653106
2014-06-05,,,,0.8722732764922034,-0.1937578980603945
2014-06-06,,,,0.8760682556007752,-0.2099882357259887
2014-06-09,,,,0.8766639193221176,-0.2251971810361242
2014-06-10,,,,0.8699604624578052,-0.045774587325275964
2014-06-11,,,,0.9105363074876858,-0.0710112437847549
2014-06-12,,,,0.9843234412826499,-0.04556852117534165
2014-06-13,,,,0.9629648982065502,-0.13829065421507794
2014-06-16,,,,0.989980717108971,-0.07409188719046907
2014-06-17,,,,0.9574229321926517,-0.0366896149916347
2014-06-18,,,,0.9651898330745959,-0.1044907186429436
2014-06-19,,,,0.981982710348547,-0.17528729773391613
2014-06-20,,,,0.9710973954335043,-0.3063591236117622
2014-06-23,,,,0.9511298329574661,-0.28415843240559013
2014-06-24,,,,0.9776673390278843,-0.3700574150001725
2014-06-25,,,,1.0216013180839907,-0.4224245022476493
2014-06-26,,,,0.9878566392179279,-0.34971679997437827
2014-06-27,,,,0.9134051674770743,-0.3110330839671189
2014-06-30,,,,0.8376868992772916,-0.24974514133596035
2014-07-01,,,,0.828388870745265,-0.3804880360320191
2014-07-02,,,,0.814405591094345,-0.29227479622368163
2014-07-03,,,,0.8246018457425491,-0.2693734546412267
2014-07-04,,,,0.8540147499609455,-0.37093201697223127
2014-07-07,,,,0.8827628619587309,-0.38958103117411014
2014-07-08,,,,0.8807616425066347,-0.2814998837349869
2014-07-09,,,,0.890190392503601,-0.36204001035681216
2014-07-10,,,,0.90216750282595,-0.41182555690837547
2014-07-11,,,,0.866521797544328,-0.30186087042825444
2014-07-14,,,,0.9128860660050838,-0.3569030375264485
2014-07-15,,,,0.9226161753251971,-0.3264921333283824
2014-07-16,,,,0.9375275224481979,-0.3540291094314643
2014-07-17,,,,0.930708934538474,-0.3013852901055255
2014-07-18,,,,0.9252890520355981,-0.21147533658622583
2014-07-21,,,,0.9482804898673879,-0.19576676124306996
2014-07-22,,,,0.9672755632010388,-0.1663110109128024
2014-07-23,,,,0.9910080842455044,-0.13419396507182407
2014-07-24,,,,1.016655235281861,-0.13038811838752898
2014-07-25,,,,1.0127415851269441,-0.18668892263178716
2014-07-28,,,,1.055214077790711,-0.29314262798226365
2014-07-29,,,,1.071173309916942,-0.40761210542431825
2014-07-30,,,,1.1411298744861371,-0.4659516047382958
2014-07-31,,,,1.1349588602178298,-0.3276342606224521
2014-08-01,,,,1.1176465116866274,-0.21359174662913583
2014-08-04,,,,1.1455417107842727,-0.17268164421431353
2014-08-05,,,,1.1556657456857742,-0.14092435907892534
2014-08-06,,,,1.154733260508133,-0.13916520285410006
2014-08-07,,,,1.142414453502567,-0.064766564925136
2014-08-08,,,,1.135970466418229,0.010266019612135252
2014-08-11,,,,1.1959540098680976,-0.14087442716857648
2014-08-12,,,,1.2310394394647235,-0.0780317688455733
2014-08-13,,,,1.251976692782599,-0.16088390904952832
2014-08-14,,,,1.3183777037713174,-0.3474523610675682
2014-08-15,,,,1.3052717117457637,-0.37770427840139265
2014-08-18,,,,1.3653410399752666,-0.5557000994597194
2014-08-19,,,,1.3180530018422822,-0.4197082667229208
2014-08-20,,,,1.241463220238544,-0.21475303170490864
2014-08-21,,,,1.2200875247198573,-0.28722785705759873
2014-08-22,,,,1.2155195967581613,-0.23086875236867146
2014-08-25,,,,1.2313108710815368,-0.2513453535144825
2014-08-26,,,,1.1933991670449284,-0.2293889026171601
2014-08-27,,,,1.1717478912643284,-0.26543623092912544
2014-08-28,,,,1.1522533538460211,-0.2564946144031856
2014-08-29,,,,1.1365885413141974,-0.2794974757157638
2014-09-01,,,,1.1936721013431295,-0.41743106387866946
2014-09-02,,,,1.1679284157956265,-0.4018028579600807
2014-09-03,,,,1.1615011968551565,-0.3681996365903244
2014-09-04,,,,1.125695034717845,-0.2765073015146445
2014-09-05,,,,1.1458778445501294,-0.32967472319392005
2014-09-08,,,,1.1703464683955942,-0.3447914936687488
2014-09-09,,,,1.157209636485118,-0.230345600140239
2014-09-10,,,,1.1481537984967443,-0.18959997933821118
2014-09-11,,,,1.146181574613583,-0.1286325519897715
2014-09-12,,,,1.1354363623080166,-0.03241643175054795
2014-09-15,,,,1.1245965579243835,-0.0023735603611121114
2014-09-16,,,,1.1280079555361502,0.050677119741299265
2014-09-17,,,,1.0713455372814216,-0.04049779212676075
2014-09-18,,,,1.077286704046868,-0.36384004418995136
2014-09-19,,,,1.1527108119590845,-0.4872964840773089
2014-09-22,,,,1.110955295197049,-0.40468363482748604
2014-09-23,,,,0.9957412009946972,-0.058590137686518294
2014-09-24,,,,1.0105945697236696,-0.26501621793182534
2014-09-25,,,,1.026143585413746,-0.350353784838735
2014-09-26,,,,1.0226036345420908,-0.4053346841833035
2014-09-29,,,,1.0913112053911413,-0.6744476666411326
2014-09-30,,,,1.0544341478025179,-0.38694899029147994
2014-10-01,,,,1.0598822114020727,-0.3667417030832149
2014-10-02,,,,1.0783087166433034,-0.375241772313902
2014-10-03,,,,1.115918776210145,-0.428944441975262
2014-10-06,,,,1.1969165447196084,-0.7595361394683606
2014-10-07,,,,1.161531297348855,-0.6779960401191416
2014-10-08,,,,1.0993503145410464,-0.6229182123595277
2014-10-09,,,,1.0549609269165263,-0.4873740070602716
2014-10-10,,,,1.0640357003724565,-0.4469679533408379
2014-10-13,,,,0.9902183756392626,-0.10822156540012799
2014-10-14,,,,0.9536780690779217,-0.019992286370134494
2014-10-15,,,,0.963710444645842,-0.000854980228481668
2014-10-16,,,,0.9875962376858212,-0.06056331877034699
2014-10-17,,,,0.9706675743407404,0.10229325163489078
2014-10-20,,,,0.9729654692631367,0.29872739194065717
2014-10-21,,,,0.9595372949981072,0.35863074815765794
2014-10-22,,,,0.9654601097773335,0.17819156964775815
