,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.7849760158704235
2013-04-01,,,,-1.808211006091835,3.0924191694232057
2013-04-02,,,,-1.9063655810376792,3.3835040885022583
2013-04-03,,,,-2.0075706101207436,3.525039145375321
2013-04-04,,,,-1.9900461323129663,3.4354825632930277
2013-04-05,,,,-2.0253756353931767,3.58236246423515
2013-04-08,,,,-2.318564143918741,4.122182161509707
2013-04-09,,,,-2.5376745953244013,4.400356872672986
2013-04-10,,,,-1.9797297827483966,3.713324154791498
2013-04-11,,,,-1.0438737881141196,1.953012187153184
2013-04-12,,,,-1.4038528511676884,2.6410893526767936
2013-04-15,,,,-0.9360692153630829,1.8137795112013182
2013-04-16,,,,-0.6876914357168321,1.2343455087747073
2013-04-17,,,,-1.057560004261797,1.7885838925862565
2013-04-18,,,,-1.2272859055370746,2.0315239751059733
2013-04-19,,,,-1.3084274834023493,2.1462929784828186
2013-04-22,,,,-1.3321668616391475,2.285348159593465
2013-04-23,,,,-1.4492742329197015,2.440750358395894
2013-04-24,,,,-1.5292099120561233,2.4944461699613982
2013-04-25,,,,-1.3630591521883744,2.095258615246833
2013-04-26,,,,-1.2776293564380574,2.029097460237432
2013-04-29,,,,-1.2806827747816252,2.075993398857309
2013-04-30,,,,-1.1912665281202037,1.819792923878935
2013-05-01,,,,-0.9512146845972248,1.310847757554556
2013-05-02,,,,-0.826056311059697,1.012381265747837
2013-05-03,,,,-0.687898102391593,0.776591892451918
2013-05-06,,,,-0.8269182371232247,0.9926365690842107
2013-05-07,,,,-0.7889681203356743,0.7055905718284522
2013-05-08,,,,-0.765043620747477,0.5469389849991022
2013-05-09,,,,-0.7311951651275246,0.7650981748659356
2013-05-10,,,,-0.7720554912329427,1.3181474548202052
2013-05-13,,,,-0.7298304596216071,1.0223713659175404
2013-05-14,,,,-0.6128398516935336,0.9857285272193074
2013-05-15,,,,-0.6066290305952817,1.0900003654306807
2013-05-16,,,,-0.6290740333886123,0.9083671314779583
2013-05-17,,,,-0.6517006451122037,0.7648609201660944
2013-05-20,,,,-0.623978277330717,0.6710802033246853
2013-05-21,,,,-0.5974600409215951,0.6013471721571496
2013-05-22,,,,-0.5935912982217648,0.5224356142781124
2013-05-23,,,,-0.6067671589226047,0.5152979947965652
2013-05-24,,,,-0.6267777870957116,0.609964181450236
2013-05-27,,,,-0.577379012872287,0.5762736256088915
2013-05-28,,,,-0.5517579826077272,0.48788355232358716
2013-05-29,,,,-0.5644970926067127,0.4895677843115929
2013-05-30,,,,-0.5268446598105203,0.5260596330209159
2013-05-31,,,,-0.5327655631137912,0.510903060484634
2013-06-03,,,,-0.4718607197432262,0.45785371820091136
2013-06-04,,,,-0.43892534358408075,0.3166188730882918
2013-06-05,,,,-0.4291824697535451,0.2849010919918415
2013-06-06,,,,-0.39802629033183046,0.1863663918386588
2013-06-07,,,,-0.3071583221771165,0.07444907793018839
2013-06-10,,,,-0.22957971149690354,-0.09802675207769398
2013-06-11,,,,-0.24864809587084452,-0.04876236627137047
2013-06-12,,,,-0.22825301076508453,-0.008164290938944828
2013-06-13,,,,-0.16417179423983144,-0.16154225472902747
2013-06-14,,,,-0.12988498503497078,-0.3041875847483659
2013-06-17,,,,-0.12277659163533146,-0.3484350044281949
2013-06-18,,,,-0.14744902126153908,-0.33472850246920766
2013-06-19,,,,-0.13046696156321996,-0.32281447479538133
2013-06-20,,,,-0.11943884035041158,-0.37154728938619525
2013-06-21,,,,-0.07727015207702402,-0.48026195768513014
2013-06-24,,,,-0.030134447731342853,-0.6192213920287409
2013-06-25,,,,-0.005368628247384891,-0.6280500758928539
2013-06-26,,,,0.0003680970605066442,-0.6298272490017142
2013-06-27,,,,0.03730420891774146,-0.7521979932576972
2013-06-28,,,,0.1393889878506137,-0.9253904126238641
2013-07-01,,,,0.24775675686542536,-1.1151294574989765
2013-07-02,,,,0.20403639339009086,-0.9849403424965526
2013-07-03,,,,0.3479527916583348,-1.2155622234552015
2013-07-04,,,,0.33316830515579005,-1.3189406997297715
2013-07-05,,,,0.5067995932966104,-1.6832222107500183
2013-07-08,,,,0.42224390475653767,-1.2997766737114471
2013-07-09,,,,0.4145784489718516,-0.9256374271145462
2013-07-10,,,,0.27954938179283606,-0.8677701873895454
2013-07-11,,,,0.25226007473352313,-0.6737858161560577
2013-07-12,,,,0.2270122086109727,-0.5319473952243065
2013-07-15,,,,0.19220254745810494,-0.5920900901773085
2013-07-16,,,,0.21981082461849186,-0.7301612054006315
2013-07-17,,,,0.24096992433678535,-0.8299557098130292
2013-07-18,,,,0.3327961325231425,-0.9789668432414429
2013-07-19,,,,0.3216576926719558,-0.990133374497484
2013-07-22,,,,0.3425742572580046,-1.0248054718639363
2013-07-23,,,,0.33380984326611796,-0.9649000351972788
2013-07-24,,,,0.323228313756271,-0.9229979103591492
2013-07-25,,,,0.3044993542365449,-0.9033869779787672
2013-07-26,,,,0.31798148616943794,-0.8747761850823749
2013-07-29,,,,0.29405056050872785,-0.6503531354219285
2013-07-30,,,,0.2673106127990921,-0.47500477069886404
2013-07-31,,,,0.26946146422006223,-0.44561621442022525
2013-08-01,,,,0.3062223106545509,-0.4227383469961355
2013-08-02,,,,0.3242624694693123,-0.4522674627108026
2013-08-05,,,,0.3233369153466776,-0.29100965853015714
2013-08-06,,,,0.3178773750962276,-0.4004545784387643
2013-08-07,,,,0.3178142960493774,-0.4509730820649086
2013-08-08,,,,0.3570884718143868,-0.61163644785693
2013-08-09,,,,0.3904708823801159,-0.6714289710571939
2013-08-12,,,,0.36699539578743084,-0.6310842476440512
2013-08-13,,,,0.3351194353735345,-0.636415981552275
2013-08-14,,,,0.31748858102821864,-0.6404779012311349
2013-08-15,,,,0.3443324543017989,-0.6495550564322171
2013-08-16,,,,0.3554739501315704,-0.5753951823820983
2013-08-19,,,,0.28722883786064535,-0.5258976112271886
2013-08-20,,,,0.23840664615624016,-0.515674094615953
2013-08-21,,,,0.1332315394951388,-0.44519964162148845
2013-08-22,,,,0.157932694143902,-0.4631279467946112
2013-08-23,,,,0.1778236736390358,-0.5292678941848631
2013-08-26,,,,0.10632577579181782,-0.46489269139037015
2013-08-27,,,,0.021909113462154066,-0.4104948330960927
2013-08-28,,,,0.011621325340353195,-0.4796108083780872
2013-08-29,,,,0.00783967834753246,-0.48347272815417097
2013-08-30,,,,-0.0741078526802472,-0.31545897462876465
2013-09-02,,,,-0.11598861088876553,-0.24030458804917132
2013-09-03,,,,-0.09391917233289093,-0.2910309886021367
2013-09-04,,,,0.017817294217447446,-0.3132744587005856
2013-09-05,,,,0.030221285313234106,-0.2958063775903767
2013-09-06,,,,0.11972137436301547,-0.34248019856130457
2013-09-09,,,,0.08806847945013334,-0.24718292673952158
2013-09-10,,,,0.08675660586325604,-0.2792867070980401
2013-09-11,,,,0.023053147438163727,-0.2799669480855218
2013-09-12,,,,0.04770339711027704,-0.3295233078670359
2013-09-13,,,,0.05111521374554315,-0.38105862833853
2013-09-16,,,,0.09176199944932255,-0.40367466437050814
2013-09-17,,,,0.08612162874014438,-0.4836979161904874
2013-09-18,,,,0.09758995553429752,-0.5186524796769223
2013-09-19,,,,0.15826383250587348,-0.6816756137780818
2013-09-20,,,,0.19267132661662834,-0.6675381630260437
2013-09-23,,,,0.22281362640006655,-0.6686476942276388
2013-09-24,,,,0.22034704491058568,-0.760442722383161
2013-09-25,,,,0.24001872102687644,-0.8295917049293133
2013-09-26,,,,0.26561925600920666,-0.8275223850691295
2013-09-27,,,,0.27054857582096564,-0.8320094374369984
2013-09-30,,,,0.32316539784251663,-0.8594623253298761
2013-10-01,,,,0.32954738746191026,-0.9890696763489389
2013-10-02,,,,0.8172768240391446,-1.4032856533865845
2013-10-03,,,,0.5568248459540888,-0.9417714119040058
2013-10-04,,,,0.49147434849306626,-0.5215287124467309
2013-10-07,,,,0.4884278784512745,-0.6662909085213041
2013-10-08,,,,0.48943917690795785,-0.5303061974582233
2013-10-09,,,,0.4854369378568386,-0.44370744027924297
2013-10-10,,,,0.49042675569742744,-0.6492170549205062
2013-10-11,,,,0.5019319202072298,-0.7017515424532098
2013-10-14,,,,0.3867533217298701,-0.6277027347906821
2013-10-15,,,,0.2956916921380126,-0.5229923461177008
2013-10-16,,,,0.36712974573195695,-0.6379266575296652
2013-10-17,,,,0.28950115040914964,-0.5880524432053702
2013-10-18,,,,0.168534266515559,-0.3979692569713778
2013-10-21,,,,-0.17774661508210438,-0.028880368727863835
2013-10-22,,,,-0.28818470762860093,0.05139795735666823
2013-10-23,,,,-0.4346442823820691,0.21245601914361636
2013-10-24,,,,-0.28624676041059843,0.13837916928310956
2013-10-25,,,,-0.1524749131139154,0.020377067851358028
2013-10-28,,,,-0.25493083388164306,0.1428277930169998
2013-10-29,,,,-0.3303648703942784,0.14545416369163364
2013-10-30,,,,-0.21953709116162318,0.03811275313760101
2013-10-31,,,,-0.2534012838138028,0.2635501138488341
2013-11-01,,,,-0.2052483556494647,0.12636338753251952
2013-11-04,,,,-0.4443263501863501,0.2946519346450435
2013-11-05,,,,-0.587495780942793,0.39502967004302253
2013-11-06,,,,-0.754800333562745,0.5677593079963847
2013-11-07,,,,-0.9744869962944545,0.7011451102096127
2013-11-08,,,,-1.2608210329080838,0.8985422403712867
2013-11-11,,,,-1.2486244851285755,0.8700565461274345
2013-11-12,,,,-1.2801766418971166,0.8511536847042972
2013-11-13,,,,-1.5023636538956804,0.9823006951611806
2013-11-14,,,,-1.579956087915413,1.0349476179619528
2013-11-15,,,,-1.4653197863911893,0.9081187570190417
2013-11-18,,,,-2.5079081986782388,1.5994629462797036
2013-11-19,,,,-2.026013021137284,1.138534329648073
2013-11-20,,,,-2.170407834099823,1.2151890075235925
2013-11-21,,,,-2.559086730745105,1.4258799923683116
2013-11-22,,,,-2.727634910617459,1.6024470189558966
2013-11-25,,,,-2.641472967354042,1.615654643679529
2013-11-26,,,,-2.810712537419199,1.7061012389876484
2013-11-27,,,,-2.8708980135767863,1.6789380331581372
2013-11-28,,,,-2.9337576317923317,1.7071722552099162
2013-11-29,,,,-3.104648862769076,1.8158810525323699
2013-12-02,,,,-2.8291913192006364,1.6600142001030822
2013-12-03,,,,-2.7303108254926407,1.5501957571558722
2013-12-04,,,,-2.751888618996137,1.5743165590373278
2013-12-05,,,,-2.475558466276603,1.328616420323534
2013-12-06,,,,-1.941477961886171,0.9369843897579317
2013-12-09,,,,-1.9714217080059988,0.9262809566515466
2013-12-10,,,,-2.045128683516175,0.9883892045969347
2013-12-11,,,,-1.7556566789290622,0.7382548295596637
2013-12-12,,,,-1.6585671542091525,0.6097840683675771
2013-12-13,,,,-1.5975198284895655,0.5516378290576845
2013-12-16,,,,-1.0650482078555783,0.20971995908197755
2013-12-17,,,,-0.9941766961744458,-0.06139241207450168
2013-12-18,,,,-0.512176823791613,-0.29706025387115587
2013-12-19,,,,-0.8973494437806309,-0.02157349530025542
2013-12-20,,,,-0.6227151018607553,-0.31382852579278464
2013-12-23,,,,-0.7343063991069639,-0.2366029630531603
2013-12-24,,,,-0.6857821544548773,-0.24183300529542578
2013-12-25,,,,-0.7034516983807833,-0.29143151664407363
2013-12-26,,,,-0.8001366875024503,-0.16122959261610162
2013-12-27,,,,-0.6766573975258731,-0.2554903918752192
2013-12-30,,,,-0.6452447829328365,-0.18859439656105326
2013-12-31,,,,-0.592797033553808,-0.23403319728018415
2014-01-01,,,,-0.6075546035538794,-0.21904862540499695
2014-01-02,,,,-0.6525287733659397,-0.2561818897021438
2014-01-03,,,,-0.6748528752017866,-0.18858106982486855
2014-01-06,,,,-0.8231112901431656,0.030137026554257956
2014-01-07,,,,-0.5925922616185276,-0.1890904816814129
2014-01-08,,,,-0.5882864135592689,-0.21119989524825153
2014-01-09,,,,-0.5393254099062842,-0.16405353609755124
2014-01-10,,,,-0.5261536756758612,-0.09723114315985498
2014-01-13,,,,-0.43889015392815384,-0.14753694199710785
2014-01-14,,,,-0.39897252750121975,-0.0352781333398271
2014-01-15,,,,-0.40779634908411916,-0.017585332577639917
2014-01-16,,,,-0.3185592566361095,0.02585936018831247
2014-01-17,,,,-0.24512672726711943,-0.16551999940260317
2014-01-20,,,,-0.2408069290251482,-0.059496282422616426
2014-01-21,,,,-0.17020270509429017,-0.11886664079342561
2014-01-22,,,,-0.12516031549744291,-0.11360685524653541
2014-01-23,,,,-0.06434222298455834,-0.15274255224897537
2014-01-24,,,,0.00859773050410615,-0.2618081341084943
2014-01-27,,,,0.11083928987691553,-0.2989051697056332
2014-01-28,,,,0.02961938066743753,-0.25227747856910393
2014-01-29,,,,0.052070119639669926,-0.23134863870747485
2014-01-30,,,,0.06946588365380466,-0.26426976890682446
2014-01-31,,,,0.08440101193080299,-0.30002060014712056
2014-02-03,,,,0.11363623133031904,-0.3351468525435539
2014-02-04,,,,0.1495433765730859,-0.47220720835721297
2014-02-05,,,,0.22927088251459757,-0.47718438146524045
2014-02-06,,,,0.31681973749320813,-0.542506829919319
2014-02-07,,,,0.4730433959257796,-0.6554318639219138
2014-02-10,,,,0.5875624333572114,-0.7531042492918426
2014-02-11,,,,0.6368205292514093,-0.7795840235697243
2014-02-12,,,,0.6971949534776504,-0.806228403727012
2014-02-13,,,,0.8571257786364409,-1.090536576732996
2014-02-14,,,,0.7706982346509785,-0.8664070246806498
2014-02-17,,,,0.8878025320192289,-0.9229626138104854
2014-02-18,,,,0.9169027371147205,-1.0209790349676788
2014-02-19,,,,0.9333792888365858,-1.0664891459399781
2014-02-20,,,,1.096230284498155,-1.1908278982264044
2014-02-21,,,,1.058962128880491,-1.1648064857429077
2014-02-24,,,,1.1802343357903384,-1.2532256439957419
2014-02-25,,,,1.213260255780055,-1.254642715787678
2014-02-26,,,,1.0781847812796612,-1.1904182991216354
2014-02-27,,,,1.0771766296178384,-1.1381821017703586
2014-02-28,,,,1.1685356559620292,-1.2079892077216334
2014-03-03,,,,0.8858123007619344,-0.9246087509338989
2014-03-04,,,,0.8998091187857588,-0.8821123791448484
2014-03-05,,,,0.9100467626968436,-0.7949974856868279
2014-03-06,,,,0.9153451148529596,-0.8076589629304461
2014-03-07,,,,0.9988423706646642,-0.8752358648383408
2014-03-10,,,,1.0273959041800478,-0.7909755030216509
2014-03-11,,,,1.0283118672970046,-0.7311593211228176
2014-03-12,,,,1.0313326929224471,-0.7091539733825731
2014-03-13,,,,0.9890820745278266,-0.5730028023790137
2014-03-14,,,,1.0078843459503466,-0.54282710257776
2014-03-17,,,,1.034271903408795,-0.5195860331263875
2014-03-18,,,,1.0264393994366263,-0.5716925724115898
2014-03-19,,,,1.000035517662966,-0.5273447786236221
2014-03-20,,,,1.0491242443324922,-0.6013473545830778
2014-03-21,,,,1.0969836975872982,-0.5525708995327603
2014-03-24,,,,1.0732178899087685,-0.5390300490800484
2014-03-25,,,,1.0477775485607335,-0.5169921805068504
2014-03-26,,,,1.0125473048010658,-0.49765667729652974
2014-03-27,,,,1.2510163021309797,-0.7429407543024404
2014-03-28,,,,1.1922182982197802,-0.6995080479138301
2014-03-31,,,,1.2900479024640727,-0.7798072082929312
2014-04-01,,,,1.196037027158566,-0.8422305761987869
2014-04-02,,,,1.304928380826385,-0.9597409074100653
2014-04-03,,,,1.248515301509142,-0.9492878192174525
2014-04-04,,,,1.2458243146551278,-0.8834972802913937
2014-04-07,,,,1.244571018874577,-0.8328371091314616
2014-04-08,,,,1.2015465654508404,-0.8313308637822412
2014-04-09,,,,1.21895018475859,-0.8912555817772785
2014-04-10,,,,1.489180281364188,-1.1569250758635246
2014-04-11,,,,1.3033058063232024,-0.9473461185718535
2014-04-14,,,,1.1918274701946119,-0.814284570812042
2014-04-15,,,,1.0379530102663659,-0.6648189320424235
2014-04-16,,,,1.0338660361543162,-0.627758254214329
2014-04-17,,,,1.1247572109285402,-0.7553687630972789
2014-04-18,,,,1.1772346076149363,-0.7428369839361655
2014-04-21,,,,1.1443359306973604,-0.6431309920282006
2014-04-22,,,,1.167750253060702,-0.7121420419854848
2014-04-23,,,,1.1634277355345264,-0.7005140390820994
2014-04-24,,,,1.127598885790935,-0.6103248633890364
2014-04-25,,,,1.2416466924407747,-0.6219611248458862
2014-04-28,,,,1.3369961986167491,-0.7314382121909767
2014-04-29,,,,1.3201492781752515,-0.6775290498101956
2014-04-30,,,,1.3201882700294474,-0.7305957516487762
2014-05-01,,,,1.2744272416085984,-0.6479857308688988
2014-05-02,,,,1.2879835262300123,-0.7330609930628302
2014-05-05,,,,1.3698761737867386,-0.8554853311267333
2014-05-06,,,,1.382881013644121,-0.8448474690385377
2014-05-07,,,,1.3484363090827272,-0.7891017374187395
2014-05-08,,,,1.3605267415358266,-0.8054185745129151
2014-05-09,,,,1.3270003522570266,-0.6086887247873849
2014-05-12,,,,1.3788794833517224,-0.7512876324983324
2014-05-13,,,,1.3902350870589384,-1.0539861136530397
2014-05-14,,,,1.3723773158439903,-1.0710952731092662
2014-05-15,,,,1.3726393239046315,-1.094755253999694
2014-05-16,,,,1.3774159095016816,-1.1105376704053733
2014-05-19,,,,1.395697816245011,-1.1192493347628711
2014-05-20,,,,1.2639490490760714,-0.9373127185403437
2014-05-21,,,,1.2566720180517226,-0.9588533468540186
2014-05-22,,,,1.1682171741024177,-0.8178399838101547
2014-05-23,,,,1.1800342985311496,-0.839299882082843
2014-05-26,,,,1.0317264880853636,-0.6379722672845733
2014-05-27,,,,1.074858988673697,-0.5694494267278154
2014-05-28,,,,1.0693583871763521,-0.530706873918848
2014-05-29,,,,1.0861169041807064,-0.6596308601985866
2014-05-30,,,,0.9610273852791243,-0.47059934598428355
2014-06-02,,,,0.8832976268481582,-0.2106726980337377
2014-06-03,,,,0.8711857961474957,-0.18425102790847964
2014-06-04,,,,0.9277705697338335,-0.2813263858503131
2014-06-05,,,,0.8722732764922034,-0.1937238722138101
2014-06-06,,,,0.8760682556007752,-0.20998553987902124
2014-06-09,,,,0.8766639193221176,-0.22519109833972134
2014-06-10,,,,0.8699604624578052,-0.04573461285133141
2014-06-11,,,,0.9105363074876858,-0.07102272042230118
2014-06-12,,,,0.9843234412826499,-0.045596931794987486
2014-06-13,,,,0.9629648982065502,-0.13829181813977034
2014-06-16,,,,0.989980717108971,-0.07408290912517332
2014-06-17,,,,0.9574229321926517,-0.0366763321127386
2014-06-18,,,,0.9651898330745959,-0.10447334218988069
2014-06-19,,,,0.981982710348547,-0.17525569918424547
2014-06-20,,,,0.9710973954335043,-0.306316084564271
2014-06-23,,,,0.9511298329574661,-0.2841406184851007
2014-06-24,,,,0.9776673390278843,-0.36999443465970355
2014-06-25,,,,1.0216013180839907,-0.42230408422355303
2014-06-26,,,,0.9878566392179279,-0.3496071351098165
2014-06-27,,,,0.9134051674770743,-0.3109539682489295
2014-06-30,,,,0.8376868992772916,-0.24965419161071542
2014-07-01,,,,0.828388870745265,-0.38037931574636674
2014-07-02,,,,0.814405591094345,-0.29217686854053576
2014-07-03,,,,0.8246018457425491,-0.2692917091251161
2014-07-04,,,,0.8540147499609455,-0.37082972778327183
2014-07-07,,,,0.8827628619587309,-0.38950597696488853
2014-07-08,,,,0.8807616425066347,-0.28140372627538146
2014-07-09,,,,0.890190392503601,-0.3619203550803834
2014-07-10,,,,0.90216750282595,-0.41171840100948465
2014-07-11,,,,0.866521797544328,-0.30176948437797046
2014-07-14,,,,0.9128860660050838,-0.3568066761952775
2014-07-15,,,,0.9226161753251971,-0.3263802297452305
2014-07-16,,,,0.9375275224481979,-0.3538972460283298
2014-07-17,,,,0.930708934538474,-0.3013004588982168
2014-07-18,,,,0.9252890520355981,-0.2114128776943506
2014-07-21,,,,0.9482804898673879,-0.1957379137639586
2014-07-22,,,,0.9672755632010388,-0.16627566798947674
2014-07-23,,,,0.9910080842455044,-0.13410250494071224
2014-07-24,,,,1.016655235281861,-0.13034100054316305
2014-07-25,,,,1.0127415851269441,-0.18663225783695891
2014-07-28,,,,1.055214077790711,-0.29305595921824995
2014-07-29,,,,1.071173309916942,-0.4075447537080006
2014-07-30,,,,1.1411298744861371,-0.4658250051340238
2014-07-31,,,,1.1349588602178298,-0.32751998904428603
2014-08-01,,,,1.1176465116866274,-0.21352481932739312
2014-08-04,,,,1.1455417107842727,-0.172635341853271
2014-08-05,,,,1.1556657456857742,-0.14087469165926286
2014-08-06,,,,1.154733260508133,-0.13914028585440483
2014-08-07,,,,1.142414453502567,-0.06473539858603103
2014-08-08,,,,1.135970466418229,0.010296259488830591
2014-08-11,,,,1.1959540098680976,-0.14081471790143762
2014-08-12,,,,1.2310394394647235,-0.07799980130263401
2014-08-13,,,,1.251976692782599,-0.160868824698483
2014-08-14,,,,1.3183777037713174,-0.34739583381230943
2014-08-15,,,,1.3052717117457637,-0.3776525117729001
2014-08-18,,,,1.3653410399752666,-0.5556430572408319
2014-08-19,,,,1.3180530018422822,-0.4196585280603337
2014-08-20,,,,1.241463220238544,-0.21474480375308105
2014-08-21,,,,1.2200875247198573,-0.2872729514722358
2014-08-22,,,,1.2155195967581613,-0.23090948042817522
2014-08-25,,,,1.2313108710815368,-0.25137679931782053
2014-08-26,,,,1.1933991670449284,-0.22943351016131153
2014-08-27,,,,1.1717478912643284,-0.2654919002650646
2014-08-28,,,,1.1522533538460211,-0.25652721200924383
2014-08-29,,,,1.1365885413141974,-0.27951459242468785
2014-09-01,,,,1.1936721013431295,-0.4174673714781672
2014-09-02,,,,1.1679284157956265,-0.40186734332285473
2014-09-03,,,,1.1615011968551565,-0.36825542835291303
2014-09-04,,,,1.125695034717845,-0.2765077500833259
2014-09-05,,,,1.1458778445501294,-0.3296872905122556
2014-09-08,,,,1.1703464683955942,-0.344854710431816
2014-09-09,,,,1.157209636485118,-0.23036635189450985
2014-09-10,,,,1.1481537984967443,-0.1895904578807709
2014-09-11,,,,1.146181574613583,-0.128631265589139
2014-09-12,,,,1.1354363623080166,-0.03244097525892096
2014-09-15,,,,1.1245965579243835,-0.0024021232549365926
2014-09-16,,,,1.1280079555361502,0.05064684918543385
2014-09-17,,,,1.0713455372814216,-0.04053659519607401
2014-09-18,,,,1.077286704046868,-0.36389139569553103
2014-09-19,,,,1.1527108119590845,-0.487327214782868
2014-09-22,,,,1.110955295197049,-0.40473342292386205
2014-09-23,,,,0.9957412009946972,-0.05860846890168978
2014-09-24,,,,1.0105945697236696,-0.26506673568389655
2014-09-25,,,,1.026143585413746,-0.3504209915833558
2014-09-26,,,,1.0226036345420908,-0.4054702257855364
2014-09-29,,,,1.0913112053911413,-0.6745687669998428
2014-09-30,,,,1.0544341478025179,-0.3871191786420255
2014-10-01,,,,1.0598822114020727,-0.36692068224998386
2014-10-02,,,,1.0783087166433034,-0.37539374887406823
2014-10-03,,,,1.115918776210145,-0.4290106295281958
2014-10-06,,,,1.1969165447196084,-0.7596570276221468
2014-10-07,,,,1.161531297348855,-0.6781156830390592
2014-10-08,,,,1.0993503145410464,-0.6229708668218492
2014-10-09,,,,1.0549609269165263,-0.48741008166983246
2014-10-10,,,,1.0640357003724565,-0.44706846090593955
2014-10-13,,,,0.9902183756392626,-0.10833116280632764
2014-10-14,,,,0.9536780690779217,-0.02000913685435627
2014-10-15,,,,0.963710444645842,-0.0008282708319564785
2014-10-16,,,,0.9875962376858212,-0.06053949305365945
2014-10-17,,,,0.9706675743407404,0.10232158116323366
2014-10-20,,,,0.9729654692631367,0.29876540172559996
2014-10-21,,,,0.9595372949981072,0.3586853278238838
2014-10-22,,,,0.9654601097773335,0.17824144933854696
2014-10-23,,,,1.0276232796005347,0.05716431988483036
