,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.786269847817356
2013-04-01,,,,-1.808211006091835,3.093613206533182
2013-04-02,,,,-1.9063655810376792,3.383441552366148
2013-04-03,,,,-2.0075706101207436,3.5251332941625617
2013-04-04,,,,-1.9900461323129663,3.4371430108718988
2013-04-05,,,,-2.0253756353931767,3.5839326645493523
2013-04-08,,,,-2.318564143918741,4.12408320317102
2013-04-09,,,,-2.5376745953244013,4.402415863895222
2013-04-10,,,,-1.9797297827483966,3.714918288599866
2013-04-11,,,,-1.0438737881141196,1.9523397755761838
2013-04-12,,,,-1.4038528511676884,2.64045663481648
2013-04-15,,,,-0.9360692153630829,1.8142282992269383
2013-04-16,,,,-0.6876914357168321,1.2345396113317526
2013-04-17,,,,-1.057560004261797,1.7888113499277902
2013-04-18,,,,-1.2272859055370746,2.031940586115254
2013-04-19,,,,-1.3084274834023493,2.14678626052761
2013-04-22,,,,-1.3321668616391475,2.285891887032602
2013-04-23,,,,-1.4492742329197015,2.4411406244299325
2013-04-24,,,,-1.5292099120561233,2.4946209883591286
2013-04-25,,,,-1.3630591521883744,2.094892045500643
2013-04-26,,,,-1.2776293564380574,2.0284809479674264
2013-04-29,,,,-1.2806827747816252,2.076045677459948
2013-04-30,,,,-1.1912665281202037,1.820166599218478
2013-05-01,,,,-0.9512146845972248,1.3099740202531034
2013-05-02,,,,-0.826056311059697,1.011150390302416
2013-05-03,,,,-0.687898102391593,0.7755626118607352
2013-05-06,,,,-0.8269182371232247,0.9916480152105842
2013-05-07,,,,-0.7889681203356743,0.7044107111908936
2013-05-08,,,,-0.765043620747477,0.5457300991602628
2013-05-09,,,,-0.7311951651275246,0.7644396757750292
2013-05-10,,,,-0.7720554912329427,1.3180573649749208
2013-05-13,,,,-0.7298304596216071,1.021933580004116
2013-05-14,,,,-0.6128398516935336,0.9864945744403822
2013-05-15,,,,-0.6066290305952817,1.0910070159256928
2013-05-16,,,,-0.6290740333886123,0.9081325409988895
2013-05-17,,,,-0.6517006451122037,0.7645128822397727
2013-05-20,,,,-0.623978277330717,0.6706615455516103
2013-05-21,,,,-0.5974600409215951,0.6008286566070218
2013-05-22,,,,-0.5935912982217648,0.5218952225687202
2013-05-23,,,,-0.6067671589226047,0.5147736992795015
2013-05-24,,,,-0.6267777870957116,0.6095355834871616
2013-05-27,,,,-0.577379012872287,0.5757484770899585
2013-05-28,,,,-0.5517579826077272,0.48736929937788903
2013-05-29,,,,-0.5644970926067127,0.4892358698096919
2013-05-30,,,,-0.5268446598105203,0.525788228560288
2013-05-31,,,,-0.5327655631137912,0.5106476475885476
2013-06-03,,,,-0.4718607197432262,0.4578798582884969
2013-06-04,,,,-0.43892534358408075,0.3165344019620134
2013-06-05,,,,-0.4291824697535451,0.2848851348937704
2013-06-06,,,,-0.39802629033183046,0.186228020691439
2013-06-07,,,,-0.3071583221771165,0.07405401916696397
2013-06-10,,,,-0.22957971149690354,-0.09847630391966823
2013-06-11,,,,-0.24864809587084452,-0.04921144301865751
2013-06-12,,,,-0.22825301076508453,-0.008554036600640413
2013-06-13,,,,-0.16417179423983144,-0.16204643047483006
2013-06-14,,,,-0.12988498503497078,-0.30472824656300607
2013-06-17,,,,-0.12277659163533146,-0.3488537403925678
2013-06-18,,,,-0.14744902126153908,-0.3351071812321493
2013-06-19,,,,-0.13046696156321996,-0.3232548705314896
2013-06-20,,,,-0.11943884035041158,-0.3721515581835491
2013-06-21,,,,-0.07727015207702402,-0.4809773625639658
2013-06-24,,,,-0.030134447731342853,-0.6198402648625569
2013-06-25,,,,-0.005368628247384891,-0.6282917468237506
2013-06-26,,,,0.0003680970605066442,-0.6301146782312118
2013-06-27,,,,0.03730420891774146,-0.7524637084278285
2013-06-28,,,,0.1393889878506137,-0.9256147157604071
2013-07-01,,,,0.24775675686542536,-1.1153390091184123
2013-07-02,,,,0.20403639339009086,-0.9850858105807976
2013-07-03,,,,0.3479527916583348,-1.215705001411688
2013-07-04,,,,0.33316830515579005,-1.3189832027466375
2013-07-05,,,,0.5067995932966104,-1.6832179400105638
2013-07-08,,,,0.42224390475653767,-1.2997953149338717
2013-07-09,,,,0.4145784489718516,-0.9258380410030291
2013-07-10,,,,0.27954938179283606,-0.8678494438145417
2013-07-11,,,,0.25226007473352313,-0.6739713979879923
2013-07-12,,,,0.2270122086109727,-0.5322126729628683
2013-07-15,,,,0.19220254745810494,-0.5925428976179609
2013-07-16,,,,0.21981082461849186,-0.7306924792038327
2013-07-17,,,,0.24096992433678535,-0.8305695545737648
2013-07-18,,,,0.3327961325231425,-0.9798741393077604
2013-07-19,,,,0.3216576926719558,-0.9910469711152949
2013-07-22,,,,0.3425742572580046,-1.0255648373220212
2013-07-23,,,,0.33380984326611796,-0.9655709808856794
2013-07-24,,,,0.323228313756271,-0.9234213019268996
2013-07-25,,,,0.3044993542365449,-0.9038017938195373
2013-07-26,,,,0.31798148616943794,-0.8753549119327413
2013-07-29,,,,0.29405056050872785,-0.6501801484288782
2013-07-30,,,,0.2673106127990921,-0.47473244174917795
2013-07-31,,,,0.26946146422006223,-0.4454004493498992
2013-08-01,,,,0.3062223106545509,-0.4222644182753981
2013-08-02,,,,0.3242624694693123,-0.45173962290714
2013-08-05,,,,0.3233369153466776,-0.29048430005326165
2013-08-06,,,,0.3178773750962276,-0.4002270947226322
2013-08-07,,,,0.3178142960493774,-0.45033526763968434
2013-08-08,,,,0.3570884718143868,-0.6108231829495292
2013-08-09,,,,0.3904708823801159,-0.6710456053246845
2013-08-12,,,,0.36699539578743084,-0.6313107603651661
2013-08-13,,,,0.3351194353735345,-0.6362695320324265
2013-08-14,,,,0.31748858102821864,-0.6400454926143982
2013-08-15,,,,0.3443324543017989,-0.6492137021758532
2013-08-16,,,,0.3554739501315704,-0.5749777708965386
2013-08-19,,,,0.28722883786064535,-0.5257921781971122
2013-08-20,,,,0.23840664615624016,-0.5154463326219784
2013-08-21,,,,0.1332315394951388,-0.44493215488456345
2013-08-22,,,,0.157932694143902,-0.4628113316053596
2013-08-23,,,,0.1778236736390358,-0.5289918232248437
2013-08-26,,,,0.10632577579181782,-0.4646900424614681
2013-08-27,,,,0.021909113462154066,-0.4102512474654964
2013-08-28,,,,0.011621325340353195,-0.47988848422142993
2013-08-29,,,,0.00783967834753246,-0.4839715179869269
2013-08-30,,,,-0.0741078526802472,-0.31595352074120525
2013-09-02,,,,-0.11598861088876553,-0.24048389401182257
2013-09-03,,,,-0.09391917233289093,-0.29131306361813103
2013-09-04,,,,0.017817294217447446,-0.31350948606728885
2013-09-05,,,,0.030221285313234106,-0.2955856845973366
2013-09-06,,,,0.11972137436301547,-0.3422333037825738
2013-09-09,,,,0.08806847945013334,-0.2471990938244077
2013-09-10,,,,0.08675660586325604,-0.27907819036579673
2013-09-11,,,,0.023053147438163727,-0.2798669483449643
2013-09-12,,,,0.04770339711027704,-0.3293966744888675
2013-09-13,,,,0.05111521374554315,-0.38106231602210033
2013-09-16,,,,0.09176199944932255,-0.4040852526960426
2013-09-17,,,,0.08612162874014438,-0.48394537690790945
2013-09-18,,,,0.09758995553429752,-0.5186369888479833
2013-09-19,,,,0.15826383250587348,-0.6817600034942254
2013-09-20,,,,0.19267132661662834,-0.667858206014854
2013-09-23,,,,0.22281362640006655,-0.6686109816312109
2013-09-24,,,,0.22034704491058568,-0.7602978530057022
2013-09-25,,,,0.24001872102687644,-0.8296860020902401
2013-09-26,,,,0.26561925600920666,-0.8277337429592541
2013-09-27,,,,0.27054857582096564,-0.8319652428864621
2013-09-30,,,,0.32316539784251663,-0.8597700659967696
2013-10-01,,,,0.32954738746191026,-0.9901208538431225
2013-10-02,,,,0.8172768240391446,-1.4052298355474668
2013-10-03,,,,0.5568248459540888,-0.9429751973865109
2013-10-04,,,,0.49147434849306626,-0.5222636772167579
2013-10-07,,,,0.4884278784512745,-0.6672024021257134
2013-10-08,,,,0.48943917690795785,-0.5311624250294325
2013-10-09,,,,0.4854369378568386,-0.4445050291001711
2013-10-10,,,,0.49042675569742744,-0.6501798475176346
2013-10-11,,,,0.5019319202072298,-0.7022949523017197
2013-10-14,,,,0.3867533217298701,-0.6281785251433599
2013-10-15,,,,0.2956916921380126,-0.5234125317086639
2013-10-16,,,,0.36712974573195695,-0.6383757036318752
2013-10-17,,,,0.28950115040914964,-0.5884540849347402
2013-10-18,,,,0.168534266515559,-0.3982484691761636
2013-10-21,,,,-0.17774661508210438,-0.028918231601612207
2013-10-22,,,,-0.28818470762860093,0.051464035113892206
2013-10-23,,,,-0.4346442823820691,0.21278299560000374
2013-10-24,,,,-0.28624676041059843,0.138596925199267
2013-10-25,,,,-0.1524749131139154,0.020777005023992066
2013-10-28,,,,-0.25493083388164306,0.14326561593346418
2013-10-29,,,,-0.3303648703942784,0.1456797527806223
2013-10-30,,,,-0.21953709116162318,0.03818806704107879
2013-10-31,,,,-0.2534012838138028,0.2638537122672377
2013-11-01,,,,-0.2052483556494647,0.12644977227417303
2013-11-04,,,,-0.4443263501863501,0.2951556126606794
2013-11-05,,,,-0.587495780942793,0.3955899746984431
2013-11-06,,,,-0.754800333562745,0.5680292625861446
2013-11-07,,,,-0.9744869962944545,0.7012887640959367
2013-11-08,,,,-1.2608210329080838,0.8993147781550521
2013-11-11,,,,-1.2486244851285755,0.8708083841195445
2013-11-12,,,,-1.2801766418971166,0.8516086805364684
2013-11-13,,,,-1.5023636538956804,0.9834855660258807
2013-11-14,,,,-1.579956087915413,1.0372504971280447
2013-11-15,,,,-1.4653197863911893,0.9097934447250834
2013-11-18,,,,-2.5079081986782388,1.60132552640201
2013-11-19,,,,-2.026013021137284,1.1390955162738308
2013-11-20,,,,-2.170407834099823,1.2148359602836334
2013-11-21,,,,-2.559086730745105,1.4267931668044518
2013-11-22,,,,-2.727634910617459,1.6033956396559168
2013-11-25,,,,-2.641472967354042,1.6166300406623855
2013-11-26,,,,-2.810712537419199,1.7081714018572554
2013-11-27,,,,-2.8708980135767863,1.679510554885355
2013-11-28,,,,-2.9337576317923317,1.7068847742839874
2013-11-29,,,,-3.104648862769076,1.8164987055633848
2013-12-02,,,,-2.8291913192006364,1.6606830184053212
2013-12-03,,,,-2.7303108254926407,1.5499161020382601
2013-12-04,,,,-2.751888618996137,1.573532937351465
2013-12-05,,,,-2.475558466276603,1.3284314397987709
2013-12-06,,,,-1.941477961886171,0.9372702155239022
2013-12-09,,,,-1.9714217080059988,0.9260681154621665
2013-12-10,,,,-2.045128683516175,0.9884566490725115
2013-12-11,,,,-1.7556566789290622,0.7390572457529263
2013-12-12,,,,-1.6585671542091525,0.6100362311258319
2013-12-13,,,,-1.5975198284895655,0.5515013653963364
2013-12-16,,,,-1.0650482078555783,0.2097993920613781
2013-12-17,,,,-0.9941766961744458,-0.06171278827850255
2013-12-18,,,,-0.512176823791613,-0.2974117257154814
2013-12-19,,,,-0.8973494437806309,-0.021802325909375378
2013-12-20,,,,-0.6227151018607553,-0.31430831804479215
2013-12-23,,,,-0.7343063991069639,-0.23709867116642777
2013-12-24,,,,-0.6857821544548773,-0.242344923116753
2013-12-25,,,,-0.7034516983807833,-0.2920008214762997
2013-12-26,,,,-0.8001366875024503,-0.1617628014528259
2013-12-27,,,,-0.6766573975258731,-0.25608202298793664
2013-12-30,,,,-0.6452447829328365,-0.1892856351710484
2013-12-31,,,,-0.592797033553808,-0.2346467516498268
2014-01-01,,,,-0.6075546035538794,-0.21963742374151446
2014-01-02,,,,-0.6525287733659397,-0.2567910867499637
2014-01-03,,,,-0.6748528752017866,-0.18909249232445488
2014-01-06,,,,-0.8231112901431656,0.029818703077646894
2014-01-07,,,,-0.5925922616185276,-0.18955270974322308
2014-01-08,,,,-0.5882864135592689,-0.2117065970574451
2014-01-09,,,,-0.5393254099062842,-0.16445786164776593
2014-01-10,,,,-0.5261536756758612,-0.09763593767573284
2014-01-13,,,,-0.43889015392815384,-0.1479716875344148
2014-01-14,,,,-0.39897252750121975,-0.03551492099842227
2014-01-15,,,,-0.40779634908411916,-0.017830590788865126
2014-01-16,,,,-0.3185592566361095,0.025809096182880187
2014-01-17,,,,-0.24512672726711943,-0.16547856930146088
2014-01-20,,,,-0.2408069290251482,-0.059210445539063815
2014-01-21,,,,-0.17020270509429017,-0.11862581764220707
2014-01-22,,,,-0.12516031549744291,-0.11340029811420178
2014-01-23,,,,-0.06434222298455834,-0.1524138435487638
2014-01-24,,,,0.00859773050410615,-0.26180135146869077
2014-01-27,,,,0.11083928987691553,-0.2988237055364512
2014-01-28,,,,0.02961938066743753,-0.2522949777134316
2014-01-29,,,,0.052070119639669926,-0.23168264773009253
2014-01-30,,,,0.06946588365380466,-0.264459977595798
2014-01-31,,,,0.08440101193080299,-0.3000913766710744
2014-02-03,,,,0.11363623133031904,-0.3353727676096387
2014-02-04,,,,0.1495433765730859,-0.47276383564363084
2014-02-05,,,,0.22927088251459757,-0.47706691956545794
2014-02-06,,,,0.31681973749320813,-0.5420881082407282
2014-02-07,,,,0.4730433959257796,-0.6552352880202258
2014-02-10,,,,0.5875624333572114,-0.7527165228243298
2014-02-11,,,,0.6368205292514093,-0.7791739929281402
2014-02-12,,,,0.6971949534776504,-0.805693106612768
2014-02-13,,,,0.8571257786364409,-1.090158205172667
2014-02-14,,,,0.7706982346509785,-0.8666121864994981
2014-02-17,,,,0.8878025320192289,-0.9229058956431997
2014-02-18,,,,0.9169027371147205,-1.0206238058995412
2014-02-19,,,,0.9333792888365858,-1.0660922404033109
2014-02-20,,,,1.096230284498155,-1.1902628653573648
2014-02-21,,,,1.058962128880491,-1.1642536154895293
2014-02-24,,,,1.1802343357903384,-1.2531115687417087
2014-02-25,,,,1.213260255780055,-1.2549604571210657
2014-02-26,,,,1.0781847812796612,-1.190697800587375
2014-02-27,,,,1.0771766296178384,-1.1379734446666612
2014-02-28,,,,1.1685356559620292,-1.2073245721502763
2014-03-03,,,,0.8858123007619344,-0.9243486976650798
2014-03-04,,,,0.8998091187857588,-0.8819070852272405
2014-03-05,,,,0.9100467626968436,-0.7944625512656974
2014-03-06,,,,0.9153451148529596,-0.8071979837764932
2014-03-07,,,,0.9988423706646642,-0.8746962383672471
2014-03-10,,,,1.0273959041800478,-0.7904341394727331
2014-03-11,,,,1.0283118672970046,-0.730987153943709
2014-03-12,,,,1.0313326929224471,-0.7090562076233577
2014-03-13,,,,0.9890820745278266,-0.572989580142234
2014-03-14,,,,1.0078843459503466,-0.5432528474104251
2014-03-17,,,,1.034271903408795,-0.5202111757122422
2014-03-18,,,,1.0264393994366263,-0.5714321686303026
2014-03-19,,,,1.000035517662966,-0.5272629811054708
2014-03-20,,,,1.0491242443324922,-0.6016989083872526
2014-03-21,,,,1.0969836975872982,-0.5524458612728177
2014-03-24,,,,1.0732178899087685,-0.5387408364120603
2014-03-25,,,,1.0477775485607335,-0.5166496568641589
2014-03-26,,,,1.0125473048010658,-0.4977630481106485
2014-03-27,,,,1.2510163021309797,-0.7433857115727168
2014-03-28,,,,1.1922182982197802,-0.6998108063326818
2014-03-31,,,,1.2900479024640727,-0.7801451097950065
2014-04-01,,,,1.196037027158566,-0.8423857113840866
2014-04-02,,,,1.304928380826385,-0.9602477039015312
2014-04-03,,,,1.248515301509142,-0.9501530205531147
2014-04-04,,,,1.2458243146551278,-0.8843588907696879
2014-04-07,,,,1.244571018874577,-0.8334881533019581
2014-04-08,,,,1.2015465654508404,-0.8316737806313802
2014-04-09,,,,1.21895018475859,-0.8916950522760984
2014-04-10,,,,1.489180281364188,-1.1578665506820334
2014-04-11,,,,1.3033058063232024,-0.9481081106195343
2014-04-14,,,,1.1918274701946119,-0.8148963764058312
2014-04-15,,,,1.0379530102663659,-0.6655894622257602
2014-04-16,,,,1.0338660361543162,-0.6286087154321641
2014-04-17,,,,1.1247572109285402,-0.756423925414145
2014-04-18,,,,1.1772346076149363,-0.7438809555912644
2014-04-21,,,,1.1443359306973604,-0.6434630116888911
2014-04-22,,,,1.167750253060702,-0.7125392522596242
2014-04-23,,,,1.1634277355345264,-0.7009913104289498
2014-04-24,,,,1.127598885790935,-0.6100156845693492
2014-04-25,,,,1.2416466924407747,-0.6212084277307052
2014-04-28,,,,1.3369961986167491,-0.7307911883515105
2014-04-29,,,,1.3201492781752515,-0.6772270104634933
2014-04-30,,,,1.3201882700294474,-0.7304831269636849
2014-05-01,,,,1.2744272416085984,-0.6474758012520003
2014-05-02,,,,1.2879835262300123,-0.7325823394484271
2014-05-05,,,,1.3698761737867386,-0.854635623772423
2014-05-06,,,,1.382881013644121,-0.8436165186569988
2014-05-07,,,,1.3484363090827272,-0.7878986498795817
2014-05-08,,,,1.3605267415358266,-0.8045842134457981
2014-05-09,,,,1.3270003522570266,-0.6080525073842409
2014-05-12,,,,1.3788794833517224,-0.7507760908281883
2014-05-13,,,,1.3902350870589384,-1.053684277306182
2014-05-14,,,,1.3723773158439903,-1.0708702348068029
2014-05-15,,,,1.3726393239046315,-1.0942450871579967
2014-05-16,,,,1.3774159095016816,-1.1099258225940785
2014-05-19,,,,1.395697816245011,-1.1188838512478885
2014-05-20,,,,1.2639490490760714,-0.9370178580231913
2014-05-21,,,,1.2566720180517226,-0.9582439022723386
2014-05-22,,,,1.1682171741024177,-0.817584672724519
2014-05-23,,,,1.1800342985311496,-0.839153343469217
2014-05-26,,,,1.0317264880853636,-0.6376059442436521
2014-05-27,,,,1.074858988673697,-0.568963284707934
2014-05-28,,,,1.0693583871763521,-0.5302283483723609
2014-05-29,,,,1.0861169041807064,-0.659205441456997
2014-05-30,,,,0.9610273852791243,-0.4698698023878283
2014-06-02,,,,0.8832976268481582,-0.20974535878634634
2014-06-03,,,,0.8711857961474957,-0.18355140153388247
2014-06-04,,,,0.9277705697338335,-0.28083618364315655
2014-06-05,,,,0.8722732764922034,-0.1932858459546605
2014-06-06,,,,0.8760682556007752,-0.2095672112557653
2014-06-09,,,,0.8766639193221176,-0.22481243547262528
2014-06-10,,,,0.8699604624578052,-0.045371786848684974
2014-06-11,,,,0.9105363074876858,-0.07052116348666955
2014-06-12,,,,0.9843234412826499,-0.04512658473666191
2014-06-13,,,,0.9629648982065502,-0.1381321721672264
2014-06-16,,,,0.989980717108971,-0.07396502399479168
2014-06-17,,,,0.9574229321926517,-0.036544688091432645
2014-06-18,,,,0.9651898330745959,-0.10445504645123581
2014-06-19,,,,0.981982710348547,-0.17533413180007465
2014-06-20,,,,0.9710973954335043,-0.30643283654650544
2014-06-23,,,,0.9511298329574661,-0.2842025313655934
2014-06-24,,,,0.9776673390278843,-0.37037656365948224
2014-06-25,,,,1.0216013180839907,-0.42284527514521253
2014-06-26,,,,0.9878566392179279,-0.3500567496292852
2014-06-27,,,,0.9134051674770743,-0.3111353683744595
2014-06-30,,,,0.8376868992772916,-0.2497094695166876
2014-07-01,,,,0.828388870745265,-0.38070422620744904
2014-07-02,,,,0.814405591094345,-0.29262510332650693
2014-07-03,,,,0.8246018457425491,-0.26962662881467103
2014-07-04,,,,0.8540147499609455,-0.37133719118997505
2014-07-07,,,,0.8827628619587309,-0.3899246903175652
2014-07-08,,,,0.8807616425066347,-0.2818763145633957
2014-07-09,,,,0.890190392503601,-0.36260146541891025
2014-07-10,,,,0.90216750282595,-0.4121556528300611
2014-07-11,,,,0.866521797544328,-0.3019635920710168
2014-07-14,,,,0.9128860660050838,-0.357159075635191
2014-07-15,,,,0.9226161753251971,-0.3268063528701521
2014-07-16,,,,0.9375275224481979,-0.35455042700518224
2014-07-17,,,,0.930708934538474,-0.3016107418059695
2014-07-18,,,,0.9252890520355981,-0.21156486373476768
2014-07-21,,,,0.9482804898673879,-0.19592366872528513
2014-07-22,,,,0.9672755632010388,-0.16624721903682724
2014-07-23,,,,0.9910080842455044,-0.13422727702175014
2014-07-24,,,,1.016655235281861,-0.13040229779532359
2014-07-25,,,,1.0127415851269441,-0.18676030507435828
2014-07-28,,,,1.055214077790711,-0.29343025136336903
2014-07-29,,,,1.071173309916942,-0.4080082003789629
2014-07-30,,,,1.1411298744861371,-0.4665756942369295
2014-07-31,,,,1.1349588602178298,-0.3280822774299358
2014-08-01,,,,1.1176465116866274,-0.21370074803603462
2014-08-04,,,,1.1455417107842727,-0.17289233391208267
2014-08-05,,,,1.1556657456857742,-0.1410340621133941
2014-08-06,,,,1.154733260508133,-0.13921764966195002
2014-08-07,,,,1.142414453502567,-0.06505979585793122
2014-08-08,,,,1.135970466418229,0.009993293841619517
2014-08-11,,,,1.1959540098680976,-0.14156736537109665
2014-08-12,,,,1.2310394394647235,-0.07854497950901763
2014-08-13,,,,1.251976692782599,-0.16093974661687105
2014-08-14,,,,1.3183777037713174,-0.347924768296073
2014-08-15,,,,1.3052717117457637,-0.37857522741279764
2014-08-18,,,,1.3653410399752666,-0.5566699007975597
2014-08-19,,,,1.3180530018422822,-0.4206645271122409
2014-08-20,,,,1.241463220238544,-0.21522862402323234
2014-08-21,,,,1.2200875247198573,-0.28731023496841807
2014-08-22,,,,1.2155195967581613,-0.23102600267615345
2014-08-25,,,,1.2313108710815368,-0.25162369697444203
2014-08-26,,,,1.1933991670449284,-0.2295295025047141
2014-08-27,,,,1.1717478912643284,-0.26551479142474427
2014-08-28,,,,1.1522533538460211,-0.2568124566676132
2014-08-29,,,,1.1365885413141974,-0.27999880497525953
2014-09-01,,,,1.1936721013431295,-0.41771454930690044
2014-09-02,,,,1.1679284157956265,-0.4018216495866056
2014-09-03,,,,1.1615011968551565,-0.3683121527257883
2014-09-04,,,,1.125695034717845,-0.2766689920823938
2014-09-05,,,,1.1458778445501294,-0.3297959980535468
2014-09-08,,,,1.1703464683955942,-0.3448429317567074
2014-09-09,,,,1.157209636485118,-0.23037706605775904
2014-09-10,,,,1.1481537984967443,-0.18968266558779112
2014-09-11,,,,1.146181574613583,-0.12864134592425913
2014-09-12,,,,1.1354363623080166,-0.03228412415039525
2014-09-15,,,,1.1245965579243835,-0.0021999983720056115
2014-09-16,,,,1.1280079555361502,0.05088053893950915
2014-09-17,,,,1.0713455372814216,-0.040265685461910505
2014-09-18,,,,1.077286704046868,-0.36355969536588956
2014-09-19,,,,1.1527108119590845,-0.48700658589083357
2014-09-22,,,,1.110955295197049,-0.40457425355043186
2014-09-23,,,,0.9957412009946972,-0.058520480585138195
2014-09-24,,,,1.0105945697236696,-0.26524766816340223
2014-09-25,,,,1.026143585413746,-0.3508468683089517
2014-09-26,,,,1.0226036345420908,-0.40547012445194236
2014-09-29,,,,1.0913112053911413,-0.674379679983632
2014-09-30,,,,1.0544341478025179,-0.38697121780897986
2014-10-01,,,,1.0598822114020727,-0.3666269172337078
2014-10-02,,,,1.0783087166433034,-0.37509754703949716
2014-10-03,,,,1.115918776210145,-0.4290409911602892
2014-10-06,,,,1.1969165447196084,-0.7593641542379996
2014-10-07,,,,1.161531297348855,-0.6779449945974696
2014-10-08,,,,1.0993503145410464,-0.622980386708895
2014-10-09,,,,1.0549609269165263,-0.4873886124933906
2014-10-10,,,,1.0640357003724565,-0.44697535100418073
2014-10-13,,,,0.9902183756392626,-0.1081521266481248
2014-10-14,,,,0.9536780690779217,-0.019818315929897634
2014-10-15,,,,0.963710444645842,-0.0008048556146775108
2014-10-16,,,,0.9875962376858212,-0.06054736179566313
2014-10-17,,,,0.9706675743407404,0.10240286943978175
2014-10-20,,,,0.9729654692631367,0.29888153309688426
2014-10-21,,,,0.9595372949981072,0.3587111753451208
2014-10-22,,,,0.9654601097773335,0.17817170763404483
2014-10-23,,,,1.0276232796005347,0.05713397465574789
