,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.7850943173568923
2013-04-01,,,,-1.808211006091835,3.0925842000747257
2013-04-02,,,,-1.9063655810376792,3.3835876976626973
2013-04-03,,,,-2.0075706101207436,3.524944022386125
2013-04-04,,,,-1.9900461323129663,3.435459186360949
2013-04-05,,,,-2.0253756353931767,3.5825237769378413
2013-04-08,,,,-2.318564143918741,4.122113072818834
2013-04-09,,,,-2.5376745953244013,4.400275295078543
2013-04-10,,,,-1.9797297827483966,3.713486284548951
2013-04-11,,,,-1.0438737881141196,1.9531326580718809
2013-04-12,,,,-1.4038528511676884,2.6412017685103817
2013-04-15,,,,-0.9360692153630829,1.81390953568629
2013-04-16,,,,-0.6876914357168321,1.2343662289300101
2013-04-17,,,,-1.057560004261797,1.7886282449585649
2013-04-18,,,,-1.2272859055370746,2.031598558376639
2013-04-19,,,,-1.3084274834023493,2.1463407588399757
2013-04-22,,,,-1.3321668616391475,2.2854101812157395
2013-04-23,,,,-1.4492742329197015,2.4406936041862646
2013-04-24,,,,-1.5292099120561233,2.4944694989272205
2013-04-25,,,,-1.3630591521883744,2.095389133831504
2013-04-26,,,,-1.2776293564380574,2.0291032549066963
2013-04-29,,,,-1.2806827747816252,2.075897908788212
2013-04-30,,,,-1.1912665281202037,1.8197216455557348
2013-05-01,,,,-0.9512146845972248,1.3108787319763107
2013-05-02,,,,-0.826056311059697,1.012457930060615
2013-05-03,,,,-0.687898102391593,0.7767284996933507
2013-05-06,,,,-0.8269182371232247,0.9928281952797551
2013-05-07,,,,-0.7889681203356743,0.7057863725035766
2013-05-08,,,,-0.765043620747477,0.5471258646622755
2013-05-09,,,,-0.7311951651275246,0.7652147938571635
2013-05-10,,,,-0.7720554912329427,1.3182229773103185
2013-05-13,,,,-0.7298304596216071,1.022441841994268
2013-05-14,,,,-0.6128398516935336,0.9856028967489797
2013-05-15,,,,-0.6066290305952817,1.0898722169361796
2013-05-16,,,,-0.6290740333886123,0.9084126054139273
2013-05-17,,,,-0.6517006451122037,0.7649114235183363
2013-05-20,,,,-0.623978277330717,0.6711381066987813
2013-05-21,,,,-0.5974600409215951,0.6014105816042569
2013-05-22,,,,-0.5935912982217648,0.5224945978306255
2013-05-23,,,,-0.6067671589226047,0.5153610754057409
2013-05-24,,,,-0.6267777870957116,0.6100307450587003
2013-05-27,,,,-0.577379012872287,0.5763466212715374
2013-05-28,,,,-0.5517579826077272,0.48793371943814673
2013-05-29,,,,-0.5644970926067127,0.4895907070585433
2013-05-30,,,,-0.5268446598105203,0.5260708729927042
2013-05-31,,,,-0.5327655631137912,0.5109046039301116
2013-06-03,,,,-0.4718607197432262,0.4578075086534074
2013-06-04,,,,-0.43892534358408075,0.3165845393647903
2013-06-05,,,,-0.4291824697535451,0.28485259528647644
2013-06-06,,,,-0.39802629033183046,0.18633302711516456
2013-06-07,,,,-0.3071583221771165,0.07445162265032819
2013-06-10,,,,-0.22957971149690354,-0.09801171190452558
2013-06-11,,,,-0.24864809587084452,-0.048751366330230785
2013-06-12,,,,-0.22825301076508453,-0.008164989509208883
2013-06-13,,,,-0.16417179423983144,-0.16153594533661936
2013-06-14,,,,-0.12988498503497078,-0.30417999950902536
2013-06-17,,,,-0.12277659163533146,-0.34843925039663143
2013-06-18,,,,-0.14744902126153908,-0.3347501324339702
2013-06-19,,,,-0.13046696156321996,-0.3228257513586962
2013-06-20,,,,-0.11943884035041158,-0.37156863465324674
2013-06-21,,,,-0.07727015207702402,-0.48028378042571634
2013-06-24,,,,-0.030134447731342853,-0.619229676879126
2013-06-25,,,,-0.005368628247384891,-0.6280717581788944
2013-06-26,,,,0.0003680970605066442,-0.6298476002042543
2013-06-27,,,,0.03730420891774146,-0.7522227869388369
2013-06-28,,,,0.1393889878506137,-0.925418906084403
2013-07-01,,,,0.24775675686542536,-1.1151564018856481
2013-07-02,,,,0.20403639339009086,-0.9849841511584783
2013-07-03,,,,0.3479527916583348,-1.2155966688084805
2013-07-04,,,,0.33316830515579005,-1.3190008868003897
2013-07-05,,,,0.5067995932966104,-1.6832811676151207
2013-07-08,,,,0.42224390475653767,-1.299830320290167
2013-07-09,,,,0.4145784489718516,-0.925641347046968
2013-07-10,,,,0.27954938179283606,-0.8678127979969126
2013-07-11,,,,0.25226007473352313,-0.6737791370445476
2013-07-12,,,,0.2270122086109727,-0.5319586847046539
2013-07-15,,,,0.19220254745810494,-0.5921565566652349
2013-07-16,,,,0.21981082461849186,-0.73022929089996
2013-07-17,,,,0.24096992433678535,-0.8300196066838171
2013-07-18,,,,0.3327961325231425,-0.9789950217277283
2013-07-19,,,,0.3216576926719558,-0.9901544070460844
2013-07-22,,,,0.3425742572580046,-1.024847435371743
2013-07-23,,,,0.33380984326611796,-0.9649581623275346
2013-07-24,,,,0.323228313756271,-0.9230581969901193
2013-07-25,,,,0.3044993542365449,-0.9034406723869355
2013-07-26,,,,0.31798148616943794,-0.8748278341966207
2013-07-29,,,,0.29405056050872785,-0.6504467658539952
2013-07-30,,,,0.2673106127990921,-0.47512276589373803
2013-07-31,,,,0.26946146422006223,-0.4457081973341598
2013-08-01,,,,0.3062223106545509,-0.42287502011033773
2013-08-02,,,,0.3242624694693123,-0.4524229477044885
2013-08-05,,,,0.3233369153466776,-0.29116000982050994
2013-08-06,,,,0.3178773750962276,-0.4005369185623691
2013-08-07,,,,0.3178142960493774,-0.45110286745021194
2013-08-08,,,,0.3570884718143868,-0.6117588805236582
2013-08-09,,,,0.3904708823801159,-0.6715109591021597
2013-08-12,,,,0.36699539578743084,-0.6310838381877875
2013-08-13,,,,0.3351194353735345,-0.6364174753388835
2013-08-14,,,,0.31748858102821864,-0.640563266575384
2013-08-15,,,,0.3443324543017989,-0.6496492700029856
2013-08-16,,,,0.3554739501315704,-0.5755044385407485
2013-08-19,,,,0.28722883786064535,-0.5260089658719853
2013-08-20,,,,0.23840664615624016,-0.5157931689841033
2013-08-21,,,,0.1332315394951388,-0.4453356761557351
2013-08-22,,,,0.157932694143902,-0.46323978044185576
2013-08-23,,,,0.1778236736390358,-0.5293616601054385
2013-08-26,,,,0.10632577579181782,-0.4649837068934912
2013-08-27,,,,0.021909113462154066,-0.4105759406231955
2013-08-28,,,,0.011621325340353195,-0.47965258323623267
2013-08-29,,,,0.00783967834753246,-0.48341569356281255
2013-08-30,,,,-0.0741078526802472,-0.3153730055785351
2013-09-02,,,,-0.11598861088876553,-0.24026821481453398
2013-09-03,,,,-0.09391917233289093,-0.2909709312575347
2013-09-04,,,,0.017817294217447446,-0.3131919628242911
2013-09-05,,,,0.030221285313234106,-0.29574959238437576
2013-09-06,,,,0.11972137436301547,-0.34241580873624666
2013-09-09,,,,0.08806847945013334,-0.2471254458575561
2013-09-10,,,,0.08675660586325604,-0.27921635893870306
2013-09-11,,,,0.023053147438163727,-0.27989564395074534
2013-09-12,,,,0.04770339711027704,-0.32947162998163965
2013-09-13,,,,0.05111521374554315,-0.3809849597921824
2013-09-16,,,,0.09176199944932255,-0.4036001284991513
2013-09-17,,,,0.08612162874014438,-0.4835999673168327
2013-09-18,,,,0.09758995553429752,-0.5184957846141737
2013-09-19,,,,0.15826383250587348,-0.6814731506019828
2013-09-20,,,,0.19267132661662834,-0.6674034300925566
2013-09-23,,,,0.22281362640006655,-0.6686653904871392
2013-09-24,,,,0.22034704491058568,-0.7604781753427723
2013-09-25,,,,0.24001872102687644,-0.829476469796884
2013-09-26,,,,0.26561925600920666,-0.8272819649917804
2013-09-27,,,,0.27054857582096564,-0.8318903892686592
2013-09-30,,,,0.32316539784251663,-0.8594093640303614
2013-10-01,,,,0.32954738746191026,-0.9889211788022957
2013-10-02,,,,0.8172768240391446,-1.4029897113795018
2013-10-03,,,,0.5568248459540888,-0.9414018065811016
2013-10-04,,,,0.49147434849306626,-0.5212861163652214
2013-10-07,,,,0.4884278784512745,-0.6660003245555599
2013-10-08,,,,0.48943917690795785,-0.5300477973848757
2013-10-09,,,,0.4854369378568386,-0.44347206814993273
2013-10-10,,,,0.49042675569742744,-0.6489374389328831
2013-10-11,,,,0.5019319202072298,-0.7014523574210864
2013-10-14,,,,0.3867533217298701,-0.6274174819521874
2013-10-15,,,,0.2956916921380126,-0.5227207635282363
2013-10-16,,,,0.36712974573195695,-0.6376330022101687
2013-10-17,,,,0.28950115040914964,-0.5877683451515612
2013-10-18,,,,0.168534266515559,-0.39773404656754785
2013-10-21,,,,-0.17774661508210438,-0.028728648669953376
2013-10-22,,,,-0.28818470762860093,0.05152191126785475
2013-10-23,,,,-0.4346442823820691,0.21249790994701268
2013-10-24,,,,-0.28624676041059843,0.13841147908219742
2013-10-25,,,,-0.1524749131139154,0.020411052046809073
2013-10-28,,,,-0.25493083388164306,0.1428341160374464
2013-10-29,,,,-0.3303648703942784,0.14547191154774544
2013-10-30,,,,-0.21953709116162318,0.0381426220618172
2013-10-31,,,,-0.2534012838138028,0.2635209573053631
2013-11-01,,,,-0.2052483556494647,0.12637111756410271
2013-11-04,,,,-0.4443263501863501,0.29460142848161797
2013-11-05,,,,-0.587495780942793,0.3950156063087309
2013-11-06,,,,-0.754800333562745,0.5677454984208046
2013-11-07,,,,-0.9744869962944545,0.7012257836412348
2013-11-08,,,,-1.2608210329080838,0.8985357325269516
2013-11-11,,,,-1.2486244851285755,0.8698847810136928
2013-11-12,,,,-1.2801766418971166,0.851026331301095
2013-11-13,,,,-1.5023636538956804,0.9821760048305788
2013-11-14,,,,-1.579956087915413,1.0347234087767152
2013-11-15,,,,-1.4653197863911893,0.9080546236342817
2013-11-18,,,,-2.5079081986782388,1.5993227280368572
2013-11-19,,,,-2.026013021137284,1.138606982069573
2013-11-20,,,,-2.170407834099823,1.2153648106284367
2013-11-21,,,,-2.559086730745105,1.425806586611661
2013-11-22,,,,-2.727634910617459,1.6023947860473202
2013-11-25,,,,-2.641472967354042,1.6155615955417206
2013-11-26,,,,-2.810712537419199,1.7059827258907092
2013-11-27,,,,-2.8708980135767863,1.6788828281019588
2013-11-28,,,,-2.9337576317923317,1.7070733787186163
2013-11-29,,,,-3.104648862769076,1.8155847550278452
2013-12-02,,,,-2.8291913192006364,1.6597033123488165
2013-12-03,,,,-2.7303108254926407,1.550040430112735
2013-12-04,,,,-2.751888618996137,1.5741867338349158
2013-12-05,,,,-2.475558466276603,1.328616167687832
2013-12-06,,,,-1.941477961886171,0.936936379392246
2013-12-09,,,,-1.9714217080059988,0.9261895446444419
2013-12-10,,,,-2.045128683516175,0.9884292621138888
2013-12-11,,,,-1.7556566789290622,0.7383384577914012
2013-12-12,,,,-1.6585671542091525,0.6098775623823713
2013-12-13,,,,-1.5975198284895655,0.5517411249369568
2013-12-16,,,,-1.0650482078555783,0.20978246276234572
2013-12-17,,,,-0.9941766961744458,-0.06131288860261798
2013-12-18,,,,-0.512176823791613,-0.2970177412254559
2013-12-19,,,,-0.8973494437806309,-0.021501549222019318
2013-12-20,,,,-0.6227151018607553,-0.3137677203991844
2013-12-23,,,,-0.7343063991069639,-0.23652907642108892
2013-12-24,,,,-0.6857821544548773,-0.24176044462178678
2013-12-25,,,,-0.7034516983807833,-0.29135728192085925
2013-12-26,,,,-0.8001366875024503,-0.16114458028263606
2013-12-27,,,,-0.6766573975258731,-0.2554111775623366
2013-12-30,,,,-0.6452447829328365,-0.18848403556216103
2013-12-31,,,,-0.592797033553808,-0.23394479562715134
2014-01-01,,,,-0.6075546035538794,-0.21896308064175685
2014-01-02,,,,-0.6525287733659397,-0.2560949134435062
2014-01-03,,,,-0.6748528752017866,-0.18849701019796436
2014-01-06,,,,-0.8231112901431656,0.030221373156638164
2014-01-07,,,,-0.5925922616185276,-0.189020142091626
2014-01-08,,,,-0.5882864135592689,-0.2111280888441447
2014-01-09,,,,-0.5393254099062842,-0.16399361944900434
2014-01-10,,,,-0.5261536756758612,-0.09717202233040648
2014-01-13,,,,-0.43889015392815384,-0.14748028521556192
2014-01-14,,,,-0.39897252750121975,-0.03523541440827545
2014-01-15,,,,-0.40779634908411916,-0.017579700833532795
2014-01-16,,,,-0.3185592566361095,0.025835029747293833
2014-01-17,,,,-0.24512672726711943,-0.16556957781243228
2014-01-20,,,,-0.2408069290251482,-0.059520808085635875
2014-01-21,,,,-0.17020270509429017,-0.11886635766370418
2014-01-22,,,,-0.12516031549744291,-0.113638911819614
2014-01-23,,,,-0.06434222298455834,-0.1527564958466771
2014-01-24,,,,0.00859773050410615,-0.2617795732477287
2014-01-27,,,,0.11083928987691553,-0.2989178063937182
2014-01-28,,,,0.02961938066743753,-0.25226684236800245
2014-01-29,,,,0.052070119639669926,-0.23134521252142864
2014-01-30,,,,0.06946588365380466,-0.26424254723672663
2014-01-31,,,,0.08440101193080299,-0.3000029776797592
2014-02-03,,,,0.11363623133031904,-0.33517751969007414
2014-02-04,,,,0.1495433765730859,-0.47216118077427205
2014-02-05,,,,0.22927088251459757,-0.4771998752903409
2014-02-06,,,,0.31681973749320813,-0.542625606029253
2014-02-07,,,,0.4730433959257796,-0.6555286999555349
2014-02-10,,,,0.5875624333572114,-0.753248097072891
2014-02-11,,,,0.6368205292514093,-0.7797435480238687
2014-02-12,,,,0.6971949534776504,-0.8063988447169517
2014-02-13,,,,0.8571257786364409,-1.0906975057551573
2014-02-14,,,,0.7706982346509785,-0.8664926125155834
2014-02-17,,,,0.8878025320192289,-0.9231033015517068
2014-02-18,,,,0.9169027371147205,-1.0211415956458967
2014-02-19,,,,0.9333792888365858,-1.06666378728101
2014-02-20,,,,1.096230284498155,-1.1910434074757204
2014-02-21,,,,1.058962128880491,-1.165023305819759
2014-02-24,,,,1.1802343357903384,-1.2533944513612416
2014-02-25,,,,1.213260255780055,-1.2547611017419196
2014-02-26,,,,1.0781847812796612,-1.1905396052180293
2014-02-27,,,,1.0771766296178384,-1.138355439478407
2014-02-28,,,,1.1685356559620292,-1.2082225125803374
2014-03-03,,,,0.8858123007619344,-0.9247929123735911
2014-03-04,,,,0.8998091187857588,-0.8822788169392038
2014-03-05,,,,0.9100467626968436,-0.7951815810352124
2014-03-06,,,,0.9153451148529596,-0.8077851041656141
2014-03-07,,,,0.9988423706646642,-0.8753812588742539
2014-03-10,,,,1.0273959041800478,-0.7911063034413333
2014-03-11,,,,1.0283118672970046,-0.7312443672744401
2014-03-12,,,,1.0313326929224471,-0.7092695667790934
2014-03-13,,,,0.9890820745278266,-0.5730024879396732
2014-03-14,,,,1.0078843459503466,-0.5428110236703305
2014-03-17,,,,1.034271903408795,-0.5195164804357187
2014-03-18,,,,1.0264393994366263,-0.5716917130828175
2014-03-19,,,,1.000035517662966,-0.5273502782282987
2014-03-20,,,,1.0491242443324922,-0.6013137162169243
2014-03-21,,,,1.0969836975872982,-0.5525165150896987
2014-03-24,,,,1.0732178899087685,-0.5390079762108438
2014-03-25,,,,1.0477775485607335,-0.5170897612243527
2014-03-26,,,,1.0125473048010658,-0.4976168401311147
2014-03-27,,,,1.2510163021309797,-0.742844714543041
2014-03-28,,,,1.1922182982197802,-0.6995083573113221
2014-03-31,,,,1.2900479024640727,-0.7797940268066815
2014-04-01,,,,1.196037027158566,-0.8421553415329059
2014-04-02,,,,1.304928380826385,-0.9596069997586166
2014-04-03,,,,1.248515301509142,-0.9491137537236947
2014-04-04,,,,1.2458243146551278,-0.883282950498453
2014-04-07,,,,1.244571018874577,-0.8326585878665178
2014-04-08,,,,1.2015465654508404,-0.8312063073016941
2014-04-09,,,,1.21895018475859,-0.8911512548457268
2014-04-10,,,,1.489180281364188,-1.1567642685629143
2014-04-11,,,,1.3033058063232024,-0.9471752484105369
2014-04-14,,,,1.1918274701946119,-0.8141337382142045
2014-04-15,,,,1.0379530102663659,-0.6646456822835782
2014-04-16,,,,1.0338660361543162,-0.6276702153769202
2014-04-17,,,,1.1247572109285402,-0.7552637298681973
2014-04-18,,,,1.1772346076149363,-0.7427384560135861
2014-04-21,,,,1.1443359306973604,-0.6431953317705196
2014-04-22,,,,1.167750253060702,-0.71220983276898
2014-04-23,,,,1.1634277355345264,-0.7005380287097925
2014-04-24,,,,1.127598885790935,-0.6104151089541324
2014-04-25,,,,1.2416466924407747,-0.6221313838931323
2014-04-28,,,,1.3369961986167491,-0.7315666193885513
2014-04-29,,,,1.3201492781752515,-0.6775958251422012
2014-04-30,,,,1.3201882700294474,-0.7306847082665715
2014-05-01,,,,1.2744272416085984,-0.6481953145190198
2014-05-02,,,,1.2879835262300123,-0.7332570868831669
2014-05-05,,,,1.3698761737867386,-0.855683892101064
2014-05-06,,,,1.382881013644121,-0.8450636361269869
2014-05-07,,,,1.3484363090827272,-0.7892974104056093
2014-05-08,,,,1.3605267415358266,-0.8055780706586783
2014-05-09,,,,1.3270003522570266,-0.6087550508280415
2014-05-12,,,,1.3788794833517224,-0.751355460898315
2014-05-13,,,,1.3902350870589384,-1.05400465085349
2014-05-14,,,,1.3723773158439903,-1.071160147046993
2014-05-15,,,,1.3726393239046315,-1.0948437663412702
2014-05-16,,,,1.3774159095016816,-1.1106311950758134
2014-05-19,,,,1.395697816245011,-1.1193277555686416
2014-05-20,,,,1.2639490490760714,-0.9373133907475979
2014-05-21,,,,1.2566720180517226,-0.9589993803032671
2014-05-22,,,,1.1682171741024177,-0.8178478171824181
2014-05-23,,,,1.1800342985311496,-0.8392064577756684
2014-05-26,,,,1.0317264880853636,-0.6378831486308969
2014-05-27,,,,1.074858988673697,-0.5693711249447854
2014-05-28,,,,1.0693583871763521,-0.5306775414678053
2014-05-29,,,,1.0861169041807064,-0.6597051135754441
2014-05-30,,,,0.9610273852791243,-0.4706322209606155
2014-06-02,,,,0.8832976268481582,-0.21066976249787397
2014-06-03,,,,0.8711857961474957,-0.1842310515874754
2014-06-04,,,,0.9277705697338335,-0.2812528682220891
2014-06-05,,,,0.8722732764922034,-0.1936412253948301
2014-06-06,,,,0.8760682556007752,-0.20995787701806107
2014-06-09,,,,0.8766639193221176,-0.2251597919967529
2014-06-10,,,,0.8699604624578052,-0.045645871126679956
2014-06-11,,,,0.9105363074876858,-0.07101485488559363
2014-06-12,,,,0.9843234412826499,-0.045619923316696544
2014-06-13,,,,0.9629648982065502,-0.13828503412626958
2014-06-16,,,,0.989980717108971,-0.07406097118967399
2014-06-17,,,,0.9574229321926517,-0.036646229906455594
2014-06-18,,,,0.9651898330745959,-0.10444243531783626
2014-06-19,,,,0.981982710348547,-0.17520565875331845
2014-06-20,,,,0.9710973954335043,-0.3062484751869881
2014-06-23,,,,0.9511298329574661,-0.284073981142729
2014-06-24,,,,0.9776673390278843,-0.3699071153286606
2014-06-25,,,,1.0216013180839907,-0.42218545148818076
2014-06-26,,,,0.9878566392179279,-0.34944326965613726
2014-06-27,,,,0.9134051674770743,-0.3108278767822912
2014-06-30,,,,0.8376868992772916,-0.24950078255120667
2014-07-01,,,,0.828388870745265,-0.38021016997561924
2014-07-02,,,,0.814405591094345,-0.29203308413441437
2014-07-03,,,,0.8246018457425491,-0.26916951231662184
2014-07-04,,,,0.8540147499609455,-0.3706816953773071
2014-07-07,,,,0.8827628619587309,-0.3893998937797924
2014-07-08,,,,0.8807616425066347,-0.28126430281652165
2014-07-09,,,,0.890190392503601,-0.3617520028211248
2014-07-10,,,,0.90216750282595,-0.41155815004789625
2014-07-11,,,,0.866521797544328,-0.3016230023202473
2014-07-14,,,,0.9128860660050838,-0.35666033671449937
2014-07-15,,,,0.9226161753251971,-0.3262112289007543
2014-07-16,,,,0.9375275224481979,-0.35370640515735535
2014-07-17,,,,0.930708934538474,-0.30117164272063357
2014-07-18,,,,0.9252890520355981,-0.21131383008303056
2014-07-21,,,,0.9482804898673879,-0.19569852015114822
2014-07-22,,,,0.9672755632010388,-0.16621332898623498
2014-07-23,,,,0.9910080842455044,-0.1339520912582284
2014-07-24,,,,1.016655235281861,-0.1302633474476157
2014-07-25,,,,1.0127415851269441,-0.18654185759761774
2014-07-28,,,,1.055214077790711,-0.292866250186938
2014-07-29,,,,1.071173309916942,-0.40745438639491677
2014-07-30,,,,1.1411298744861371,-0.4657469197356611
2014-07-31,,,,1.1349588602178298,-0.32735440103912183
2014-08-01,,,,1.1176465116866274,-0.21341939044542574
2014-08-04,,,,1.1455417107842727,-0.1725698460803732
2014-08-05,,,,1.1556657456857742,-0.14079801509260395
2014-08-06,,,,1.154733260508133,-0.13910166283505518
2014-08-07,,,,1.142414453502567,-0.0646996335620496
2014-08-08,,,,1.135970466418229,0.010331610063932706
2014-08-11,,,,1.1959540098680976,-0.14075341599061103
2014-08-12,,,,1.2310394394647235,-0.07797480839577325
2014-08-13,,,,1.251976692782599,-0.16084677825981225
2014-08-14,,,,1.3183777037713174,-0.3473276978277029
2014-08-15,,,,1.3052717117457637,-0.37761423409624006
2014-08-18,,,,1.3653410399752666,-0.5556014340395006
2014-08-19,,,,1.3180530018422822,-0.41962832189584975
2014-08-20,,,,1.241463220238544,-0.21475727287771426
2014-08-21,,,,1.2200875247198573,-0.28735257745598336
2014-08-22,,,,1.2155195967581613,-0.23098595542653594
2014-08-25,,,,1.2313108710815368,-0.25144448059441277
2014-08-26,,,,1.1933991670449284,-0.22951552919560467
2014-08-27,,,,1.1717478912643284,-0.2655889259484761
2014-08-28,,,,1.1522533538460211,-0.25659898482941146
2014-08-29,,,,1.1365885413141974,-0.2795706826826731
2014-09-01,,,,1.1936721013431295,-0.41754343175243247
2014-09-02,,,,1.1679284157956265,-0.4019757608629858
2014-09-03,,,,1.1615011968551565,-0.3683545263975003
2014-09-04,,,,1.125695034717845,-0.27651739447366236
2014-09-05,,,,1.1458778445501294,-0.32971489153403893
2014-09-08,,,,1.1703464683955942,-0.34496284253027054
2014-09-09,,,,1.157209636485118,-0.23040264008030253
2014-09-10,,,,1.1481537984967443,-0.18957915362371391
2014-09-11,,,,1.146181574613583,-0.12862960754876093
2014-09-12,,,,1.1354363623080166,-0.032474567763115365
2014-09-15,,,,1.1245965579243835,-0.002440147647736216
2014-09-16,,,,1.1280079555361502,0.0506076376221791
2014-09-17,,,,1.0713455372814216,-0.04058844313796319
2014-09-18,,,,1.077286704046868,-0.3639614781840214
2014-09-19,,,,1.1527108119590845,-0.48736241985202955
2014-09-22,,,,1.110955295197049,-0.404810325563367
2014-09-23,,,,0.9957412009946972,-0.05863607121817053
2014-09-24,,,,1.0105945697236696,-0.2651492257192255
2014-09-25,,,,1.026143585413746,-0.3505543941124117
2014-09-26,,,,1.0226036345420908,-0.4057183636206026
2014-09-29,,,,1.0913112053911413,-0.6747666971227115
2014-09-30,,,,1.0544341478025179,-0.38744303900590166
2014-10-01,,,,1.0598822114020727,-0.3672125622034302
2014-10-02,,,,1.0783087166433034,-0.375638972460901
2014-10-03,,,,1.115918776210145,-0.429126198837561
2014-10-06,,,,1.1969165447196084,-0.7598489233256356
2014-10-07,,,,1.161531297348855,-0.6783121657976163
2014-10-08,,,,1.0993503145410464,-0.6230620001370331
2014-10-09,,,,1.0549609269165263,-0.4874709771461961
2014-10-10,,,,1.0640357003724565,-0.4472362881064895
2014-10-13,,,,0.9902183756392626,-0.10850989923464553
2014-10-14,,,,0.9536780690779217,-0.02002762322664636
2014-10-15,,,,0.963710444645842,-0.0007810190132706941
2014-10-16,,,,0.9875962376858212,-0.06049892663879814
2014-10-17,,,,0.9706675743407404,0.1023748085576906
2014-10-20,,,,0.9729654692631367,0.29883720625897037
2014-10-21,,,,0.9595372949981072,0.3587806733899162
2014-10-22,,,,0.9654601097773335,0.17832344207948217
