,funding_stress,risk_appetite,valuation,momentum
2013-05-07,,,-0.7889681203356743,0.705434558500944
2013-05-08,,,-0.765043620747477,0.5467882269487238
2013-05-09,,,-0.7311951651275246,0.7650062433096958
2013-05-10,,,-0.7720554912329427,1.3180954490360428
2013-05-13,,,-0.7298304596216071,1.0223149137815064
2013-05-14,,,-0.6128398516935336,0.9858288455845517
2013-05-15,,,-0.6066290305952817,1.0901077285250036
2013-05-16,,,-0.6290740333886123,0.9083317793949514
2013-05-17,,,-0.6517006451122037,0.7648196995144924
2013-05-20,,,-0.623978277330717,0.6710325035423148
2013-05-21,,,-0.5974600409215951,0.6012935924440208
2013-05-22,,,-0.5935912982217648,0.5223844745418428
2013-05-23,,,-0.6067671589226047,0.5152445033720988
2013-05-24,,,-0.6267777870957116,0.6099105266353902
2013-05-27,,,-0.577379012872287,0.5762135519526033
2013-05-28,,,-0.5517579826077272,0.48783883361243546
2013-05-29,,,-0.5644970926067127,0.4895451811886778
2013-05-30,,,-0.5268446598105203,0.526046117638219
2013-05-31,,,-0.5327655631137912,0.5108963215506289
2013-06-03,,,-0.4718607197432262,0.45788489351682327
2013-06-04,,,-0.43892534358408075,0.31663971153275533
2013-06-05,,,-0.4291824697535451,0.28493284457250784
2013-06-06,,,-0.39802629033183046,0.18638538853298364
2013-06-07,,,-0.3071583221771165,0.07443854977324559
2013-06-10,,,-0.22957971149690354,-0.09804677684994383
2013-06-11,,,-0.24864809587084452,-0.048779704607995876
2013-06-12,,,-0.22825301076508453,-0.008172551121362531
2013-06-13,,,-0.16417179423983144,-0.1615577129955899
2013-06-14,,,-0.12988498503497078,-0.3042061519503949
2013-06-17,,,-0.12277659163533146,-0.34844156859096315
2013-06-18,,,-0.14744902126153908,-0.3347210632820148
2013-06-19,,,-0.13046696156321996,-0.32281910428710503
2013-06-20,,,-0.11943884035041158,-0.3715466782594526
2013-06-21,,,-0.07727015207702402,-0.48026016220070816
2013-06-24,,,-0.030134447731342853,-0.6192297589662853
2013-06-25,,,-0.005368628247384891,-0.6280411343486445
2013-06-26,,,0.0003680970605066442,-0.629820212613412
2013-06-27,,,0.03730420891774146,-0.7521875296222359
2013-06-28,,,0.1393889878506137,-0.9253765723200694
2013-07-01,,,0.24775675686542536,-1.1151163123754144
2013-07-02,,,0.20403639339009086,-0.9849145978877195
2013-07-03,,,0.3479527916583348,-1.2155426172815251
2013-07-04,,,0.33316830515579005,-1.3189018066050158
2013-07-05,,,0.5067995932966104,-1.683183084627802
2013-07-08,,,0.42224390475653767,-1.2997415761653786
2013-07-09,,,0.4145784489718516,-0.9256393244419658
2013-07-10,,,0.27954938179283606,-0.8677437532214144
2013-07-11,,,0.25226007473352313,-0.6737943924897447
2013-07-12,,,0.2270122086109727,-0.5319458574653689
2013-07-15,,,0.19220254745810494,-0.5920562154545066
2013-07-16,,,0.21981082461849186,-0.7301280143168911
2013-07-17,,,0.24096992433678535,-0.8299271392624511
2013-07-18,,,0.3327961325231425,-0.9789684861660229
2013-07-19,,,0.3216576926719558,-0.9901398894927301
2013-07-22,,,0.3425742572580046,-1.0247946784766724
2013-07-23,,,0.33380984326611796,-0.9648765621419663
2013-07-24,,,0.323228313756271,-0.9229674690066069
2013-07-25,,,0.3044993542365449,-0.9033607092703974
2013-07-26,,,0.31798148616943794,-0.874754937701193
2013-07-29,,,0.29405056050872785,-0.6502872780493386
2013-07-30,,,0.2673106127990921,-0.4749205622258586
2013-07-31,,,0.26946146422006223,-0.44555049136335567
2013-08-01,,,0.3062223106545509,-0.422637256252733
2013-08-02,,,0.3242624694693123,-0.45215270933546575
2013-08-05,,,0.3233369153466776,-0.2908983495672655
2013-08-06,,,0.3178773750962276,-0.4003949661312764
2013-08-07,,,0.3178142960493774,-0.4508728695006597
2013-08-08,,,0.3570884718143868,-0.6115371718376965
2013-08-09,,,0.3904708823801159,-0.6713661055717546
2013-08-12,,,0.36699539578743084,-0.6310895879845985
2013-08-13,,,0.3351194353735345,-0.6364117136771147
2013-08-14,,,0.31748858102821864,-0.6404117057880894
2013-08-15,,,0.3443324543017989,-0.6494850421544371
2013-08-16,,,0.3554739501315704,-0.5753135066973031
2013-08-19,,,0.28722883786064535,-0.5258215325511228
2013-08-20,,,0.23840664615624016,-0.5155901688771791
2013-08-21,,,0.1332315394951388,-0.44510359300013275
2013-08-22,,,0.157932694143902,-0.46304682363863936
2013-08-23,,,0.1778236736390358,-0.5291996392225875
2013-08-26,,,0.10632577579181782,-0.46482789284248627
2013-08-27,,,0.021909113462154066,-0.41043568362663313
2013-08-28,,,0.011621325340353195,-0.47958935572672434
2013-08-29,,,0.00783967834753246,-0.48352165149092924
2013-08-30,,,-0.0741078526802472,-0.315526965204177
2013-09-02,,,-0.11598861088876553,-0.24033268538028507
2013-09-03,,,-0.09391917233289093,-0.2910770686061992
2013-09-04,,,0.017817294217447446,-0.31333434302500845
2013-09-05,,,0.030221285313234106,-0.2958390367543589
2013-09-06,,,0.11972137436301547,-0.3425173072082958
2013-09-09,,,0.08806847945013334,-0.24722134506551469
2013-09-10,,,0.08675660586325604,-0.27932861903626177
2013-09-11,,,0.023053147438163727,-0.2800119240497224
2013-09-12,,,0.04770339711027704,-0.3295546861449732
2013-09-13,,,0.05111521374554315,-0.3811074837031924
2013-09-16,,,0.09176199944932255,-0.40373319025873344
2013-09-17,,,0.08612162874014438,-0.48376829568441615
2013-09-18,,,0.09758995553429752,-0.5187558906656832
2013-09-19,,,0.15826383250587348,-0.6818115663673412
2013-09-20,,,0.19267132661662834,-0.6676345224876987
2013-09-23,,,0.22281362640006655,-0.6686351604966148
2013-09-24,,,0.22034704491058568,-0.7604160152823544
2013-09-25,,,0.24001872102687644,-0.8296701035217472
2013-09-26,,,0.26561925600920666,-0.8276863132656264
2013-09-27,,,0.27054857582096564,-0.8320872558317095
2013-09-30,,,0.32316539784251663,-0.8595042653019781
2013-10-01,,,0.32954738746191026,-0.9891914916262352
2013-10-02,,,0.8172768240391446,-1.4035250611275945
2013-10-03,,,0.5568248459540888,-0.9420430762420784
2013-10-04,,,0.49147434849306626,-0.5217057893573033
2013-10-07,,,0.4884278784512745,-0.6665037098361699
2013-10-08,,,0.48943917690795785,-0.5304964519808376
2013-10-09,,,0.4854369378568386,-0.4438811350739875
2013-10-10,,,0.49042675569742744,-0.649423741659676
2013-10-11,,,0.5019319202072298,-0.7019618102450669
2013-10-14,,,0.3867533217298701,-0.6279022636734419
2013-10-15,,,0.2956916921380126,-0.5231815785213443
2013-10-16,,,0.36712974573195695,-0.6381311512665738
2013-10-17,,,0.28950115040914964,-0.5882495474181736
2013-10-18,,,0.168534266515559,-0.39813124983466536
2013-10-21,,,-0.17774661508210438,-0.028981676084923934
2013-10-22,,,-0.28818470762860093,0.051317362059896794
2013-10-23,,,-0.4346442823820691,0.21243560199596603
2013-10-24,,,-0.28624676041059843,0.13836265085238714
2013-10-25,,,-0.1524749131139154,0.020363519420421083
2013-10-28,,,-0.25493083388164306,0.14283340830082797
2013-10-29,,,-0.3303648703942784,0.1454474626524303
2013-10-30,,,-0.21953709116162318,0.03809466190590684
2013-10-31,,,-0.2534012838138028,0.2635762164915572
2013-11-01,,,-0.2052483556494647,0.12636020316691002
2013-11-04,,,-0.4443263501863501,0.2946966530824742
2013-11-05,,,-0.587495780942793,0.3950515263072341
2013-11-06,,,-0.754800333562745,0.5677744956023266
2013-11-07,,,-0.9744869962944545,0.7010949264510622
2013-11-08,,,-1.2608210329080838,0.8985638433517764
2013-11-11,,,-1.2486244851285755,0.8701871155738217
2013-11-12,,,-1.2801766418971166,0.8512481972675674
2013-11-13,,,-1.5023636538956804,0.9824097752654408
2013-11-14,,,-1.579956087915413,1.0351475889873392
2013-11-15,,,-1.4653197863911893,0.908198662979378
2013-11-18,,,-2.5079081986782388,1.599597458644127
2013-11-19,,,-2.026013021137284,1.1384988036523886
2013-11-20,,,-2.170407834099823,1.2150647430651043
2013-11-21,,,-2.559086730745105,1.4259490302489122
2013-11-22,,,-2.727634910617459,1.602502831451694
2013-11-25,,,-2.641472967354042,1.6157380755329092
2013-11-26,,,-2.810712537419199,1.70622600363172
2013-11-27,,,-2.8708980135767863,1.6789873941591833
2013-11-28,,,-2.9337576317923317,1.7072312700646874
2013-11-29,,,-3.104648862769076,1.8160910596135273
2013-12-02,,,-2.8291913192006364,1.6602350236430397
2013-12-03,,,-2.7303108254926407,1.5502923248018645
2013-12-04,,,-2.751888618996137,1.5743849517900035
2013-12-05,,,-2.475558466276603,1.3286124451270016
2013-12-06,,,-1.941477961886171,0.9370225716870711
2013-12-09,,,-1.9714217080059988,0.9263367118448604
2013-12-10,,,-2.045128683516175,0.9883642004638656
2013-12-11,,,-1.7556566789290622,0.7382174418481489
2013-12-12,,,-1.6585671542091525,0.6097278350738797
2013-12-13,,,-1.5975198284895655,0.5515664101142269
2013-12-16,,,-1.0650482078555783,0.20968037005081075
2013-12-17,,,-0.9941766961744458,-0.06145221411075246
2013-12-18,,,-0.512176823791613,-0.2970962569528466
2013-12-19,,,-0.8973494437806309,-0.021626233347397186
2013-12-20,,,-0.6227151018607553,-0.31387950774472007
2013-12-23,,,-0.7343063991069639,-0.2366629588274187
2013-12-24,,,-0.6857821544548773,-0.24189248632278024
2013-12-25,,,-0.7034516983807833,-0.29149339008044445
2013-12-26,,,-0.8001366875024503,-0.16129779110018258
2013-12-27,,,-0.6766573975258731,-0.25555606068386916
2013-12-30,,,-0.6452447829328365,-0.18868290872068105
2013-12-31,,,-0.592797033553808,-0.2341054372650061
2014-01-01,,,-0.6075546035538794,-0.21911842050446326
2014-01-02,,,-0.6525287733659397,-0.2562530887870219
2014-01-03,,,-0.6748528752017866,-0.18864815014274666
2014-01-06,,,-0.8231112901431656,0.030074078360451034
2014-01-07,,,-0.5925922616185276,-0.18914738053919147
2014-01-08,,,-0.5882864135592689,-0.21125876032797974
2014-01-09,,,-0.5393254099062842,-0.164102240710194
2014-01-10,,,-0.5261536756758612,-0.09727933157048316
2014-01-13,,,-0.43889015392815384,-0.14758417000261637
2014-01-14,,,-0.39897252750121975,-0.03531170602055857
2014-01-15,,,-0.40779634908411916,-0.017594549357714945
2014-01-16,,,-0.3185592566361095,0.025874337818743404
2014-01-17,,,-0.24512672726711943,-0.16548625950402487
2014-01-20,,,-0.2408069290251482,-0.059473647756802896
2014-01-21,,,-0.17020270509429017,-0.11886143516228104
2014-01-22,,,-0.12516031549744291,-0.11358100566059635
2014-01-23,,,-0.06434222298455834,-0.1527259593098175
2014-01-24,,,0.00859773050410615,-0.2618268901002204
2014-01-27,,,0.11083928987691553,-0.29889498053935426
2014-01-28,,,0.02961938066743753,-0.2522849121907314
2014-01-29,,,0.052070119639669926,-0.2313510994300474
2014-01-30,,,0.06946588365380466,-0.26429205229156205
2014-01-31,,,0.08440101193080299,-0.30004130015540326
2014-02-03,,,0.11363623133031904,-0.33513160359706595
2014-02-04,,,0.1495433765730859,-0.4722501306137167
2014-02-05,,,0.22927088251459757,-0.47717149449251445
2014-02-06,,,0.31681973749320813,-0.5424188382177916
2014-02-07,,,0.4730433959257796,-0.6553633645767315
2014-02-10,,,0.5875624333572114,-0.7530003520095794
2014-02-11,,,0.6368205292514093,-0.7794739342109673
2014-02-12,,,0.6971949534776504,-0.8061035997631104
2014-02-13,,,0.8571257786364409,-1.0904168983231464
2014-02-14,,,0.7706982346509785,-0.8663549653406601
2014-02-17,,,0.8878025320192289,-0.9228682192117343
2014-02-18,,,0.9169027371147205,-1.020863478738439
2014-02-19,,,0.9333792888365858,-1.0663646601200627
2014-02-20,,,1.096230284498155,-1.1906725966992433
2014-02-21,,,1.058962128880491,-1.164650588856134
2014-02-24,,,1.1802343357903384,-1.253111352142273
2014-02-25,,,1.213260255780055,-1.254571467105874
2014-02-26,,,1.0781847812796612,-1.1903442613689976
2014-02-27,,,1.0771766296178384,-1.138062693568552
2014-02-28,,,1.1685356559620292,-1.2078198968222964
2014-03-03,,,0.8858123007619344,-0.9244810275204102
2014-03-04,,,0.8998091187857588,-0.8819976134669655
2014-03-05,,,0.9100467626968436,-0.7948636516823174
2014-03-06,,,0.9153451148529596,-0.807565145992362
2014-03-07,,,0.9988423706646642,-0.8751275431486951
2014-03-10,,,1.0273959041800478,-0.790876802319586
2014-03-11,,,1.0283118672970046,-0.7310991722841282
2014-03-12,,,1.0313326929224471,-0.709075270339326
2014-03-13,,,0.9890820745278266,-0.5730027146923278
2014-03-14,,,1.0078843459503466,-0.542847267364294
2014-03-17,,,1.034271903408795,-0.5196460716108083
2014-03-18,,,1.0264393994366263,-0.5716873124317473
2014-03-19,,,1.000035517662966,-0.5273393062538501
2014-03-20,,,1.0491242443324922,-0.6013774984928101
2014-03-21,,,1.0969836975872982,-0.5526041112922402
2014-03-24,,,1.0732178899087685,-0.5390381895863873
2014-03-25,,,1.0477775485607335,-0.5169199161005941
2014-03-26,,,1.0125473048010658,-0.49768543340266513
2014-03-27,,,1.2510163021309797,-0.7430142992020567
2014-03-28,,,1.1922182982197802,-0.6995146194800547
2014-03-31,,,1.2900479024640727,-0.7798234984500366
2014-04-01,,,1.196037027158566,-0.8422838596478007
2014-04-02,,,1.304928380826385,-0.9598409078875545
2014-04-03,,,1.248515301509142,-0.9494224291999493
2014-04-04,,,1.2458243146551278,-0.8836584679872385
2014-04-07,,,1.244571018874577,-0.8329698758627282
2014-04-08,,,1.2015465654508404,-0.831421005066945
2014-04-09,,,1.21895018475859,-0.8913344906205211
2014-04-10,,,1.489180281364188,-1.1570526150665614
2014-04-11,,,1.3033058063232024,-0.9474763029418123
2014-04-14,,,1.1918274701946119,-0.8143981272538201
2014-04-15,,,1.0379530102663659,-0.6649508876757276
2014-04-16,,,1.0338660361543162,-0.6278355606398419
2014-04-17,,,1.1247572109285402,-0.7554618988155939
2014-04-18,,,1.1772346076149363,-0.7429255626377693
2014-04-21,,,1.1443359306973604,-0.6430958391965055
2014-04-22,,,1.167750253060702,-0.7121060640469877
2014-04-23,,,1.1634277355345264,-0.7005088428760623
2014-04-24,,,1.127598885790935,-0.6102582198724977
2014-04-25,,,1.2416466924407747,-0.621831598501964
2014-04-28,,,1.3369961986167491,-0.7313387478247664
2014-04-29,,,1.3201492781752515,-0.6774780973101397
2014-04-30,,,1.3201882700294474,-0.7305343617725298
2014-05-01,,,1.2744272416085984,-0.6478356417441749
2014-05-02,,,1.2879835262300123,-0.7329205297908058
2014-05-05,,,1.3698761737867386,-0.8553349244938292
2014-05-06,,,1.382881013644121,-0.8446768743811982
2014-05-07,,,1.3484363090827272,-0.788945326424095
2014-05-08,,,1.3605267415358266,-0.8052943582029081
2014-05-09,,,1.3270003522570266,-0.6086305830329295
2014-05-12,,,1.3788794833517224,-0.7512312885871423
2014-05-13,,,1.3902350870589384,-1.0539670863883717
2014-05-14,,,1.3723773158439903,-1.0710473006099528
2014-05-15,,,1.3726393239046315,-1.0946852524868318
2014-05-16,,,1.3774159095016816,-1.110462074667726
2014-05-19,,,1.395697816245011,-1.1191892518633917
2014-05-20,,,1.2639490490760714,-0.9373056703415156
2014-05-21,,,1.2566720180517226,-0.9587430756812231
2014-05-22,,,1.1682171741024177,-0.8178290831218644
2014-05-23,,,1.1800342985311496,-0.8393584345998393
2014-05-26,,,1.0317264880853636,-0.6380230491977338
2014-05-27,,,1.074858988673697,-0.5694903667320174
2014-05-28,,,1.0693583871763521,-0.5307155737978833
2014-05-29,,,1.0861169041807064,-0.6595721901966534
2014-05-30,,,0.9610273852791243,-0.4705612533052506
2014-06-02,,,0.8832976268481582,-0.2106538782022862
2014-06-03,,,0.8711857961474957,-0.1842485850209332
2014-06-04,,,0.9277705697338335,-0.28136406852623397
2014-06-05,,,0.8722732764922034,-0.1937687652984447
2014-06-06,,,0.8760682556007752,-0.20999448251323072
2014-06-09,,,0.8766639193221176,-0.225203340534522
2014-06-10,,,0.8699604624578052,-0.045785223588898555
2014-06-11,,,0.9105363074876858,-0.07101669477551663
2014-06-12,,,0.9843234412826499,-0.045571185175339486
2014-06-13,,,0.9629648982065502,-0.13829273387358768
2014-06-16,,,0.989980717108971,-0.07409478738137971
2014-06-17,,,0.9574229321926517,-0.036693305304799174
2014-06-18,,,0.9651898330745959,-0.10449338458592432
2014-06-19,,,0.981982710348547,-0.17529057822694058
2014-06-20,,,0.9710973954335043,-0.30636345231185547
2014-06-23,,,0.9511298329574661,-0.2841591987493331
2014-06-24,,,0.9776673390278843,-0.3700607840808017
2014-06-25,,,1.0216013180839907,-0.42243484990847174
2014-06-26,,,0.9878566392179279,-0.3497256969229072
2014-06-27,,,0.9134051674770743,-0.3110415075244345
2014-06-30,,,0.8376868992772916,-0.24975697609602862
2014-07-01,,,0.828388870745265,-0.38049855013268896
2014-07-02,,,0.814405591094345,-0.29228208384212934
2014-07-03,,,0.8246018457425491,-0.26938008699413307
2014-07-04,,,0.8540147499609455,-0.3709390776260244
2014-07-07,,,0.8827628619587309,-0.38958555974675224
2014-07-08,,,0.8807616425066347,-0.28150658225676084
2014-07-09,,,0.890190392503601,-0.3620470454179078
2014-07-10,,,0.90216750282595,-0.4118342775318189
2014-07-11,,,0.866521797544328,-0.30187081760934165
2014-07-14,,,0.9128860660050838,-0.3569114532408157
2014-07-15,,,0.9226161753251971,-0.32650167116836143
2014-07-16,,,0.9375275224481979,-0.3540382306334687
2014-07-17,,,0.930708934538474,-0.301392700211257
2014-07-18,,,0.9252890520355981,-0.2114818652299475
2014-07-21,,,0.9482804898673879,-0.19576815536819944
2014-07-22,,,0.9672755632010388,-0.16631631089680463
2014-07-23,,,0.9910080842455044,-0.1342048969974541
2014-07-24,,,1.016655235281861,-0.13039379206314458
2014-07-25,,,1.0127415851269441,-0.1866949836794651
2014-07-28,,,1.055214077790711,-0.29314939360405473
2014-07-29,,,1.071173309916942,-0.4076149425249005
2014-07-30,,,1.1411298744861371,-0.4659586288933086
2014-07-31,,,1.1349588602178298,-0.32764221775560465
2014-08-01,,,1.1176465116866274,-0.2135985580423287
2014-08-04,,,1.1455417107842727,-0.17268445766202392
2014-08-05,,,1.1556657456857742,-0.14092900780840945
2014-08-06,,,1.154733260508133,-0.1391675705635248
2014-08-07,,,1.142414453502567,-0.06476633258511263
2014-08-08,,,1.135970466418229,0.010266079571414729
2014-08-11,,,1.1959540098680976,-0.14087214097493353
2014-08-12,,,1.2310394394647235,-0.07802854856553695
2014-08-13,,,1.251976692782599,-0.16088500499608166
2014-08-14,,,1.3183777037713174,-0.34745277405119074
2014-08-15,,,1.3052717117457637,-0.3776985038271068
2014-08-18,,,1.3653410399752666,-0.5556935947174232
2014-08-19,,,1.3180530018422822,-0.41970104192186775
2014-08-20,,,1.241463220238544,-0.21474738116348813
2014-08-21,,,1.2200875247198573,-0.2872210812837025
2014-08-22,,,1.2155195967581613,-0.23086146972760732
2014-08-25,,,1.2313108710815368,-0.2513375278024832
2014-08-26,,,1.1933991670449284,-0.22938137025542008
2014-08-27,,,1.1717478912643284,-0.26542819094664455
2014-08-28,,,1.1522533538460211,-0.25648609071643835
2014-08-29,,,1.1365885413141974,-0.2794883055820378
2014-09-01,,,1.1936721013431295,-0.4174225601365334
2014-09-02,,,1.1679284157956265,-0.4017945583415597
2014-09-03,,,1.1615011968551565,-0.3681911047179055
2014-09-04,,,1.125695034717845,-0.2765049759732567
2014-09-05,,,1.1458778445501294,-0.32967145478837306
2014-09-08,,,1.1703464683955942,-0.3447828948904116
2014-09-09,,,1.157209636485118,-0.23034257264812327
2014-09-10,,,1.1481537984967443,-0.18960000555469123
2014-09-11,,,1.146181574613583,-0.12863258888838164
2014-09-12,,,1.1354363623080166,-0.032415229260696954
2014-09-15,,,1.1245965579243835,-0.0023724370324968913
2014-09-16,,,1.1280079555361502,0.05067803215293263
2014-09-17,,,1.0713455372814216,-0.0404962191761689
2014-09-18,,,1.077286704046868,-0.36383758446565234
2014-09-19,,,1.1527108119590845,-0.4872967282424969
2014-09-22,,,1.110955295197049,-0.4046789676237244
2014-09-23,,,0.9957412009946972,-0.058588598458481835
2014-09-24,,,1.0105945697236696,-0.2650103409858075
2014-09-25,,,1.026143585413746,-0.3503399457069373
2014-09-26,,,1.0226036345420908,-0.40531210817499924
2014-09-29,,,1.0913112053911413,-0.6744335315015365
2014-09-30,,,1.0544341478025179,-0.3869330530675231
2014-10-01,,,1.0598822114020727,-0.3667210171063622
2014-10-02,,,1.0783087166433034,-0.3752248631439143
2014-10-03,,,1.115918776210145,-0.42893483909998237
2014-10-06,,,1.1969165447196084,-0.7595234927676373
2014-10-07,,,1.161531297348855,-0.677981849904003
2014-10-08,,,1.0993503145410464,-0.622910778484253
2014-10-09,,,1.0549609269165263,-0.487369307121562
2014-10-10,,,1.0640357003724565,-0.4469553264704128
2014-10-13,,,0.9902183756392626,-0.10820888517175707
2014-10-14,,,0.9536780690779217,-0.019992630360144363
2014-10-15,,,0.963710444645842,-0.0008590121745535546
2014-10-16,,,0.9875962376858212,-0.060566511513884064
2014-10-17,,,0.9706675743407404,0.10228818220908067
2014-10-20,,,0.9729654692631367,0.29872049102567155
2014-10-21,,,0.9595372949981072,0.35862281803576135
2014-10-22,,,0.9654601097773335,0.1781856337488497
2014-10-23,,,1.0276232796005347,0.057130925823287146
2014-10-24,,,1.0234813531899085,0.16795000889954262
2014-10-27,,,1.0386358516029153,0.29807532172629253
2014-10-28,,,1.0038252823123608,0.5832150585766418
2014-10-29,,,1.0488061600665881,0.2642220930128298
2014-10-30,,,1.0111693447767247,0.43175664229667227
2014-10-31,,,1.0246981042330023,0.45981380078646644
2014-11-03,,,1.0611736695984308,0.4325386318374449
2014-11-04,,,1.0401021152718126,0.695410598492968
2014-11-05,,,0.99416247082789,0.8097479234817985
2014-11-06,,,0.954395214678495,0.8749244644219338
2014-11-07,,,0.9734232682688131,0.7175740987363719
2014-11-10,,,0.9080077052385386,1.0831490674861777
2014-11-11,,,0.9054189761123504,1.0056096947532789
2014-11-12,,,0.7633170947837684,1.4966942027180916
2014-11-13,,,0.7711759194591721,1.5849004144856598
2014-11-14,,,0.8275609668331273,1.3650718822315586
2014-11-17,,,0.8601016059722442,1.204441903820697
2014-11-18,,,0.8965263494268847,0.9843487160229316
2014-11-19,,,0.8842896107286632,1.044672077053919
2014-11-20,,,0.9458080412760093,0.8276676922412262
2014-11-21,,,0.9624291854085963,0.9130886684684131
2014-11-24,,,0.8922750777865676,1.1855870861473536
