,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.7850245231488833
2013-04-01,,,,-1.808211006091835,3.092450256935716
2013-04-02,,,,-1.9063655810376792,3.3834798659558114
2013-04-03,,,,-2.0075706101207436,3.5250680829536956
2013-04-04,,,,-1.9900461323129663,3.435587716451893
2013-04-05,,,,-2.0253756353931767,3.582416987005665
2013-04-08,,,,-2.318564143918741,4.122312918874046
2013-04-09,,,,-2.5376745953244013,4.400500143840802
2013-04-10,,,,-1.9797297827483966,3.7133799070021016
2013-04-11,,,,-1.0438737881141196,1.9529423961754064
2013-04-12,,,,-1.4038528511676884,2.6410239124109722
2013-04-15,,,,-0.9360692153630829,1.8137745422111613
2013-04-16,,,,-0.6876914357168321,1.2343520578521334
2013-04-17,,,,-1.057560004261797,1.7885866511454063
2013-04-18,,,,-1.2272859055370746,2.031530655729739
2013-04-19,,,,-1.3084274834023493,2.1463108159635977
2013-04-22,,,,-1.3321668616391475,2.2853655309227565
2013-04-23,,,,-1.4492742329197015,2.4407876322163276
2013-04-24,,,,-1.5292099120561233,2.4944509266180868
2013-04-25,,,,-1.3630591521883744,2.0951779654596563
2013-04-26,,,,-1.2776293564380574,2.029059110657864
2013-04-29,,,,-1.2806827747816252,2.076046293784825
2013-04-30,,,,-1.1912665281202037,1.8198327580385143
2013-05-01,,,,-0.9512146845972248,1.3107878223017513
2013-05-02,,,,-0.826056311059697,1.0122887354806593
2013-05-03,,,,-0.687898102391593,0.7764967894511466
2013-05-06,,,,-0.8269182371232247,0.9925304345342775
2013-05-07,,,,-0.7889681203356743,0.7054719581161994
2013-05-08,,,,-0.765043620747477,0.5468208176933008
2013-05-09,,,,-0.7311951651275246,0.7650301773243258
2013-05-10,,,,-0.7720554912329427,1.3181235639343782
2013-05-13,,,,-0.7298304596216071,1.0223278855904214
2013-05-14,,,,-0.6128398516935336,0.9858051468730444
2013-05-15,,,,-0.6066290305952817,1.09009200009622
2013-05-16,,,,-0.6290740333886123,0.9083419447542561
2013-05-17,,,,-0.6517006451122037,0.7648277069987491
2013-05-20,,,,-0.623978277330717,0.6710409482959785
2013-05-21,,,,-0.5974600409215951,0.6013005879815496
2013-05-22,,,,-0.5935912982217648,0.5223888038113677
2013-05-23,,,,-0.6067671589226047,0.5152511449803241
2013-05-24,,,,-0.6267777870957116,0.609922210160352
2013-05-27,,,,-0.577379012872287,0.5762242964723471
2013-05-28,,,,-0.5517579826077272,0.4878404665390852
2013-05-29,,,,-0.5644970926067127,0.4895422913990612
2013-05-30,,,,-0.5268446598105203,0.5260406253341686
2013-05-31,,,,-0.5327655631137912,0.5108873852800858
2013-06-03,,,,-0.4718607197432262,0.4578666010870421
2013-06-04,,,,-0.43892534358408075,0.3166222245522512
2013-06-05,,,,-0.4291824697535451,0.28491201663189886
2013-06-06,,,,-0.39802629033183046,0.18636628417908807
2013-06-07,,,,-0.3071583221771165,0.07442479370590158
2013-06-10,,,,-0.22957971149690354,-0.09805737274122268
2013-06-11,,,,-0.24864809587084452,-0.048791966327062175
2013-06-12,,,,-0.22825301076508453,-0.008187457606850928
2013-06-13,,,,-0.16417179423983144,-0.16157398307097026
2013-06-14,,,,-0.12988498503497078,-0.3042256836672137
2013-06-17,,,,-0.12277659163533146,-0.3484590476124969
2013-06-18,,,,-0.14744902126153908,-0.33474161235624944
2013-06-19,,,,-0.13046696156321996,-0.32284407386978137
2013-06-20,,,,-0.11943884035041158,-0.3715782352675178
2013-06-21,,,,-0.07727015207702402,-0.4802904623821433
2013-06-24,,,,-0.030134447731342853,-0.6192564237503958
2013-06-25,,,,-0.005368628247384891,-0.628059245937472
2013-06-26,,,,0.0003680970605066442,-0.6298394852513695
2013-06-27,,,,0.03730420891774146,-0.7522078404931644
2013-06-28,,,,0.1393889878506137,-0.9253968725863404
2013-07-01,,,,0.24775675686542536,-1.1151354130583333
2013-07-02,,,,0.20403639339009086,-0.9849383281886779
2013-07-03,,,,0.3479527916583348,-1.2155623412575354
2013-07-04,,,,0.33316830515579005,-1.3189285050495374
2013-07-05,,,,0.5067995932966104,-1.6832075150239947
2013-07-08,,,,0.42224390475653767,-1.299764651314923
2013-07-09,,,,0.4145784489718516,-0.9256484863920182
2013-07-10,,,,0.27954938179283606,-0.8677644995805809
2013-07-11,,,,0.25226007473352313,-0.6737985670940049
2013-07-12,,,,0.2270122086109727,-0.5319605135216491
2013-07-15,,,,0.19220254745810494,-0.5921009146408418
2013-07-16,,,,0.21981082461849186,-0.7301763303160499
2013-07-17,,,,0.24096992433678535,-0.8299768034448662
2013-07-18,,,,0.3327961325231425,-0.9790142520683296
2013-07-19,,,,0.3216576926719558,-0.9901829108511894
2013-07-22,,,,0.3425742572580046,-1.0248406489188107
2013-07-23,,,,0.33380984326611796,-0.9649259601889411
2013-07-24,,,,0.323228313756271,-0.9230084877138445
2013-07-25,,,,0.3044993542365449,-0.9033986567305392
2013-07-26,,,,0.31798148616943794,-0.8747981765912627
2013-07-29,,,,0.29405056050872785,-0.6503198406799459
2013-07-30,,,,0.2673106127990921,-0.4749595579100245
2013-07-31,,,,0.26946146422006223,-0.44558076486479464
2013-08-01,,,,0.3062223106545509,-0.42267649036940086
2013-08-02,,,,0.3242624694693123,-0.4521977573453192
2013-08-05,,,,0.3233369153466776,-0.29094135511373337
2013-08-06,,,,0.3178773750962276,-0.4004207797233959
2013-08-07,,,,0.3178142960493774,-0.45090306368959104
2013-08-08,,,,0.3570884718143868,-0.6115577139910418
2013-08-09,,,,0.3904708823801159,-0.6713859230782055
2013-08-12,,,,0.36699539578743084,-0.6310979103475188
2013-08-13,,,,0.3351194353735345,-0.6364068433256004
2013-08-14,,,,0.31748858102821864,-0.6404310924739
2013-08-15,,,,0.3443324543017989,-0.6495115333871831
2013-08-16,,,,0.3554739501315704,-0.5753434188732043
2013-08-19,,,,0.28722883786064535,-0.5258640248015658
2013-08-20,,,,0.23840664615624016,-0.5156312921619458
2013-08-21,,,,0.1332315394951388,-0.44515030781564213
2013-08-22,,,,0.157932694143902,-0.46308159490569645
2013-08-23,,,,0.1778236736390358,-0.5292283952557425
2013-08-26,,,,0.10632577579181782,-0.4648582659778921
2013-08-27,,,,0.021909113462154066,-0.41046038296182885
2013-08-28,,,,0.011621325340353195,-0.47961718455877944
2013-08-29,,,,0.00783967834753246,-0.48351653775555004
2013-08-30,,,,-0.0741078526802472,-0.3155096195618557
2013-09-02,,,,-0.11598861088876553,-0.2403242251691707
2013-09-03,,,,-0.09391917233289093,-0.2910625757643841
2013-09-04,,,,0.017817294217447446,-0.3133087395039176
2013-09-05,,,,0.030221285313234106,-0.2958070690992558
2013-09-06,,,,0.11972137436301547,-0.34248118281498163
2013-09-09,,,,0.08806847945013334,-0.24719797451761888
2013-09-10,,,,0.08675660586325604,-0.27929144997495897
2013-09-11,,,,0.023053147438163727,-0.27997842908098225
2013-09-12,,,,0.04770339711027704,-0.32952838354072383
2013-09-13,,,,0.05111521374554315,-0.3810768936913579
2013-09-16,,,,0.09176199944932255,-0.40371749552274105
2013-09-17,,,,0.08612162874014438,-0.483736725960998
2013-09-18,,,,0.09758995553429752,-0.5186899373789938
2013-09-19,,,,0.15826383250587348,-0.6817302644595425
2013-09-20,,,,0.19267132661662834,-0.6675903294267556
2013-09-23,,,,0.22281362640006655,-0.6686411615727141
2013-09-24,,,,0.22034704491058568,-0.7604253621301273
2013-09-25,,,,0.24001872102687644,-0.8296255764187044
2013-09-26,,,,0.26561925600920666,-0.8275939373412493
2013-09-27,,,,0.27054857582096564,-0.8320359474597041
2013-09-30,,,,0.32316539784251663,-0.8594937227085389
2013-10-01,,,,0.32954738746191026,-0.9891689685448218
2013-10-02,,,,0.8172768240391446,-1.403474489625564
2013-10-03,,,,0.5568248459540888,-0.9419340130082796
2013-10-04,,,,0.49147434849306626,-0.5216321363151901
2013-10-07,,,,0.4884278784512745,-0.6664166550627508
2013-10-08,,,,0.48943917690795785,-0.5304207517286968
2013-10-09,,,,0.4854369378568386,-0.443812843282798
2013-10-10,,,,0.49042675569742744,-0.6493431855032819
2013-10-11,,,,0.5019319202072298,-0.7018573792000371
2013-10-14,,,,0.3867533217298701,-0.6278011085103141
2013-10-15,,,,0.2956916921380126,-0.52308404062328
2013-10-16,,,,0.36712974573195695,-0.6380254876108017
2013-10-17,,,,0.28950115040914964,-0.5881460927643246
2013-10-18,,,,0.168534266515559,-0.39804359788675997
2013-10-21,,,,-0.17774661508210438,-0.028919801806952503
2013-10-22,,,,-0.28818470762860093,0.051371551586783123
2013-10-23,,,,-0.4346442823820691,0.21246534254508712
2013-10-24,,,,-0.28624676041059843,0.13838429764748633
2013-10-25,,,,-0.1524749131139154,0.02039269818166673
2013-10-28,,,,-0.25493083388164306,0.14285246844816554
2013-10-29,,,,-0.3303648703942784,0.14546332832010625
2013-10-30,,,,-0.21953709116162318,0.038109947556397364
2013-10-31,,,,-0.2534012838138028,0.2635754406659239
2013-11-01,,,,-0.2052483556494647,0.1263666681846088
2013-11-04,,,,-0.4443263501863501,0.2946944754278677
2013-11-05,,,,-0.587495780942793,0.3950666756925714
2013-11-06,,,,-0.754800333562745,0.5677788602676053
2013-11-07,,,,-0.9744869962944545,0.7011339600106327
2013-11-08,,,,-1.2608210329080838,0.8985901069144949
2013-11-11,,,,-1.2486244851285755,0.8701436576681746
2013-11-12,,,,-1.2801766418971166,0.8512121337397651
2013-11-13,,,,-1.5023636538956804,0.9824021833442831
2013-11-14,,,,-1.579956087915413,1.035140300291167
2013-11-15,,,,-1.4653197863911893,0.9082346437916
2013-11-18,,,,-2.5079081986782388,1.5996088029180582
2013-11-19,,,,-2.026013021137284,1.1385501546815984
2013-11-20,,,,-2.170407834099823,1.2151247996955572
2013-11-21,,,,-2.559086730745105,1.4259526544864984
2013-11-22,,,,-2.727634910617459,1.602516621552782
2013-11-25,,,,-2.641472967354042,1.6157358457198399
2013-11-26,,,,-2.810712537419199,1.706254165175578
2013-11-27,,,,-2.8708980135767863,1.6789858464102223
2013-11-28,,,,-2.9337576317923317,1.7071792426747685
2013-11-29,,,,-3.104648862769076,1.8159906273520607
2013-12-02,,,,-2.8291913192006364,1.660130420653331
2013-12-03,,,,-2.7303108254926407,1.5502170379481195
2013-12-04,,,,-2.751888618996137,1.5743013854361285
2013-12-05,,,,-2.475558466276603,1.3286053989145088
2013-12-06,,,,-1.941477961886171,0.9370132673105254
2013-12-09,,,,-1.9714217080059988,0.9262905946432747
2013-12-10,,,,-2.045128683516175,0.9883834358489074
2013-12-11,,,,-1.7556566789290622,0.7382824074618266
2013-12-12,,,,-1.6585671542091525,0.6097762759526802
2013-12-13,,,,-1.5975198284895655,0.5516043617483191
2013-12-16,,,,-1.0650482078555783,0.20970941070984922
2013-12-17,,,,-0.9941766961744458,-0.06143107256054529
2013-12-18,,,,-0.512176823791613,-0.2970917136415517
2013-12-19,,,,-0.8973494437806309,-0.021604817648080633
2013-12-20,,,,-0.6227151018607553,-0.3138721500492509
2013-12-23,,,,-0.7343063991069639,-0.23665074376958548
2013-12-24,,,,-0.6857821544548773,-0.24188143211025756
2013-12-25,,,,-0.7034516983807833,-0.2914837902742393
2013-12-26,,,,-0.8001366875024503,-0.16128234363853436
2013-12-27,,,,-0.6766573975258731,-0.2555452219926375
2013-12-30,,,,-0.6452447829328365,-0.1886628191669468
2013-12-31,,,,-0.592797033553808,-0.2340915901201401
2014-01-01,,,,-0.6075546035538794,-0.21910483603666195
2014-01-02,,,,-0.6525287733659397,-0.25623967254080926
2014-01-03,,,,-0.6748528752017866,-0.18863228277933786
2014-01-06,,,,-0.8231112901431656,0.030097307941885493
2014-01-07,,,,-0.5925922616185276,-0.18913538871096894
2014-01-08,,,,-0.5882864135592689,-0.21124782497679698
2014-01-09,,,,-0.5393254099062842,-0.16409242305529637
2014-01-10,,,,-0.5261536756758612,-0.09726986332767933
2014-01-13,,,,-0.43889015392815384,-0.14757685253505837
2014-01-14,,,,-0.39897252750121975,-0.03530277523922428
2014-01-15,,,,-0.40779634908411916,-0.017601400055932973
2014-01-16,,,,-0.3185592566361095,0.02586230781186867
2014-01-17,,,,-0.24512672726711943,-0.16550537766742193
2014-01-20,,,,-0.2408069290251482,-0.05947315011053458
2014-01-21,,,,-0.17020270509429017,-0.11885228131747143
2014-01-22,,,,-0.12516031549744291,-0.11358662757851823
2014-01-23,,,,-0.06434222298455834,-0.1527194424762071
2014-01-24,,,,0.00859773050410615,-0.26181472320026283
2014-01-27,,,,0.11083928987691553,-0.29889719393951986
2014-01-28,,,,0.02961938066743753,-0.25228113252625833
2014-01-29,,,,0.052070119639669926,-0.23134999272706908
2014-01-30,,,,0.06946588365380466,-0.26428783192501115
2014-01-31,,,,0.08440101193080299,-0.30004908291858146
2014-02-03,,,,0.11363623133031904,-0.33515286197017213
2014-02-04,,,,0.1495433765730859,-0.47225178938897355
2014-02-05,,,,0.22927088251459757,-0.47717355260999156
2014-02-06,,,,0.31681973749320813,-0.5424526506766445
2014-02-07,,,,0.4730433959257796,-0.6553963732332901
2014-02-10,,,,0.5875624333572114,-0.7530457947853544
2014-02-11,,,,0.6368205292514093,-0.7795221267690092
2014-02-12,,,,0.6971949534776504,-0.8061545964855006
2014-02-13,,,,0.8571257786364409,-1.0904727664555094
2014-02-14,,,,0.7706982346509785,-0.8663983544544244
2014-02-17,,,,0.8878025320192289,-0.9229247619986083
2014-02-18,,,,0.9169027371147205,-1.0209179444419905
2014-02-19,,,,0.9333792888365858,-1.0664226002856667
2014-02-20,,,,1.096230284498155,-1.1907412725581397
2014-02-21,,,,1.058962128880491,-1.1647202676480313
2014-02-24,,,,1.1802343357903384,-1.253177469809196
2014-02-25,,,,1.213260255780055,-1.2546327573587508
2014-02-26,,,,1.0781847812796612,-1.1904053348246708
2014-02-27,,,,1.0771766296178384,-1.1381271522561534
2014-02-28,,,,1.1685356559620292,-1.2078922573174011
2014-03-03,,,,0.8858123007619344,-0.9245480718598255
2014-03-04,,,,0.8998091187857588,-0.8820593208751545
2014-03-05,,,,0.9100467626968436,-0.7949203562465581
2014-03-06,,,,0.9153451148529596,-0.8076004565744155
2014-03-07,,,,0.9988423706646642,-0.8751679321998631
2014-03-10,,,,1.0273959041800478,-0.790911040272824
2014-03-11,,,,1.0283118672970046,-0.7311281799396337
2014-03-12,,,,1.0313326929224471,-0.7091198082009373
2014-03-13,,,,0.9890820745278266,-0.5730020877970394
2014-03-14,,,,1.0078843459503466,-0.5428565085164931
2014-03-17,,,,1.034271903408795,-0.5196404676930643
2014-03-18,,,,1.0264393994366263,-0.5716771877785716
2014-03-19,,,,1.000035517662966,-0.5273385318248058
2014-03-20,,,,1.0491242443324922,-0.6013766513448634
2014-03-21,,,,1.0969836975872982,-0.5525767320245504
2014-03-24,,,,1.0732178899087685,-0.5390181343119964
2014-03-25,,,,1.0477775485607335,-0.516947766232323
2014-03-26,,,,1.0125473048010658,-0.49767280505115963
2014-03-27,,,,1.2510163021309797,-0.7429909243225586
2014-03-28,,,,1.1922182982197802,-0.6995261023661259
2014-03-31,,,,1.2900479024640727,-0.7798306717549707
2014-04-01,,,,1.196037027158566,-0.8422582945601622
2014-04-02,,,,1.304928380826385,-0.9598040561138326
2014-04-03,,,,1.248515301509142,-0.9493822669068704
2014-04-04,,,,1.2458243146551278,-0.8836013754684146
2014-04-07,,,,1.244571018874577,-0.8329198237545065
2014-04-08,,,,1.2015465654508404,-0.8313819082790428
2014-04-09,,,,1.21895018475859,-0.8913074531279265
2014-04-10,,,,1.489180281364188,-1.1570208435548068
2014-04-11,,,,1.3033058063232024,-0.9474336030473202
2014-04-14,,,,1.1918274701946119,-0.814358153503112
2014-04-15,,,,1.0379530102663659,-0.6649074973874938
2014-04-16,,,,1.0338660361543162,-0.6278307137336328
2014-04-17,,,,1.1247572109285402,-0.7554576354279331
2014-04-18,,,,1.1772346076149363,-0.742923593164172
2014-04-21,,,,1.1443359306973604,-0.6431351186977898
2014-04-22,,,,1.167750253060702,-0.7121492273634985
2014-04-23,,,,1.1634277355345264,-0.7005367448706842
2014-04-24,,,,1.127598885790935,-0.6102842392544644
2014-04-25,,,,1.2416466924407747,-0.6218743287570071
2014-04-28,,,,1.3369961986167491,-0.7313679962451706
2014-04-29,,,,1.3201492781752515,-0.6774946032870491
2014-04-30,,,,1.3201882700294474,-0.7305672227381053
2014-05-01,,,,1.2744272416085984,-0.6479038602676979
2014-05-02,,,,1.2879835262300123,-0.732984299422115
2014-05-05,,,,1.3698761737867386,-0.8553857946731653
2014-05-06,,,,1.382881013644121,-0.8447207729030287
2014-05-07,,,,1.3484363090827272,-0.7889817284003205
2014-05-08,,,,1.3605267415358266,-0.805329521321727
2014-05-09,,,,1.3270003522570266,-0.6086343611675353
2014-05-12,,,,1.3788794833517224,-0.7512403718028992
2014-05-13,,,,1.3902350870589384,-1.053963488138757
2014-05-14,,,,1.3723773158439903,-1.0710659036137722
2014-05-15,,,,1.3726393239046315,-1.0947030110877585
2014-05-16,,,,1.3774159095016816,-1.1104781072911845
2014-05-19,,,,1.395697816245011,-1.1192082325063775
2014-05-20,,,,1.2639490490760714,-0.9372948853905518
2014-05-21,,,,1.2566720180517226,-0.958781069677471
2014-05-22,,,,1.1682171741024177,-0.8178227689438712
2014-05-23,,,,1.1800342985311496,-0.8393139809842538
2014-05-26,,,,1.0317264880853636,-0.63797214520709
2014-05-27,,,,1.074858988673697,-0.5694394778422285
2014-05-28,,,,1.0693583871763521,-0.5306853897866212
2014-05-29,,,,1.0861169041807064,-0.6595871916130772
2014-05-30,,,,0.9610273852791243,-0.4705475908740842
2014-06-02,,,,0.8832976268481582,-0.21061786280366887
2014-06-03,,,,0.8711857961474957,-0.18421400718370654
2014-06-04,,,,0.9277705697338335,-0.281315022195569
2014-06-05,,,,0.8722732764922034,-0.19371786980236558
2014-06-06,,,,0.8760682556007752,-0.2099672531153486
2014-06-09,,,,0.8766639193221176,-0.22517608004073802
2014-06-10,,,,0.8699604624578052,-0.045734607969058386
2014-06-11,,,,0.9105363074876858,-0.07099459571386244
2014-06-12,,,,0.9843234412826499,-0.04556312554823568
2014-06-13,,,,0.9629648982065502,-0.13828391635486342
2014-06-16,,,,0.989980717108971,-0.07408121689020215
2014-06-17,,,,0.9574229321926517,-0.03667581432682783
2014-06-18,,,,0.9651898330745959,-0.10447981341848094
2014-06-19,,,,0.981982710348547,-0.17527265111152612
2014-06-20,,,,0.9710973954335043,-0.30633963577268775
2014-06-23,,,,0.9511298329574661,-0.284153756967115
2014-06-24,,,,0.9776673390278843,-0.37003870355856083
2014-06-25,,,,1.0216013180839907,-0.42237581093544396
2014-06-26,,,,0.9878566392179279,-0.3496741978558225
2014-06-27,,,,0.9134051674770743,-0.31099571951586713
2014-06-30,,,,0.8376868992772916,-0.24969507333187946
2014-07-01,,,,0.828388870745265,-0.3804401982801876
2014-07-02,,,,0.814405591094345,-0.2922389259481975
2014-07-03,,,,0.8246018457425491,-0.2693416962275706
2014-07-04,,,,0.8540147499609455,-0.3708963729954739
2014-07-07,,,,0.8827628619587309,-0.38955703402992586
2014-07-08,,,,0.8807616425066347,-0.2814661739501845
2014-07-09,,,,0.890190392503601,-0.3620023632602073
2014-07-10,,,,0.90216750282595,-0.4117838391170101
2014-07-11,,,,0.866521797544328,-0.30181699329919337
2014-07-14,,,,0.9128860660050838,-0.35686362580610653
2014-07-15,,,,0.9226161753251971,-0.3264471428605822
2014-07-16,,,,0.9375275224481979,-0.3539830971869851
2014-07-17,,,,0.930708934538474,-0.3013505894757081
2014-07-18,,,,0.9252890520355981,-0.21144623997110318
2014-07-21,,,,0.9482804898673879,-0.1957586836256711
2014-07-22,,,,0.9672755632010388,-0.16628923662274292
2014-07-23,,,,0.9910080842455044,-0.13414682166635025
2014-07-24,,,,1.016655235281861,-0.13036369300580955
2014-07-25,,,,1.0127415851269441,-0.18666206872595284
2014-07-28,,,,1.055214077790711,-0.2931098360539601
2014-07-29,,,,1.071173309916942,-0.4075946275438132
2014-07-30,,,,1.1411298744861371,-0.4659131600278806
2014-07-31,,,,1.1349588602178298,-0.3275942122449185
2014-08-01,,,,1.1176465116866274,-0.2135611775878728
2014-08-04,,,,1.1455417107842727,-0.1726667752015049
2014-08-05,,,,1.1556657456857742,-0.1409030160282434
2014-08-06,,,,1.154733260508133,-0.13915437762202346
2014-08-07,,,,1.142414453502567,-0.06476358744376524
2014-08-08,,,,1.135970466418229,0.010269455819160417
2014-08-11,,,,1.1959540098680976,-0.14087481139364189
2014-08-12,,,,1.2310394394647235,-0.07803857628119681
2014-08-13,,,,1.251976692782599,-0.16087847172271497
2014-08-14,,,,1.3183777037713174,-0.34744420131754017
2014-08-15,,,,1.3052717117457637,-0.37771715335229145
2014-08-18,,,,1.3653410399752666,-0.5557147550361549
2014-08-19,,,,1.3180530018422822,-0.41972618137733475
2014-08-20,,,,1.241463220238544,-0.2147707293753171
2014-08-21,,,,1.2200875247198573,-0.2872556847211979
2014-08-22,,,,1.2155195967581613,-0.23089773147296686
2014-08-25,,,,1.2313108710815368,-0.2513750129461098
2014-08-26,,,,1.1933991670449284,-0.22941917383276011
2014-08-27,,,,1.1717478912643284,-0.26546951038225625
2014-08-28,,,,1.1522533538460211,-0.25652672050244435
2014-08-29,,,,1.1365885413141974,-0.27952985899846305
2014-09-01,,,,1.1936721013431295,-0.4174635499233251
2014-09-02,,,,1.1679284157956265,-0.40183805563670455
2014-09-03,,,,1.1615011968551565,-0.3682345574592504
2014-09-04,,,,1.125695034717845,-0.27651504609427535
2014-09-05,,,,1.1458778445501294,-0.3296870424154283
2014-09-08,,,,1.1703464683955942,-0.3448275299757675
2014-09-09,,,,1.157209636485118,-0.23035810658812783
2014-09-10,,,,1.1481537984967443,-0.18959874820453626
2014-09-11,,,,1.146181574613583,-0.1286322753503538
2014-09-12,,,,1.1354363623080166,-0.03242335847983056
2014-09-15,,,,1.1245965579243835,-0.002380708376444394
2014-09-16,,,,1.1280079555361502,0.05067046456110004
2014-09-17,,,,1.0713455372814216,-0.04050765729655374
2014-09-18,,,,1.077286704046868,-0.36385435003962485
2014-09-19,,,,1.1527108119590845,-0.48729936990840544
2014-09-22,,,,1.110955295197049,-0.40470505341405816
2014-09-23,,,,0.9957412009946972,-0.05859743101136972
2014-09-24,,,,1.0105945697236696,-0.2650417245375298
2014-09-25,,,,1.026143585413746,-0.3504076310801815
2014-09-26,,,,1.0226036345420908,-0.4054256392723328
2014-09-29,,,,1.0913112053911413,-0.6745089656649892
2014-09-30,,,,1.0544341478025179,-0.38702721813995355
2014-10-01,,,,1.0598822114020727,-0.36683162871265734
2014-10-02,,,,1.0783087166433034,-0.3753159588683188
2014-10-03,,,,1.115918776210145,-0.4289841550410563
2014-10-06,,,,1.1969165447196084,-0.7595924929536824
2014-10-07,,,,1.161531297348855,-0.6780573486810998
2014-10-08,,,,1.0993503145410464,-0.622949125696111
2014-10-09,,,,1.0549609269165263,-0.48739388614751245
2014-10-10,,,,1.0640357003724565,-0.44702179193029135
2014-10-13,,,,0.9902183756392626,-0.10827667286094211
2014-10-14,,,,0.9536780690779217,-0.019993173792214335
2014-10-15,,,,0.963710444645842,-0.0008384358328156246
2014-10-16,,,,0.9875962376858212,-0.060549896351130325
2014-10-17,,,,0.9706675743407404,0.10231342189990214
2014-10-20,,,,0.9729654692631367,0.29875478268685696
2014-10-21,,,,0.9595372949981072,0.35866353405485446
2014-10-22,,,,0.9654601097773335,0.17821719539255096
