,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.784898636386705
2013-04-01,,,,-1.808211006091835,3.092340372738982
2013-04-02,,,,-1.9063655810376792,3.38349601793721
2013-04-03,,,,-2.0075706101207436,3.525047230391577
2013-04-04,,,,-1.9900461323129663,3.435406430144817
2013-04-05,,,,-2.0253756353931767,3.582266211140281
2013-04-08,,,,-2.318564143918741,4.122100592563386
2013-04-09,,,,-2.5376745953244013,4.40026942192617
2013-04-10,,,,-1.9797297827483966,3.713226654488775
2013-04-11,,,,-1.0438737881141196,1.953028360265666
2013-04-12,,,,-1.4038528511676884,2.641104696119809
2013-04-15,,,,-0.9360692153630829,1.8137409045955641
2013-04-16,,,,-0.6876914357168321,1.2343335068291006
2013-04-17,,,,-1.057560004261797,1.7885671740429694
2013-04-18,,,,-1.2272859055370746,2.0314942345226457
2013-04-19,,,,-1.3084274834023493,2.146263122833428
2013-04-22,,,,-1.3321668616391475,2.285314013239788
2013-04-23,,,,-1.4492742329197015,2.4407392394260854
2013-04-24,,,,-1.5292099120561233,2.4944347420755277
2013-04-25,,,,-1.3630591521883744,2.095280151230419
2013-04-26,,,,-1.2776293564380574,2.0291261212728298
2013-04-29,,,,-1.2806827747816252,2.0759825170766297
2013-04-30,,,,-1.1912665281202037,1.8197845211096697
2013-05-01,,,,-0.9512146845972248,1.3108853760712753
2013-05-02,,,,-0.826056311059697,1.0124298990775604
2013-05-03,,,,-0.687898102391593,0.7766229491447861
2013-05-06,,,,-0.8269182371232247,0.9926584084033805
2013-05-07,,,,-0.7889681203356743,0.7056209876638342
2013-05-08,,,,-0.765043620747477,0.5469719655740681
2013-05-09,,,,-0.7311951651275246,0.7651141799033361
2013-05-10,,,,-0.7720554912329427,1.3181417682880139
2013-05-13,,,,-0.7298304596216071,1.0223829394750186
2013-05-14,,,,-0.6128398516935336,0.9857086155470214
2013-05-15,,,,-0.6066290305952817,1.0899693134739195
2013-05-16,,,,-0.6290740333886123,0.9083723138809467
2013-05-17,,,,-0.6517006451122037,0.7648708518054869
2013-05-20,,,,-0.623978277330717,0.6710925267041292
2013-05-21,,,,-0.5974600409215951,0.6013635330513861
2013-05-22,,,,-0.5935912982217648,0.5224536044126409
2013-05-23,,,,-0.6067671589226047,0.5153146750136507
2013-05-24,,,,-0.6267777870957116,0.6099758340797306
2013-05-27,,,,-0.577379012872287,0.5762890354792385
2013-05-28,,,,-0.5517579826077272,0.48790146080788005
2013-05-29,,,,-0.5644970926067127,0.4895805934314441
2013-05-30,,,,-0.5268446598105203,0.5260710991804632
2013-05-31,,,,-0.5327655631137912,0.5109150456281357
2013-06-03,,,,-0.4718607197432262,0.45785858155835546
2013-06-04,,,,-0.43892534358408075,0.31662744308554763
2013-06-05,,,,-0.4291824697535451,0.2849082662200937
2013-06-06,,,,-0.39802629033183046,0.1863774019402358
2013-06-07,,,,-0.3071583221771165,0.07446759488688179
2013-06-10,,,,-0.22957971149690354,-0.09800727591560089
2013-06-11,,,,-0.24864809587084452,-0.04874238076819947
2013-06-12,,,,-0.22825301076508453,-0.008145603086947884
2013-06-13,,,,-0.16417179423983144,-0.16151904012599685
2013-06-14,,,,-0.12988498503497078,-0.30415971196385766
2013-06-17,,,,-0.12277659163533146,-0.34841445585543285
2013-06-18,,,,-0.14744902126153908,-0.334710974090729
2013-06-19,,,,-0.13046696156321996,-0.32278719871083855
2013-06-20,,,,-0.11943884035041158,-0.3715156441040412
2013-06-21,,,,-0.07727015207702402,-0.48023210032774966
2013-06-24,,,,-0.030134447731342853,-0.6191907660488126
2013-06-25,,,,-0.005368628247384891,-0.6280356697334112
2013-06-26,,,,0.0003680970605066442,-0.6298108353777245
2013-06-27,,,,0.03730420891774146,-0.7521820288120524
2013-06-28,,,,0.1393889878506137,-0.9253759359855747
2013-07-01,,,,0.24775675686542536,-1.115115889975141
2013-07-02,,,,0.20403639339009086,-0.9849276042453655
2013-07-03,,,,0.3479527916583348,-1.2155508518639206
2013-07-04,,,,0.33316830515579005,-1.3189307112694464
2013-07-05,,,,0.5067995932966104,-1.6832146180285565
2013-07-08,,,,0.42224390475653767,-1.2997686893830969
2013-07-09,,,,0.4145784489718516,-0.9256273311074733
2013-07-10,,,,0.27954938179283606,-0.867760768621762
2013-07-11,,,,0.25226007473352313,-0.6737778428567978
2013-07-12,,,,0.2270122086109727,-0.5319332464043943
2013-07-15,,,,0.19220254745810494,-0.592059704010762
2013-07-16,,,,0.21981082461849186,-0.730126862703703
2013-07-17,,,,0.24096992433678535,-0.8299179828315575
2013-07-18,,,,0.3327961325231425,-0.9789198436557759
2013-07-19,,,,0.3216576926719558,-0.9900870194011929
2013-07-22,,,,0.3425742572580046,-1.024763704826362
2013-07-23,,,,0.33380984326611796,-0.9648603478058094
2013-07-24,,,,0.323228313756271,-0.9229697444096274
2013-07-25,,,,0.3044993542365449,-0.9033600928138935
2013-07-26,,,,0.31798148616943794,-0.8747417527053399
2013-07-29,,,,0.29405056050872785,-0.650349011025158
2013-07-30,,,,0.2673106127990921,-0.47500216709494
2013-07-31,,,,0.26946146422006223,-0.4456143458794208
2013-08-01,,,,0.3062223106545509,-0.42274288698297097
2013-08-02,,,,0.3242624694693123,-0.4522721002298751
2013-08-05,,,,0.3233369153466776,-0.2910148565374561
2013-08-06,,,,0.3178773750962276,-0.40045454940934605
2013-08-07,,,,0.3178142960493774,-0.450986383881994
2013-08-08,,,,0.3570884718143868,-0.6116591021736958
2013-08-09,,,,0.3904708823801159,-0.6714364284588696
2013-08-12,,,,0.36699539578743084,-0.6310734955486582
2013-08-13,,,,0.3351194353735345,-0.6364227739832587
2013-08-14,,,,0.31748858102821864,-0.6404872501893265
2013-08-15,,,,0.3443324543017989,-0.6495588907816706
2013-08-16,,,,0.3554739501315704,-0.5754006579967282
2013-08-19,,,,0.28722883786064535,-0.525887915322556
2013-08-20,,,,0.23840664615624016,-0.515669215304306
2013-08-21,,,,0.1332315394951388,-0.44519441076907845
2013-08-22,,,,0.157932694143902,-0.46312826590523015
2013-08-23,,,,0.1778236736390358,-0.5292686680494931
2013-08-26,,,,0.10632577579181782,-0.464890318826075
2013-08-27,,,,0.021909113462154066,-0.41049572678914076
2013-08-28,,,,0.011621325340353195,-0.4795920508471878
2013-08-29,,,,0.00783967834753246,-0.48345650209376345
2013-08-30,,,,-0.0741078526802472,-0.3154467776953993
2013-09-02,,,,-0.11598861088876553,-0.24030085409504334
2013-09-03,,,,-0.09391917233289093,-0.29102548973603415
2013-09-04,,,,0.017817294217447446,-0.3132741568243179
2013-09-05,,,,0.030221285313234106,-0.2958244206064419
2013-09-06,,,,0.11972137436301547,-0.3425004988777521
2013-09-09,,,,0.08806847945013334,-0.24718975673713092
2013-09-10,,,,0.08675660586325604,-0.2793059629457937
2013-09-11,,,,0.023053147438163727,-0.27998114767305626
2013-09-12,,,,0.04770339711027704,-0.32953618279171437
2013-09-13,,,,0.05111521374554315,-0.38106819442637924
2013-09-16,,,,0.09176199944932255,-0.40366493900408656
2013-09-17,,,,0.08612162874014438,-0.483699059146248
2013-09-18,,,,0.09758995553429752,-0.5186739429855355
2013-09-19,,,,0.15826383250587348,-0.68169836448415
2013-09-20,,,,0.19267132661662834,-0.6675407078345521
2013-09-23,,,,0.22281362640006655,-0.6686471071394727
2013-09-24,,,,0.22034704491058568,-0.7604449509085307
2013-09-25,,,,0.24001872102687644,-0.8296024437531594
2013-09-26,,,,0.26561925600920666,-0.8275440975922479
2013-09-27,,,,0.27054857582096564,-0.832027288746945
2013-09-30,,,,0.32316539784251663,-0.8594546438661319
2013-10-01,,,,0.32954738746191026,-0.9890391760308043
2013-10-02,,,,0.8172768240391446,-1.4032320869217836
2013-10-03,,,,0.5568248459540888,-0.9417628780488385
2013-10-04,,,,0.49147434849306626,-0.5215257418982271
2013-10-07,,,,0.4884278784512745,-0.6662858648750761
2013-10-08,,,,0.48943917690795785,-0.5302995333638684
2013-10-09,,,,0.4854369378568386,-0.4437005274876106
2013-10-10,,,,0.49042675569742744,-0.6492081140282878
2013-10-11,,,,0.5019319202072298,-0.7017651763965786
2013-10-14,,,,0.3867533217298701,-0.627717753374962
2013-10-15,,,,0.2956916921380126,-0.5230082105615335
2013-10-16,,,,0.36712974573195695,-0.6379440638154323
2013-10-17,,,,0.28950115040914964,-0.5880708479410063
2013-10-18,,,,0.168534266515559,-0.39798703916959427
2013-10-21,,,,-0.17774661508210438,-0.028898627622041092
2013-10-22,,,,-0.28818470762860093,0.05137840995944143
2013-10-23,,,,-0.4346442823820691,0.2124348732593723
2013-10-24,,,,-0.28624676041059843,0.13836450330011252
2013-10-25,,,,-0.1524749131139154,0.020353485483561213
2013-10-28,,,,-0.25493083388164306,0.14280606085371814
2013-10-29,,,,-0.3303648703942784,0.1454410497682214
2013-10-30,,,,-0.21953709116162318,0.038105208282828124
2013-10-31,,,,-0.2534012838138028,0.2635394802003802
2013-11-01,,,,-0.2052483556494647,0.12635824231492568
2013-11-04,,,,-0.4443263501863501,0.29463457545726635
2013-11-05,,,,-0.587495780942793,0.3950047884954491
2013-11-06,,,,-0.754800333562745,0.5677482503246053
2013-11-07,,,,-0.9744869962944545,0.7011275843694444
2013-11-08,,,,-1.2608210329080838,0.8985062296847244
2013-11-11,,,,-1.2486244851285755,0.8700433790971216
2013-11-12,,,,-1.2801766418971166,0.8511488130146155
2013-11-13,,,,-1.5023636538956804,0.9822606599640993
2013-11-14,,,,-1.579956087915413,1.0348675298567762
2013-11-15,,,,-1.4653197863911893,0.9080474286935643
2013-11-18,,,,-2.5079081986782388,1.5993926396811537
2013-11-19,,,,-2.026013021137284,1.138497934928992
2013-11-20,,,,-2.170407834099823,1.2151826229164513
2013-11-21,,,,-2.559086730745105,1.4258461296029719
2013-11-22,,,,-2.727634910617459,1.6024086601959153
2013-11-25,,,,-2.641472967354042,1.6156204052960532
2013-11-26,,,,-2.810712537419199,1.7060181940074963
2013-11-27,,,,-2.8708980135767863,1.6789180074025805
2013-11-28,,,,-2.9337576317923317,1.707199059387682
2013-11-29,,,,-3.104648862769076,1.815890758034134
2013-12-02,,,,-2.8291913192006364,1.6600233901522305
2013-12-03,,,,-2.7303108254926407,1.5502296570279248
2013-12-04,,,,-2.751888618996137,1.5743711588464409
2013-12-05,,,,-2.475558466276603,1.328625285568537
2013-12-06,,,,-1.941477961886171,0.9369770982733356
2013-12-09,,,,-1.9714217080059988,0.9263032075767775
2013-12-10,,,,-2.045128683516175,0.9883806877137968
2013-12-11,,,,-1.7556566789290622,0.7382054797735232
2013-12-12,,,,-1.6585671542091525,0.6097596733970566
2013-12-13,,,,-1.5975198284895655,0.5516306841836386
2013-12-16,,,,-1.0650482078555783,0.20970790449498847
2013-12-17,,,,-0.9941766961744458,-0.06138763721431149
2013-12-18,,,,-0.512176823791613,-0.29704910170134885
2013-12-19,,,,-0.8973494437806309,-0.021572087341969096
2013-12-20,,,,-0.6227151018607553,-0.3138136684757797
2013-12-23,,,,-0.7343063991069639,-0.236589075726326
2013-12-24,,,,-0.6857821544548773,-0.24181816909760068
2013-12-25,,,,-0.7034516983807833,-0.29141416315468016
2013-12-26,,,,-0.8001366875024503,-0.16121538665582072
2013-12-27,,,,-0.6766573975258731,-0.2554726313035031
2013-12-30,,,,-0.6452447829328365,-0.1885760005557468
2013-12-31,,,,-0.592797033553808,-0.23401560518425107
2014-01-01,,,,-0.6075546035538794,-0.21903183699551412
2014-01-02,,,,-0.6525287733659397,-0.2561643170888801
2014-01-03,,,,-0.6748528752017866,-0.18856777759145268
2014-01-06,,,,-0.8231112901431656,0.030141065767049238
2014-01-07,,,,-0.5925922616185276,-0.1890777231208737
2014-01-08,,,,-0.5882864135592689,-0.21118520824388357
2014-01-09,,,,-0.5393254099062842,-0.16404216270028596
2014-01-10,,,,-0.5261536756758612,-0.09721964216388791
2014-01-13,,,,-0.43889015392815384,-0.14752368589495024
2014-01-14,,,,-0.39897252750121975,-0.035272481406704664
2014-01-15,,,,-0.40779634908411916,-0.01757437295407481
2014-01-16,,,,-0.3185592566361095,0.025864975722421274
2014-01-17,,,,-0.24512672726711943,-0.16551542155404458
2014-01-20,,,,-0.2408069290251482,-0.05950668669543484
2014-01-21,,,,-0.17020270509429017,-0.11887817580022096
2014-01-22,,,,-0.12516031549744291,-0.11361247735170801
2014-01-23,,,,-0.06434222298455834,-0.1527564016605726
2014-01-24,,,,0.00859773050410615,-0.2618122346719339
2014-01-27,,,,0.11083928987691553,-0.29890738818508306
2014-01-28,,,,0.02961938066743753,-0.25227804933621356
2014-01-29,,,,0.052070119639669926,-0.23134868153139398
2014-01-30,,,,0.06946588365380466,-0.2642642892930643
2014-01-31,,,,0.08440101193080299,-0.3000036755952541
2014-02-03,,,,0.11363623133031904,-0.33513202447002377
2014-02-04,,,,0.1495433765730859,-0.4721867589036971
2014-02-05,,,,0.22927088251459757,-0.47718793694451045
2014-02-06,,,,0.31681973749320813,-0.5425111221010052
2014-02-07,,,,0.4730433959257796,-0.6554284428459475
2014-02-10,,,,0.5875624333572114,-0.7531037363781614
2014-02-11,,,,0.6368205292514093,-0.7795834381353005
2014-02-12,,,,0.6971949534776504,-0.8062314186321479
2014-02-13,,,,0.8571257786364409,-1.0905324229216695
2014-02-14,,,,0.7706982346509785,-0.8663859141922006
2014-02-17,,,,0.8878025320192289,-0.9229467182291045
2014-02-18,,,,0.9169027371147205,-1.0209744964197223
2014-02-19,,,,0.9333792888365858,-1.066484999383929
2014-02-20,,,,1.096230284498155,-1.1908263732235589
2014-02-21,,,,1.058962128880491,-1.1648042068342832
2014-02-24,,,,1.1802343357903384,-1.2532087680974495
2014-02-25,,,,1.213260255780055,-1.2546118945106421
2014-02-26,,,,1.0781847812796612,-1.1903889170782698
2014-02-27,,,,1.0771766296178384,-1.138169141647076
2014-02-28,,,,1.1685356559620292,-1.2079900841091524
2014-03-03,,,,0.8858123007619344,-0.9245968129701156
2014-03-04,,,,0.8998091187857588,-0.8821001708500202
2014-03-05,,,,0.9100467626968436,-0.7949986777772585
2014-03-06,,,,0.9153451148529596,-0.8076642880155968
2014-03-07,,,,0.9988423706646642,-0.8752423983360619
2014-03-10,,,,1.0273959041800478,-0.7909840491367354
2014-03-11,,,,1.0283118672970046,-0.7311562938725572
2014-03-12,,,,1.0313326929224471,-0.7091433553868782
2014-03-13,,,,0.9890820745278266,-0.5730034746937189
2014-03-14,,,,1.0078843459503466,-0.5428089394522589
2014-03-17,,,,1.034271903408795,-0.5195654414625043
2014-03-18,,,,1.0264393994366263,-0.5717051123367424
2014-03-19,,,,1.000035517662966,-0.5273479555984772
2014-03-20,,,,1.0491242443324922,-0.6013350252774916
2014-03-21,,,,1.0969836975872982,-0.5525840604110289
2014-03-24,,,,1.0732178899087685,-0.5390467702937605
2014-03-25,,,,1.0477775485607335,-0.5169956239080269
2014-03-26,,,,1.0125473048010658,-0.4976568701136691
2014-03-27,,,,1.2510163021309797,-0.7429322239929674
2014-03-28,,,,1.1922182982197802,-0.6994935608234465
2014-03-31,,,,1.2900479024640727,-0.7797928284641293
2014-04-01,,,,1.196037027158566,-0.8422331234055666
2014-04-02,,,,1.304928380826385,-0.9597344343216517
2014-04-03,,,,1.248515301509142,-0.9492695555043873
2014-04-04,,,,1.2458243146551278,-0.8834845127237521
2014-04-07,,,,1.244571018874577,-0.8328296532264773
2014-04-08,,,,1.2015465654508404,-0.8313309735828174
2014-04-09,,,,1.21895018475859,-0.891248409218467
2014-04-10,,,,1.489180281364188,-1.1569014193994
2014-04-11,,,,1.3033058063232024,-0.9473323569378802
2014-04-14,,,,1.1918274701946119,-0.8142753254575318
2014-04-15,,,,1.0379530102663659,-0.6648050940356236
2014-04-16,,,,1.0338660361543162,-0.6277293452949371
2014-04-17,,,,1.1247572109285402,-0.7553323411059368
2014-04-18,,,,1.1772346076149363,-0.7428002352989549
2014-04-21,,,,1.1443359306973604,-0.6431066426018253
2014-04-22,,,,1.167750253060702,-0.712114125636791
2014-04-23,,,,1.1634277355345264,-0.700488093759859
2014-04-24,,,,1.127598885790935,-0.6103276974370985
2014-04-25,,,,1.2416466924407747,-0.62197456317623
2014-04-28,,,,1.3369961986167491,-0.7314521368430941
2014-04-29,,,,1.3201492781752515,-0.6775346423153693
2014-04-30,,,,1.3201882700294474,-0.7305893680584948
2014-05-01,,,,1.2744272416085984,-0.6479823808133812
2014-05-02,,,,1.2879835262300123,-0.733057932453856
2014-05-05,,,,1.3698761737867386,-0.8554996669635788
2014-05-06,,,,1.382881013644121,-0.844877686707188
2014-05-07,,,,1.3484363090827272,-0.789133333480731
2014-05-08,,,,1.3605267415358266,-0.8054373415130555
2014-05-09,,,,1.3270003522570266,-0.608710335518771
2014-05-12,,,,1.3788794833517224,-0.751303091228016
2014-05-13,,,,1.3902350870589384,-1.053998075726868
2014-05-14,,,,1.3723773158439903,-1.0710974416837802
2014-05-15,,,,1.3726393239046315,-1.0947679123898446
2014-05-16,,,,1.3774159095016816,-1.110554521450304
2014-05-19,,,,1.395697816245011,-1.1192564186381795
2014-05-20,,,,1.2639490490760714,-0.937326709500614
2014-05-21,,,,1.2566720180517226,-0.9588631508897417
2014-05-22,,,,1.1682171741024177,-0.8178511379166135
2014-05-23,,,,1.1800342985311496,-0.8393192300181234
2014-05-26,,,,1.0317264880853636,-0.638001537845058
2014-05-27,,,,1.074858988673697,-0.5694829869169878
2014-05-28,,,,1.0693583871763521,-0.5307335957861893
2014-05-29,,,,1.0861169041807064,-0.6596413507570308
2014-05-30,,,,0.9610273852791243,-0.47062982570572903
2014-06-02,,,,0.8832976268481582,-0.21071735486010393
2014-06-03,,,,0.8711857961474957,-0.1842870674677676
2014-06-04,,,,0.9277705697338335,-0.28135950730033377
2014-06-05,,,,0.8722732764922034,-0.19375570998681793
2014-06-06,,,,0.8760682556007752,-0.21000916735320938
2014-06-09,,,,0.8766639193221176,-0.2252133140187493
2014-06-10,,,,0.8699604624578052,-0.045763666634977176
2014-06-11,,,,0.9105363074876858,-0.07104770698562442
2014-06-12,,,,0.9843234412826499,-0.04561634458439172
2014-06-13,,,,0.9629648982065502,-0.13830033534846198
2014-06-16,,,,0.989980717108971,-0.0740914387230943
2014-06-17,,,,0.9574229321926517,-0.03668659832765415
2014-06-18,,,,0.9651898330745959,-0.10447830164355716
2014-06-19,,,,0.981982710348547,-0.17525857348777135
2014-06-20,,,,0.9710973954335043,-0.3063194521737524
2014-06-23,,,,0.9511298329574661,-0.28413799545173296
2014-06-24,,,,0.9776673390278843,-0.36998774493390685
2014-06-25,,,,1.0216013180839907,-0.42230658957289
2014-06-26,,,,0.9878566392179279,-0.34960735497092826
2014-06-27,,,,0.9134051674770743,-0.3109619831549315
2014-06-30,,,,0.8376868992772916,-0.24967183782375393
2014-07-01,,,,0.828388870745265,-0.3803861762977689
2014-07-02,,,,0.814405591094345,-0.29217449382816446
2014-07-03,,,,0.8246018457425491,-0.2692918792050316
2014-07-04,,,,0.8540147499609455,-0.3708250866321925
2014-07-07,,,,0.8827628619587309,-0.3895000179012164
2014-07-08,,,,0.8807616425066347,-0.28139960512655476
2014-07-09,,,,0.890190392503601,-0.3619101295892176
2014-07-10,,,,0.90216750282595,-0.41171872477586796
2014-07-11,,,,0.866521797544328,-0.30177959135329835
2014-07-14,,,,0.9128860660050838,-0.3568092131419445
2014-07-15,,,,0.9226161753251971,-0.3263822528479793
2014-07-16,,,,0.9375275224481979,-0.3538913330990456
2014-07-17,,,,0.930708934538474,-0.30130269700225915
2014-07-18,,,,0.9252890520355981,-0.21141872853312238
2014-07-21,,,,0.9482804898673879,-0.19573426441483707
2014-07-22,,,,0.9672755632010388,-0.16628526955531886
2014-07-23,,,,0.9910080842455044,-0.13411644720498755
2014-07-24,,,,1.016655235281861,-0.13034834713634216
2014-07-25,,,,1.0127415851269441,-0.18663810674455872
2014-07-28,,,,1.055214077790711,-0.29305509896766246
2014-07-29,,,,1.071173309916942,-0.40753459957878335
2014-07-30,,,,1.1411298744861371,-0.46581253678853063
2014-07-31,,,,1.1349588602178298,-0.3275150719117413
2014-08-01,,,,1.1176465116866274,-0.21353036828831168
2014-08-04,,,,1.1455417107842727,-0.17263174022234826
2014-08-05,,,,1.1556657456857742,-0.14087722091868626
2014-08-06,,,,1.154733260508133,-0.13914169575423208
2014-08-07,,,,1.142414453502567,-0.0647246444722413
2014-08-08,,,,1.135970466418229,0.010306045500737424
2014-08-11,,,,1.1959540098680976,-0.14078690054148585
2014-08-12,,,,1.2310394394647235,-0.07797708577301264
2014-08-13,,,,1.251976692782599,-0.16086835483642484
2014-08-14,,,,1.3183777037713174,-0.34737959816109487
2014-08-15,,,,1.3052717117457637,-0.3776135337485148
2014-08-18,,,,1.3653410399752666,-0.5555995517703385
2014-08-19,,,,1.3180530018422822,-0.4196145078353746
2014-08-20,,,,1.241463220238544,-0.21472006328769985
2014-08-21,,,,1.2200875247198573,-0.2872606434520222
2014-08-22,,,,1.2155195967581613,-0.2308938071468714
2014-08-25,,,,1.2313108710815368,-0.2513560662409068
2014-08-26,,,,1.1933991670449284,-0.229418083668678
2014-08-27,,,,1.1717478912643284,-0.26547797848342125
2014-08-28,,,,1.1522533538460211,-0.256504107704906
2014-08-29,,,,1.1365885413141974,-0.27948406542624854
2014-09-01,,,,1.1936721013431295,-0.41744551711510725
2014-09-02,,,,1.1679284157956265,-0.4018551886656135
2014-09-03,,,,1.1615011968551565,-0.36823961776424036
2014-09-04,,,,1.125695034717845,-0.2764987791077537
2014-09-05,,,,1.1458778445501294,-0.3296784525788689
2014-09-08,,,,1.1703464683955942,-0.3448409776982431
2014-09-09,,,,1.157209636485118,-0.23036104269134625
2014-09-10,,,,1.1481537984967443,-0.18958755325887797
2014-09-11,,,,1.146181574613583,-0.12863100385498435
2014-09-12,,,,1.1354363623080166,-0.03244401478230848
2014-09-15,,,,1.1245965579243835,-0.0024067416957706277
2014-09-16,,,,1.1280079555361502,0.0506408626423159
2014-09-17,,,,1.0713455372814216,-0.04054268771872304
2014-09-18,,,,1.077286704046868,-0.3638979775677598
2014-09-19,,,,1.1527108119590845,-0.48733787983386795
2014-09-22,,,,1.110955295197049,-0.4047308588061075
2014-09-23,,,,0.9957412009946972,-0.058608227851868956
2014-09-24,,,,1.0105945697236696,-0.26505966284479937
2014-09-25,,,,1.026143585413746,-0.35038797917845615
2014-09-26,,,,1.0226036345420908,-0.40542455218635803
2014-09-29,,,,1.0913112053911413,-0.674551628422044
2014-09-30,,,,1.0544341478025179,-0.38708648699341064
2014-10-01,,,,1.0598822114020727,-0.36689613350732925
2014-10-02,,,,1.0783087166433034,-0.37537548215913497
2014-10-03,,,,1.115918776210145,-0.4289939008745571
2014-10-06,,,,1.1969165447196084,-0.7596456476687428
2014-10-07,,,,1.161531297348855,-0.6780978605630464
2014-10-08,,,,1.0993503145410464,-0.6229583641412916
2014-10-09,,,,1.0549609269165263,-0.48740305665726835
2014-10-10,,,,1.0640357003724565,-0.4470507212370424
2014-10-13,,,,0.9902183756392626,-0.10831608514786879
2014-10-14,,,,0.9536780690779217,-0.02001580739919707
2014-10-15,,,,0.963710444645842,-0.0008356360136202903
2014-10-16,,,,0.9875962376858212,-0.0605444801507191
2014-10-17,,,,0.9706675743407404,0.10231066172140903
2014-10-20,,,,0.9729654692631367,0.2987503620926469
2014-10-21,,,,0.9595372949981072,0.3586714883953178
2014-10-22,,,,0.9654601097773335,0.17823394094918157
